2019-12-23_04-22-40_UTC.jpg,我: *咬一口披薩*,起司:,翮譯/迷因療法
2018-10-02_13-48-26_UTC_profile_pic.jpg
2018-10-02_15-22-18_UTC.jpg,當你好不容易自殺成功,卻發現自己又重新投胎當/時,翮譯/迷因療法
2018-10-02_15-27-42_UTC.jpg,珍奶喝到剩下一顆珍珠,FB/迷因療法
2018-10-02_15-47-20_UTC.jpg,Anthony,@OMGltsBirdman翮譯/迷因療法,嘗你只煮一道菜,不會有人把你嘗成一名廚師,但嘗你只不過是吸了一根老二,所有人就開始叫你甲甲7,這是三小道理?,10:04 PM,12 Jan 18
2018-10-02_16-01-42_UTC.jpg,UlE
2018-10-02_18-01-57_UTC.jpg,我的蛇裡有子
2018-10-02_18-03-44_UTC.jpg,JOJ0! 這是我最後的波紋,收下我的心意吧!
2018-10-03_10-29-49_UTC.jpg
2018-10-04_10-28-49_UTC.jpg
2018-10-05_04-29-10_UTC.jpg,Coca Cola Australia更;了大頭沾黑,1小]寺
2018-10-05_09-45-36_UTC.jpg,翮譯/迷因療法,跟老樣子樣
2018-10-06_06-30-56_UTC.jpg,一旦你開始拍手了,你就再也無法停下來,你以為你現在沒在拍手,但你其實只是處在,上次拍手和下次拍手之間,鄱譯/迷因療法,一個比較長的空檔而已
2018-10-08_05-09-12_UTC.jpg
2018-10-09_11-30-04_UTC.jpg,剪輯/迷因療法
2018-10-10_07-03-47_UTC.jpg
2018-10-10_10-08-15_UTC.jpg
2018-10-11_04-03-46_UTC.jpg
2018-10-11_12-37-34_UTC.jpg,1986,EKLY卜,[l
2018-10-12_04-08-46_UTC.jpg,翮譯/迷因療法,當他把你整個人舉起來,whenhe picksyouupand,spinsyouaround.,然後轉圈圈時
2018-10-13_06-46-00_UTC.jpg
2018-10-14_05-20-51_UTC.jpg
2018-10-14_10-46-52_UTC.jpg
2021-03-12_11-56-09_UTC.jpg,當她突然已讀不回你的訊息,於是你開始試圖分析並找出,自己到底說錯了甚麼話
2021-03-16_07-09-59_UTC.jpg,rAskReddit,Posted byulbonqz,12h,164,你遇過最蠢的吵架理由是?,Discussion,"54,8k","12,1k",Share,Award,BEST COMMENTS,翮譯/迷因療法,Zafjaf. 8h,當你一次喝下兩罐能量飲料後,你會變得兩倍有精神,還是有精神,的時間延長兩倍?,Reply,"6,2k"
2021-03-23_04-12-31_UTC.jpg,(
2021-03-30_04-21-39_UTC.jpg,candlelion,你可以把 與龍_加在任何作品的名稱後面,這部作品的精彩程度就會讚上900倍,arpeggiosmelody,龍與地下城與龍,gumiappendsweet,幹這下你有了兩倍的龍欽!,不管怎麼樣反正我是信了,"215,096 notes 翮譯/迷因療法",0
2021-04-09_04-09-28_UTC.jpg,西元1300年,的土耳其,西元2021年,的土耳其,我們是現今世上,最強大的帝國, 譯/迷因蓑注
2021-04-14_04-56-04_UTC.jpg,誰比較聰明?,我,愛因斯坦,/迷因烹法,-上過很多線上課程,-沒上過線上課程,-多益300分,-沒考過多益,-13歲就知道 e=mC,-26歲才知道e=mc,會玩魔術方塊,這輩子沒看過,魔術方塊
2021-04-27_04-08-30_UTC.jpg,Keiths,fou creaied iii5 gfoup,fou named the group Keiths.,我想你們應該會很好奇為什麼,會有這個群組,Keitn,我猜跟那個 Josh之戰一樣,我們要來一場大亂鬥'只有最後的,嬴家才能繼續叫Keith?,Keitn,幹勒!我才不要為7Keith打架,這個名字送給你我不要了,從現在起我要改名叫派大星,Keith,我也是,誰他媽想要叫Keith啊,但我願意為了派大星這名字決鬥,eitn,我提議我們來一場派大星亂鬥,只有最後的贏家才能叫做派大星,剩下的魯蛇通通都要叫Keith,我等等發聊天室邀請給你們
2021-05-01_06-30-29_UTC.jpg,自人:,亞洲人都長得一樣好難分辨,也是白人:,英國女王,加拿大女王,澳洲女王,翮譯/迷因療法,紐西蘭女王,牙買加女王,吐瓦魯女王
2021-05-12_04-24-49_UTC.jpg,"我爸是動物園的水電工,平常",他不忙的時候都是這樣度過的,你爸也太小隻了吧,@tallant
2021-05-19_05-43-54_UTC.jpg,三,三,二 口,YOU CAN,YBU UP,NO CAN NO BB
2021-05-24_06-21-16_UTC.jpg,/Showerthoughts,JOIN,如果你喜歡牛奶巧克力但不喜歡黑巧克力,"那你喜歡的其實不是巧克力,而是牛奶",22.0|,983,Share,BEST COMMENTS,翮譯/迷因療法,1Award,如果你喜歡醚黃瓜但不喜歡生小黃瓜,"那你喜歡的其實不是小黃瓜,而是醋",Reply,6.7k,2 Awards,如果你喜歡烤雞但不喜歡生雞肉,"那你喜歡的其實不是雞肉本身,而是",烤箱的火,7.3k
2021-06-01_06-58-21_UTC.jpg,當你已經看習慣迷因版本,原圖反而讓你覺得很怪時,佃譯/迷因療法
2021-06-16_04-06-03_UTC.jpg,駭客: 我手上有你所有的帳號,跟密碼,忘記密碼的我:
2020-12-27_04-00-41_UTC.jpg
2020-12-29_04-16-02_UTC.jpg,FB/迷因寮法,從火車站,走出來的我,賣愛心筆的
2021-01-05_04-11-30_UTC.jpg,某人: 所以你談過幾次戀愛?,我:,@-,2:59,如何證明0=1,Jonn Hush,2M views,9 years ago
2021-01-12_11-29-56_UTC.jpg,當你推薦一部你覺得超讚的電影給朋友,"看到一半朋友想去廁所,你想幫他暫停",對方卻說 沒關係繼續播就好_時,翮譯/迷因療法
2021-01-14_04-09-09_UTC.jpg
2021-01-19_04-05-26_UTC.jpg,當你的遊戲 oading時間太長,害你不小心想起了你的人生,鄱譯/迷因療法
2021-01-26_04-55-42_UTC.jpg,幫斑馬塗上顏色
2021-02-02_04-25-50_UTC.jpg,用一張圖惹火設計師
2021-02-05_04-15-30_UTC.jpg,Google,拉丁少女騎乘大鵰,ALL,IiAGES,VIDEOS,MEW/S,MApS,鄱m/迷因療法
2021-02-09_04-15-32_UTC.jpg,甘道夫,金靂,咕嘈,勒苟拉斯,佛羅多,甘嘈,甘道拉斯,甘羅多,金嚐,金苟拉斯,金多,咕道夫,咕靂,咕苟拉斯,咕羅多,勒苟道夫,勒靂,勒苟嘈,勒苟多,翮譯/迭因療法,佛道夫,佛靂,佛嚐,佛苟拉斯
2021-02-16_06-01-08_UTC.jpg,當你只是想 google你喜歡的角色,搜尋建議直接在後面接 死_,冊譯/迷因療法
2021-02-18_04-07-15_UTC.jpg,老闆: 你今天怎麼又遲到了?,我:,因為早上塞車,老闆: 是我的問題嗎?,我: 啊我是有在怪你嗎?,整間辦公室:,FB/迷因療法
2021-02-23_04-07-02_UTC.jpg,Baby Shark,觀看次數,全球總人口數,FB/迷因療法
2021-02-26_05-04-16_UTC.jpg,不用擔心寶貝,我會把事情搞定,甚麼?寶貝?,哈抱歉,可以這樣叫妳嗎?,哈哈可以啊~看你想怎麼叫我,都行,好的 博派至尊柯博文,踊譯/迷因療法
2020-11-01_04-05-28_UTC.jpg,我的手機,地板,岩譯/迷因療法,我的腳
2020-11-03_04-41-27_UTC.jpg
2020-11-06_04-22-56_UTC.jpg,哪一個會先問世呢?,OR,I,叭,NV,UT,C,口,A2,迷因療法,Cyberpunk 2o71,內華達州投票結果,FB/
2020-11-09_04-14-58_UTC.jpg,人類被番茄殺死的機率極其低微,但並非為雲,鄱譯/迷因療法
2020-11-12_04-19-53_UTC.jpg,翮譯/迷因療法,把麵包洗過這樣才乾淨,選看次數,"398,063次 :2020年6#30日",_1 1012,兮亨,魏升
2020-11-15_04-21-03_UTC.jpg,當我的時候,的時候,當我的時候,笑死這三小迷因,就是當我的時候,當你幹嘛的時候?,的時候
2020-11-16_04-04-20_UTC.jpg,FB/迷因療法,迷因療法,discord發車群組,No Nut November,挑戰者,只是想看個 meme,的路人
2020-11-22_06-41-44_UTC.jpg,801T`
2020-11-25_06-28-11_UTC.jpg,Han-ay D,Han-cy A
2020-11-28_04-18-30_UTC.jpg,睡覺時記得帶著一把劍,這樣要是,突然世界末日的話.後世的考古學家,就會把你的化石當成一名偉大的戰土,翮譯/迷因療法
2020-11-30_07-58-42_UTC.jpg,#打錯我的名字cha...,沒人在乎,FB/迷因療法
2020-12-01_10-49-11_UTC.jpg,翮譯/迷因療法,F下面都是醬_ 披薩!,pI7ZA,BUTTDM,SAUCE,TNE,LMIED,FDR
2020-12-08_04-17-53_UTC.jpg,還在因為事情太多,分享一個有用的小技巧,做不完而感到焦慮嗎?,首先找出最重大的任務,迷因疵注,現在他們全都變成一些,將它拆解成一個一個,不重要的小事,簡單又輕鬆的小任務,可以安心忽略牠們了
2020-12-15_04-15-34_UTC.jpg,當你花了畢生心力蓋了座金字塔,後代的人們卻說是外星人蓋的,翮譯/迷因療法
2018-10-15_04-08-43_UTC.jpg,橘子是甚麼顏色,X,ALL,liAGES,SHopP|iG,VibEos,MEl5,翮譯/迷因,黃色
2018-10-20_03-58-24_UTC.jpg
2018-10-29_12-28-49_UTC.jpg
2018-11-22_05-08-41_UTC.jpg
2018-12-12_05-12-11_UTC.jpg,懷念沒有手機的美好時光,沒有網路帶來的紛紛擾擾,只有活在當下純樸的人們,翮譯/迷因療n
2019-01-08_05-07-05_UTC.jpg,隔天七點起床的我,半夜三點還不睡的我,3atyimages,FB/迷因蓀注,3
2019-02-01_05-40-19_UTC.jpg
2019-02-28_04-30-36_UTC.jpg,我: 別看我平時這樣,其實我也是個滿嘴砲的人,她: 是嗎? 有多嘴?,我:,FB/迷因療法
2019-04-01_04-11-18_UTC.jpg,當你跟你的好朋友說你是甲甲,還來不及接`愚人節快樂_前,他就把你給肛了時,FB/迷因療法
2019-04-26_04-50-11_UTC.jpg,如果我們發揮100%的腦力呢?,8,Bra,翮譯/迷因療法,merlins beard,Qoamirhisyam,"如果你在1 29辦7Hetflix帳號,你會",有30天試用期,所以會在2/29到期,"重點來了, 2/29號四年才會出現一次",所以,Bang.,rvolution,Human
2019-05-18_06-35-43_UTC.jpg,Qualcomm:,shapdragon,SAMSUNG,Exynos,Pro,ONEX,NVIDIA,GEFDREE,5TX,R A口 E口N,VEGA,GEFDRLE,nVIDIA,RTX
2019-06-10_04-13-56_UTC.jpg,kenna,@kkennaaaa,田評/迷因寮法,| C O,@icotheartizt,為什麼你的膝蓋會這麼生氣?
2019-06-11_13-10-36_UTC_5.jpg,當我被禁足,而我麻吉們來探望我時,翮評/迷因療法
2019-06-26_04-20-10_UTC.jpg,2019,1870,NC,菜雞
2019-07-21_03-16-35_UTC.jpg,Dtn0
2019-08-08_04-18-54_UTC.jpg,我猜我要死了,guess III die,對,但其實並沒有,Well ves. but actunllv no
2019-09-03_08-30-01_UTC.jpg,科學家: 我的這項發明可以把物質,轉換成固體,液體和氣體,三種不同的形態,我的屁眼:,翮譯/迷因療法,你知道,我也算是個科學家
2019-10-02_04-06-38_UTC.jpg,當你為了好玩,把眼皮塗上強力膠
2019-10-29_04-18-09_UTC.jpg
2019-11-29_04-15-52_UTC.jpg,普丁正在看著下一屆的俄羅斯總統,迷因燕祛
2020-10-02_04-55-55_UTC_2.jpg,健身教練: 恭喜你已經成功減了十公斤囉,我: *信用卡刷不過*,健身教練:,鄱譯/迷因療法
2020-10-02_04-55-55_UTC_3.jpg,牙醫: 牙齒補好囉,我: *信用卡刷不過*,牙醫:,翮譯/迷因療法,379.35,518
2020-10-02_04-55-55_UTC_4.jpg,理髮師: 頭髮剪好囉,我: *信用卡刷不過*,理髮師:,FB/迷因療法
2020-10-02_04-55-55_UTC_5.jpg,婦產科醫生: 恭喜'小孩平安出生了,我: *信用卡刷不過*,婦產科醫生:,FB/迷因療法
2020-10-06_04-06-41_UTC.jpg,小知識,你知道為什麼候鳥在用V字飛行的時候,總會有一邊比較長嗎?,那是因為比較長的那一邊'有比較多隻,候鳥的關係
2020-10-10_04-03-54_UTC.jpg,當你用手機看A片,卻一直有人傳line過來,FB/迷因療法
2020-10-12_06-57-24_UTC.jpg,正在進行資產管理的我,翮譯/迷因療法
2020-10-13_04-15-53_UTC.jpg,一段關係的開始與結束,翮譯/迷因療法,dad,@matt rainge,因為那位老兄變成聖誕樹了
2020-10-16_04-07-04_UTC.jpg,Elon Musk,Qelonmusk,我們被下戰帖了!我們說到做到,今晚開始 Model S 車款,全面降價為$69420美元!,3:01 41/:0615 2020,277K,39.9K people are,Tweeting aboutthis FB/迷因療法,伊隆馬斯克,網路鄉民,特斯拉,管理階層
2020-10-18_04-15-35_UTC.jpg
2020-10-21_04-18-40_UTC.jpg,阿嬤: *過世*,葬禮上的我: *肚子餓咕嚐了一聲*,阿嬤:,h譯/迷因療法,TGE8
2020-10-24_04-03-05_UTC.jpg,AAI/AIAAIIAlAAIAAlAAl
2020-10-27_04-08-47_UTC.jpg,女生: 為什麼男生的平均壽命會比女生短呢?,男生:,翮譯/迷因療法,十個可以拿去賣掉換一台電競桌機v,的器官,82K views,1,month ago
2020-10-29_04-13-22_UTC.jpg
2020-08-21_04-20-52_UTC.jpg,人生中各種,不堪的回憶,準備要睡覺的我
2020-08-25_04-19-03_UTC.jpg,我: *剛出生*,我媽: 這小孩長六一定會很有成就,長大後的我:,FB/迷因猿法
2020-08-27_04-09-30_UTC.jpg
2020-08-31_04-55-08_UTC.jpg,WEAPON,WEA,POl/,11
2020-09-02_04-35-24_UTC.jpg,T3,N下,TE N1L,LJN,NET
2020-09-05_04-18-48_UTC.jpg,Before You Read,有些原子會彼此共享電子,因而變得更穩定,"請問在甚麼情況下,人們會因為彼此互相分享",而讓所有人都受益呢?,Communism.,*共產主義*
2020-09-07_04-06-35_UTC.jpg
2020-09-10_04-09-38_UTC.jpg,不敢相信我的這項發明,完美解決輪椅使用者手痿的問題,竟然沒有贏得最佳發明獎,io4,翮譯/迷因療法,UES,口0,0101,UES
2020-09-12_04-43-51_UTC.jpg,*取出SIM卡的東東,SIM card,exfractor,佣評/迷因原法,ihingy
2020-09-14_04-19-49_UTC.jpg
2020-09-16_04-11-31_UTC.jpg,ACHIEVEMENTS,成就已解鎖 57|100 (56%)
2020-09-22_04-05-19_UTC.jpg,FB/迷因療法
2020-09-23_07-22-47_UTC.jpg,你正在這麼做啊!,6,這張迷因要,但要是我不這麼做呢?,倒著看才看得懂!
2020-09-28_06-31-07_UTC.jpg,沒有),菜市場的魚:,鄱譯/迷因療法
2020-07-21_13-24-28_UTC.jpg,尾數1,FB/迷,尾數2,尾數6
2020-07-24_04-13-01_UTC.jpg,Tab,0,叫,E,LR8,S,Shift,人,乙,Cti|
2020-07-27_04-30-15_UTC.jpg
2020-07-29_04-15-08_UTC.jpg,當你終於加速到時速141公里,結果撞車昏迷了三年才醒來,迴到魏來
2020-07-31_04-39-02_UTC.jpg,_,RIRL
2020-08-03_04-14-17_UTC.jpg
2020-08-04_04-26-49_UTC.jpg,小夫!,adull suimi,FB/迷因療法,我要進來了I,ladull SWIn
2020-08-06_04-33-03_UTC.jpg,當你想跳過動畫片頭好省下-分鐘,結果網路太慢loading轉了五分鐘,翮譯/迷因療法
2020-08-07_04-12-37_UTC.jpg,電景,我,字幕,8RR2
2020-08-10_04-20-37_UTC.jpg
2020-08-12_04-24-22_UTC.jpg,BDSM Bank,NK.B|,K,Tbl,KOTOPOMy,"EAHK,",IPMBA3AH,BDSM
2020-08-13_04-14-54_UTC.jpg,Oimadprint,我幫我奶奶做了條手鍊,屈譯/迷因瘍法
2020-08-14_04-10-33_UTC.jpg,澳洲大火的主要原因,ALL,IMAGES,NEWS,SHOPPING,VIDEOS,翮譯/迷因療注,澳洲大火/成因,火
2020-08-17_04-18-39_UTC.jpg
2020-06-23_05-01-44_UTC.jpg,當你拉的屎太大條.所以你必須,等到馬桶水箱裝滿然後再沖一次
2020-06-24_04-06-26_UTC.jpg
2020-06-27_04-38-28_UTC.jpg,喔不為什麼我的影子看起來像隻烤雞,0
2020-06-30_04-18-16_UTC.jpg,現在你可以,用尻槍來充電了,隆重介紹 飛機環,我:,甜譯/迷因療法,11920
2020-07-02_05-16-09_UTC.jpg,如何在三天內達到一百萬觀看次數,/機密技巧大公開 !,觀看次數: 7次:兩年前,Share,Download,Save
2020-07-03_04-37-31_UTC.jpg,數字在西元前500年被發明出來,西元前501年的人:,翮譯/迷因療法
2020-07-04_13-06-48_UTC.jpg,當你只是想安靜的吃頓生日大餐,朋友卻找來店員端蛋糕開始唱歌,FB/迷因瘀法,Birthdd,HorP
2020-07-07_04-57-25_UTC.jpg,當你打槍打太多,打到你的老二滿等開始二轉
2020-07-08_04-33-05_UTC.jpg,長輩: 年輕人千萬不能去墮胎!,會有嬰靈跟著你!,我:,FB/迷因療法,FABy,STad{
2020-07-10_04-13-46_UTC.jpg
2020-07-13_04-07-46_UTC.jpg
2020-07-14_04-07-39_UTC.jpg,當你試著想找到很久以前看過的,那部讓你十秒就大爆射的片子,/迷因療法,10,3112,113,3091
2020-07-16_04-13-28_UTC.jpg
2020-07-19_04-25-48_UTC.jpg,沒有人:,半夜三點的電視:,*啦*
2020-05-27_04-12-13_UTC.jpg,#18,猴子花了幾百萬年,才進化成人類?,猴子根本沒辦法活這麼久!,21個進化論無法回答的問題,4102,2.8,分亨,斗 儲存,AmazingBeliever 困譯/迷因療法,748,位訂閱者
2020-05-28_04-33-08_UTC.jpg,Dom RL.1year ago,你的廣告裡也太多影片了吧,1K,20,VIEW 20 REPLIES
2020-05-29_04-08-00_UTC.jpg,失去了彼此,他被掏了空.她也沒了心,1,但她現在有老三了,Ruply,112
2020-06-01_04-04-36_UTC.jpg,醫生: 如果為你的憂鬱程度評分,1~10分你會給幾分?,我: 兀,醫生: 我不懂,我: 沒特別嚴重,但卻無窮無盡
2020-06-04_04-09-56_UTC.jpg,sub.media butthe subis mygf|,@shnupz,記住了各位;一個稱職的吟遊詩人,能夠幫整個團隊buff上好上滿,重要性是不會輸給補師的
2020-06-06_05-09-01_UTC.jpg,INQUlRER.NET:4 MIN READ,武漢肺炎為辦公室設計帶來新的影響,翮譯/迷因療法,德國人,嘿0我好像看過這個
2020-06-08_04-27-37_UTC.jpg,如果和平抗爭無效 還有B計畫
2020-06-10_04-10-23_UTC.jpg,25i8,25|8,翮譯/迷因療法,Here'sa,step-by-step,to,becoming,fossil,STEP ONE: DIE.,一步步教你,第一步:死亡,如何成為化石,guide
2020-06-11_04-20-26_UTC.jpg,我突然意識到我其實根本不用把它組起來,譯/迷因療法,Daniel,T1+1_,1111111
2020-06-12_04-18-58_UTC_1.jpg
2020-06-12_04-18-58_UTC_2.jpg,DUTTEI SUool
2020-06-14_04-31-06_UTC.jpg
2020-06-17_04-10-03_UTC.jpg,@voidmanthing,血腥瑪麗,血腥瑪麗,血腥瑪麗,嘿!看我噴尿能噴得多猛!,翮譯/迷因療法,喋嘆嚐嚐批喋嘈噴噴喋嚇
2020-06-19_04-15-23_UTC.jpg,兩步驟教你如何交朋友,譯/迷因療法
2020-04-20_04-17-18_UTC.jpg
2020-04-22_04-33-22_UTC.jpg,*一名男子將自己殺害後逃逸*,/迷因燕法,MDN,HINSflF AN皿,KILLS,RUN,AWHY
2020-04-23_05-43-28_UTC.jpg,因為武漢肺炎停工讓空汙問題改善,人們現在可以看到天上的環球L0g0了,面譯/迷因療法,UNIVERSa
