2019-12-23_04-22-40_UTC.jpg,我: *咬一口披薩*,起司:,翮譯/迷因療法
2020-04-28_04-28-15_UTC.jpg,r/Jokes,u/Radish00,18h 翮譯/迷因療法,有天我看到一個小女孩獨自蹲在地上哭泣,於是我決定上前去關心她,T妳還好嗎?了我問她,T妳的爸爸媽媽在哪裡呢?,T我不知道!_ 她哭得更大聲了,這就是我為什麼這麼喜歡去孤兒院當義工,的原因,1.3k,34,Share
2020-04-30_05-00-04_UTC.jpg,面試官:你有甚麼專長嗎?,我:,@happymumhappychild,翮譯/迷因療法
2020-05-02_05-23-31_UTC.jpg,小知識,你沒有辦法一邊吐舌頭,一邊往上看,FB/迷因療法
2020-05-03_04-23-45_UTC.jpg,AE,FB牆上所有貼文,我,FBT因療法,1
2020-05-05_04-03-33_UTC.jpg,illiicrdirty wecks ofbeiigpegrin,ilic babiis flow,forned isiu;,ofine lndyshody und ildillmm,lills
2020-05-07_04-28-20_UTC.jpg,突然盯著房間某個角落的我,試圖讓我房間裡面的鬼以為,我其實看的到他們,翮譯/迷因療法
2020-05-11_05-15-21_UTC.jpg,起堡漢司
2020-05-14_04-32-37_UTC.jpg
2020-05-16_04-10-15_UTC.jpg,當你爸媽禁止你在床上吃東西,你卻在他們房間床單上發現,一坨乾掉的優格
2020-05-18_04-41-07_UTC.jpg
2020-05-20_04-17-58_UTC.jpg,8|ol-213,8looo,14.,血液之所以是紅色的,是因為下列哪個東西所造成?,a.鮆維蛋白,b.血紅素,C.紅血球生成素,d. T球蛋白,e.共產主義,/迷因瘀法
2020-03-23_04-21-48_UTC_3.jpg,政府: *宣布在家上班,建築師:,佃譯/迷因療法
2020-03-23_04-21-48_UTC_4.jpg,政府: *宣布在家上班*,計程車司機:
2020-03-24_04-15-33_UTC.jpg,沒有人:,康一的替身:,FB/迷因瘀法,Shi
2020-03-26_04-20-39_UTC.jpg,Donalo
2020-03-27_07-20-53_UTC.jpg,武漢肺炎抗疫指南,握手的替代方案,t譯/迷因療法,肘擊式,鞠躬,大腸包小腸,用腳擊掌,de govcoronavirus
2020-03-28_04-35-25_UTC.jpg,90年代科幻電影: 未來Al將會,殺死全人類並統治世界,Al:,o9
2020-04-01_05-48-56_UTC.jpg,當你真的在4/1出生,卻沒人相信今天是你生日,FB/迷因原法
2020-04-02_04-57-06_UTC.jpg
2020-04-04_04-16-28_UTC.jpg
2020-04-07_04-23-53_UTC.jpg
2020-04-09_04-17-52_UTC.jpg
2020-04-10_04-32-37_UTC.jpg,披薩其實就是一張即時顯示,你還剩下多少披薩可吃的圓餅圖
2020-04-14_04-13-05_UTC.jpg,:
2020-04-15_04-43-54_UTC.jpg,我很想要約妳出去,可惜妳覺得我很醜,誰說我覺得你很醜的?,喔?原來妳不覺得我醜嗎?,翮譯/迷因療法,沒 我覺得你很醜,我只是想知道是誰說的
2020-03-03_04-04-40_UTC.jpg,當我開始隨機撥放我的歌單,翮譯/迷因療法
2020-03-04_04-38-12_UTC.jpg,我: *不小心把肥皂掉到地上*,我的肥皂:,io01,MEE
2020-03-06_04-16-07_UTC.jpg,冬天半夜上廁所坐到溫暖的馬桶,突然想起自己一個人住,翮譯/迷因療法
2020-03-07_06-38-55_UTC.jpg
2020-03-09_04-04-15_UTC.jpg
2020-03-10_05-04-12_UTC.jpg,小孩子才做選擇,翮譯/迷因療法
2020-03-11_04-44-56_UTC.jpg,當你正在經歷死前的人生跑馬燈,於是你把這輩子看過的所有 meme,全部重新再看一遍,FB/迷因療法
2020-03-13_04-26-12_UTC.jpg,?????????????,(????),?50
2020-03-14_04-21-20_UTC.jpg,(
2020-03-16_04-20-03_UTC.jpg,1_185
2020-03-19_04-28-21_UTC.jpg,沒有人:,蒼蠅:,翮譯/迷因療法
2020-03-20_04-09-09_UTC.jpg,當你媽罵你幹你娘,翮譯/迷因療法
2020-03-22_04-58-56_UTC.jpg
2020-03-23_04-21-48_UTC_1.jpg,政府: *宣布在家上班*,飛行員:,翮譯/迷因療法
2020-02-07_04-15-16_UTC.jpg,完美的三角形不存...,42.0%,69,69
2020-02-10_06-47-17_UTC.jpg,Dawn,@DawnHoniahaka,我男友的名字和我哥的名字一樣,每次我們打炮時我喊他的名字,都會害我想到我男友,12:16 AM,31 Dec 19,TwitterforiPhone,翮譯/迷因療法,但咧
2020-02-11_04-06-06_UTC.jpg,羽生結弦25歲,兩屆冬奧金牌得主,史上第-,奪得花式滑冰男單全滿貫'世界紀錄保持人,同樣25歲的我,試圖找出哪盒麥片裡附贈的,玩具比較好玩:,翮譯/迷因療法,iStock,1),by Cetty Imdges',istoe,oioimdge,byG
2020-02-13_04-03-13_UTC.jpg,迪土尼的公主: *唱歌*,附近的動物們:
2020-02-14_04-16-12_UTC.jpg,頑皮豹是獅子嗎?,你再念一次 念慢點,我不懂?,"他是頑皮""豹,!",對啊?那他是獅子嗎,"聽著麥克,看在天父的份上",它就是隻豹,那是一種獅子的品種嗎?,幹 豹就是他媽的豹!,我剛剛去google了,但豹不是粉紅色的啊?
2020-02-15_04-16-18_UTC.jpg,很多火會認為,成績就是一切,但這絕對是個,成績就是切,非常錯誤的觀念,父母
2020-02-17_04-12-14_UTC.jpg,S,D
2020-02-18_04-11-49_UTC.jpg,她: 寶貝要不要來我家~,我: 不行我出車禍半身不遂了,她: 我爸媽不在家喔,~,我:,FB/迷因療法
2020-02-20_05-13-47_UTC.jpg,艾薩克牛頓正在證明為何,被光照到是件很gay的事
2020-02-21_04-15-17_UTC.jpg,上課時覺得無聊的我,我的橡皮擦,筆芯,翮譯/迷因瘀法
2020-02-24_04-05-16_UTC.jpg
2020-02-25_04-05-09_UTC.jpg,7
2020-02-26_04-21-29_UTC.jpg,F/迷因痳法
2020-03-01_05-20-00_UTC.jpg,老媽: 你該整理房間了,我: 我的房間沒有很亂啊,我的房間:,FB/迷因療法
2020-01-14_04-42-20_UTC.jpg
2020-01-16_04-02-25_UTC.jpg,亞洲小孩:*考99分*,亞洲父母:,鄱譯/迷因療法
2020-01-18_06-21-31_UTC.jpg
2020-01-19_05-33-38_UTC.jpg,網路發明前的傳肩照方法,幽譯/迷因摭法
2020-01-20_04-12-20_UTC.jpg
2020-01-21_04-27-15_UTC.jpg,sodomymcscurvylegs,當你去鬼屋探險時 突然有人,從後面拍你肩膀,翮譯/迷因療法,howdoifl thisthing,這是甲甲片嗎?,sodomymcscurvylegs,你是沒在聽人說話嗎?,就說鬼屋裡有人從後面拍你肩膀吼
2020-01-22_04-16-31_UTC.jpg,你各位吃雞塊的時候會剝皮嗎?,鄱譯/迷因療法
2020-01-24_06-00-17_UTC.jpg
2020-01-28_05-52-39_UTC.jpg,洗碗洗到一半突然脖子癢,SEE
2020-01-29_08-15-17_UTC.jpg,3,3x3,3+3,2/2,2',2+2,1^1,1x1,1=1
2020-01-31_04-16-58_UTC.jpg
2020-02-01_07-37-24_UTC.jpg,離開的時候到了,我是一個好的月份嗎?,JANUARY,JANUARY,10  2122  23 -24`15=26,翮譯/迷因療法,你他媽糟糕透了,JANUARY,JANUARY,77 ;28`79 30
2020-02-04_04-19-20_UTC.jpg,我的視角:,我的貓的視角:,鄱譯/迷因療法
2020-02-05_04-12-52_UTC.jpg
2019-12-24_04-14-41_UTC.jpg,為啥我都找不到照片中這種好男人呢?,Vietnam Soldier Man @vietcong100,晦!,01,1163,0 37,/迷因垚法,滾,05,L7 68,Gd,Vietnam Soldier Man,@vietcong100,我就是炤片裡的那個人啊
2019-12-25_04-08-48_UTC.jpg,當你發現今天聖誕節,Ho,Ho,Ho
2019-12-27_04-16-24_UTC.jpg,@ihatemylife_123,這按鈕到底是幹嘛用的?,1,翮譯/迷因療法,Shafeed,@Y2SHAF,如果你撞車了就給他按下去,它會還原整場車禍意外
2019-12-28_05-02-34_UTC.jpg,她: 你為什麼要幫計算機拍炤?,我: 網路上的人會懂的,翮譯/迷因療法,iinsert,3,mode,delete,Stat,TEXAS,INSTRUMENTS,oia
2019-12-30_07-55-11_UTC.jpg,當你看到 4K畫質版本的,Wait. That'sillegal迷因,翮譯/迷因療法,Wait. That's illegal.
2019-12-31_04-25-11_UTC.jpg,這個世界上有兩種男生,E,FB/迷因瘀法
2020-01-02_04-09-39_UTC.jpg,每二十分鐘就跟罹患阿茲海默症,的阿嬤要一次零用錢的我, 譯/迷因療法,00,0,0,|0;12%,2.286,4563,156,/0287,WF,stonks,0%%,.286
2020-01-04_05-23-43_UTC.jpg,生活小妙招,搬家之前記得把房子先備份,到新家後再把備份給還原,就不用花大錢請搬家公司囉!,FB/迷因療法,156,105/3
2020-01-07_04-18-37_UTC_1.jpg,*WWW/3開打*,黑暗靈魂玩家:,翮譯/迷因療法
2020-01-07_04-18-37_UTC_2.jpg,*WW3開打*,Minecraft玩家:
2020-01-07_04-18-37_UTC_3.jpg,戰陣亡土兵,二戰陣亡土兵,+,十,翮譯/迷因療法,F,三戰陣亡土兵,FF
2020-01-07_04-18-37_UTC_4.jpg,當WW/3開打卻沒你的戲
2020-01-07_04-18-37_UTC_5.jpg,當你看WW3迷因笑很爽,突然想起自己年滿18歲且身體健康,FB/迷因療法
2020-01-09_04-11-36_UTC.jpg,我: *走錯教室*,別班同學:,因痳法
2019-12-01_08-11-30_UTC.jpg,FU Tang,@FU TangClan 翮譯/迷因療法,面試官: 你有甚麼優點嗎?,我: 我很會放馬後炮,面試官: 但這根本不是優點啊,我: 哼'我早就知道了
2019-12-03_04-25-09_UTC.jpg,當五歲的你不小心在沙發上睡著了,醒來時卻發現自己好好地躺在床上,uCalicomint72,U NSEE N,A ID
2019-12-04_05-16-40_UTC.jpg,我老婆的太陽能計算機在晚上不能用7,所以我叫她改拿手機出來用,但她好像誤解我的意思了...,翮譯/迷因療法
2019-12-05_04-11-20_UTC.jpg,男人:為什麼男人的平均壽命比女人短?,實在是太不公平了,同樣是男人:,翮譯/迷因療法
2019-12-07_04-26-17_UTC.jpg,0:40,翮譯/迷因療法,I|吒,群護土正在獻祭病童,Inside Edition,3.9Mviews,2 years ago
2019-12-08_04-13-48_UTC.jpg
2019-12-09_04-16-20_UTC.jpg
2019-12-11_04-28-17_UTC.jpg,當你盯著遊戲的loading畫面十五分鐘後,才發現右下角一直有個小小的,[,按下X以繼續_
2019-12-12_04-16-03_UTC.jpg,CBS News,@CBSNews,T你情我願保險套_需要四隻手才能打開,和伴侶一起真正落實你情我願的精神!
2019-12-13_04-27-29_UTC.jpg,珊譯/迷因燕法,這他媽是三心?
2019-12-15_04-05-50_UTC.jpg,我: *打了半小時,終於把BOSS打死了*,我的同事:,翮譯/迷因療法,0
2019-12-17_04-40-26_UTC.jpg,VO,Pe
2019-12-19_04-12-44_UTC.jpg,素食主義者: 我吃素因為我尊重大自然的一切生命,大自然的生命們:,翮譯/迷因療法
2019-12-21_04-44-39_UTC.jpg
2019-10-30_04-02-58_UTC.jpg,我: *看著一張不完整的meme笑*,我朋友:笑點是?,我:,翮譯/迷因療法
2019-11-01_11-37-33_UTC.jpg,Glamorous MattT,@Glamorous Matt翮譯/迷因療法,畢卡索畫的貓(1957)
2019-11-02_05-07-46_UTC.jpg,TAsk Reddit,u/Thymiin,7h,甚麼遊戲會殺死一段感情?,Discussion,139,211,七,Share,BEST COMMENTS,翮譯/迷因療法,APankow,7h,俄羅斯輪盤,Reply,398,sataniclemonade 4h,哪有? 我有次跟我女友一起玩這個,"雖然她輸了,但我們還是照打了一砲",Replv,49,EmeraldCraftMC lh,給我但咧,15
2019-11-14_04-16-04_UTC.jpg,當你忘記把馬桶坐墊,放下來就坐上去,奈落0落匕L六,FB/迷因瘀法,[畏力一Fl
2019-11-15_05-27-32_UTC.jpg,求生小技巧: 如果陽光不夠大到,讓你用放大鏡生火的話,點根火柴放在前面就行囉!,翮譯/迷因療法
2019-11-16_06-14-44_UTC.jpg
2019-11-18_04-11-15_UTC.jpg
2019-11-19_04-12-35_UTC.jpg,0$$15.30,Comprar agora
2019-11-20_04-13-57_UTC.jpg,我: *在馬桶上滑了半小時的,手機後站了起來*,我的腿:,翮譯/迷因療法
2019-11-21_04-40-51_UTC.jpg,*抽一口大麻*,鬼故事裡面公車上的幽靈,是不是必須,要和公車等速度往前飄,才不會穿過公,車屁股被留在原地?,如果他們要自己飄,那幹嘛還搭公車?,FB/迷因療法
2019-11-22_04-10-48_UTC.jpg,Daw,工 Grow,翮譯/迷因療法,When,等我長大以後,工,我想要..,grow up. I wanf fo be.,Cafficd owoy,Owls,被一群貓頭鷹帶走,ie,Up
2019-11-23_04-21-38_UTC.jpg,3,我爸只是心臟病住院一周,我們就欠了這麼多錢,TOTAL CHARGES,"$131,047.75",56.9|,Shire,1000065,"像我爸就聰明多了,他也心臟病",但他選擇不去醫院直接讓自己掛掉,整套喪禮才花了六千美元而已!,缺點是偶爾會有點想他就是了啦,Reply
2019-11-25_04-04-48_UTC.jpg,Tnumpy,@thuumby,我拍了這張飛鳥與夕陽的照片,是不是很美呢? :),Anson,@ansontm,是我藥在走嗎?,這看起來像是一隻兔子穿滑雪橇;,正在空中進行一個大跳臞
2019-11-28_04-16-49_UTC.jpg
2019-10-04_04-33-53_UTC.jpg,當 (小丑) 太好看,於是你決定,用真正的劇照來代替原本的meme,FB/迷因療法
2019-10-07_04-33-23_UTC.jpg,狗熱
2019-10-09_04-19-39_UTC.jpg,當你被現實弄的遍體麟傷後,口到家老媽問你最近過得如何?,FB/迷因療法
2019-10-10_05-08-34_UTC.jpg
2019-10-13_03-53-22_UTC.jpg,11:34,11:34,11:34,"$0 ~^1""'7",S0,down,S0 dovin
2019-10-14_04-10-01_UTC.jpg,0%,二,32%F,=> 0% + 0%(,三,64%F,物理老師:,翮譯/迷因瘀法
2019-10-15_04-21-08_UTC.jpg
2019-10-16_04-11-03_UTC.jpg,我的手機為什麼都沒在充電?,FB/迷因療法,你的插頭有插好嗎?,好問題我看看
2019-10-18_04-18-47_UTC.jpg,rlAskReddit,Posted by u/bonqz,12h,1,1 6 4,有沒有正能量的小知識可以分享的?,Discussion,"54,8k","12,1k",Share,Award,BEST COMMENTS,翮譯/迷因療法,Zafjaf,8h,當向日葵找不到太陽時,會轉面對彼此,Reply,"6,2k",juju005 . 2h,2 Awards,向日葵A: 兄day,晚上沒有太陽了!,向日葵B: 你就是我的太陽啊,兄day,向日葵A: 兄day.nm.,"7,5k"
2019-10-21_04-13-53_UTC.jpg,Toxt 2,Wtl,l,五,四,bd,shi,九
2019-10-24_04-11-46_UTC.jpg,我: *咬一口漢堡*,漢堡另一端的所有食材:,/迷因療法
2019-10-25_04-11-08_UTC.jpg,我:*以為只是個屁*,我的屎:,F/迷因療法
2019-10-27_06-13-10_UTC.jpg,純素主義者: *不小心咬破自己的舌頭*,FT,舔譯/迷因療法
2019-10-28_04-06-55_UTC.jpg,輪子最早在西元前6000年被發明,西元前6001年之前的車:,翮譯/迷因療法,dafex
2019-09-04_04-18-22_UTC.jpg
2019-09-06_04-06-39_UTC.jpg,各位完美主義者午安,這是一個89度的角,祝你有個美好的一天,翮譯/迷因療法
2019-09-09_04-23-40_UTC.jpg
2019-09-12_04-11-45_UTC.jpg,胸罩,FB/迷因療法,動漫奶子
2019-09-16_04-08-02_UTC.jpg
2019-09-17_04-15-51_UTC.jpg,人類:*發明燈泡*,十九世紀的蛾:,翮譯/迷因療法
2019-09-18_04-06-58_UTC.jpg
2019-09-19_04-19-02_UTC.jpg
2019-09-20_05-04-55_UTC.jpg,她: 我覺得兩個人之間的溝通,真的很重要,我: 怎麼了嗎?,"她: 沒事,晚安",我:,勸譯/迷因療法
2019-09-22_04-45-32_UTC.jpg,3
2019-09-23_04-13-14_UTC.jpg,(/
2019-09-25_04-14-21_UTC.jpg
2019-09-29_05-51-25_UTC.jpg,十/,=36o,二,3oo`,d`,%`
2019-10-01_08-02-35_UTC.jpg,我: *搜尋,自殺_*,Google:,0.39 0),需要協助嗎?台灣,1995,生命線協談專線,話盲:=文(=灣],網站: Mlifii.life1995.,ti,FB/迷因瘴法,Amazon:,經常,起購買,總價,$89.98,將兩件商品全放入購物車,者新培至[興趣商品清單_,Louisville Ladder FS1412HD 375- Pound Duty Fiberglass梯子,12英尺,F51403|0 574.99,KINGLAKE 1OO%天然強韌黃麻繩 5mm3層麻繩 手工藝品 DIY裝飾禮品包裝 514.99,.of9.
2019-08-10_07-58-43_UTC.jpg,Anonymous,10/15/16($at)22:51:13,我正在約會的對象是半個亞洲人,她的爸爸來自韓國,她的媽媽也一樣來自韓國,她在一場車禍中失去了她的雙腳,>>707974093 # >>707974306 # 翮譯/迷因療法
2019-08-12_04-20-32_UTC.jpg
2019-08-14_04-10-32_UTC.jpg,017,001_31,P,1
2019-08-15_04-47-36_UTC.jpg,當你的學生一直吵鬧,於是你只好拿出消音器,翮譯/迷因療法
2019-08-16_04-14-29_UTC.jpg,如果你中7300萬,但要治好你媽,的眼睛需要290萬,你會怎麼做?,Ofoday earsOld,Young Sesame Chicken,@loccdawgg翮譯/迷因療法,幫她買個眼罩再送她一台藍寶堅尼,兜風了啊尼克福瑞!
2019-08-18_04-49-32_UTC.jpg,當長輩開始講不過你,長輩,鄱譯/迷因療法,你這甚麼態度
2019-08-20_04-06-23_UTC.jpg
2019-08-21_04-20-11_UTC.jpg
2019-08-22_04-19-53_UTC.jpg
2019-08-23_05-39-24_UTC.jpg,女友老爸:小子你給我聽好,你怎麼對待,我女兒,我就會怎麼對待你,我: *用力舔她私處*,女友老爸:,翮譯/迷因療法
2019-08-25_05-06-46_UTC.jpg
2019-08-27_04-13-31_UTC.jpg,FB/迷因療法,傑出的義手
2019-08-29_04-10-44_UTC.jpg
2019-09-02_04-15-22_UTC.jpg
2019-07-22_04-07-06_UTC.jpg
2019-07-23_04-11-46_UTC.jpg
2019-07-24_04-13-07_UTC.jpg,衝向51禁區,翮譯/迷因療法,隻猩猩在辛辛那提,動物園被射殺
2019-07-25_04-10-56_UTC.jpg
2019-07-26_08-13-50_UTC.jpg,lex,@_ lexwil,騎乘位小秘訣第一招:,用妳的腰拼出COCONUT這個字,椰子
2019-07-27_04-59-44_UTC.jpg,我:寶貝我們來試試看之前看到的,用腰拚COCONUT那招啊,她: 好啊~開始囉! C...,我:,鄱譯/迷因療法
2019-07-29_04-53-05_UTC.jpg
2019-07-30_04-17-54_UTC.jpg
2019-07-31_04-11-41_UTC.jpg,413#0,*金屬,METAL
2019-08-01_04-34-27_UTC.jpg,喬魯諾: *快要被打敗了*,喬魯諾:,FB/迷因療法,我喬魯諾:喬巴拿有,台鋼琴
2019-08-02_04-21-22_UTC.jpg,NHE,THEY,*鏡子裡的東西,比看起來的還要更靠近,MIRROR,OBJECT$,APPEAR,THAN,CLOSER
2019-08-05_04-13-50_UTC.jpg
