01_2020.jpg,2020年初的我們,譯%好色龍,現在的我們
01_20201.jpg,當未交的學生在歷史課上,讀到2020年的部分,譯,好色龍
01_20202.jpg,我,2020年就不能來點好事嗎,2020,[新聞]科學家在哥斯六黎加,發現了活生生的科米蛙,譯,好色龍
01_5G.jpg,當基地台聽見,卞家抱怨它,傳染武漢肺炎,和放出致癌輻射,當基地台聽見,大家感謝它,傳遞迷因,譯%好色龍
01_animal_crossing_(2).jpg,2020年,動物森友會,好色青
01_china.jpg,中國的領導者,我是天子,有人叫我小熊維尼,以前,現在
01_coffin.jpg,媽媽,譯:好色龍
01_communism.jpg,當我研究共產主義,當我實行共產主義,好色龍
01_dentist.jpg,媽媽,別擔心牙醫不會弄痛你的,隔壁看診間裡的小孩:,譯8好色龍
01_funny_meme.jpg,以前被迷因逗笑,現在被迷因逗笑,譯8好色龍
01_game_maker.jpg,世界現況,遊戲製作者們,By 好色龍
01_google.jpg,在網路上跟別人吵架時,想用 Google證明自己是對的,結果發現兩個人都錯得離譜,譯,好色龍
01_grade.jpg,成績單:*公佈*,學生們的快樂,好色龍
01_lock.jpg,我,*鎖門*,[過了三秒],我,我剛剛有鎖門嗎 ?,大腦,譯8好色龍
01_locka.jpg,我,*鎖門*,[過了三秒],我,我剛剛有鎖門嗎 ?,大腦,譯8好色龍
01_mask.jpg,ashton,Qiofbvhs,你他媽的人類完蛋了吧,譯8好色龍,M,*我的身體*,*我的選擇*,下+12:09 . 2020年5月16日,TwitterforiPhone,3.8萬 轉推,27.9萬喜歡次數,Gop/,CHot
01_meme.jpg,Miscles miake the body move.,關注我的人,嘗試這個,詭異迷因格式,的我,譯,好色龍
01_muslin.jpg,在凌晨三點吃東酉,齋戒中的,我,穆斯林,譯: 好色龍
01_parents_not_home.jpg,她,寶貝,來我家嘛,我:不行,我正在居家隔離,她,我爸媽不在家喔~,我:,給我等等,他們該待在家的,譯8好色龍
01_skull.jpg,頭骨,外星人重建的樣子,動物實際上的樣子,譯,好色龍
01_sleep_pattern.jpg,其他人 :在隔離期間學會烹飪,健身有成,讀了一大堆書,睡眠週期根本不存在的我,好色龍
14_anerican.jpg,美國人眼中的美國人,外國人眼中的美國人,譯8好色龍
14_animal_crossing.jpg,在週日中+12:02,向老媽哭哭,我媽,沒買到六頭菜的我,譯: 好色龍
14_doctor.jpg,醫生 1620|,醫生 2020|,譯8好色,我有超酷哥德裝,我怕蘋果,還能開古柯鹼給病)
14_doctort.jpg,當你因為宿醉而頭痛,於是喝更多酒來麻醉頭痛,By好色龍,醫牲
14_fly.jpg,當蒼蠅試著,飛進我的房間,當蒼蠅試著,飛出我的房間,譯8好色龍
14_friends.jpg,我也想要有這種朋友,譯8好色龍
14_graphic_card.jpg,遊戲 :*進入即時運算的過場動畫*,我的顯卡:,譯:好色龍
14_home_alone.jpg,聽到廚房傳來,碗盤打破的聲音,我沒事!抱歉!_,ubigyeet1129,想起自己一個人住,譯:好色龍
14_introvert.jpg,王在居家隔離的內向仔,譯8好色龍,食物~氣氛,切都完美無缺
14_life.jpg,人生是美好的,人生是奇妙的,人生有如雲霄飛車,Dunilu pipilo,出生到死亡間的尷尬期,好色龍,11111;755
14_parents.jpg,譯:好色龍
14_shark.jpg,第一次釣到鯊魚,第20次釣到鯊魚,譯%好色
14_tik_tok.jpg,我:*正在聽歌*,經過的妹妹,嘿,這是抖音上很紅的那首,譯,好色龍
15_blanket.jpg,沒蓋毯子的那條腿,有蓋毯子的那條腿,好色龍
15_body_man.jpg,呃.,你救了,我的,孩子!!!,屍體,收俠,Do9mo,Conic$,2好色龍 Qpo9mo Dog
15_cookie.jpg,我 :*打開零食包裝*,壓在最下面的餅乾 :,譯: 好色龍
15_dog.jpg,當我的狗發現,當我的狗發現,有熟人來拜訪,譯%好色龍
15_games.jpg,六歲的我,天啊這遊戲畫面好逼真,遊戲畫面,譯:好色龍,pleomm
15_girl.jpg,當老師安排你和女生一起坐,小學男生,國中男生,譯,好色龍
15_good_guy.jpg,壞人:*開始合體和變形,以便變得強六十倍好摧毀地球*,好人:,譯,好色龍
15_homework.jpg,媽媽,你的作業寫完沒?,我:,譯8好色龍
15_meme.jpg,給媽媽看,個迷因,三小時的訓話
15_middle_earth.jpg,-義六利又出現海豚了,1,此時的中土世界,譯8好色龍
15_PS5.jpg,我,媽媽,我們可以買PS5嗎,媽媽,家裡已經有PS5了啊,家裡的P5,n,=,譯,好色龍
15_resume.jpg,履歷全都在唬爛卻還是上了,譯8好色龍
15_sin_father.jpg,迷途的羔羊啊,神父,我有罪,你做了什麼?,十,我和一個八歲小孩,等等;,打了一砲,那是犯罪?!,好色龍
15_vaccine.jpg,好色龍rch 3 at 3:59 PM,有沒有發現那些反對疫苗的人,最近特別安靜 ?,Like,Comment,Share,You,顯然埋葬自己的小孩,是一件很花時間的事,Just now,Like,Reply
16_airplane.jpg,別人的夢,和自己的暗戀對象親吻,我的夢:,社交距離飛機,譯8好色龍
16_angry.jpg,當我打了一六段憤怒的文字,但是最後決定刪除而不是送出,8好色龍
16_chat.jpg,當你媽在路上遇到朋友,然後把你晾在那聊了40分鐘的天,譯:好色龍
16_coma.jpg,我,*把枕頭翮到比較涼爽的那面,然後躺回去繼續睡*,過去五年來一直在炤料,昏迷中的我的護理師,譯:好色龍
16_dick.jpg,我女友的44,我的44
08_girl_friends.jpg,當她說他跟好姊妹出去了,但是她的好姊妹王和你在一起,譯%好色龍
08_imagine.jpg,凌晨兩點時躺在床上,幻想自己有個可愛女友,和健全的人際關係,譯:好色龍
08_mega_doo_doo.jpg,情勢升溫到一個最高點,TiGl boo-Do0,所有警察都是,超級大便便,譯: 好色龍,ico
08_meme_news.jpg,用新聞關注時事,用迷因關注時事,譯:好色龍
08_pie_chart.jpg,我不擅長的事,做圓餅圖
08_plank.jpg,任何人都能做的時間延遲術,第一步:,好色龍
08_sleep.jpg,睡8個小時,睡12個小時,By好色龍
08_snail.jpg,bbeco1,日 BIC EWS,譯8好色龍,科學家們發現蝸牛在進行`複雜的決定_時,會使用兩顆腦細胞,dMiCulor,原來我們有這麼多共同點
08_sword_anime.jpg,動畫裡的劍客,*稍微摸一下刀子*,他的對手:,譯8好色龍
09_art.jpg,以前的我,現在分我,譯8好色,終於找到了,只會畫迷因,自己的藝術風格
09_batman.jpg,當蝙蝠俠打擊犯罪,當蝙蝠俠打擊,自己的負面情緒,譯8好色龍
09_grow_up.jpg,你小時候的志願是什麼?_,我,我小時候只想快點長大,"你現在已經長六了,你開心嗎?_",我,譯8好色龍
09_helicopter.jpg,女生,我能讓奶子這樣上下晃,男生:,譯8好色龍
09_icecream.jpg,當別人順了你的意,但你還是氣喋喋,譯,好色龍
09_meme.jpg,當你把迷因分享給長輩看,結果他們開始長篇六論,好色龍
09_minecraft_dog.jpg,沒有人:,Minecraft裡的狗勾 :,譯8好色龍
09_relationship.jpg,男生和女生,*開始交往*,女生,希望我們的關係不會太明顯,他們的關係,譯8好色龍
09_sad.jpg,我好想你喔寶貝,你怎麼哭了?,我也很想你.,譯:好色龍
09_time.jpg,六腦,現在幾點 ?,我:*拿出手機* *查看簡訊*,*滑臉書* *在Line群組發言*,*回覆漏接來電* *收起手機*,六腦,所以現在幾點 ?,我:,譯:好色龍,好問題,Good question.
18_talent.jpg,Aura,OMoOMANiBE,12h,她在接下來的20分鐘裡將會出現,8ooooooooooo000張同人區,好色龍,0 7,心7,26,333,%8,Show more replies,Sam Maggs,@SamMaggs,11h,Replying to Olostthenumbers and @xavierck3d,才不過兩分鐘我已經看到她的裸圖了!,這些繪師實在是大有才能了,17,0 12
18_temperature.jpg,你的|0和室溫一樣低啦!,普通學生:,克氏溫標仔:,譯: 好色龍
19_airplane_bet.jpg,好色龍,1956年,醉釀釀的 Thomas Fitzpatrick,因輸掉一場酒吧賭局而從紐澤西偷了,一架飛機飛到位於紐約市的該酒吧前,兩年後他在同樣酒醉的狀態下從向一座,機場又偷了-台飛機飛到同一間酒吧前,因為酒吧裡有個人不相信他的故事,Thomas,我會他媽的再做一次,fuckin doitagain
19_charge.jpg,當充電線的長度溝不到床上,譯,好色龍
19_cookie.jpg,我今天在車子裡烤了餅乾,它們很好吃,頊在我的車上全是餅乾味,棒透了,譯:好色龍,定時也很簡單,小孩停止哭鬧時就代表烤好了,1l,13 likes,Reply
19_doctor.jpg,難以言喻的一張圖,譯,好色龍,"1,1k",73,Share,RailugaLeinad,6h,T別讓他跑了,他還沒付錢_,Reply,244
19_ghost.jpg,當我突然盯著房間的角落,想說能不能嚇到某個孤魂野鬼,譯:好色龍
19_glass_of_water.jpg,悲觀者,樂觀者,中國政府,內容已被屏蔽,內容已被屏蔽,內容已被屏蔽,內容已被屏蔽,內容已被屏蔽,這杯小是,這杯小是,[評論己被刪除],半空的,半滿的
19_meme.jpg,我看的迷因已經多到讓我覺得,這個看起來怪怪的,而這個看起來很正常,譯,好色龍
19_night_game.jpg,凌晨三點時組隊組到,在十點說過掰掰先下線的好友,好色龍
19_plan.jpg,王在說明,六月份計畫,的上帝,耶穌,撒旦,譯%好色龍
19_racoon.jpg,蜘蛛人,能噴絲和飛簷走壁,蟻人:能自由地變六變小,火箭淙熊,譯8好色龍
19_sex_change.jpg,*起床時發現自己性轉了*,女生,我的天啊這三小,男生:,譯8好色龍
19_sleep.jpg,我在夜間的,入睡能力,我在晨間的,入睡能力,譯8好色龍
19_talk_girl.jpg,科學家:女生和喜歡的人說話時,會在無意間提高聲調並玩弄頭髮,和我說話時的女生,譯8好色龍
19_turtle.jpg,譯8好色龍,UlLAD,2 MIIN READ,[新聞]女駕駛險被突然飛來的鳥龜爆頭
20_anime.jpg,那些有虎牙的可愛動漫妹子,譯8好色龍
20_art.jpg,以前的藝術家,現在的藝術家,我創造了一件能夠成為,我把香蕉,汞垂不朽跨越時空巨作,貼在牆上
20_car_accident.jpg,這是爸爸今年第二次出車禍了,好色龍
20_cream_pie.jpg,好色龍 BEYONCES WEAVE,@remnydellox,你們過去有沒有寂寞到,把優格擠進自己體內,然後想像自己正被中出,上帝,欽幹三小啦喂
20_cum.jpg,T/TIH|,L/Zen TheCuber,謝謝,我開始討厭射精這檔事了,譯,好色龍,MrMarioodyssey,@MarioOdyssey_1,射精就只是你的44,因為暈車而吐得到處都是,10.4k,348,Share,Award,Allanpfe,3h,而嘔吐就只是你的內臟因為高潮而從你的嘴巴射精,Reply,229,ZenTheCuber,3h,我當時為什麼要貼這篇文章.,133
20_fire_ad.jpg,好色龍 howerthoughts,8h,某方面而言,你的肉體只是,你的精子/卵子的活動廣告,31,Share,BES1 Cols,7,我要開除我的行銷部門,Reply,443
20_jesus_meme.jpg,當耶穌點開我手機上的迷因,向我解釋為啥我不能二天堂,Ju51,譯,好色龍,OiL
20_late.jpg,媽媽,你昨晚幾點睡的,我 :沒很晚啊幹嘛問,8好色龍,fnomishimp
04_sex.jpg,posted byuhannahmiyeko 口9 days ago,2.3k,你必須同時和所有跟你上過床的人戰鬥,你的情況會有多慘?,2 3| Comments,Give Hward,Share,Save,0 Hide,Repor,05:00,我,好色龍,0,300H.P
04_youtube.jpg,當 outube想到今年依然要做回顧影片,譯,好色龍
05_2020.jpg,小時候,從屋頂摔下來,30歲後,個睡姿不良,2020年,跟別人握手,譯:好色龍
05_bad_dragon.jpg,她的壞龍,譯%好色龍
05_boss.jpg,譯:好色龍,敵人的頭目,敵人的頭目成為,我方可用角色後,mgiptom
05_candy.jpg,譯,好色龍,iiiaf5e,anuleie5,dadd uciedme,3D列印的糖果,哪泥,我們終於可以非法下載食物了嗎
05_china.jpg,擁有意見的人:*存在*,中國 :,Tom Hooy,你想要刪除某個居民?,是的,是的,我幫得上忙,g好色龍
05_computer.jpg,請各位大大幫我的配備打個分數,譯,好色龍
05_easter_eggs.jpg,當你看攻略影片時才發現,自己錯過742069個彩蛋,譯8好色龍
05_exam.jpg,考卷正本,你拿到的
05_fire.jpg,美國人看見,巴黎聖母院大火,美國人看見,自己家附近的,唯一一間麥當勞,發生火災,譯8好色龍
05_garbage.jpg,當你媽向別人介紹你,譯:好色龍,他的名字是小垃圾,His,name,is Garbage.
05_goose.jpg,randy,Follow,好色龍dypaint,愛因斯坦,永遠不要停止提出疑問,我 :鵝會霸凌鴨子嗎,愛因斯坦,"除了你,你可以停了",1D:00 AM -21 Apr 2020
05_light_flick.jpg,班上那個有光敏感性癘痛的小孩:,*嚐我嚐得很開心*,站在電燈開關旁邊的我,譯:好色龍
05_long.jpg,我:希望疫情不要再延長下去,疫情 :,譯8好色龍
05_mosquitto.jpg,厭倦了一直被蚊子叮?,把殺蟲劑注入血管,給那些小王八蛋一點顏色瞧瞧,譯:好色龍,喔耶,大腦袋的時間到了
05_pee.jpg,當我在小便斗前,甩77749下,譯8好色龍,當我穿上褲子,mage,mematic,Lith
05_police.jpg,Mother OfSarcasm,色龍rcasmMother,亞洲警察沒有種族歧視的問題,無論你的膚色是什麼,他們都會痛扁你一頓,下+11:14- 2020年6月8日,TwitterWeb App,352 轉推,"1,836喜歡次數"
05_police_car.jpg,被警車攔下來時,譯:好色龍
05_porn.jpg,哪個比較全年齡向 ?,教你要痛恨,教你要疼愛,繼母/繼姊妹,繼母/繼姊妹,BRRZER5,好色龍
05_priest.jpg,1450年的牧師,2020年的牧師,譯:好色龍,我剛剛燒了15個女巫,我怕甲甲
05_ring_doorbell.jpg,玩門鈴惡作劇時按到不該按的那戶,譯:好色龍
05_weed.jpg,Space Cowgirl,姥色龍 QMissJunkie22,上帝,*創造大麻*,人類: *把大麻列為違法*,上帝:
06_AI.jpg,1990年的),我們未來可能會被Al統治,他們預期的Al,實際上現在的Al,譯8好色龍,狗,099
06_F.jpg,未來五十年內的主流墓碑,好色龍
06_fbi.jpg,"負責別人,",整天需要看一堆,愚蠢臉書發文的,FBI探員,負責我,整天需要看一堆,迷因的F|探員,譯:好色龍
06_hentai.jpg,當你點開H動畫然後聽見,樓下客廳的喇叭在六喊歐尼醬,好色龍
06_hot.jpg,天氣 : *變熱*,人類仔:,譯,好色龍,imgfip com
06_ig_shoe.jpg,IG上的女生,看看我新買的鞋子!,譯8好色龍
06_jog.jpg,體育老師,我們先稍微慢跑熱身一下,班上的體育仔:,譯:好色龍
01_spiderman.jpg,收到我的裸照沒 ?,我要的是,蜘蛛人的照片!
02_home_school.jpg,一個人在家,參與線上課程,你聽見,做愛的聲音,只有老師的,麥克風開著,譯8好色龍
03_door.jpg,心理師,你必須打開你的心房啊,我 : 啊我的心房又沒上鎖,我的心房:,譯8好色龍
04_old.jpg,還記得皮克斯的小檯燈嗎 ?,這是他現在的樣子 覺得自己老了嗎?,譯8好色龍
08_gay.jpg,throat 7OO CLUB,好色龍,@SPVCEMVN,恐同是一件很GAY的事情,因為你居然讓同志,像是男女朋友一樣地,影響你的情緒,很難反駁他的說法
09_tmnt.jpg,Christopher Eubank,@ChrisEubank,不要再私訊這種東西給我,譯8好色龍
10_wuhan.jpg,當你想要咳嗽打噴嚏,但是又擔心別人誤會你有武漢肺炎,By好色龍
12_pee.jpg,女生:*小便後用衛生紙擦乾淨*,男生:,譯,好色龍
13_zoom.jpg,用Zoom,用Discord,用PornHubLive,的老師,的老師,的老師,1,譯8好色龍
16_god_sign.jpg,[,上帝啊,給我一些指引吧_,上帝:,好色龍
18_rich_youtuber.jpg,當窮到脫褲的我看著 outuber,摧毀我買不起的3C產品,譯8好色龍
20_meme_laugh.jpg,滑手機時,被迷因逗到六笑,想起自己,正在上課,老師剛好講到,納粹大屠殺,譯,好色龍
10_youtube.jpg,陛下0我們該防範個,今年確定會發生的災難,是什麼2,2020年Youtube回顧,譯%好色龍
11_age.jpg,要輸入出生日期,才能觀賞的網站,B,1847年1月1日
11_cat.jpg,薛丁格,我的貓還活著嗎 ?,是,否,好色龍
11_dead.jpg,沒有人:,讀取時的遊戲提示:,譯,好色龍,死亡會使你掛點,death makes vou die
11_erasor.jpg,我,*不小心讓橡皮擦掉到地板上*,橡皮擦:,譯:好色龍
11_exam_brick_wall.jpg,考試前完全沒念但是,依然很努力地寫完題目時,By好色龍
11_fap.jpg,你覺得目前有什麼事情是地球上的,77億人之中沒有半個人在做的?,好色龍ards,想著我尻尻,Reply,22.0|,5 l7 Awards,"剛剛想著你尻了一發,不用謝了",27.7k
11_gay.jpg,魔術師,我能讓你忘記自己是6A|,我 : 啊我本來就不是GA|,魔術師 :看.你已經忘記了,我:,好色龍
11_internet_friends.jpg,當你終於見到網友,譯8好色龍
11_pure_worker.jpg,據說只有心地純潔的建築工人,能把它拔出來,譯8好色龍
11_soap.png,肥皂 : *滑落*,我:*蹲下去撿而不是彎腰撿*,我的獄友:,譯:好色龍
11_stand.jpg,沒有人:,上課時被要求起立的我,譯,好色龍
12_5G.jpg,JESUSAFFAIRS.COM,詐騙者靠販賣,防基地台電磁波乳膏_,獲利五十萬美金,譯,好色龍,現代問題需要現代手段
12_alcohol.jpg,酒精噴下去才想起來手上有傷口,譯:好色龍
12_carrot_knife.jpg,object Object],@zeigenvector,我從一間餐廳供應商那裡買了,2.2公斤的紅蘿萄.一共只有四根,_+6:25+ 2020年5月1日,TwitterforiPhone,browneyedgirl65,@browneyedgir|65,回覆 @zeigenvector,那把刀子看起來快哭了,下+1:16-2020年5月1日,Twitter Web App
12_clean_room.jpg,我:{來幫房間六掃除一下好了...,媽媽,房間那麼亂,整理一下!,我整理房間的動力:,譯: 好色龍
12_cool.jpg,當天氣熱到讓我想開冷氣,抱歉了北極熊,By好色龍,但我真的需要那個Coo凍酉
12_fast_food.jpg,譯%好色龍,DISTRACiIFCOM,[新聞_亞馬遜推出了二款會在你花太多錢購買,垃圾食物時電擊你的手環,我:
12_invisible_lesbian.jpg,普通A片,兩個隱形的啞巴女同志,在地板上磨豆漿[無碼],譯8好色龍
12_math.jpg,沒有人:,數學課本裡的小明,譯8好色龍
