01_2020.jpg,2020年初的我們,譯%好色龍,現在的我們
12_mcdonald.jpg,賴在麥當勞遊樂區不想走的我,譯8好色龍
12_mouse_egg.jpg,Marina Ayano K,@even kei,現在的小孩不會知道,每個禮拜都要幫滑鼠換,新的白煮蛋蛋黃有多痛苦,譯:好色龍,)0
03_first_apartment.jpg,大學畢業之後如何找到第一間住處,好色龍
03_food_shit.jpg,吃完飯後拉屎,邊吃邊拉屎,把食物直接,扔進馬桶,好色龍
03_grandma.jpg,去阿嬤家之前,離開阿嬤家時,譯8好色龍
03_guest.jpg,媽媽,客人已經走了喔,我:,譯8好色龍
03_judge.jpg,歌手,我的爺爺死了,選秀節目的評審
03_moon.jpg,!:好色龍,1969的,登陸月球,2020的,登陸月球
03_teacher.jpg,當你是第一個進教室的學生,你,老師,譯8好色龍
03_weed.jpg,警察,為什麼我聞到大麻的味道,我:因為你沒保持社交距離,譯:好色龍
03_wifi.jpg,WliFi,連線狀況良好,1,也是W  iFi,譯8好色龍
04_america.jpg,忙著防疼的全世界,ioti譯8好色龍,美國
04_brick.jpg,當我試著用六量影集來填補,自己受傷的心靈,譯8好色龍
04_car_stolen.jpg,當你發現自己的車被偷了,但是接著想到後車廂的屍體,再也不是自己的責任,譯:好色龍
04_cat.jpg,睡到一半,感覺有東西,跑到床上,原來只是貓,你沒有養貓,譯:好色龍
04_dentist.jpg,要去看牙醫的前一天,譯8好色龍
04_donation.jpg,譯8好色龍
04_fridge.jpg,當你把東西放進冰.箱時沒加蓋,而它現在嚐起來像冰箱味,譯8好色龍
04_garfield.jpg,Hb,嗡嗡嗡,827771,只是我的手機啦,我調成震動模式,嗡嗡嗡,877771,布,rioai;,啊你的手機,不是在那邊,譯:好色龍
04_hamburger.jpg,廣告上的漢堡,我拿到的漢堡,譯8好色龍
04_jock.jpg,當你在動森裡刊小心給了,運動型的角色一件洋裝,譯8好色龍
04_light_saber.jpg,當媽媽不給你買玩具光劍,但是發現她在床底下,藏了一根粉紅色的,譯8好色龍
04_minecraft.jpg,spiroandthelacktones,我想喝裝了高畫質材質包的麥塊裡的小,spiroandthelacktones,譯,好色龍,咕嚐咕嚐
04_movie.jpg,我 :媽媽,我想去看電影_,媽媽,家裡已經有電影了啊,],家裡的電影,譯8好色龍
16_grandma.jpg,阿嬤,菜好吃嗎 ?,剛吃完51顆肉丸,感覺就快拉在褲子上的我,Yes,譯,好色龍
16_IA_game.jpg,我跟Al玩的,或許我能試著,成績還不錯嘛,和真人較量了,;{0|35|4,沒有下一次了,OWLTURD.(0m#
16_introvert.jpg,當內向仔聽說自己需要進行居家隔離,當內向仔發現他的家人,也要和他一起被隔離,譯;好色龍
16_odea.jpg,我清醒時的靈感,我快睡著時的靈感,我在上六號時的靈感
16_shit.jpg,當你發現,道別 goodbye)裡面,有好處 good|,當你發現,相信 believe)裡面,有謊言lie|,當你發現,哈囉 hello)裡面,有地獄 helll,當你發現,自己的褲子裡面,有屎,譯8好色龍
16_update.jpg,想按 重新開機_時,按到 更新並重新開機_,譯%好色龍
16_wash_dishes.jpg,沒有人:,剛洗完碗的我,譯8好色龍
17_alaska.jpg,你知道嗎 ?,假如把阿拉斯加州疊在美國上方,譯:好色龍,會有很多人死掉
17_baby.jpg,沒有人:,飛機上的嬰兒 :,uwlilliamRoblox01,譯8好色龍
17_base.jpg,英雄,肯定要花很久才找得到壞人的基地,壞八的基地
17_bugs.jpg,我:卞象怎麼可能會害怕比自己,小那麼多的老鼠,太蠢了吧,也是我,*在房間裡看到小蟲*,By好色龍
17_doodle.jpg,課堂上的塗鴉,家中的認真作畫,譯:好色龍
17_fap.jpg,這些人覺得女性 outuber不能上天堂,因為男八會看著她們打手槍,太扯了,好色龍,我剛剛對著他們尻了一槍,現在他們也不能上天堂了,笑死,0
17_funny_meme.jpg,當我第一次看到,某張迷因,過了幾天之後,我在課堂上,想起那張迷因時,好色龍
17_meme_man.jpg,TEXAS INSTRUMENTS,TI-83 Plus,當你把迷因人放進計算機裡,TlllliflfulLiTuf:,TE|t,顆劑,好色龍,STATPLOT F1,TBLSET,F2,FOPNAT,F3,CALC,Fd,TABLE,V=,WINDOW,Zo0M,TRACE,GRAp
17_old_games.jpg,記憶中的,老遊戲畫質,它們的實際畫質,譯%好色龍
17_potato.jpg,當我被媽媽以外的人讚美,新聞快報,地方的馬鈴薯今天很開心,政府計畫將(0H0)一詞編入辭典 教育工作者表示 :蛤
17_shower.jpg,人們以為的男生洗澡方式,Gstyle memes,實際上的男生洗澡方式,譯,好色龍
17_sleep.jpg,因為胭了,所以睡覺,為了逃避現實,而去睡覺,譯:好色龍
17_swastika.jpg,你在手上刺了個納粹標誌!?,譯,好色龍,喚沒事-抱歉我誤會了
17_yiff.jpg,最近才開始對獸圖,或許我該出去,產生興趣的我,多看看其他獸圖,KFF,再用力一點爹地
18_AI.jpg,射擊遊戲的A,譯,好色龍,圍棋的A
18_banana.jpg,根據統計,人類吃的香蕉比猴子多,譯8好色龍,也是啦,畢竟我不記得自己吃過猴子
18_butterfly.jpg,水泥,譯8好色龍,這是土嗎?
18_cube.jpg,好色龍,上課教的,考試考的,我記得的,歐巴馬方塊
18_dinner.jpg,當我晚了五分鐘到達餐桌,我看見的,我媽看見的,譯8好色龍
18_doctor.jpg,醫生,你好嗎,病患 :我很好,醫生,那你來幹嘛,滾,診療費500鎂,譯8好色龍
18_fake_sleep.jpg,四歲的我,*裝睡*,媽媽,他睡著了,爸爸:才怪,他要是真睡著了應該會抖腳,我: *抖腳*,爸爸,譯:好色龍,你上當了.蠢材1
18_fear_ceiling_fan.jpg,無論國籍或年齡,大家都擁有過的恐懼:,譯:好色龍
18_fever.jpg,譯8好色龍,bobdto,photo bl michael dugave,ooai byy}闢,[,:.37.5度,口去待在家_,"3,295",1日茆,fy
20_mummies.jpg,Museum Archive,@Museum archive,超過20具的木乃伊,在埃及樂蜀市附近被發現,譯:好色龍,Andy Obuoforibo,@andyRoid0,把他們埋回去!,今年的鳥事已經夠多了!
20_smug_anime_girl.jpg,超愛那些在邪笑的動畫妹子,譯8好色龍
20_teacher.jpg,2500年前的老師,By好色龍,現代老師,以德報怨,何以報德 ?,國中不讀蘇東坡,以直報怨,以德報德,會讓靈魂乾汨
20_to_protect.jpg,bettul,為了防止口鼻吸7,為了防止手部污染,為了防止眼部沾染,為了防止世界被破壞,為了保護世界的和平
20_turkey.jpg,15世紀的土耳其,現在的土耳其,好色龍,要小心不能傷到沙威核,我今天自己一個/,就掠奪了十座基督教村落
20_unicorn_asshole.jpg,當你只是想烤個彩虹蛋糕,卻不小心做出了獨角獸的菊花,譯:好色龍
21_cat.jpg,那些人類有火,我窩到他們旁邊取暖,應該不薈惹樣吧?,萬年之後,讚爆,譯,好色龍,八i
21_coke.jpg,當你倒可樂倒得太快,好色
21_heart.jpg,臉書新推出的活人獻祭心情超讚的,譯8好色龍
21_sun.jpg,當鯛民發現,太陽的電磁波比基地台更強,譯:好色龍
21_zoom.jpg,把自己的名稱改成,想假裝自己連線有問題以便曉課,Reconecino,重新連線中...,譯,好色龍
3_snake.jpg,獵豹,我跑超快,老鷹,我會飛,鯊魚,我很會游泳,蛇,譯8好色龍
4_drivers.jpg,當汽車駕駛見到彼此,當公車駕駛見到彼此,當飛機駕駛見到彼此,譯8好色龍
9hnudxlf0yw41.jpg,ersha,Qershacaitlin,我的男朋友對我宇宙無敵忠心,小等他媽的一下,譯,好色龍
a.jpg
ak.jpg
b.jpg,No:,Date,3$
bdsa.jpg,RTX,OFF,RTX,0N
bl.jpg
bnm.jpg
bs.jpg
c.jpg
chh.jpg,hornydragon.blogspot com,*用網路搜尋,墮胎_*,Google,*提供附近的婦產科診所資訊*,Bing,: 好色罷
d.jpg
fsdhfkhs.jpg
kykyu.jpg,設計師,今天想剪什麼髮型呢 ?,我 : *咳嗽*,設計師,不用說了交給我,好色龍
okyj.jpg
06_pee_boner.jpg,試著在,晨勃時小便,出來了,分成了兩條,譯8好色龍
06_sex_change.jpg,我們以8,也經常像這樣,坐在這裡,記得嗎 ?,好嗎 ?,譯8好色龍
06_slap.jpg,女生以為男生想拍打的,男生真正想拍打的,譯,好色龍
06_social_distance.jpg,能維持社交距離的優良娛樂,譯8好色龍
06_suicide.jpg,群人緊抱著試圖自殺的男子,[誰都別想逃,和我們繼續活在這個,狗屎世界裡
06_text.jpg,當我傳簡訊,當我打電話,譯%好色龍
06_uwu_whats_this.jpg,Mangoyena,@Mangoyena,當你終於在獸聚上遇到了那個和你,"在 Telegram上網愛的""騷狐泥4 6uwu'",好色龍,1:34 PM,24 Apr19,Twitterfor Android
06_work.jpg,[,請描述你心目中的理想工作環境_,好色龍
06_youtube.jpg,平時的 outube推薦,好色龍,我準備上床睡覺前的,Youtube推薦
07_age.jpg,保養品公司,這個乳霜,能讓你看起來年輕十歲!,偷玩媽媽化妝品的九歲小孩:,譯:好色龍
07_animal_god.jpg,人類:上帝怎麼有辨法在人類,遭受這些苦難時袖手旁觀,也是人類,*看見兩隻野生動物打架*,譯8好色龍
07_barber.jpg,旁邊的女生,*和設計師聊得超開心*,我和我的設計師,譯,好色龍
07_bugs.jpg,大多數的蟲子,你永遠猜不到,都很複雜,他們有什麼武器,然而甲蟲就像:,饌%好色龍,SHEl ComIx
07_cry.jpg,當我 不小_弄哭了弟弟/妹妹,譯:好色龍
07_drugs.jpg,或許你該把剩下的,留到下次再吸.,?,向毒品說不!
07_hentai.jpg,現實,Hentai
07_illegal.jpg,我媽,*在我的上課時間打給我*,我 :*沒有接電話*,我媽 :,譯8好色龍,他=定在做什麼違法的事
07_kim_meme.jpg,這些就是在過去幾天裡,拿你的死亡做迷因的八員名單_,譯:好色龍
07_kiss.jpg,我喜歡的人:*親了我*,我的鬧鐘|兩秒後,譯8好色龍
07_meth.jpg,譯;好色龍,THV11.C0|/,阿肯色州一名女性因將一包冰毒當成髮飾而被捕
07_nurse.jpg,護理師,你從2019年昏迷到現在,我,天啊,我錯過了多少東西?,護理師,m.你可能會想回去繼續睡,好色龍
07_obama.jpg,以前的人:人類未來會被Al統治 !,實際上的Al:,歐巴馬,譯: 好色龍
07_spider.jpg,看著你的貓咪,準備把蜘蛛打爆,譯8好色龍,蜘蛛突然不見了
07_taiwan.jpg,在小底學習台灣史,這樣別人才看不見我的淚小,@好色龍
07_work.jpg,老闆,能請你在下班前,多做件小事嗎 ?,那件小事:,譯%好色龍
08_2020.jpg,2020年12月31日,11:59,2020年12月31日,11:60,譯:好色龍
08_5G.jpg,正常人眼中的,5G基地台,陰謀論者眼中的,5G基地台,好色龍
08_alien_invasion.jpg,外星人:*7侵*,全世界:,澳洲,譯:好色龍
08_cold_hot.jpg,冬天穿短褲仔,夏天穿外套仔,譯%好色龍
12_phone.jpg,難得看見有人願意放下手機,單純享受當下,好色龍,(11
12_photoshop_minecraft.jpg,女生學PS,把自己的相片修好看,男生學P$ :,譯,好色龍
12_pokemon.jpg,寶可夢:,數碼寶貝 :
12_roomba.jpg,我做了一台一撞到東西就會開槍的掃地機器人,1O2K views 譯T:o好色龍0,pyomorphic,看來機器人很快就會取代美國警察的工作
12_shop.jpg,當你在打炸前一分鐘走進商店,9R59 PM,April 30,T,譯8好色龍
12_speed.jpg,當你對著A片六爆射,但是演員就連衣服都還沒脫,譯8好色龍,我就是速度
12_team_rocket.jpg,我們是魔術師!,驚喜,其實是我們0,譯,好色龍
13_cartoon.jpg,以前的卡通,現在的卡通,我拿著電鋸追老鼠,暴力不能解決問題.
13_cat.jpg,我,貓貓 過來,貓:鼻要,我在這裡窩得正舒服,我,*打開罐罐*,貓,譯8好色龍
13_cat1.jpg,沒有人:,凌晨三點時我家外面的貓:,譯8好色龍
13_coma.jpg,當你在昏迷中聽到家人說,要賣了你的收藏用來支付醫療費,譯8好色龍
13_count_math.jpg,小孩子的算數,六人的算數,譯8好色龍
13_ender_dragon.jpg,好色龍,快打贏終界龍的我
13_history.jpg,當未來的史學家想搞清楚,2020年發生了什麼事,譯8好色龍
13_hungry.jpg,譯8好色龍,肚子餓了?,"開始一場無法暫停的超難魔王戰,",不用多久媽媽就會立刻叫你去吃飯
13_narrow_down.jpg,時空旅人 :今年是哪一年?,我 : 2020,時空旅人 :那件事發生沒 ?,我:哪件事?,時空旅人 :那個大災難啊,我:,譯,好色龍,你知不知道那根本沒讓範圍縮小多少
13_popcorn.jpg,譯%好色龍,我一直在想,她的腳怎麼7?!_,然後才發現那是一袋爆米花
13_roller_coaster.jpg,-人生就像雲霄飛車有起有落_,人生 2020|,譯8好色龍
13_side_quest.jpg,當你完成主線任務後才開始解支線,譯:好色龍,Wouube
13_soup.jpg,大人:你不趕快把湯喝光是在玩什麼,我:,譯8好色龍
13_university_goose.jpg,班特謝爾六學,Ballifsiie,January 25 at 3:33 PM,&,"為了幫助學生們緩解期考的壓力,",本校特地引進了療癒用寵物鵝,譯8好色龍
13_wild_animals.jpg,野生動物,*靜靜地用餐*,Discovery頻道的攝影師,譯:好色龍
13_wound.jpg,電玩角色,*把繃帶纏在手上*,傷口:,譯,好色龍
09_wifi.jpg,正在下載,90G8遊戲的我,想要用 WiFi的家人,好色龍
09_youtuber.jpg,Youtuber,只要有一些尋常用品,你們也可以在家複製這個實驗,他們的尋常物品,譯8好色龍
10_2020.jpg,譯:好色龍,如果2020年是一杯啤酒
10_2020dsad.jpg,嘿,有流星,我希望2020年能快點結束,欽幹,譯:好色龍
10_5G.jpg,有家族精神病史嗎?,我有個叔叔相信,5G網路會傅染武漢肺炎,譯;好色龍
10_bat.jpg,當人類要在,黑暗中視物,當蝙蝠要在,黑暗中視物,譯,好色龍
10_clothes.jpg,堆在椅子上的衣服,仃午三點,堆在椅子上的衣服,凌晨三點,譯,好色龍
10_cowboy.jpg,牛仔,馬仔,譯,好色龍
10_exam.jpg,為了節省時間,暫時跳過,考卷的難題,-承上題_,譯,好色龍
10_goodbye.jpg,好色龍
10_hole.jpg,亂倫 :*在幾乎所有文化中都是禁忌*,色情產業,洞就是洞,譯:好色龍
10_intro.jpg,當我只點了一下就完美跳過動畫片頭,譯,好色龍
10_king.jpg,當你的老爸死了,然後你得假裝自己沒唱過一首叫,-我等不及要當國王了_的歌,譯,好色龍
10_meme.jpg,當我試著想起,迷因的出處和典故,當我試著想起,前一晚讀的考試容,好色龍
10_memory.jpg,譯,好色龍,當我的大腦發現,我做了美夢,當我的六腦發現,我做了惡夢,核心記憶
10_night_snack.jpg,在半夜三點溜進廚房找東西吃,結果不小心讓湯匙掉到地上時,譯,好色龍
10_sleep.jpg,我 : *熟睡*,我的腦袋:,譯8好色龍
02_human.jpg,萬年前的人類,現代人,我餓,Foodpanda,我獵長毛象,怎麼還沒來
02_labor.jpg,我老婆快生了!,我該怎麼辦 ?,這是她的,第一胎嗎?,0,不,這是她老公,譯8好色龍
02_life.jpg,T你最近過得如何 ?_,我:,譯,好色龍
02_memes.jpg,想到,超棒的,打開,迷因靈感,製圖軟體,忘記原本,忘記原本,要做啥7,要做啥了,把,忘記靈感,這件事,做成迷因,譯,好色龍
02_my_name.jpg,當你的焦慮症卞發作,然後懷疑有人提到你的名字,譯,好色龍
02_pool.jpg,當10歲大的我把44擺在,游泳池的出水口前面,譯,好色龍
02_ps.jpg,學會PS的女生,*把自己修得美美的*,學會PS的男生,好色龍
02_queen.jpg,現實中的女皇,西洋棋裡的女皇,譯,好色龍
02_send_nude.jpg,對方,拍些色色的炤片給我看;3,我:,譯;好色龍
02_teenager.jpg,兒童電影和,兒童讀物中,出現的青少年,現實中的青少年,譯,好色龍
02_woody.jpg,當安迪因為居家隔離的關係,整整三個月沒出房間,譯8好色龍
03_aoe.jpg,直都是喔,等等,地球是世紀帝國小地圖型的?,好色龍
03_belt.jpg,當我想把安全帶拉直,譯8好色龍
03_cabbage.jpg,你知道嗎?,只要把高麗菜包在腳上,譯8好色龍,Hoistir Bod|, Soul,HolisticBoduAndSoul,你的腳就會有高麗菜的味道
03_canada.jpg,看見美國現況的加拿六,譯8好色龍
03_change.jpg,十歲的我,*第一次幫媽媽跑腿*,我,這裡是找回來的十塊錢,媽媽,你留著吧,我:,譯8好色龍
03_clock_time.jpg,時間,九點十五分,牆上的時鐘,好色龍
03_death.jpg,是時候走了,這下尷尬了
01_surprise.jpg,當我不看說明書就組好了,健達出奇蛋的玩具,好色龍
01_tongue_and_finger.jpg,當我用舌頭定位牙縫裡的菜渣,當我試著用手指把它樞出來,譯,好色龍
01_turnip.jpg,kathasty,@kathasty,男生可以住在這種環境裡,還不覺得有什麼問題,譯8好色龍
01_wake_up.jpg,家人:看看今天是誰難得早起 !,原本王打算上床睡覺的我,譯,好色龍
01_who.jpg,你比較信任誰 ?,World Health,Organization,好色龍,某種奇怪的組織,這個醫生
01_wke_up.jpg,早上六點,還沒睡的人,早上六點剛醒的人,譯:好色龍
01_yellow_stone.jpg,我,黃石火山應該不會在,我們這一代的有生之年爆發吧,2020年,譯:好色龍,這是,個稍後能派上用場的驚喜小道具
01_youtube_comment.jpg,當我在凌晨三點的 outube留言區,看著兩個陌生人吵架吵到388樓,譯8好色龍
02_adopt.jpg,爸:我是被,領養的嗎 ?,我怎麼可能,領養你這種,小王八蛋,譯:好色龍
02_batman.jpg,超人:強大的外星生物,神力女,一個半神,蝙蝠俠,譯:好色龍
02_birthday.jpg,當你到餐廳慶生時看見,服務生一邊拍手一邊朝你走來,should,kill myself or killfhem,譯:好色龍,我該自殺還是殺了他們
02_blanket.jpg,我:躺在床上想分辨被子的長短邊,被子:,譯_:_好色龍
02_button.jpg,你會按下按鈕嗎 ?,你瞬間獲得,你爸會,五千萬美金,但是,拿走半的錢,有兩個爸爸的小孩:,譯芯好色龍
02_canada.jpg,譯,好色龍,平時的加拿六人,打冰上曲棍球時的,加拿六人
02_daughter_date.jpg,爸爸,*禁止女兒和男生交往*,女兒,*開始和女生交往*,譯:好色龍,三小
02_game.jpg,當隊上那個比你高239等的隊友,把你噴成渣,但是你已經盡力了,譯8好色龍,Eifia,A2
02_headphone.jpg,當手機不小心從我手中滑落,但是耳機線把它拉住時,%好色龍
02_headphone_china.jpg,我,我的耳機有一邊沒聲音了,媽媽,怎麼會,2,不是上個禮拜才買?,我 :,T,譯:好色龍,或許那是個你該拿去問中國的問題
