2020-04-19_00-25-01_UTC.jpg,W,Aax,T,AMaxW ATNay W,AllMax,88/159,22 219,回力,2.852,"1,527",1.8.7,1 4774,2.744,1409,LEADER,舞動之棺,"當隊伍中只有T殯樂舞者]時,_全體攻擊力6倍,","生命力及回復力1.6倍. 消除兩種或以上符石時,",所受傷害減少 40%及全體攻擊力額外提升2倍.,蹯動之棺,HELPEP,"嘗隊伍中只有T殯樂舞者]時, 全體攻擊力6倍,",生命力及回復力1.5倍. 必然延長移動符石時間4,"秒, 進入關卡後所有成員技能冷卻回合變為 0."
2020-10-21_02-11-26_UTC.jpg,某么8 Gofuckyourse出,美國隊長8,Qlordeen
2019-04-04_05-08-40_UTC_1.jpg,粗陰慰來
2019-04-04_05-08-40_UTC_2.jpg,Rucoiroo MiLos歸來
2019-04-05_01-54-21_UTC.jpg
2019-04-05_05-30-44_UTC.jpg,韓,弩,韓
2019-04-06_01-41-59_UTC.jpg,ViewSonic
2019-04-06_04-58-12_UTC.jpg
2019-04-07_01-14-44_UTC.jpg,田,HI SD$
2019-04-07_05-57-40_UTC.jpg,當你沒寫作業時,獅
2019-04-07_22-38-22_UTC.jpg
2019-04-08_09-39-35_UTC.jpg,這些錢應該夠我買粉專吧
2019-04-08_12-31-37_UTC.jpg,當我發現我辛苦做的迷因的讚數超少時,還不快還追蹤,imgflip.com
2019-04-08_22-35-13_UTC.jpg,FM2
2019-04-09_10-10-42_UTC.jpg,龍 貓,兵,龍斌
2019-04-09_22-18-24_UTC.jpg,延西邕你在吹璽風,你在彼麂風瓦吹,某女;當我聞容在吹時,我男友正在被吹
2019-04-10_09-30-16_UTC.jpg,次畫畫題目三選,鮑鮑換包包,美術班學生,獻精換現金,貞操換真鈔
2019-04-10_15-24-45_UTC_1.jpg,選民服務第四,次彼抓色,幫助朋友而巳,狗仔都該死
2019-04-10_15-24-45_UTC_2.jpg
2019-04-10_22-40-20_UTC.jpg,人類終於找到黑洞了,真是偉大的發現
2019-04-11_09-31-11_UTC.jpg,03 10,消滅敵隊,535,85,18
2019-04-11_22-30-26_UTC.jpg
2019-04-12_04-32-22_UTC.jpg
2019-04-13_00-59-02_UTC_1.jpg,過去,現在,黑洞
2019-04-13_00-59-02_UTC_2.jpg,台毒
2019-04-13_08-38-07_UTC.jpg
2019-04-13_23-07-19_UTC.jpg,你看,到處都是情侶
2021-06-13_03-24-18_UTC_7.jpg,你是哪裹人?,台南人,"不,是我的心上人"
2021-06-13_03-24-18_UTC_8.jpg,"唬-..,你聽",聽什麼?,我為你心動的聲音
2021-06-13_03-24-18_UTC_9.jpg,你猜我的心在哪邊?,左邊?,///,"錯了,在你那邊",0
2021-06-14_03-18-50_UTC_1.jpg
2021-06-14_03-18-50_UTC_2.jpg
2021-06-15_02-29-22_UTC.jpg,居家檢疫時,人們出現的症狀,111+[.,金+綠,TyDe something.,1,聽覺失調,選擇猶祿症,IG8gino 3small,voir Stoi,iamiannsum+,thiatngi-1,體驗陳畤中直播症,想看別人照片症
2021-06-16_00-27-01_UTC.jpg,小時候你看到 (國王的新衣)的,故事時,你有什麼感想嗎?,我覺得故事裡的那兩個騙子腦,袋肯定有問題,蛤'為什麼?,"騙國王是要幹嘛啦,有什麼好看",的,如果今天是我的話,我就騙公主'騙皇后
2021-06-17_00-27-20_UTC.jpg,之前要傳一張照片到班群二,結果手一滑按到了跟曖昧對象,聊天記錄的截圖,我情急之下連忙收回,結果按到了對自己移除訊息
2021-06-18_01-21-15_UTC.jpg,抬女鯊鯊
2021-06-19_09-30-08_UTC_1.jpg,當你跟你女友都沒錢,幫對方買情人節禮物,Salad Memes譯
2021-06-19_09-30-08_UTC_2.jpg,女朋友:,別人的男友都送女友|PHONE,你呢?,你,我要怎麼過生活,不關你的事
2021-06-20_02-16-31_UTC.jpg,"您好,收到衣服後發現尺寸跟商品資訊上",的不一樣,我想退貨,可以的,不過不退款的啃,商品不是7天無理由退貨的嗎?,已看過 09:45,你有理由的
2021-06-07_00-58-05_UTC.jpg,這件事真的很重要,我想了很久才決定要跟你說,2,西-,你知道現在凌晨三點嗎,41((
2021-06-08_00-19-30_UTC.jpg,0;30
2021-06-08_05-29-19_UTC_1.jpg,JUNE,又來,飛哥與小佛_片頭曲,觀看次數,10萬次
2021-06-08_05-29-19_UTC_2.jpg,2021年5月18日,數入要計算的日期B(西元年/月/日,B,2021年8月30日
2021-06-09_01-48-44_UTC.jpg,她遞給了我一個Oreo,),我吃了,J,"她看到笑著說:""哈哈哈 '裡面是牙膏.","我說:""我知道啊""!","她問:""那你為什麼還吃下去?""","我說:""因為是你給的啊!""","陽光下,她的臉微微的紅了...",我巴的,0,04:21
2021-06-10_00-50-30_UTC.jpg,欽我問你一個問題喔,我記得你是原住民對不對,我打炮的時候,不會講母語,放心,不是,操機掰哈哈哈哈哈,幹你娘我會笑死,不然勒,你要問什麼,你會騎山赭嗎
2021-06-11_01-24-00_UTC.jpg,雙魚座|?
2021-06-12_03-14-48_UTC.jpg
2021-06-13_03-24-18_UTC_1.jpg,幫我看看我眼睛怎麼了?,沒看到東西,沒嗎?...我眼裡有你啊
2021-06-13_03-24-18_UTC_2.jpg,你知道現在幾點嗎?,六點,是我們幸福的起點
2021-06-13_03-24-18_UTC_3.jpg,你知道我喜歡什麼酒嗎?,什麼酒,和你的天長地久
2021-06-13_03-24-18_UTC_4.jpg,你近視嗎?,沒有,那你為什麼看不出我喜歡你?
2021-06-13_03-24-18_UTC_5.jpg,最近我在找一本書,什麼書?,我們倆的結婚證書
2021-05-22_01-27-50_UTC_1.jpg,老師說,不可以笑其他人的名字,Hoo Lee Sheet
2021-05-22_01-27-50_UTC_2.jpg,PIKA CHEW
2021-05-23_01-51-28_UTC.jpg,沒有人:,完美的中西文化交流並不存T
2021-05-24_01-04-53_UTC.jpg,一群守法帶上口罩的好公民,王督促一個未帶上口罩的女學生!,看到社會上那麼多正義之士,心理覺得好感動,$$1!|-286
2021-05-25_00-21-28_UTC.jpg,炸吉拿棒
2021-05-26_01-55-04_UTC.jpg,網絡:,網絡不能沒有這兩個/,那個男人: 你們當我是甚麼?
2021-05-28_00-02-43_UTC.jpg,有時候 我覺得在戲院吃爆米花,時,伸手拿爆卡花不小心碰到女孩,子的手有點尷尬,尤其是你不認識她 她也下知道,你在吃她爆卡花的時候
2021-05-29_02-56-10_UTC.jpg,煮豆燃豆萁,豆在釜中泣,C6H6=Cu+As,相煎何太急
2021-05-30_03-09-06_UTC.jpg,我 : 媽媽能給我買一雙溜冰鞋嗎?,媽媽 :家裹已經有一雙溜冰鞋了,家裹的溜冰鞋:
2021-06-01_00-38-26_UTC.jpg,射在我嘴巴裡 我想吃兒童餐,174,[7 188,2 606,%,Salad Memes譯,WHAT?,什麼?,C6
2021-06-03_04-25-09_UTC.jpg,當你看到一張看不懂的梗圖,留言區永遠有解答
2021-06-04_01-38-28_UTC.jpg,不要抱怨,抱我
2021-06-05_03-17-57_UTC.jpg,給你做一首藏頭詩,好哇,床前明月光,疑似地上霜,舉望明月,低思故鄉,點按兩下可傳達,譯F :廢文補給站 2.0,譯|G : FWBJ/,? ? ? ?
2019-04-14_05-54-03_UTC_1.jpg,停止網軍攻擊,直接進入黨內,初選延長賽
2019-04-23_11-12-20_UTC_2.jpg
2019-04-30_10-30-48_UTC_2.jpg,雷種索甬因焉嫉妒,尕下薩諾斯的頭,苧地聽問薩諾斯末到地球,又激動的孔回地球,薩諾斯也不斬射她作焉她,回歸的歡迎,p2
2019-05-27_13-54-38_UTC.jpg,戴者頭盔
2019-06-28_00-26-57_UTC_2.jpg,a2+b2=c2,E=mc2,E=m(a2+b2),冷靜 冷靜
2019-07-14_06-23-08_UTC.jpg,六,拉進來,打出去,敵方的夸克,呆完為夸克
2019-07-30_22-42-27_UTC.jpg,這是一張畢卡索千萬元抽象畫,煩請不要倒著看
2019-08-12_22-44-09_UTC_2.jpg,瑜取瑜求,中央~
2019-08-18_22-45-42_UTC_3.jpg,來抓呀
2019-08-27_23-15-46_UTC.jpg,哇好真賓喔,可以頒知總統當選人歟,*2020總統大選,韓國瑜
2019-09-11_22-36-54_UTC.jpg,Bang,Ban,整體,18,取消追蹤你,13,追蹤你,3,月4日星期三,400,200
2019-09-26_22-45-58_UTC_1.jpg,猜猜我是誰,力杯麵克
2019-10-12_23-34-17_UTC.jpg,困難度,困難度,困難度,困難度
2019-10-28_00-33-48_UTC.jpg
2019-11-12_22-35-52_UTC.jpg,這是美國的電車,這是韓國的電車
2019-11-28_23-07-21_UTC.jpg,"我看到你的消費紀錄了,課哪麼多錢幹嘛?",為什麼不當個,免費仔就好?,我...只是想,支摶下,客家人之恥
2019-12-14_01-25-47_UTC.jpg,我要上車,NYKD-54
2019-12-29_02-12-17_UTC.jpg,天冷了.記得多加外套,如果會冷也可以戴個手套
2020-01-12_23-13-05_UTC.jpg,1,0/(4_1_
2020-01-19_22-40-32_UTC.jpg,為什麼芝加哥公牛隊倒過來看,像一隻機器人在操螃蟹
2020-02-01_03-32-28_UTC_3.jpg,@@ S=isuna_021-,一救命啊媽媽啊啊啊啊,T你就要變成媽媽了吻!_
2020-02-13_02-31-28_UTC.jpg,當我聽到學弟妹在亂吹曲子,;,哇,mdlp Com,太會了吧
2020-02-26_22-36-28_UTC.jpg,當你媽媽說你其實是被收養的,然後你看到妹妹洗澡完出來時
2020-03-12_22-40-33_UTC_2.jpg,一寸光陰一寸金,寸金難買寸光陰,我的懶覺八公斤
2020-03-21_01-41-35_UTC.jpg,預防武漢肺炎,9,四大要點,不可直接以手摸嘴,打噴嚏請搗住嘴,避兔身處多人場所,若發現發燒立即就醫
2020-04-04_01-30-30_UTC.jpg,每吃一份厚片土司,就有一隻柯基失去屁屁,#沒有買賣,沒有殺害
2021-05-14_00-43-01_UTC_2.jpg,有什麼是,獅子會,老虎不會的?
2021-05-14_00-43-01_UTC_3.jpg,答:,獅子會成員與茶室小姐有,人與人的連結,家中的母老虎不會原諒
2021-05-15_04-46-19_UTC_1.jpg,我叫你戴
2021-05-15_04-46-19_UTC_2.jpg,啊一戴一戴一戴
2021-05-15_04-46-19_UTC_3.jpg,我就戴
2021-05-15_04-46-19_UTC_4.jpg,(,你也戴
2021-05-15_04-46-19_UTC_5.jpg,1,不要吵了,大家一起戴
2021-05-15_04-46-19_UTC_6.jpg,7,Whatthe Fxkrudoing
2021-05-15_04-46-19_UTC_7.jpg,不戴口罩是怎樣
2021-05-15_04-46-19_UTC_8.jpg,好笑嗎?,連我都戴了
2021-05-18_04-37-54_UTC.jpg,世界是一隻貓咪,在玩澳洲
2021-05-20_04-50-39_UTC.jpg,當老師發現同學抄襲我的功課的時候,老師,我,同學
2021-04-17_01-27-43_UTC.jpg,當食物屑屑掉入衣服裡
2021-04-19_03-33-55_UTC.jpg,當你覺得人生很失敗,請看看他,Sufod(
2021-04-20_02-44-46_UTC.jpg,我在想啊,喝酒喝多了會暈,那喝酒開車,吃暈車藥是不是就不會暈7,鑼輯大失
2021-04-21_02-51-49_UTC.jpg,你小時候長怎樣啊?有炤片嗎?,炤片手機裡沒有,不過想知道也不是,沒辦法,恩恩??,跟我一起生個兒子,來看我小時候長什麼樣子
2021-04-22_00-54-38_UTC.jpg,我愛你,你這北七,我愛你,我愛你,我愛你,你這北七? ?,實驗證明,不管你跟女人說多少次我愛你,她們只會看到不好的那一面
2021-04-23_00-29-29_UTC.jpg,天竺鼠車車都走這條路,普義路,Rd.,puyi
2021-04-24_03-35-10_UTC.jpg,當警察叔叔想開你單,但後來昨晚見過你並且開心的,跟你台炤,0(,POLCE
2021-04-29_00-32-58_UTC.jpg,@meme.in.story譯,那個懂摩斯密碼的同學正努力,搞清楚為什麼我要入侵波蘭,考試時焦慮地,一直按筆的我
2021-05-01_02-11-47_UTC.jpg,托比打我,家卡怎么當的
2021-05-03_02-28-00_UTC.jpg
2021-05-04_02-52-41_UTC.jpg,沒有八:,下雨之後的動漫女孩:,@惠惠迷因 翮譯
2021-05-07_01-39-31_UTC.jpg,8 Pomelan,鈉和鎳的,鈉和鎳的,化學符號?,化學符號?,Omae wa,mou,shindeiru,Na,Ni,@Buhay Single.
2021-05-08_01-26-52_UTC.jpg,請問男生的第次也會痛嗎?,Discussion,206,593,Shaie,L9 BEST COMMENTS,jordwumble,5h,正常是不會啦除非你被她爸抓到,Reply,253,leprethong,5h,或者你養的狗太小隻,145,cnh2n2homosapien,alb,又或者你的男友太大隻
2021-05-09_01-46-24_UTC.jpg,Yl,半YA,三根半YA
2021-03-17_03-19-46_UTC.jpg,Io,me,0,看看,右下角,這是左下角啦智障,Posted in rmemes,reddif
2021-03-18_00-59-01_UTC.jpg,當八們離開時要為他們做有意義的事,學生們:,書,作,者,#,137
2021-03-20_02-25-31_UTC.jpg,"想要卡住來吸引喜歡的人,但自己好像",卡錯方向了,I0#%
2021-03-21_00-52-57_UTC.jpg,下午2:16,你學測完有在讀書嗎,當然沒有啊我又不姓林,? ?跟你姓什麼有什麼關係,讀書姓林,發送訊息,0mtllu-+.
2021-03-25_03-01-00_UTC.jpg,妳還在生氣嗎,下午9:13,你吃鮭魚就是不尊重我,下+9:14,我想到就覺得噁心,下+9:14,你知道我阿祖叫邱鮭魚,我們家真的是很在意這個,下+9:16,所以宁手吧,下午9:17,你沒錯 我們不適合,下午9:17
2021-03-27_02-14-40_UTC.jpg,對於全球暖化六多數|只是嘴巴,"講講,只有少數 付出行動",譯:迷因法師Memesterio
2021-03-30_01-19-17_UTC.jpg,媽媽 : 快點來吃飯,9,飯都涼了,*媽媽眼中飯的CD時間*,@_ sugarfree.,N,秒,分,C7.68,NDrA,TIMER,CLOCK
2021-04-01_01-57-06_UTC.jpg,我媽,兒子啊,過來幫忙,我:我在玩線上遊戲,我媽,先暫停來幫忙,我,2,作,者,@o
2021-04-03_00-45-00_UTC.jpg,沒有人:你學了三年的畫畫,9,到底畫出什麼東西,我 :
2021-04-04_03-38-49_UTC.jpg,如果你錯過了在愚人節告白,你還可以在清明節告白,愚人節,我喜讙你,你可以做我的女朋友,嗎?,"對不起, 我不喜歡你",愚人節快樂,清明節,我喜歡你,你可以做我的女朋友,嗎?,"對不起,",我不喜歡你,阿翰迷因,我剛剛被鬼上身
2021-04-05_01-44-50_UTC.jpg,fuchlealsttre leei5,譯迷因法師 Memesterio,有時候我希望自己是洛基,我想讓每個人下跪,啞,SometimesUwishuwas Loki so Td make everyonejust kneel,fucieansfer feel5,記者,你不需要成為洛基也能讓我跪下,InteriewerVou dont have to beLoRito makemekneel.,Tom;Ehehehehe,Oh.喚
2021-04-07_01-18-35_UTC.jpg,女生 : 我喜歡舌頭靈活一點的男生,我 :
2021-04-10_01-18-13_UTC.jpg,畢業後你想幹什麼,你!
2021-04-12_02-12-33_UTC.jpg,如果哪天我出意外死了,一定要找個愛你的/,替我好好照顧你,"已經找好了,就等你出意外了"
2021-02-24_02-17-16_UTC.jpg,海底撈 你媽掉了
2021-02-25_02-27-07_UTC.jpg,IG@jmgfrog,meme,偷吃媽媽剛煮好的菜,但因為太熱燙到又不敢叫出聲
2021-02-26_02-48-16_UTC.jpg,dal,NEWS.LTN.COM.TW,搶匪犯案完想逃!女子連忙脫衣幫T口愛_,拖到警察來,逮儿-蒐奇-自由時報電子報,"1,077",325則留言,108次分享,讚,留言,分享,榨乾我就像搶劫
2021-02-27_02-08-10_UTC.jpg,"律師我問你啃,如果在傷",口上面點個酒精'開車的,話算不算酒駕?,不算,"嗯,謝謝",你哪裡受傷7?,譯F :廢文補給站 2.0,嘴巴裡面破洞,譯|G : FWBJZ
2021-02-28_05-09-29_UTC.jpg,A片邏輯,我的互子壞了!,我打不開這個讙子:,罟生_快救救戎丈夫,快死了
2021-03-01_03-51-18_UTC.jpg,當你對你4個男朋友都很忠誠,但你發現你最愛的那個劈腿了,譯|IG@|BOSSEATSHIT
2021-03-02_06-06-23_UTC.jpg
2021-03-05_02-40-06_UTC.jpg,姪女在練習多跳繩,拍7張照片,我彷彿看到80歲的他
2021-03-07_03-23-44_UTC.jpg,這傢伙不用電腦,就可以教微軟的 Word,@MeMe梗圖事務所,Xavier,來台中不用電腦也可以教你玩絕地求生,lmin,Like,Reply
2021-03-09_01-07-49_UTC.jpg,當你真的很需要第四個願望時
2021-03-10_01-50-09_UTC.jpg,1,國道,省道,辣個客家人
2021-03-12_04-21-33_UTC.jpg,大白鯊已在地球生存6千萬年,譯 MeMe梗圖事務所,Xavier,6千萬年?地球不是才 2021歲!!,1min,Like,Reply,XavierJr.,牠是住在海裡,9,不是地球上好嗎!!,lhr,Like,Reply
2021-03-13_04-48-28_UTC.jpg,我們分手吧,我真的受不77.,每次跟你講話你都沒在認真聽,先別說這個,你不見的 AirPods我,幫你找到了,真的假的!在哪找到的 !,我一個北極朋友找到的
2021-03-14_05-49-53_UTC.jpg,幹,我朋友說他叔叔出車禍,耳朵掉一邊,幹..真假.,馬克杯欽
2021-02-08_02-20-40_UTC.jpg,您好我想要面試,學歷?,哇!珍妮佛羅培茲?
2021-02-09_03-48-52_UTC.jpg,科技新聞,Firefox在 Windows中發現了一個安全漏洞
2021-02-10_06-42-39_UTC.jpg,只要出一張嘴的事我最會,(^7^ `,真的假的,那可以幫我素嗎
2021-02-11_02-13-28_UTC.jpg,鄱成英文怎麼怪怪的~,"三人行,必有我師焉",Every tine SP,my teacher,sure join
2021-02-12_01-51-49_UTC.jpg,機器/'我不在家時你都,就做一些機器八做的事,在幹嘛啊?,@S+stem32Com165,諤:神奇泊羅0奇幻逃因,USBhub
2021-02-13_02-10-53_UTC_1.jpg,亞洲父母8,8發現艾兒是A罩杯不是A++罩杯
2021-02-13_02-10-53_UTC_2.jpg
2021-02-14_03-44-21_UTC.jpg,要不要一起吃個飯 ?,要不要一起吃個飯 ?,Aa,那個87又約我去吃飯了啦,該怎麼拒絕他啊,抱歉...傳錯
2021-02-15_04-35-24_UTC.jpg,其實,一個男生喜不喜歡妳,是看的出來的
2021-02-16_02-38-40_UTC.jpg,Everywhere0go.,6171119,統神面臨財務危機 被迫兼差打工辛酸畫面流出,租看次H : 316t次,see his face...
2021-02-17_02-52-18_UTC.jpg,12歲的我發現WE不是真的,我就知道!這不是摔角!,beloveme1314
2021-02-19_02-03-16_UTC.jpg,人要衣裝,佛要金裝,女生靠化妝,男生靠女裝,=0&
2021-02-21_04-01-08_UTC.jpg,(中東戰場匹大職業,射手,坦克,刺客,輔助
2021-02-21_22-35-28_UTC.jpg,小孩: *呼喚媽媽,媽媽 : 我正在講電話,小孩:把它暫停,媽媽 :,譯: 傑西梗圖 IGIFB,"你瞻敢用我的魔法來對付我,波特?"
2021-01-11_23-51-27_UTC.jpg,如果魚會捆菸的話,他會怎麼抽?,是這樣,還是這樣
2021-01-13_06-28-57_UTC.jpg,在地美食
2021-01-14_02-31-07_UTC.jpg,凌晨三點的我思考著為什麼我的人生變成這樣,麻幻迷因,山TA,1PX-203
2021-01-16_23-58-37_UTC.jpg,醫生謝謝你治好,了我的心臟!,"沒問題,醫藥費","是30,000元",你他女...,*註:,T媽_拆半
2021-01-20_07-19-58_UTC.jpg,您好!這是陰莖珍珠狀丘疹.,正常現象喔,0,哦,不用管它?,不用管牠,0,多數男性都有.我也,有,讓我看看你的,請您自重 我只是告訴您那是正常,的.沒什麼大問題,0,好哦 謝謝你
2021-01-22_03-51-57_UTC.jpg,哇!是成吉思汗館長,幹!妳攻擊我的懶叫,我的3公分小懶叫
2021-01-24_01-51-55_UTC.jpg,女生丟垃圾,男生丟垃圾,|?,WllETS
2021-01-25_04-59-40_UTC.jpg,唐太宗:,玄奘法師聽令,朕最近在西域買了很多跑車,你就幫朕去
2021-01-26_01-29-33_UTC.jpg,玩命天竺鼠車車,51
2021-01-27_04-22-42_UTC.jpg,Zi,@itsszils,為什麼男生都只對女生好,不超過三個禮拜勒必,Rambo,@merabichrayaar,因為免費體驗版結束了
2021-01-29_02-30-13_UTC.jpg,Joe Biden,@joeBiden,48m,對美國而言今天是嶄新的一天,24.4K,^7,114K,608K,Prayag @theprayagtiwari,7m,拜登才不是我的總統,0,1,^~,Travis alen @traviselen,5m,"為啥,因為你是川普支持者?",心7,Prayag,@theprayagtiwari,IG/FB迷因靈魂,Replvina to otraviselen and oloeBiden,不是,5,我是印度人
2021-02-01_05-06-14_UTC.jpg,女生:,為仃麼男人壽命,我也不知道,會亡女八短啊?,男生:,15;35,終極測試!鯊魚能聞到血腥味嗎
2021-02-03_00-39-25_UTC.jpg,去宜家之前計畫,你實際買下的東西,買的東西,二T,沙左/于櫚,1],庄_日=,;二:#+7
2021-02-04_23-31-44_UTC.jpg,貝多芬!!你好爛!!,譯IMeMe梗圖事務所,快點下台!!,` .1,二
2020-12-26_01-20-43_UTC.jpg,教學 :怎麼喝水,23;701 v1e/$,2 months ago,894,648,Shaia,Dommoad,Sale,還沒看過教學影片前的我 :,譯 : wtfok7788
2020-12-27_05-08-55_UTC.jpg,老闆:幹剛領+萬就下雨,助理:對啊,才出銀行四秒,就下雨,老闆:你怎麼知道是四秒?,助理:淋到10Ok,4秒鐘,only
2020-12-28_01-29-28_UTC.jpg,大沒品 !名醫開刀趁病八麻醉竟,在肝臟刻上`自己的名字_,2020-12-26 16:22 聯合新聞網 綜合報導
2020-12-29_01-35-37_UTC.jpg,老師問我想救一個八還是五個/,我:,IG:Chinkaopei
2020-12-30_01-10-29_UTC.jpg,小王八蛋把我的香蕉還來
2020-12-30_23-04-45_UTC.jpg,我好冷喔,),把棉被給我啦,室友:不要'這是我的棉被,我:,"不,是""我們""的棉被"
2021-01-01_03-11-04_UTC.jpg,大,地球 :*繞六陽一圈,八類:
2021-01-02_04-50-11_UTC.jpg,*打電話給媽媽*,"兒子:媽,我現在在醫院,但我人沒事","媽媽:你他媽是一個醫生,這一點也不好笑",兒子:,迷因翮譯
2021-01-03_05-42-46_UTC.jpg,美國人看到的總統山,@meme.in.story譯,加拿大人看到的總統山,daniel 3go3 What are you doing step-,president,"""繼總統你在做什麼啊""",3h,30 likes,Reply
2021-01-05_01-27-33_UTC.jpg,小明在30歲那年失聰,),親友都紛紛勸他去就醫'以免耽誤治,療,可是他就是聽不進去,小明如此的固執,就連他失明的弟弟,也看不下去7
2021-01-07_00-57-15_UTC.jpg,某人:,所以你談過幾次戀愛?,我:,/,;,2:59,如何證明0=1,John Hush,2M views,9 years ago,=,@
2021-01-09_04-31-48_UTC.jpg,心理健康: *不穩*,經濟狀況 : *不穩*,感情生活: *不穩*,在家裡滑迷因的我 :
2021-01-10_02-07-43_UTC.jpg,談戀愛的人是怎麼節約用水的:,單身的人是怎麼節約用水的:,譯:[/6k788
2021-01-11_00-33-01_UTC_1.jpg,八有多六膽,複習拖多晚,對,Csoighum9a95
2020-12-06_05-53-44_UTC.jpg,川普三點全露會變成什麼?,"不知道,告訴我",州普
2020-12-07_23-45-01_UTC.jpg,突然下起暴雨,沒有準備雨具的我:,我大意了啊沒有傘
2020-12-08_23-40-05_UTC.jpg,是很操沒錯 不過,你想像一下我們的,努力與血汗 所堆,這個金字塔工程,"積出的每塊巨石,",太操了啦,都將在未來數千年,內被世人所景仰,Eis:WAN MADE,數千年以後,聽說這些金字塔,是外星人蓋的
2020-12-10_00-51-35_UTC.jpg,不會英裙的我,被外國人向路時,@那些年欠你的故事,NC/916,YES! YES! YEEEESSS!
2020-12-11_06-44-48_UTC.jpg,女生:男生都不愛乾淨!,男生的瀏覽器歷史記錄:,譯I@HYBOSSEATSHIT
2020-12-12_02-52-50_UTC.jpg,美劇主角 : *陷入困境*,在兩季前就已經死麴麴的主角好友:,譯:迷因傑西 IGIFB,沒時間解釋了快上車
2020-12-14_06-16-43_UTC.jpg,你知道關羽加關羽,是什麼嗎 ?,是什麼?,雙關語
2020-12-15_03-34-56_UTC.jpg,走啊吃火鍋啊,我就不去了,為什麼,沒鉗
2020-12-16_01-18-43_UTC.jpg,男朋友把你惹生气了,可是你突然又很想要
2020-12-17_02-34-09_UTC.jpg,麻醉藥 : *1846年發明*,1845年醫生:
2020-12-18_00-53-51_UTC.jpg,沒人能抗拒這種可愛的歪頭:3,好色龍
2020-12-20_00-30-09_UTC.jpg,Cbichibosslll,乳不巨巨何以聚人心,腿不開怎攏四方財
2020-12-21_00-25-17_UTC.jpg,第一次世界六戰*開打*,義大利 :,阿呀 換邊
2020-12-21_22-38-07_UTC.jpg,用你剛才吃的東西幫牠取名吧,Charles Phinneaus Libarios Bagolor,狗,Justnol,Like,Reply
2020-11-17_02-42-05_UTC.jpg,好想買 iPhone 12,可是兩萬七太貴7.,00,其實你可以先別買 iPhone12,於是你就省下了兩萬七,然後你再把省下來的兩萬七去買,iPhone12,不就相當於你免費獲得了一台,iPhone12嗎,幹!有道理!
2020-11-18_00-53-27_UTC.jpg,"日本的服務員諮詢時都會站著,","以示禮貌,不像我們這愛理不理的."
