2020-04-19_00-25-01_UTC.jpg,W,Aax,T,AMaxW ATNay W,AllMax,88/159,22 219,回力,2.852,"1,527",1.8.7,1 4774,2.744,1409,LEADER,舞動之棺,"當隊伍中只有T殯樂舞者]時,_全體攻擊力6倍,","生命力及回復力1.6倍. 消除兩種或以上符石時,",所受傷害減少 40%及全體攻擊力額外提升2倍.,蹯動之棺,HELPEP,"嘗隊伍中只有T殯樂舞者]時, 全體攻擊力6倍,",生命力及回復力1.5倍. 必然延長移動符石時間4,"秒, 進入關卡後所有成員技能冷卻回合變為 0."
2020-04-27_22-58-57_UTC.jpg,將軍!!,只有男森才懂的廁所困境
2020-04-29_22-59-54_UTC.jpg,CoVTD-19可以不分男女老,少進入體內喔,但我連女生的身體,都沒進去過,那你連病毒都不如^
2020-04-30_22-32-46_UTC.jpg,我想看到亞洲舞王,我說[真正的亞洲舞王],完美
2020-05-03_01-08-59_UTC.jpg,-老妹失戀了,我想去安慰她,結果進她房間看到這畫面,她是不是剛唱完傷心的情歌啊,睪:好色龍
2020-05-03_22-37-21_UTC.jpg,囂
2020-05-04_22-37-22_UTC.jpg,gogof0,9o9o9of0,909090,rogoro
2020-05-05_22-43-04_UTC.jpg,那是誰?,別緊張,那是羅志祥,你怎麼知道 ?,他又在把妹7,OMG!
2020-05-06_22-40-02_UTC.jpg,我才他媽剛進監獄5分鐘,就被強暴2次了,12:14 p11,3/30/19,Tmuerfor phone,10 L82$,心7,181,超討厭跟我爸玩大富翁的,03,8 zass17,修但幾勒
2020-05-07_22-39-01_UTC.jpg,如果女友和媽媽是同一個人,0(,@啊你嘛好勒,是不是就沒有婆媳問題了?
2020-05-09_01-27-42_UTC.jpg,"當你帶著你女朋友回去見你家人,而你",父親說他曾經見過你女朋友但忘了是在,哪裡,0
2020-05-10_01-22-32_UTC.jpg,有一天,我不小心卡在樹上,然後不重要7,這就是我怎麼認識依爸
2020-05-10_22-27-34_UTC.jpg,T拍屁屁:.?,快拍我屁屁齧,清,純,制,傅,生,"因冷生孩子而遭到丈夫冷落的人妻,",上高中制服來挽回夜晚0幸福生活,決定穿
2020-05-11_23-02-51_UTC.jpg,有一個人能讓新冠病毒消失,UVE,BREAKING NEWS,新冠病毒殺死了基努李維的狗,13:03,THE VIRUS MILL BE ERADICATED BY THE END OFTHE WEEH
2020-04-19_22-42-14_UTC.jpg,前幾天好奇下載的韓國謎片,BRAZZER5
2020-04-20_22-37-30_UTC.jpg,起來學習有機化何物!,日HH,C31180,H-C-C-C,日HH,CH_0H,0H,C611206,OH,日,H0,日,_,OH,C H0
2020-04-21_22-39-56_UTC.jpg,剛剛有入點了客家小炒,我...我,你怎麼真的炒了一盤給他,客家人之恥
2020-04-22_22-39-36_UTC.jpg,中國的穿牆術,日本的穿牆術,火,器
2020-04-23_22-38-02_UTC.jpg
2020-04-25_02-07-49_UTC_1.jpg,老師:赭的英文怎麼拼,學生:pppppppppig,老師:怎麼會那麼多P?!!
2020-04-25_02-07-49_UTC_2.jpg,因東西軍
2020-04-25_02-07-49_UTC_3.jpg,每晚跟周揚青說晚安後,的小瀦羅志祥,Salad Memes',15,4,28,42
2020-04-25_02-07-49_UTC_4.jpg,如果想約一個女孩,不要跟她告白,就跟她說:,Iwanna know.妳行不行?],我用這個方法,從來沒有失敗過,亞洲多幹王羅志祥
2020-04-25_02-07-49_UTC_5.jpg,"沒有儿:寶貝,我怎麼會騙妳呢",騙人的是小瀦,oetdalemon
2020-04-25_02-07-49_UTC_6.jpg,時間管理,"白天極限挑戰, 晚上極限挑戰",BOOTY,CALL,1,時伺剌客一羅志祥,原价299無,免費試听領取
2020-04-25_02-07-49_UTC_7.jpg,間管理,高端課程,Dol,ToUd111pH0,廠廠3
2020-04-26_02-15-07_UTC.jpg,這套排球教學拍得超仔細的!,01900,On9 Memes,NP-889
2020-11-01_00-59-54_UTC.jpg,當你徒手解決了五個殭屍:,"還用木椿刺進一個吸血鬼的心臟,",不過你發現怎麼他們都帶著糖果.
2020-11-16_01-20-25_UTC.jpg,*朋友聚會六家喝沒幾杯*,我:,山大王你怎麼又醉了啊,號稱自己很會喝的朋友 :,迷因傑西 IGIFB,你不覺得,我這次倒的,還蠻漂亮的嗎
2020-12-04_02-19-08_UTC.jpg,你喜歡的女生主動傳了訊,息給你,來玩吧!,httpsIGetCoinMaster.com/ ph2fd?s=m,Coin Master,交友避請,uilk damemodnactiva nel,帝王蟹製
2020-12-23_22-52-02_UTC.jpg,Sarcasiid,譯 @6minpassion,這位老太太是唯一活在當下的),她時間不多了,20h,192 likes,Reply,huiotte
2021-01-11_00-33-01_UTC_2.jpg,死瀦不怕滾水燙愈到考試我愈浪,osoighum9a9$,玩312小.時
2021-02-06_02-32-13_UTC.jpg,9,相親相爰一家/(5|,老媽,你能不能成熟點,老媽,出亦芙,將頭髮梳成大人模樣,老爸,大人都沒有頭髮,老媽,我教育小孩你能不能閉嘴,GoDREPLYME
2021-02-23_06-09-01_UTC.jpg,當你告白失敗 但你很愛面子,5:07 PM,我愛你,llove you,Salad Memes譯,Sorryihave a boyfriend,抱歉我有男朋友了,你爸錢請我來試探妳的!,Yourfatherhired mefor,knowingthis!
2021-03-15_02-40-14_UTC.jpg,怎麼了嗎?,我買的不合胃口?,妳跟我說妳喜歡吃什麼啊,我都去幫你買,不是啦,你有病喔,我交男朋友了啦,那他那份也一樣要加辣嗎 ?
2021-04-16_00-41-25_UTC.jpg
2021-05-14_00-43-01_UTC_1.jpg,全台灣都知道你喜歡去,台兆市萬華做人與人的連結,老獅機
2021-05-21_04-03-08_UTC.jpg,外用貼布,10片裝,可舒緩下列症狀,大肩頸酸痛,腰背酸痛,關節酸痛,SALONPASS,鯊隆巴斯,口川,限量
2021-06-06_03-40-04_UTC.jpg,網軍BELIKE,大濕,0 P-ti`-+0,0==o 00,o$,=,這個猴子沒有打出任何有意義的字母來 是吧,"52x|0"""
2021-06-13_03-24-18_UTC_6.jpg,等下可以幫我洗一下東西嗎?,洗什麼?,喜歡我.
2020-04-05_00-40-16_UTC.jpg,為甚麼卞陸不玩M linecraft?,因為一組有64個
2020-04-05_22-39-03_UTC.jpg,永遠都給家人最好的,SINCE,2019,CANA,得疫的一天
2020-04-06_22-37-21_UTC.jpg,rAskReddit,Posted byul,ld,NSFW,大家剛做愛完會幹嘛?,Distussio,60,233,Share,SINGLECOMM Salad Memes譯,ld,蓋上棺材蓋,Reply,96,ld,載她們去安親班,13,ld This comment right here ofcer
2020-04-07_22-35-04_UTC.jpg,這是個關於年青人努力工作得到上司認同的勵志故事,S$11-718,Un9 Iemes
2020-04-08_23-11-56_UTC.jpg,當你問盲人為什麼,看不到太陽還要戴,太陽眼鏡,修但幾勒,(
2020-04-09_22-56-47_UTC.jpg,當你過年收到親戚的紅包,10000,IlZE1ER,FoRivT,"100""""+"
2020-04-11_02-45-52_UTC.jpg,種族騎士來囉
2020-04-12_01-04-25_UTC.jpg,Arm shrink,Arm grow,Knee shrink
2020-04-12_22-37-21_UTC.jpg,當古代淫遊詩人,來到現代看片時,943,269,添加至,分享,下載,渾然天成對胸,峻拔剛竹立其中,纖纖玉手,"環竹上,點點竹花覆山峰","212,529 次觀看",78%,00:00,09:01,L,3k,718,添加至,分享,下載,"德國金發俏女郎,",黑絲吊帶女仆裝. 男根了無恰花,"意,",偏心只言后庭芳.
2020-04-13_22-38-17_UTC.jpg,你是臭猴子鳴,3098,11010;31,如果我是DJb你會爰我嗎,如果我是DJ你會爰我嗎?,[00111101
2020-04-14_22-38-10_UTC.jpg,女:你睡了我姐?,男 :我進去要工作的時候她就全,裸躺在那裡啊,你還要我怎樣?,女:解剖驗屍啊!
2020-04-15_22-37-07_UTC.jpg,當有人問起你們國家的,武漢肺炎患者都跑到哪裡去了,譯8好色龍
2020-04-16_22-35-16_UTC.jpg,每吃一個甜甜圈,就有一名宅男失去肚子,#沒有買賣沒有傷害
2020-04-18_01-34-52_UTC.jpg,食物送上來時明明跟別桌客人點一樣的,餐點'但份量明顯看起來大很多,IG/FB迷因靈魂,喔耶 也太大了吧
2020-03-22_05-06-13_UTC.jpg,*基督徒的心臟,猶太,的心臟,皂斯林的心臟,臟,譯迷因兔子,otooomuchweed eme,11_11108,nhhishiek Wurdham,你說的沒錯,我們都是一樣的,Wishlu Arora,這好像沒什麼關係 我只是想炫,懼我的收藏而已
2020-03-22_22-38-05_UTC.jpg,地球上速度最慢的幾樣東西,Internet Explorer.,那也比你喜歡的人回你訊息快,2+,Like,Reply
2020-03-23_22-34-57_UTC.jpg,爸爸.,小嬰兒是,怎麼來的?,JayCee隨便鄱,呢..,小嬰兒是神仙從,天上派下來的,你看 我就說沒問題吧,再來一次?
2020-03-24_22-38-01_UTC.jpg,NBA球員確診,Kobe在選隊友
2020-03-25_22-27-18_UTC.jpg,口罩3個15元,才22元而已,因為你沒抓住綱民的心理,你要這檬說,個20元,員送,加2元多
2020-03-26_22-23-26_UTC.jpg,你知道狗為什麼汪汪叫嗎,我怎麼知道,為什麼?,我是貓
2020-03-27_23-25-20_UTC.jpg,友: 我懷疑聯的麵包被用過,我:什麼意思 ?,友:
2020-03-29_01-13-32_UTC.jpg,在醫院遇到真愛並跟他打一炮,牠的飼主:
2020-03-29_22-35-57_UTC.jpg,剛回國居家檢疫中),她:我才不要隔離14天;我,要出門,她的家人:,Jopon  nel,1,那個硬是要,勸他不要,出門的人,出門的人,迷因,大濕,聽話啊
2020-03-30_22-39-45_UTC.jpg,貝梨,3舟26甘,與技薩穩定交往中,3月25日
2020-03-31_22-38-44_UTC.jpg,女朋友月經來不舒服,身為,男朋友的你感到心疼嗎?,小知識 .,把保險套戳一個洞吧
2020-04-02_03-34-25_UTC.jpg,國立聯台大荸,為什麼苗栗都沒有病例,聯合大孿,3#1315:32,堂堂決決大國居然沒有病例,難道是居民們的衛生觀念都很好嗎,國立聯合大孿,B1,3月1= 15:33,客家入才不會把病毒分給別入
2020-04-03_01-06-30_UTC.jpg,爸媽明明說過不可以在床上吃東西,結果他們自己的床上有優格
2020-03-12_22-40-33_UTC_3.jpg,人生無常,下一句是什麼,世事難料,大腸包小腸
2020-03-12_22-40-33_UTC_4.jpg,千呼萬喚始出來,猶抱琵琶半遮面,晚上來吃我下面
2020-03-12_22-40-33_UTC_5.jpg,問君能有幾多愁,恰似一江春水向東流,怡似四人掛網六分投
2020-03-12_22-40-33_UTC_6.jpg,春眠不覺曉,處處聞啼鳥,處女膜破掉
2020-03-14_03-13-27_UTC.jpg,"麻雀雖小,五臟俱全",中國雖大,武漢肺炎,迷因,他很知足,他是好人
2020-03-14_23-37-13_UTC.jpg,UberFacts,@UberFacts,由於武漢肺炎肆虐,Pornhub決定,為義六利居民免費提供一整個月的,"高級會員,以紓困隔離之苦.",11:07 AM,13/03/20,Buffer,"1101 Retweets 5,273 Likes",^7,H @1Life Me ih,Replying to QUberFacts,媽的難怪衛生紙會缺貨,04,1714,0 234
2020-03-15_22-33-09_UTC.jpg,看懂的都是老司機,先說我不,是蘿莉控乙,~槍魂~翮譯
2020-03-16_22-38-04_UTC.jpg,醫生:,T妳看到什麼?_,她:T匹+多歲的處男],醫生:,T等等就不是了_,譯:沙子與他愉快夥伴們的翮譯同盟
2020-03-17_22-35-09_UTC.jpg,我的願望是,我想要再來一萬個願望
2020-03-18_22-34-51_UTC_1.jpg
2020-03-18_22-34-51_UTC_2.jpg
2020-03-18_22-34-51_UTC_3.jpg
2020-03-19_22-35-50_UTC.jpg,牛的叫聲,貓的叫聲,雞的叫聲,大爺~進來玩玩啊
2020-02-28_02-38-05_UTC.jpg,"富翁先生,你舟",小的時候我跟你,樣什陞也沒有,"我""承了他所","先生,",我好像,懂7!
2020-02-29_02-08-30_UTC.jpg,我有好片,番號呢,COVID-19,迷因,大濕
2020-03-01_01-33-47_UTC.jpg,醫院裡那些嗶嗶響的儀器吵死人了,我把他們關掉之後大家都睡得很香,_+6:09 : 202051月14日,Twitter foriphone
2020-03-01_22-34-07_UTC.jpg,當你在追的劇中最喜歡的角色死掉時
2020-03-02_22-40-46_UTC.jpg,武漢夫餐,pIT BAT FLAVDR,HDT,SuPER
2020-03-03_22-32-29_UTC.jpg,經歷了女友的慘痛分手後'我的姐,妹們給予我最大的安慰和信心,怎麼啦小老弟?
2020-03-04_22-42-44_UTC.jpg,木蘭,當戶些,當馬騎
2020-03-05_22-38-14_UTC.jpg,"我們玩個遊戲叫救護車,我的手",會順著妳大腿往上摸,妳一喊紅燈就會停,紅燈! 紅燈!,救護車遇到紅燈不會停
2020-03-07_02-52-01_UTC.jpg,半夜時,表哥手癢看著自己的下面時,我知道自己要幹嘛了
2020-03-08_00-50-52_UTC.jpg,梵谷:,409,28則留言,留言,紀瀧崤,阿我就戴不起來阿.png
2020-03-08_22-36-36_UTC.jpg,是在,舅:,哈囉,好啊
2020-03-10_22-38-44_UTC.jpg,老師:非洲人缺什麼?,同學:,El(>,水啦
2020-03-11_22-38-02_UTC.jpg,她:(買了一張沙發),還是她 :,這張沙發如何,@懃奮迷因
2020-03-12_22-40-33_UTC_1.jpg,床前明月光,疑似地上霜,老二硬梆梆
2020-02-14_00-51-33_UTC.jpg,當你和妹妹一起在飯桌等,吃飯時
2020-02-15_03-31-07_UTC.jpg,男: 你相信世界是平的嗎?,女,"當然不,那想法太蠢了.",男:可是我相信,0,女:為什麼!?,男:因為你就是我的全世界,!8好色龍
2020-02-16_03-47-19_UTC.jpg,BiuLy,來 各位同學,我講完這題再下課,你應該瞄準,一點的,IingIp com,SRGAFo,比利,你幹了什麼
2020-02-17_03-37-40_UTC.jpg,Philipo,基佬讓我想吐,/ /1:,Reply,RBBE;,Rubberbandits,3l11|T,下次別含那麼深,Yesterday at Si09 pim.,Unlike,227
2020-02-18_02-11-58_UTC.jpg,買不到口罩別急,有15個口罩就夠用,"了.到第十五天,",再把第1個拿出來,用.病毒都隔離十,四天了
2020-02-19_03-05-41_UTC_1.jpg,有些人是為了創造歷史而,生:但是她是為了讓人刪,除歷史而生
2020-02-19_03-05-41_UTC_2.jpg,ome people are born to make histo,It she was born to delete histony.
2020-02-20_03-46-30_UTC.jpg,動漫奶子,奶罩
2020-02-21_03-04-19_UTC.jpg,在其他迷因裡面,我男友八在哪?,睡了你妹,化,定在想其,那隻笨貓晸好把嗡巴,Ibethe's thinking,封緊點,abouthet,That cat bette Keepiits,fucking mouth shut
2020-02-22_01-57-39_UTC.jpg,小姐'你很強歟,出門都不戴口罩,反王我都確症7,沒啥好怕的,迷因,大濕
2020-02-23_01-49-25_UTC.jpg,牠 :我喜歡壞壞的男孩子,我 :,迷因
2020-02-24_02-22-25_UTC.jpg,你幹嘛打我?,我哪有打你,迷因你打動我的心,大濕
2020-02-24_22-44-25_UTC.jpg,這樣會痛嗎?,那這樣呢?,大濕,早安,在幹嘛,我去洗澡
2020-02-25_22-26-47_UTC.jpg,大濕
2020-02-02_03-12-08_UTC.jpg,笑死,這個男的只是被老師,罵下就躲在牆角哭 幹我快笑死,這裡是高中欽老兄,說不定他只是在幫他的鳥茲裝子彈,811,G4 likes,Reolu
2020-02-03_03-20-54_UTC_1.jpg,"天,該上床7",ANNEL
2020-02-03_03-20-54_UTC_2.jpg,我們會很舒服的,9,對不對?
2020-02-03_03-20-54_UTC_3.jpg,如果你們堅持
2020-02-03_03-20-54_UTC_4.jpg,"對,沒錯",我們會很舒服的
2020-02-04_04-04-37_UTC.jpg
2020-02-05_02-38-53_UTC.jpg,老師 :為什麼又遲到,我:早上化妝太久,老師 :所以現在是我的問題嗎,我:我有怪你嗎,全班:,Ogokusonmemes
2020-02-06_02-25-02_UTC.jpg,有一天記者在訪問一群企鵝,請問你們平,常都在做什麼,我們都一樣,吃飯~幹活~打東東,此時記者在遠,我是活,方看見一隻獨,自哭泣的企鵝,令一頭他們的地下室裡,我是飯~,誰來救我!!!,你該不會就是東東吧?
2020-02-07_02-56-20_UTC.jpg,哈哈妳的好小,我的明明就那麼犬
2020-02-09_02-47-18_UTC.jpg,當你最愛的爸爸買了一隻,冰棒:,好吃
2020-02-10_03-09-14_UTC.jpg,[武漢殺],感染者,互相知道對方身份'每晚感染一人,村民:每天投票隔離一人,醫生:每天強制篩檢一個人,口罩商人:每天指定一個人不受感染,武警 :每天強制撲殺一個入,更新V1.1T民族性_,口罩連戴兩個回合會嫌悶,自己脫掉
2020-02-11_01-56-59_UTC.jpg,TECHHOLOGYREVIEACOM,自駕車會撞死小嬰兒還是老奶奶?取決於你從那個方向來,583,479 Comments 333 Shares,Like,Comment,Share,如果你用甩尾的,應3可以很輕鬆地,把兩個一次帶走6,20,LC,Reply,2]n
2020-02-12_01-51-06_UTC.jpg,剛剛有個人從路邊走過去,你並沒有對他吠叫,有什麼要辯解的嗎,我.,.我只是想,顯得友善一點,吉娃娃之恥
2020-01-21_02-40-34_UTC.jpg,夜夜秀現場沒有入,爛魚跟博恩:,#艾艾迷因
2020-01-22_02-32-17_UTC.jpg,當電影實在太恐怖你只好躲進毯子底下時
2020-01-23_01-58-40_UTC.jpg,親戚 : 你現在幾公宁啦?,我:差不多20吧,親戚 :蛤?,我:蛤?
2020-01-24_01-35-08_UTC.jpg,乾超氣==,剛剛在看A片我朋友跟我說 :,T等等那個男的會射!1,媽的劇透三小.,FUNALLDAY
2020-01-25_03-01-27_UTC.jpg,澳門首宗,武漢肺炎出現啦
2020-01-26_02-48-01_UTC.jpg,9 + 9 =,9 + 9 =,上禮拜你打炮,妹子的年齡,9 + 9 = 5
2020-01-27_05-42-44_UTC.jpg,菜身開鮑魚,專業開鮑魚
2020-01-28_02-14-57_UTC.jpg,你力什么不戴口罩,freedl.org
2020-01-29_03-15-58_UTC.jpg,當爸爸開車載著上學快遲,到的女兒去學校時,女兒:,Fasier Daddy
2020-01-30_03-55-56_UTC.jpg,老師,有人知道5X2等於多少嗎,穆斯林同學,10,老師,非常好,那3X4呢,穆斯林同學 :9,老師,真是可惜,答錯了,穆斯林同學 :8
2020-01-31_03-10-50_UTC.jpg,男人就像可樂 ;,搖一搖就噴出來了
2020-02-01_03-32-28_UTC_1.jpg,把靜香入浴後的熱水,做成果凍,大家一起吃
2020-02-01_03-32-28_UTC_2.jpg,我笑故我在,photo by miconcar,ouai oy micomcar,用身體也才賺這樣啊!?你債是,要還到什麼時候?
2020-01-13_22-31-29_UTC.jpg,我打死也不會和穆斯林在一起,@OmarlmranTweets,好色韜,@allaalabibi,無所謂,反正我們也不能吃補肉
2020-01-14_23-20-44_UTC.jpg,*我和我弟打架*,我:幹你娘勒 !,我弟 : 我操你媽!,我們:,等等
2020-01-15_22-31-17_UTC_1.jpg,下-位客人請進~
2020-01-15_22-31-17_UTC_2.jpg
2020-01-15_22-31-17_UTC_3.jpg,我.我不行呃
2020-01-15_22-31-17_UTC_4.jpg,(8{1^8,我吹得下巴好累喔
2020-01-15_22-31-17_UTC_5.jpg,的洞記得
2020-01-15_22-31-17_UTC_6.jpg
2020-01-15_22-31-17_UTC_7.jpg,$8,犬雄你死心吧
2020-01-15_22-31-17_UTC_8.jpg,心
2020-01-15_22-31-17_UTC_9.jpg,PP
2020-01-18_03-11-25_UTC.jpg,今天去公司面試,我就說我不是個省油的燈,老闈就叫我可以包一包回家,下午我才知'公司老囤足佃,呂家人
2020-01-19_01-35-29_UTC.jpg,芫:好色舵,什麼聲音在半夜聽到,比在白天聽到恐怖一百倍?,= $#0,我的車子發功的罟音,"nomamdog""",Sop,Rrpii,"good_3t_""othi""0",l]11 D0n1,湯瑪土小火車的主皿曲,Renli,ihetapisisills,123[- 001|3,St[,Rrp
2019-12-29_22-34-12_UTC.jpg,Out On Bail,@TheGza,"女土們, 如果他射在你的","體內, 而你又不想懷孕,",你就必須讓另一個家夥也,"射在你的體內, 這樣雙方",的精子就會纏鬥至死.
2019-12-30_22-41-44_UTC.jpg,我問朋友.,你在做愛的時候',希望女朋友怎麼配合你啊 ?,朋友說.,希望女朋友這時候:,不要打電話過來!
2020-01-01_02-01-31_UTC.jpg,當阿姨偷偷塞錢給你,日日
2020-01-01_22-41-41_UTC.jpg,Chi Sosa,March 31,8,你們打炮時發生過最尷尬的事是什,麼??,我們的阿嬤走進房間,21w,Lile,Reply,1K,我們的?
2020-01-02_22-41-11_UTC.jpg,地理老師,今天我們要來講講巴西,"女生:好極了,那些臭男生一定會",開始聊足球聊個不停,那些臭男生:
2020-01-04_05-53-35_UTC.jpg,晚上睡覺腳抽筋
2020-01-05_01-39-37_UTC.jpg,發現天花板有蟑螂
2020-01-05_22-37-39_UTC.jpg,基友一生一起走,菊花一被子一呻吟一庫啕
2020-01-06_22-42-27_UTC.jpg,你的影子玩得比你還開心時
2020-01-07_22-41-26_UTC.jpg,心I
2020-01-08_22-40-08_UTC.jpg,*美術課*,老師:同學們知道如何使用強力膠嗎?,已經開始吸食的我:
2020-01-09_22-41-31_UTC.jpg,1l11投票小指南,帶3樣物品:身份證,通知單,印章,投下3票:總統 區域立委,政黨票,3步驟:,圈票處圈票,讓知名廿優蕉,你恤何投票
2020-01-11_01-52-03_UTC.jpg,同婚合法化,童婚合法化
2020-01-12_01-17-02_UTC.jpg,*手術剛結束,家屬 : 醫生 請問手術結果如何?,"醫生 :重要的從來不是結果,而是努力",的過程,對吧 ?,GHIHIIG
2019-12-15_01-16-41_UTC.jpg,老師出上聯: 生鐵是鐵,"熟鐵是鐵,",鐵鎚一敲鐵打鐵. 誰能對下聯?,"小明眉頭一皺,文思泉湧,",老師讓,我來.,響造/!!!,老師 :小耶友__不懂的婁匙,亂說.下課後老師再教你
2019-12-15_22-41-21_UTC.jpg,TlJokes,霹8好色龍?ucket-o-buttholes,11,我昨晚撞見我妹妹用胡蘿蓄自慰,NSFW,我大喊,-幹:真的假的?!那是我等一下要吃的耶,噁!你這一胡搞讓它整個都是胡蘿萄的味道了啦!_,11.5k,352,Shafe
2019-12-16_22-24-41_UTC.jpg,多啦A夢,那個.,不是銅鑼燒
2019-12-17_22-40-01_UTC.jpg,我很喜歡聖誕,節的交換禮物,我拿到的禮物,都是別人的兩倍,因為我會買兩,個自己喜歡的,東西跟自己交換
2019-12-18_22-40-21_UTC.jpg,醫生:接下來要做的事可能會令,你有壓迫感,準備好了嗎,病人 :嗯,醫生,你妹妹比你年輕那麼多,己經成家立業還買房了,病人 :我知道我老婆很優秀,你幹嘛跟我說這個
2019-12-19_22-40-33_UTC.jpg,小時候的越南大戰,Gi)11_,長大後的越南大戰,Rue:,挖看情養生館
2019-12-20_23-46-50_UTC.jpg,為什麼我喜歡高高勿女生,為什麼我喜歡矮矮分女生
2019-12-22_00-54-24_UTC.jpg,剛唸大學的我,大四學姊
2019-12-22_22-36-13_UTC.jpg
2019-12-23_22-39-27_UTC.jpg,當妳不舒服而朋友想關心妳的時候
2019-12-24_22-39-33_UTC.jpg,"聖誕老人 :想不想吃拐杖""棒棒""糖啊",NG Tai
2019-12-25_22-38-47_UTC.jpg
2019-12-26_22-40-12_UTC.jpg,在玩具總動員的世界裡,玩具是有生命的,被當成玩具的垃圾也會被賜予生命,那麼是不是性玩具也會有生命,如果性玩具也會被賜予生命,那我死去的姐姐,且不就可以再次活過來了嗎
2019-12-28_08-35-41_UTC.jpg,這是雷姆,這是國瑜,奶很大,騙很大
2019-11-30_01-35-06_UTC.jpg,台)食紊弄破碗,chlah kiT long phoa oan,1,11`,(1u`!,欲速則不達,Z.I,遇墅則不答
2019-12-01_00-14-14_UTC.jpg,有人偷竊!!,喔,有人搶劫!!,喔,有人放閃,BoOl! !
2019-12-01_22-37-36_UTC.jpg,數學老師,數列6 6,6 7` 6 8` 6 9,所以按規律 69之後是什麼,下課來我辦公室
2019-12-02_22-42-12_UTC.jpg,有天我爺爺對我說,T你們這世代的人太依賴科技產品了.],我回他,T不,你們這世代的人才是太依賴科技產品了',然後我就把他的生命維持器的插頭給拔了
2019-12-03_22-39-29_UTC.jpg,親愛的...我想,幸好我準備了,保險套不是這樣,我櫻孕了,一個保險套,用的吧...,它可以避孕,詳!D Sinoular,Erh osm noi
2019-12-04_22-43-40_UTC.jpg,手遊廣告: 99%的人都失敗!
2019-12-05_23-09-18_UTC.jpg,IaH
2019-12-07_02-26-28_UTC.jpg,當妹妹玩到一半時耳麥掉下來,於是你貼心地幫她戴回去,好色龍
2019-12-08_02-19-44_UTC.jpg,"女兒 :爸,我想買新手機",爸爸 : 你知道的,老規矩,女兒 : 怎麼今天你的有股屎,味,爸爸 : 你哥也想買新手機
2019-12-08_22-40-06_UTC.jpg,Tdarkiokes,130,ulLl Papu,我女友跟我在床上時總喜歡假裝她自己是10歲,我一直跟她講這很怪又沒有意義,因為她明年才10歲,149,Siale
2019-12-09_22-31-28_UTC.jpg,這屁股好滑
2019-12-10_22-21-13_UTC.jpg,兒子你看我美?,我笑盈盈的說道,拉起了兒子的手,撩開了我的蕾絲裙子把他的手放在,了我雪白的大腿上,兒子滿臉通紅,"小聲的說了句""美""",我撫媚一笑把他,的手放在了我的胸上,"問""舒服嗎?",兒子像觸電了一樣把手縮了回去,害羞的說,爸爸你穿媽媽的衣服被她知道會被打死的
2019-12-11_22-28-49_UTC.jpg,感覺要打噴嚏卻遲遲,打不出來的你
2019-12-12_22-33-57_UTC.jpg,Whatthe hel fs this?
2019-11-13_22-50-52_UTC.jpg
2019-11-14_22-38-33_UTC.jpg,Drit,SfllL
2019-11-16_01-50-57_UTC.jpg,最近學校在查,早戀',查到我女朋友頭北來,本以為完蛋了,結果查出來她男朋友不是我,那些老師們真傻!哈哈哈哈!
2019-11-17_01-54-55_UTC.jpg,請圈出符合圖片的單字,shoe,shoiggo
