2020-04-19_00-25-01_UTC.jpg,W,Aax,T,AMaxW ATNay W,AllMax,88/159,22 219,回力,2.852,"1,527",1.8.7,1 4774,2.744,1409,LEADER,舞動之棺,"當隊伍中只有T殯樂舞者]時,_全體攻擊力6倍,","生命力及回復力1.6倍. 消除兩種或以上符石時,",所受傷害減少 40%及全體攻擊力額外提升2倍.,蹯動之棺,HELPEP,"嘗隊伍中只有T殯樂舞者]時, 全體攻擊力6倍,",生命力及回復力1.5倍. 必然延長移動符石時間4,"秒, 進入關卡後所有成員技能冷卻回合變為 0."
2019-11-17_22-43-32_UTC.jpg,一貓各表,貓:,齧,山貓:,齧的啦,客家山貓
2019-11-18_22-37-47_UTC.jpg,當你小孩驗血出來是A型,"而不是""A+""型"
2019-11-20_22-43-19_UTC.jpg,考驗你的眼力,很漂亮的一幅畫'但是看錯的/,去罰站
2019-11-21_22-37-21_UTC.jpg,"生病了才知道, 誰才是真心朋友"
2019-11-23_01-31-33_UTC.jpg,今年交男朋友了嗎?,目前我比較喜歡單身,"你要知道,單身和沒人要是兩回事"
2019-11-24_00-59-41_UTC.jpg,Tweet,Stats,and 3others liked,issa,@issa,我女朋友和我姐姐的名字樣,真的好煩,每次我和她做爰,我都會想起我女朋友,2:45 PM,11/7[19,Twitterforiphone,"1,380 Retweets",11.7K Likes
2019-11-24_22-56-41_UTC.jpg,醫生我每天早上起來腰很痛,@CoNso少男時代經典愛情語錄,那麼就睡到下午才起來,謝謝醫生
2019-11-25_22-54-57_UTC.jpg
2019-11-26_22-35-31_UTC.jpg,男:如果你沒有腳的話你會穿鞋嗎,女:不會啊,男:那妳幹嘛穿胸罩,女,那你幹嘛穿內褲
2019-11-27_22-58-10_UTC.jpg,G,榨媽,陰囊
2019-10-28_22-27-49_UTC.jpg,種族歧視從小做起,T,NR
2019-10-29_22-37-36_UTC.jpg,小時候老師常說:初,中嚴~高中緊~大學,鬆~社會黑,0,我他媽,的一直以為她說的是,指生活
2019-10-30_22-41-25_UTC.jpg,當妳終於答應男友要求的3P,然後妳男友整場都只幹她時,CMrShokeCame
2019-10-31_22-37-13_UTC.jpg,阿嬤你怎麼都沒感覺,乖孫啊,阿嬤只是太鬆啦
2019-11-02_01-36-18_UTC.jpg,看A片,聽到淫叫聲,射出,房門已開,而且,媽媽在你後面
2019-11-03_22-15-28_UTC.jpg,叫日
2019-11-04_22-37-31_UTC.jpg,吃避孕藥,使用保險套,拔出來,23個孩子的父親只在晚上做愛,因為他覺得精子晚上都在睡覺
2019-11-05_22-40-35_UTC.jpg,今天你前男友笑我,撿他用過的舊女人,沒事6他只解鎖2公分,你卻用到了九成新
2019-11-06_22-17-56_UTC.jpg,有沒有廿友?,我:,10/29 資#_面,它在有跟沒有之間
2019-11-07_22-39-28_UTC.jpg,女:我的唇好像有些乾裂,男:哇'你這樣走路不痛嗎 ?,女:啥?,男:啥?,譯:好色龍
2019-11-09_01-21-24_UTC.jpg,P XH R,FMliATlol STuplos,工
2019-11-10_01-07-34_UTC.jpg,走路不小心腳趾頭踢到桌子時:
2019-11-10_22-26-05_UTC.jpg,當你想要健身,但你是個客家人時
2019-11-11_22-44-25_UTC.jpg,原住民去麥當勞買荖條,他認為他可以加量35%,可是店員是客家人堅持少,給,西個就戰起來了
2019-10-13_22-34-48_UTC.jpg,S,小丑,小丑,庶民,庶民,失敗的喜劇演員,失敗的喜劇演員,喜敝幻想,莒歉幻想,熵動民眾,煽動民眾,政治0分,玫治0分,毀滅高0市,毀滅高0市,從來沒跟小丑一起出現過
2019-10-14_22-39-46_UTC.jpg,女:那個吸塵器壞了不會吸了,男:這吸塵器一定是結婚了
2019-10-15_22-41-18_UTC.jpg,你還好吧,怎麼了?,伊斯蘭教的人,用人口爆炸,來抑制人口爆炸
2019-10-16_22-37-42_UTC.jpg,我喜戳上了一個比,"我小六歲的女孩,",現在還在上學,我上了一個比我小六歲,的女孩.現在還在上學,我喜戳上了一個六歲的,"女孩,現在還在上學",我上了一個六歲的,女孩 現在還在上學,我上了一個六歲的,女孩 現在還在上
2019-10-17_22-37-02_UTC.jpg,我男友是身價百萬的小開歟,我每晚都花好幾億在我女友身上耶
2019-10-19_00-56-38_UTC.jpg,niggachu
2019-10-20_00-58-37_UTC.jpg,級籃球傷害,級籃球傷害,手指吃蘿,頭吃拐子,三級籃球傷害,重籃球傷害,囊部彼爆破,看到路人有女友幫擦汗遞水
2019-10-20_22-12-40_UTC.jpg,選擇題,36分(每題6分),"0媽""",媽7生.了2弟*弟-,ind 242 others?,以上皆是在哪 ? ? ?,3h,Like,Reply,不是以上皆是嗎,2h,Like,Reply,1.哥哥參加考試,考不好被老師,留下輔導 HE/Z0-1049,2.姐姐生病住院,遇到帥男護土,身體檢查 RDT-261,3.媽媽生了弟弟,奶水多到噴不,完 1|PJ-143,"4.爸爸到外地出差,誰知伴行女",秘書只訂了一間房 $C0P-369,2h,u,Reply
2019-10-21_22-14-00_UTC.jpg
2019-10-22_22-10-28_UTC.jpg,有一個八歲的小男童無意間撞見,了神父正在自慰 .,小男孩好奇的問:,"[神父,你",在做什麼啊?],[這叫做打手槍'],神父回答:T很快你也會做同,樣的事喔'],小男孩:,T為什麼?],神父:,T因為我手痿了.
2019-10-23_22-24-31_UTC.jpg,老師 :誰知道日本人,最喜歡吃什麼?,小明:不知道!他們,都打馬賽克
2019-10-24_22-35-49_UTC.jpg
2019-10-25_22-29-00_UTC.jpg,老師:有沒有應到的未到,我:,沒聞到
2019-10-27_00-10-26_UTC.jpg,這個,和,差別是在哪裡呀?,個是打從喜歡上對方的心,另外一個是以朋友角度喜歡的心,哦我知道了謝謝,不客氣
2020-04-26_22-38-03_UTC.jpg,Imagine youre hearing fhis song bul can+i,open youreyes.,8820,目 7I,想像一下你此時正聽著這,個音樂,但你什麼都看不,到
2020-05-12_23-05-23_UTC.jpg,聞到魚的味道而跑來,譯: Jenn,才發現並沒有魚
2020-05-31_22-38-09_UTC.jpg,怎,大濕,瀦原髒,廠廠
2020-06-13_05-46-41_UTC_1.jpg,大家最近都好無聊,可以幹什麼,去看電影,小說,射鵰英雄伸好看,那過時7啦,經典永遠是經典,Gl19射鵰英雄傅經典重現
2020-06-20_02-07-57_UTC_7.jpg,叫
2020-07-03_03-11-29_UTC.jpg,兒子:爸爸.為什麼妹妹的名字叫T巴黎_,?,爸爸:因為他是爸爸媽媽去巴黎度假的時候懷上的啊,兒子:我懂7,謝謝爸爸,爸爸:不客氣.育達學校財團法人台北市私立普林思頓高級中等,學校
2020-07-17_01-50-03_UTC.jpg,沒有人:,捷運上的某些情侶:,Qangsiie
2020-07-30_01-30-26_UTC.jpg,沒有):,史蒂芬.,霍. 金,譯@6minpassion
2020-08-12_02-22-00_UTC.jpg,哈囉我的好鄰居,晦晦,你們做愛可以小聲一點嗎?我在睡覺耶,Delivered,蛤?我還在公司,哈囉 你人哩?,我,我,Mr.的雜七雜八,TRANSLATLON
2020-08-27_01-29-06_UTC.jpg,龍東強,re friends on Facobook,Livesin,"Kuching, Halcgsic",龍東強,龍東東強東強東強,0,Hc,You
2020-09-12_04-27-51_UTC.jpg,foulT,瀘州警校雕塑,3,01:30 17:27,全校通知: 不准在雕塑上晒被子,練 場
2020-09-27_06-59-18_UTC.jpg,沒有了聲音,我堊怎麼讓他璦上我?,用你的身體啊!,TFB全
2020-10-09_01-44-12_UTC.jpg,她:你一個月收入多少啊?,我:六概六位數吧,她:,_,唉啃,很像有什麼東西不小心掉了
2019-09-26_22-45-58_UTC_2.jpg,猜猜我是誰,霍杯麵金
2019-09-28_01-02-46_UTC.jpg,昨天晚上我尿床~被爸爸罵,可是我明明看見媽媽也尿床了,結果爸爸還誇她厲害
2019-09-29_01-25-37_UTC.jpg,客家八討厭吃藥因為沒得省,藥沒得省,藥,沒得省,藥,medicine,迷因,大濕,Qcant stop_ the_ meme001
2019-09-30_02-49-47_UTC.jpg,有個病人在醫院被蚊子叮7,就叫來護,土,護土,有哪裡下舒服嗎?,病/,抱歉半夜還要妳來,護土,"沒關係,我能幫忙什麼請說",病/,我有點癢,想要插小護土,那個病八就出現在法院7
2019-09-30_22-25-37_UTC.jpg,流星阿,我希望,能交到,女友
2019-10-01_22-15-26_UTC.jpg,Nsi}5 rumin,dhc pictures thattern wilhte nsound.,=請將名稱開頭是[的東西著上顏色,譯8好色龍,Color
2019-10-02_22-37-57_UTC.jpg,女:來我家好嗎,我,沒辦法 我人在非洲,莪,我家裡現在沒其他人
2019-10-03_22-34-38_UTC.jpg,她燒了這一間公司沒有人罵她,38,為燒的是抖音總部
2019-10-04_22-39-09_UTC.jpg,猜一日常用品,aian,!)?1,iii,Cuang,根 小棍不太 長,1,tot 9:dng,頤 宥毛,頭,光,3,iicig,wei sheng,生 來 就 愛 講 衛 生,fitili,Atii,li,1]11,tdlio,吳 吳 嘴 裡 篷 幾`趟
2019-10-05_22-34-41_UTC.jpg,前幾天颱風來時'我看,見了-隻麻雀在風雨中,"飛行,於是我問牠 我:","麻雀啊麻雀,為什麼不",回巢中避雨呢?,麻雀:,鳴鳴...我巢吹了
2019-10-07_22-29-08_UTC.jpg,當她說要找你去她家瘋狂做菜結果你進門,才發現她家根本沒廚房時
2019-10-10_03-13-33_UTC.jpg
2019-10-11_00-16-44_UTC.jpg,他 :,[你幾斬7?_,我:,T斬|-麼?_,他 :,[就是睡過幾個八啊...,我:,[喔喔喔喔!還以為你看過,我的地下室7..._,他:TI+麼?_,我:TI-麼?_
2019-10-12_01-01-00_UTC.jpg,少婦想買四星彩,去請教大師,大師,幾個小孩,少婦 :兩個,大師,出國幾次,少婦:四次,大師,一個月跟老公做幾次,少婦不好意思的說 :三次,大師,外遇幾次,少婦,我良家婦女欺,當然沒有,大師,這期號碼是2430,少婦買72430,晚上開獎的結果是2439,少婦大罵 : 他媽的!,早知道就說實話 幹!
2019-09-12_23-56-24_UTC.jpg,"如何和古人來場""美食""饗宴?",比干,子路,司馬遷,商鞅
2019-09-14_00-42-19_UTC.jpg,原住民,真-1.35,ATK,135/DEF,135,可將自己部落的物資每|X1.35,若遇工巨士八則會爆發群架模,則可映速破除此效果,45812361
2019-09-15_02-13-02_UTC.jpg,客家|,省,E[2-]P056,客家精神],HTHDEF,會省下力氣,讓自己隊內最強的隊友,扛住所有傷豊,當對立召喚水柱攻擊,時會使用客家紙傘擋卞攻擊,使用完,後會將紙傘拆掉`挪為他用,絕不浪b,82301904
2019-09-15_22-38-54_UTC.jpg,上帝造人,黑人烤太焦,白人烤太快,黃種人剛剛好,黃種人至上
2019-09-16_22-41-29_UTC.jpg,老師:,學生: Jason,節省
2019-09-17_22-40-59_UTC.jpg,HEW,70
2019-09-18_22-42-01_UTC.jpg,工 am,Hakka,man,為對方省下彈指的力氣,而僥幸存活的薩諾斯:
2019-09-19_22-43-33_UTC.jpg,你奪走了我的切,Youtook everything from me,我根本不知道你是哪根蔥,don't even know who you are.
2019-09-21_01-57-19_UTC.jpg,蹇,你的塞子]韓國瑜導,最新作品,氣氣之子,koreanfish,W itih,0U,8,9.12,1111,11,全 占上 映
2019-09-21_23-01-04_UTC.jpg,兩隻老虎 兩隻老虎,跑得快 跑得快~,哈哈哈,"嗔奇怪,","真奇怪,",打他打他,好奇怪喔
2019-09-22_23-05-35_UTC.jpg,乖乖聽市長的話你才可以發大財,你可以
2019-09-23_23-56-57_UTC.jpg,Ifldie,Dontyoucy,Justlook atthesky,And say,Love Hentai
2019-09-25_03-22-13_UTC.jpg,看到很開心的人在發傷心語錄,已經心碎滿地的我,Amlajoketoyou?
2019-09-25_21-07-02_UTC.jpg
2019-08-29_00-34-04_UTC.jpg,當你只有一顆電池,而你需要兩顆時,去超商買,遣樣才夠客家
2019-08-29_22-44-31_UTC.jpg,你都拿手機,來看什麼,porxxxb,ABC執學估,ABC執學片
2019-08-31_01-29-06_UTC.jpg,我不想直流我只想跟你交流,特斯拉,我不想直流我只想跟你 蕉流
2019-09-01_01-36-40_UTC.jpg,孔子先生,只要答對最後一題,您就可以得到100萬美金,請問,"下列何者是您的學生""子路""?"
2019-09-02_23-00-17_UTC.jpg,阿嬤,阿嬤.rar,譯8好色龍
2019-09-03_23-00-49_UTC.jpg,今晚舒服了
2019-09-04_22-37-54_UTC.jpg,如何和他人打招呼,you!,Yeah you~,Hey
2019-09-05_22-39-29_UTC.jpg,假如你讓一條魚爬樹,他會永遠相信自乙是個笨蛋,爰因斯坦
2019-09-07_00-20-18_UTC.jpg,看來我最近有點缺鈣,該多吃點香蕉補鈣了
2019-09-08_00-08-23_UTC.jpg,還好吧.,?,你說是不是啊~,3,淦'從頭到尾就,你在自晦,靠`_他都在五弄,很渣^,我的感情,我超喜歡他的,看他的眼袖一定,也喜歡我吧,"襯甩了,",鳴鳴
2019-09-08_22-39-35_UTC.jpg,廿:我覺得我們,該生個小孩,男:那你就不堊每],都給我吞下去
2019-09-09_22-44-00_UTC.jpg,親愛的,今晚來我宿舍玩好不好?,已諷,想妳了!,05:55,可是我那個來7!,05:57,已說,"沒事,我就是想見見妳",05.51,好吧,05:57,妳晚上想要吃什麼?我買好了等,已詢,妳 !,05:58,"我最近火氣六,口腔潰瘍,不",能吃辣的!,0559,呃.,我突然想到,"明天一大早還有事,",已u,06;02,改天我再去妳那找妳吧!,06:02
2019-09-10_22-39-48_UTC.jpg,Ti FTNALLY FouND,世界上最優質,1T,RFTER I5 YEARS,的迷因,我雯尼德,汶回復,二明治,"被忽略!,迷因"
2019-08-18_22-45-42_UTC_4.jpg,來抓呀
2019-08-19_22-58-54_UTC_1.jpg
2019-08-19_22-58-54_UTC_2.jpg
2019-08-19_22-58-54_UTC_3.jpg,迷因,大濕
2019-08-19_22-58-54_UTC_4.jpg,迷氐,大濕
2019-08-19_22-58-54_UTC_5.jpg,@i5.meme,昱因,大;
2019-08-20_22-43-34_UTC.jpg,這是雷姆,這是拉姆,是汾姆
2019-08-21_22-39-51_UTC.jpg,當我在想,女友和媽媽掉進,水裡該妝誰時,:不用考慮;
2019-08-22_22-46-57_UTC.jpg,我,這張雙人床多少?,店員:蝦~什麼雙人床?,這張床對你來說,是張單人床吧~
2019-08-24_03-27-35_UTC.jpg,這個屁孩的行為完全體,現了垃圾不落地的精神
2019-08-25_02-45-07_UTC.jpg,貓咪總是用腳著地,塗了奶油的麵包,總是有塗奶油那面落地,把塗了奶油的麵包,"齧咪-麵包將不停旋轉,",綁在貓咪背上,不會碰到地面,將貓咪-麵包接上發電機,無限電力!
2019-08-26_02-52-24_UTC.jpg,當你想一件事越想越氣的時候:
2019-08-27_00-42-25_UTC.jpg,叫自介只會放那種,鳴鳴鳴我好想死喔,的那些入,我,父
2019-08-12_22-44-09_UTC_3.jpg,沉,瑜,落,雁
2019-08-12_22-44-09_UTC_4.jpg,池魚,之殃
2019-08-12_22-44-09_UTC_5.jpg,瑜水之憨,暠
2019-08-12_22-44-09_UTC_6.jpg
2019-08-12_22-44-09_UTC_7.jpg,00,珍珠,美人瑜,5
2019-08-12_22-44-09_UTC_8.jpg,瑜,門,中痛
2019-08-13_22-45-40_UTC.jpg,目,今天,麼卞家那麼討厭他?,他好像真的沒做什麼事欽
2019-08-14_22-45-59_UTC.jpg,完美的平衡,所有事就都該如,花10分鐘讀雹,花5小時玩電腦
2019-08-15_14-28-33_UTC.jpg,-我支持單身萬歲,情侶們可以不要再放閃了_,hhat,shame,for,singles
2019-08-17_01-36-53_UTC.jpg,中元節燒金紙,#小舒哥插畫,拜託這次一定要全部丟進去,幹你老師
2019-08-18_02-26-52_UTC.jpg,如何快速增加粉絲數,和其他版主互宣,Po好笑的巳,直黑韓
2019-08-18_22-45-42_UTC_1.jpg,這裡就有寶可夢啊
2019-08-18_22-45-42_UTC_2.jpg,就在這裡
2019-07-31_22-42-40_UTC.jpg,TThor Sonof Odin.,咀,IG|oviglanto.d&,TThanos Son ofa bitch.
2019-08-01_22-46-50_UTC.jpg,你們都性幻想誰?,三_,凍未條姐,時辦公室,傳來歐齣歐吼聲
2019-08-03_01-18-51_UTC.jpg,你這韓黑!,韓國瑜腦子裝屎!,清醒點!,我認為他說的對
2019-08-03_23-01-19_UTC.jpg,我有隻小禿驢,從來也不氣氣氣氣氣
2019-08-04_22-38-30_UTC.jpg
2019-08-05_22-45-14_UTC.jpg,看到身遐的人在微閃
2019-08-06_23-06-31_UTC.jpg,世界上最快樂的事,莫過於安靜地讀完一本好書
2019-08-08_10-58-54_UTC.jpg,他們4級地震,花東6級地震,迷因,大濕,有加分有差
2019-08-08_11-00-59_UTC.jpg,同樣是8月8號,他們渴望,他們提早成假,七天筱再向家,迷因,大濕
2019-08-09_05-56-13_UTC.jpg,漁夫抓到一隻美人魚,可是漁夫卻把她放海7,各位你們覺得是為什麼呢?,A:美八魚大醜7,C:胸部太小7,D :漁夫太善良7
2019-08-10_04-52-46_UTC.jpg,機率,87%,大濕,69%,而噴笑,硬幣丟,到正面,50%,_*(佛曰:不可說),被雷打中,0.000000001%,脫單,0%
2019-08-11_05-21-34_UTC.jpg,陰魂
2019-08-11_22-18-01_UTC.jpg,超級(毛)比一比,比上不足!,比下有餘?
2019-08-12_22-44-09_UTC_1.jpg,生瑜憂患
2019-07-15_05-02-19_UTC.jpg,韓國瑜阿伯贏了好棒,芾宜他還那蔭謙虛,汲有,?,不花10
2019-07-15_08-28-20_UTC.jpg,洗腦外掛
2019-07-16_00-24-07_UTC.jpg,當政治人物說,他當選要推廣恥文化,男性桶包,凍算,迷因,大濕
2019-07-17_09-28-41_UTC.jpg,日子的官員,滾出市長的團隊,雄霸天下在服宇宙
2019-07-19_01-10-14_UTC.jpg,我,我是肛鐵涵齡,含捆愚,為我們人民選民)服務,那麼籽,可是後面那個,吼 氣氣氣氣氣
2019-07-20_02-01-56_UTC.jpg,LEF1,你要當?,韓粉,涵粉,韓粉
2019-07-21_22-41-56_UTC.jpg,如何解決中國缺電問題,地區性限電,沿海和河流,燒法[宮發電,發展綠能,這想法比用愛,MP,發電好太多了,員兀
2019-07-22_22-33-47_UTC.jpg,你想要什麼,聖誕禮物呢,小湯米?,我想要一個弟弟!
2019-07-23_22-41-54_UTC.jpg,(性教育課,老師:下-個敏感問題,"學生:老師,要什麼體位才會造出最醜勿",小孩.,老師:口去問你媽;下-位.
2019-07-25_22-37-53_UTC.jpg,CHlNA,What,do you need?,香煙's lots,Of 香煙5,中華就空,AlRLINES
2019-07-27_03-34-07_UTC.jpg,您辛苦了,9,給您捏肩
2019-07-28_07-20-03_UTC.jpg,騎,福
2019-07-29_10-01-25_UTC.jpg,就算大瑜讓這座城市顛倒,我會給你懷抱
2019-07-29_22-45-33_UTC.jpg,請剩蛋老阿祖,告訴我要選哪個,棋子還是塞子,塞子還是棋子
2019-06-28_00-26-57_UTC_3.jpg,sinxIn,=Six,6,冷靜 冷靜
2019-06-29_02-02-51_UTC.jpg,心理測驗,你最先看到的是?,(A)剛震動完的車子,(滿滿的友誼,(C)阿翔,謝忻,(分寸,迷因,大濕
2019-06-29_06-57-31_UTC_profile_pic.jpg,迷氐,大濕
2019-07-01_01-41-42_UTC.jpg,學生%老濕,D,我不舒服,學生%真的,者濕%不舒服時臉色會發自,學生;
2019-07-02_01-18-01_UTC.jpg,身邊一大堆人在放閃,而我還是單身
2019-07-03_02-37-55_UTC.jpg,111,二,裡面有 P含粉_,此類垃圾十分危險
2019-07-04_01-00-01_UTC.jpg,每天辛苦做述因確因為,邾|0,IC制裁而讚數超少,我,新竹凍未條姊,中天新聞|喔 氣氣氣氣氣
2019-07-05_01-34-32_UTC.jpg,正,{,6.,4,3,7,常,五^巾 ',又,意,平,課,鄉,弓胡,多意,_,處,<,些,天言,0,訂丑y|09
2019-07-08_01-58-00_UTC.jpg,"學生盡情享受暑假,玩耍",學校'補習班:,"We don't do that here"""
2019-07-09_01-21-52_UTC_1.jpg,隔了三年選舉前又聽到轉型玉羲的我,te,ofat,fuc[2?
2019-07-09_01-21-52_UTC_2.jpg,蔡英文 TsaiIng-wen,昨天下午6:02,台灣的轉型正義雖然曾經遲到,但絕對不會再缺,席.
2019-07-09_14-46-45_UTC.jpg,選擇國家/地區,"力了更好的體驗,請選擇你所在的國家/地區,將力你",切換至該國家/地區的語言,開山里,中華人民共和國特別淪陷區,确認
2019-07-13_03-55-14_UTC.jpg,我甕感謝我的廿友這,些牟來做到了,豈不_,不貪求,不吵鬧,.存在
2019-05-29_09-14-01_UTC.jpg,打我啊,笨蛋
2019-05-30_09-22-04_UTC.jpg,受媽租感召吃草,總裁級的待遇,品質絕佳,毫無農藥,訂購專腺:0969696969
2019-06-01_03-18-08_UTC.jpg,我絕對沒有在喬蛋
2019-06-02_21-39-35_UTC.jpg,什麼類型的迷因較吸引/,最新電影梗,黑暗地獄梗,藍綠惡
2019-06-03_22-16-08_UTC.jpg,訂,正,5,4,3,第,7,流,1,立,士,島,&,60,y`,真岩,翥,_擺,的鬯
2019-06-07_04-29-49_UTC.jpg,我長大後要邕靨生,NW,A???,??,呵呵.
2019-06-08_03-03-33_UTC.jpg,這些孩子每天得花,10個小時上學,來幫他們加速-下
2019-06-09_04-59-26_UTC.jpg,歌曲:小憤歌,下午的大匝盪7,鈔票在風中飄著,你知道,選總統 堅定的韓粉報到,被爆料亦遇生女難堪的小道,就算整個宇宙成征服目標,勾想發財外交,橄丕到 恢復年金芭樂票,吞下了,逼退和罷免交錯的毒藥
2019-06-14_09-45-54_UTC.jpg,聽到小英把明調做成牠卞勝韓國魚,韓粉:,)0
2019-06-18_22-36-20_UTC.jpg,100多坪,採訪中:為什麼你們家買那麼卞?,郭:因為我買了房子時
2019-06-20_22-57-41_UTC_1.jpg,要怎麼不讓感性壓過理性,韓,我不知道不曉得
2019-06-20_22-57-41_UTC_2.jpg,要怎麼拿捏好分寸,阿翔,我不知道不曉得
2019-06-23_23-02-21_UTC.jpg,0:l5,)0192,考試,我,考試,考試%,考試,考試,考試,要段考了,2,1405
2019-06-28_00-26-57_UTC_1.jpg,歐姆定律,T皿,同乘H,色即是空,冷靜 冷靜
2019-04-30_10-30-48_UTC_3.jpg,薩諾斯的操控他摧毀世吊,於是薩諾斯被黑化了,趕強脫薩諾斯的手套,解杲就被黑化的薩諾斯打i,完,p3
2019-05-02_10-28-33_UTC.jpg,把國旗戴在頭上就不,台紹些,不用怕看到國旗
2019-05-04_03-41-39_UTC.jpg,我預測714000605種未來,而你交到男/廿友的機會是0種
2019-05-11_09-30-29_UTC.jpg
2019-05-16_22-44-39_UTC.jpg,二個小椒谷自表訴
2019-05-18_02-40-16_UTC.jpg,CEllti,fi;N03
2019-05-19_22-15-49_UTC.jpg,中天新聞,Ct,三立新聞,=中立新閘
2019-05-20_14-43-14_UTC.jpg,我對5月20號的感想,那是人家的事
2019-05-23_09-45-57_UTC.jpg,黑人潑上白漆就變成白人了,Pei,_-
2019-05-24_12-26-35_UTC.jpg,想像,現實
2019-05-26_08-49-31_UTC_1.jpg,New,感覺,ID00,買杯,心'痛的
2019-05-26_08-49-31_UTC_2.jpg
2019-05-26_08-49-31_UTC_3.jpg,原,苣就是心滴,的 威 覺
2019-04-23_11-12-20_UTC_3.jpg,現實
2019-04-23_11-12-20_UTC_4.jpg
2019-04-23_11-12-20_UTC_5.jpg
2019-04-23_11-12-20_UTC_6.jpg
2019-04-23_11-12-20_UTC_7.jpg
2019-04-23_12-42-47_UTC.jpg,韓國瑜五大聲明,1.愿謝高雄市民,.無法爹加現行制庹的黨內初選,4.國民黛霑體察民意,澎湖,16-30,0%,將來死在台灣,追失聯父 女萱與母都無異狀鄰聞噩耗難置信,14:04:+3,韓國瑜五太聲明,1.感謝高雄市民,3.無法芩卹現行制度的黨內初選,4.國民黨需體察民意,5.天佑台]人民,彭湖,!6+30,0%,我也會埋在台灣,11480+8_,你就直接躺著吧
2019-04-24_10-20-21_UTC.jpg,我沒看,復聯4,假裝自己有看,跟大家一起討論
2019-04-25_14-03-35_UTC.jpg,先師8
2019-04-27_09-22-47_UTC.jpg,復聯四梗,我可愛到,被那麼多/,輪流強脫,我是說手套
2019-04-28_22-17-51_UTC.jpg,你可凶教我,怎麼彈指嗎,好'我示範,給你看
2019-04-29_11-58-54_UTC.jpg,蟻人:可以,鑽你屁眼嗎,Of,COur8e,工,Can,do,this,all day
2019-04-29_22-22-23_UTC.jpg,价知道嗎復聯4,巳il/
2019-04-30_10-30-48_UTC_1.jpg,復聯匹真相,驚奇隊長跟雷神都暗戀薩諾斬,從他們來到薩諾斬的家,驚奇隊長就在確定役.後,尸皇因為眾英帷在而,不敢表白,p1
2019-04-14_05-54-03_UTC_2.jpg
2019-04-14_15-51-29_UTC.jpg,發現ig當掉的我,發現開咸功開啟後沒半個訊息的我
2019-04-15_10-58-03_UTC.jpg
2019-04-15_22-13-34_UTC.jpg,蘋果西打29元/OGL柴油27元/,pen,喝柴油較符合經濟價值
2019-04-16_22-31-53_UTC.jpg
2019-04-17_09-32-13_UTC.jpg,中天瑜柴,韓國瑜 Korea fish,韓市長,一起去韓市長那遑,韓總統,韓特苣,韓總書記
2019-04-17_22-34-12_UTC.jpg,蘿莉銘,身不在高.百三則行,胸不在大,有形則靈,斯是蘿栽,唯吾得侵,短髮耶俏麗,長髮也飄逸,圓潤即細滑0纖細也嫣婷,可以給糖果,玩親親,無八掛之亂耳,無血拼之勞形,學校游泳池,公園小涼亭,吾自云8,F有萌最行_
2019-04-18_13-07-08_UTC.jpg,你.粟自立自強啊,我們都受媽祖感召,競選總統
2019-04-19_09-08-40_UTC.jpg,本索而向世界宣佈我是DC齣
2019-04-20_02-26-27_UTC.jpg,聽不懂別人,的梗時問他,跟著大家一,起笑就好了
2019-04-21_02-13-51_UTC.jpg,0f,[5,W,FCN3,山,LCL,Rebuild,由部,NTERNAL,SS13
2019-04-21_22-29-00_UTC_1.jpg,打開你的,肛門,0800:0000-50,13,悠遊卡
2019-04-21_22-29-00_UTC_2.jpg,打開你的,從軍之門,0800:0000-50,悠遊卡,E
2019-04-23_11-12-20_UTC_1.jpg
