2019-02-15_08-18-46_UTC.jpg,他前往醫院接受了所有疫苗的接種,SHARE,T,90.2|,譯8好色龍,duly han Lindunhuide,-就只因為他們的信仰,我從來沒有接種過任何,疫苗,天曉得我是怎麼活到現在的,Astro_Manta 口 l3k points,7 hours ago 5,口=-1
2019-02-15_08-22-19_UTC.jpg,譯,好色龍,我是機場安檢人員,那是什麼意思,意思是他帕小,我才不!,瓶裝礦泉水,住手派大星,嚇到他了
2019-02-15_08-35-01_UTC.jpg,她,我喜歡有冒險精神的男生,我,14 mpn,Wind,譯,好色龍
2019-02-15_08-37-37_UTC.jpg,我今天才知道歐樂B有出無線耳機,譯8好色龍
2019-05-23_04-20-12_UTC.jpg,朋友:在1~100分之間,你覺得自己有多成熟 ?,我,譯:好色龍
2019-05-23_04-24-58_UTC.jpg,悲傷的歌,我,G,經很糟的心情,6龍
2019-05-23_04-33-31_UTC.jpg,聽說你們這間酒吧不收美女的酒錢,1,T沒錯,這是你們的帳單,譯8好色龍
2019-05-23_05-23-57_UTC.jpg,當你的作業做得一塌糊塗,但你依然對自己的努力感到驕傲時,睪,好色龍
2019-05-23_18-09-01_UTC.jpg,當你是唯一偷聽到校園八卦的人,By.好色龍
2019-05-24_09-34-47_UTC.jpg,L HWlards,你可能比比爾蓋茲更接近,百萬富翁_這個頭銜,53.1k,1+3|,Share
2019-05-24_15-37-38_UTC.jpg,當號稱,[,強效修護_的洗髮精,也無法修復你內心的傷口時,譯8好色龍
2019-05-24_15-40-56_UTC.jpg,Drtoinshako,40 not9,Tep,"我是女生'我想和其他女生嘿咐,我該怎麼做 ?",Anonymous,網友回應:,http:/Thornydragon.blogspot.com/,this the f**king watermark of 9GAG COli
2019-05-24_15-43-59_UTC.jpg,在1分到10分之間,她根本是個徹頭徹尾的6,譯8好色龍
2019-05-24_15-49-23_UTC.jpg,當阿宅看見很正的動漫女角,譯,好色龍,那是我女友
2019-05-25_16-44-07_UTC.jpg,96/6 C0[1/6/6/5063711,譯:hofnydragon blogspot.com,你老婆沒有對你不忠.,真的啦
2019-05-25_16-52-32_UTC.jpg,男生說故事的方式,女生說故事的方式,譯,好色龍,喬治  R-R.馬丁說故事的方式
2019-06-11_05-15-04_UTC.jpg,本次冒險升到了5級!,33,請選擇新的能力 !,跟班-斜向箭+1,跟班增強,跟班-攻速提升,ATK,ASpD
2019-09-30_16-41-00_UTC_profile_pic.jpg
2019-12-18_15-04-48_UTC.jpg,我: *帶女朋友回家*,和媽媽賭我是同志,為我高興的,結果輸掉一萬塊,我,媽媽,的爸爸,好色龍
2020-01-25_11-52-21_UTC.jpg,環保人土,我們再不做些什麼的話,人類可能只剩10~20年可活,武漢肺炎:,$,3,不要就拉倒,譯:好色龍
2020-01-25_11-54-44_UTC.jpg,中國政府,不用擔心,情況在控制中,冠狀病毒:,譯,好色龍
2020-11-07_08-16-22_UTC.jpg,大選結果出來了各位,川普以三百票拿下勝利 !,306 trump,Clinton,232,46.4% votes,270 electoral  otes,48.5% votes,62.984.&25,to tiin,65;853;516,以二資訊由[社群提供,好色青
2020-11-08_04-20-27_UTC.jpg,美國總統六選,計票中止,死人投票,阻礙監票,遺失的票剛好全灌給同候選人,中華民國,我領先你們四個平行宇宙 8y好色龍
2020-11-08_11-56-53_UTC.jpg,6,你們對詐騙電話說過的最佳回應是?,208,379,0,21,這裡是彼得比薩店兼墮胎診所,昨日的損失是今天的醬汁,Reply,好色龍
2020-11-09_12-28-41_UTC.jpg,魔術師,我能讓你忘記自己是GA/,我:啊我又不是GA/,魔術師,塔嗟~你看,成功了,我:,譯:好色龍
2020-11-16_05-37-09_UTC.jpg,Arianna Bradford,TheNYAMvProject,我,我曾進行了三個月的健康飲食,然後有一天我不過吃了些起司薯條,就在馬桶上蹲了半天,久到連朋友,都跑來關心,而且我現在每天只要,沒喝滿兩公升的水就會頭痛,醫生,這是否讓你學到了一些事?,我 :是的,過健康的生活會使你軟弱,醫生,你給我出去,1:26 PM,10/27|20,Twitterforiphone
2020-11-16_09-52-25_UTC.jpg,AlexHirsch@,好色龍 exHirsch,一週的七天:星期一 第二個星期-`,虛空,就快到星期五,就快到星期六`,星期六,你他媽明天星期一,上午7:40 . 2020年11月]13日,Twitter foriPhone,"1,044則轉推",37則引用的挂文,"6,207 個喜歡"
2020-11-17_05-14-10_UTC.jpg,ravier,好色龍,@idealistxavier,我爸剛剛花了三十分鐘,用PowerPoint向我解釋避孕的重要性,然後每一張投影片都只是我的相片
2020-11-28_11-03-17_UTC.jpg,在追劇的我,天啊我超愛這個角色,要是他出了什麼意外我絕對會棄坑,那個角色:,譯,好色龍
2020-12-04_08-25-50_UTC.jpg,為什麼女人平均,不知道耶,活得比男人長啊,譯8好色龍,吃掉一整根吸管以證明是海龜太弱7,13K views,5 hours ago,3K,46,Share,Download,Save
2020-12-13_04-59-15_UTC.jpg,當你結束長途旅行之後,終於能在自家馬桶上拉屎,made vill fematic,譯8好色龍
2020-12-24_14-51-04_UTC.jpg,我:欺爸你昨天買的西瓜超好吃,爸爸;隔天:,好色龍,ToYoTA
2020-12-25_14-43-23_UTC.jpg,很爛地描述一部作品,-受虐兒童被老人派去殺魔法希特勒_,譯,好色龍
2021-03-08_03-02-52_UTC.jpg,研究,女生面對喜歡的人時容易結巴,我周圍的女生:,好色龍
2021-03-08_11-23-03_UTC.jpg,Grant Tanaka,g色龍 @GrantTanaka,我,*窩在被窩裡*喔天啊超舒服,腿腿,喔天啊好暖,腳腳,喔天啊好暖,手手,喔天啊好暖,膀胱,哈囉
2021-03-12_08-41-32_UTC.jpg,當別人用額溫槍幫我量體溫時,我擺出的表情,好色龍
2021-03-16_13-36-09_UTC.jpg,購物車的四個輪子就像,昭,昭,譯: 好色龍,KAPWING
2021-03-16_13-48-04_UTC.jpg,T/AskReddit,譯8好色龍n,15|,你的任務是在30秒內搞砸一場面試,你會怎麼做?,Glk,"3,6|",Share,BEST C0IIMEHTS,CautiousDare,13h,這裡的性騷擾政策嚴格嗎?_,Reply,14 2k
2021-06-19_09-20-12_UTC.jpg,好色,jae,@VenusMonstrosa,昨天聽到朋友說,在做愛時大喊,Fuck_,就像是在跑酷時大喊,跑酷_,我整個人都不好7,4:04 PM,26 Sep 19,TwitterforiPhone,12.5K Retweets,4O.7K Likes
2021-06-19_10-19-44_UTC.jpg,不小心按到手機自拍鏡時,譯:好色龍,多久?我醜了多久'派大星?
2020-04-21_06-38-39_UTC.jpg,明星們為了演出終局之戰所做的訓練,譯,好色龍
2020-04-21_14-44-32_UTC.jpg,我對於如何當個,我對於梗圖,有用的正常人,瞭解多少,瞭解多少,譯8好色龍
2020-04-25_04-13-52_UTC.jpg,Tommy Cummings,@ibzy96,譯:好色龍,我LTinder是為了交朋友_,是是是,我_Pornhub也是為了,看那些小電工有沒有辦法真的把,那些辣妹的廚房小槽修好,"17[11/2015, 12:29","1,402 RETWEETS",1907 LIKES
2020-05-26_08-25-08_UTC.jpg,當你發現,道別 goodbye)裡面,有好處 good|,當你發現,相信 believe)裡面,有謊言 lie|,當你發現,哈囉 hello)裡面,有地獄hell,當你發現,自己的褲子裡面,有屎,譯8好色龍
2020-05-26_09-08-30_UTC.jpg,"File :1209273o5Gipg-iT9 KB, f4Ox494, therock.ipg",inonymous 0+ 27/08[$+n]01:10 1/6.2610285,請問誰有這張圖沒被修改過的的原圖,Lnonymous 04/27/08{$1n]01:11 1!0.2610292,Fil2 :1209273111ip-{30 K8 300x375 therockblocker.ipg),巨石強森,Anonymmots 04/27/08($1n]01:12 1!0.2610295,2>?610292,幹你媽的,Anonymous 04/27/08[$1n|01:13 1!6.2610297,>>2610292,下次伸圖之前,記得把要求描述得精確一點,翮譯:HornyDragon
2020-05-27_07-35-46_UTC.jpg,等到你長士之後;你突然發現,武藏有隻卞舌頭;而小次郎有隻口呆花;,以及這背後的意義.,http://hornydragon blogspot.com/,9GA6.C0
2020-05-27_13-06-45_UTC.jpg,背叛了所有的人類同胞,"管他的,我打到砲了.",seen on,9GAG.C0|,htto.,hornidragon blogspo,COI
2020-05-28_12-26-21_UTC.jpg,當你完成主線任務後才開始解支線,譯:好色龍,Wouube
2020-05-29_12-58-51_UTC.jpg,萬年前的人類,現代人,我餓,Foodpanda,我獵長毛象,怎麼還沒來
2020-06-01_03-11-41_UTC.jpg,已婚.,未婚-,未婚%,育有六子.,5I叩,OIaI叫,6IaI,譯 homydragonblogspotcom
2020-06-03_06-57-03_UTC.jpg,}phenhawqueen,提議:一個哈利波特的平行宇宙;,那個宇宙的魔藥學教授是戈登拉姆齊,malfoycat,奈威 :(搞砸了魔藥的配方,戈登拉姆齊:_拿兩片麵包夾住奈威的頭,你是什麼東西?!?!_,奈威:r一個白痴三明治,0
2020-06-04_02-31-06_UTC.jpg,這傢伙實況了整場終極格鬥冠軍賽的轉播,然後他為了避免因節目版權問題被BAl台,於是偽裝成自己在實況擬真格鬥遊戲,31|6,01233,1,譯9好色龍
2020-06-04_06-42-51_UTC.jpg,個人資料頭像,譯,好色龍,被Tag的炤片
2020-09-27_09-39-30_UTC.jpg,當六歲的我期待,種在土裡的芝麻長出漢堡樹,譯:好色龍
2020-04-06_15-18-19_UTC.jpg,有痘痘問題嗎?,去請教你的女朋友吧,"喚,對駒",差點忘了,你根本就沒有女朋友,proadiy,pioudi,譯8好色龍,您的肌膚問題就交給Proactiv照顧,Danall  mpana.,是哪個王八蛋負責這個廣告文案的???,poadi
2020-04-07_08-16-59_UTC.jpg,egg,跟庵,好色龍',dog,被警校退學了;因為我在所有的粉筆輪廓旁,都寫上 猜猜這是哪隻神奇寶貝_,下+4;23,2014年2月12日,"2,430 次轉推","4,049 個喜歡",0,^7,2.4K{,4.0K{,dog
2020-04-07_16-12-44_UTC.jpg,錢,史上最棒的超級英雄能力,http: fhomydragon blogspot.com,Share your fun on 9GAG.COM
2020-04-08_04-31-55_UTC.jpg,廣告上的漢堡,我拿到的漢堡,譯8好色龍
2020-04-08_17-38-14_UTC.jpg,面試官,你自認擁有領導能力嗎 ?,我,我分享趣圖時會tag所有朋友,面試官,明天來上班,譯:好色龍
2020-04-10_03-51-18_UTC.jpg,親眼看著自己的小孩長大,譯8好色龍
2020-04-11_10-55-03_UTC.jpg,喚,我只是,我有在做,偶爾會去,混台健身,慢跑 !,我是職業,我在,舉重選手,天外奇蹟,的開頭,口,忍住沒哭,SHE ComIx
2020-04-12_12-43-48_UTC.jpg,Boggle Playing Chicken,@FalconX9K,這幾張截圖來自不同的電影.,譯,好色龍,12:12 am,27 Feb 18,"9,647 Retweets",29.2K Likes
2020-04-12_13-59-24_UTC.jpg,我的皮夾就像洋蔥,譯8好色龍,層層剝開後會讓我痛哭
2020-04-13_13-57-52_UTC.jpg,老師:接下來我們要談談飲酒對肝臟的影響,全班同學,譯:好色龍
2020-04-14_11-25-21_UTC.jpg,這些東西是怎麼跑到那個位置的 ?,譯%好色龍
2020-04-15_14-48-00_UTC.jpg,全隊只有你沒買角色外觀時,譯: 好色龍
2020-04-16_15-50-08_UTC.jpg,義大利國旗上各個顏色的意義,好色龍,羅勒葉,莫札瑞拉起司,蕃茄醬,鳳梨
2020-04-18_06-41-32_UTC.jpg,Jailyy Word,Problems,londay Week 17,StrongestKid,譯8好色龍,馬卡斯是全二年級最強壯的,他以前舉得起12磅,現在他,舉得起97磅.,請問他現在能舉起的重量,比以前多多少 ?,馬卡斯#了類固醇,Mtfro5,Sqh,<ic Ol
2020-01-25_12-05-49_UTC.jpg,[花蓮,談情說愛是什麼?小學生憎憎懂懂,21-25,60%,12:35;05,LPPY,台東@,凹老師 VS小六旱生,72=26,50%,愛情應該是什麼顏色(黑的)黑色,諜影幢幢 重創美在中,俄諜報網前中情局華人特工認罪雙面諜 [12:35:08,HPPY,連江,18+22,0%,可能在交往的過程中會發現對方的黑暗面
2020-01-28_15-44-09_UTC.jpg,Sex Education,肥宅,這是科幻電影嗎
2020-04-06_15-13-34_UTC.jpg,老師,這次的分組報告,希望大家挑沒合作過的同學,我和我的好哥兒們,譯:好色龍,我這輩子從沒見過這個人
2020-04-19_14-01-09_UTC.jpg,她,我喜歡壞男生,我:,譯,好色龍,JCSTWI,peps
2020-10-21_12-59-02_UTC.jpg,8 homewo,好色龍,Add To,Share,Download,學生被學校作業和死線幹到外翮,i
2020-01-28_15-48-22_UTC.jpg,月,號許的新年願望
2020-01-28_15-57-20_UTC.jpg,樂觀者,悲觀者,警察,譯:好色龍,這杯子是,這杯子是,天啊這杯子,半滿的,半空的,是半黑的
2020-01-29_07-05-12_UTC.jpg,假如你看不到疾病,疾病就感染不到你,蒙上你的眼,武漢版,譯%好色龍
2020-01-29_07-06-11_UTC.jpg,2020年1月,*爆發第三次世界六戰危機*,*武漢肺炎開始蔓延*,*帶走Kobe Bryant*,By好色龍,0.,H0_`,*我們對你已經不期不待了但是你娘卡好咧*,FUCK
2020-01-29_10-04-56_UTC.jpg,你喜歡的女生,她老爸,她老哥,譯,好色龍,她前任,你的情敵,你
2020-02-05_12-57-59_UTC.jpg,考試時的大腦,洗澡時的大腦,睡覺時的六腦,譯8好色龍,一<
2020-02-05_12-59-17_UTC.jpg,狗派,狗狗比較好,貓派,貓貓比較好,中國人:,譯:好色龍,食物就是食物
2020-02-08_11-59-44_UTC.jpg,當你分冰U拿你心中最大的不安開玩笑,但你還是假裝自己沒有受到傷害時
2020-03-13_02-27-50_UTC.jpg,戴面具,實施隔離和封鎖城市,取消了六型體育活動,問題真王根源是隻蝙蝠,班恩一直是對的
2020-03-13_02-29-09_UTC.jpg,90年代的數學老師,你們的手邊不會隨時都有計算機,現在的我:,譯:好色龍,da,所以那是個天殺的謊言,So that was afucking lie.
2020-04-05_16-10-02_UTC.jpg,當我在三次嘗試內猜中了自己的密碼,hac,譯: 好色龍
2020-04-05_16-11-37_UTC.jpg,我,*在手遊裡掛掉*,那個能讓我加一命的廣告,譯8好色龍,起來,你不該死在這裡
2020-04-06_07-03-48_UTC.jpg,我會得憂鬱症,是因為我有問題,得憂鬱症不是我的錯,任何人都可能得到牠,因為我太強了,上帝只好 neff我,好色龍
2020-04-06_07-09-16_UTC.jpg,發薪日,言,譯8好色龍,8天後,Google,少了哪些器官死不了人
2020-01-25_12-08-41_UTC.jpg,當你跳過新手教學,譯:好色龍
2020-01-25_12-14-47_UTC.jpg,[,5...4...3...2...1... _,*開始放煙火*,*人們紛紛擁抱親吻彼此*,我,譯8好色龍
2020-01-25_12-18-03_UTC.jpg,女生:,男生,譯,好色龍,不要在,浴室裡尿尿叩,水管就是水管
2020-01-25_12-19-54_UTC.jpg,Animated Text,matedtext,小時候做過的蠢事:,嘲笑皮老闆居然會愛上一台電腦,_+2:23 . 2019年10月7日,TweetDeck,2.2千個轉推,7.3千個言歡
2020-01-25_12-21-51_UTC.jpg,Porn hub,2 weeks ago,尤利鳥斯_凱撒,有沒有人覺得我們愛看A片是一件很奇怪的事 ?,我是說,在上百萬個物種之中 我們是唯一一種,在看到其他個體性交時會爽的生物.,167,Reply,譯,好色龍,Yesterday,Nsfwpapermario,你他媽是怎麼讓站方藍勾勾認證你是凱撒的,Reply
2020-01-25_12-25-13_UTC.jpg,我,王試著解釋,一首多年前聽過,如今除了旋律之外,什麼都不記得的歌,Google,譯:好色龍
2020-01-25_12-26-46_UTC.jpg,擊敗了四天王的,主力戰將,那隻裝7,學習裝貴的,寶可夢,譯:好色龍
2020-01-25_14-09-26_UTC.jpg,Otis,Sex Education
2020-01-26_10-58-14_UTC.jpg,代表養分越多樣均衡.,http:/ homydragon.blogspot.com|,Lou ale not on,9GAG.COI
2020-01-26_11-01-42_UTC.jpg,當你創作科幻作品時,不知道該怎麼解釋某個玩意,譯:好色龍,量子
2020-01-26_11-03-30_UTC.jpg,假如大學也有親師座談會],母:我兒子在班上的表現如何 ?,教授,我從來沒有見過這個人,譯8好色龍
2020-01-26_15-28-55_UTC.jpg,找藉口不出門,14天自主隔離
2020-01-28_15-21-46_UTC.jpg,當我努力地評斷每個朋友的梗圖理解力,以決定該傳哪些等級的梗圖給他們時,譯8好色龍
2020-01-28_15-34-56_UTC.jpg,8好色龍,研究指出抗發炎藥物`布洛芬_可能導致男性不孕症,Ciil,"7,271","6,787次分享",Wayne Bishop,我吃了一輩子的布洛芬,"我今年46歲,","我有五個孩子,年齡分別是20`16",14,4和2歲,這研究顯然有些遣漏,15小.時,翮譯年糕,251,Derek Harmening,我覺得你該和你的老婆談談了,1,"1,060"
