2021-02-26_04-25-14_UTC.jpg,現在是凌晨三點鐘,我的鄰居正在跟西瓜們開會,譯,@littlecitymeme
2020-05-21_15-23-39_UTC.jpg
2020-05-22_01-36-04_UTC.jpg,我:說了最近想要買什麼東西,我的手機:
2020-05-25_07-23-04_UTC.jpg,當你已經節食兩個小時但還是沒有變瘦,WHY?,@litlecitymeme
2020-05-26_05-06-07_UTC.jpg,*鎖完門5秒鐘後,我:我剛剛有鎖門嗎?,我的大腦,olittlecitymeme
2020-05-26_11-23-58_UTC.jpg,Klara Sjoberg,@klara sjo,"說真的@YouTube,拜託不要再問了!",一粒米的大小,我購買YouTube,會員的可能性,@littlecitymeme
2020-05-28_04-59-07_UTC.jpg,第一個進7視訊教學的學生,你的老師,tltymeme
2020-05-29_05-50-43_UTC.jpg,當有人在電梯問T這是什麼味道_時,我,ttlecityineme
2020-06-01_03-14-29_UTC.jpg,新買的橡皮擦不小心掉到地上,(橡皮擦),olittlecitimeme
2020-06-04_12-30-14_UTC.jpg,小時候受傷的原因 :,從腳踏車上跌下來,從樹上摔下來,打球扭到腳踝,長大後受傷的原因,睡姿不良,坐著太久,打噴嚏六太力,@littlecitymeme
2020-06-05_12-53-11_UTC_1.jpg,親愛的,你還好嗎 ?,咖啡到底算不算是,一種豆漿 ?,littlecutymeme
2020-06-05_12-53-11_UTC_2.jpg,親愛的,你還好嗎 ?,泡茶到底算不算是,一種燙青菜 ?,littlecutymeme
2020-06-06_13-09-07_UTC.jpg,以前的我,現在分我,譯8好色龍,終於找到了,只會畫迷因,自己的藝術風格
2020-06-07_11-43-47_UTC.jpg,當未夾的學生在歷史課上,讀到2020年的部分,譯:好色龍
2020-06-08_11-33-28_UTC.jpg,政府解禁後,出遊的民眾,(0V|D-19,olittlecitimeme
2020-06-09_08-55-03_UTC.jpg,黑特,饒舌歌手
2020-06-10_06-51-55_UTC.jpg
2020-06-11_06-45-54_UTC.jpg
2020-06-13_16-45-12_UTC.jpg,我:哇~這個 App真的超好用欽!,App :可以麻煩您幫我們評分嗎?,我,翮譯; Tony Tsou,facebookcom|tanslatedbytonytsou,n0
2020-06-14_10-58-16_UTC.jpg,當你過了五年後才發現,你喜歡的人當時也喜歡你,@=,meme
2020-06-15_08-53-04_UTC.jpg,我 : 媽媽可以買PS5嘛?拜託~,媽媽,我們家已經有P$5了啊,家裡的P5:,@littlecitymeme
2020-06-16_06-16-34_UTC.jpg,TkTok,otiffany345i
2020-06-17_03-31-00_UTC.jpg,9歲的我走進,樂高專賣店,29歲的我走進,樂高專賣店,@littlecitymeme
2020-06-17_10-38-47_UTC.jpg,LFIIEMES,CA吐,kapwing.com
2021-06-15_04-47-53_UTC.jpg,@sirameri,跟公司說完,"我身體不舒服今天請假""","之後身體就好多了,",比藥有效大概5000倍,0,15:20,2020/11/27,Janetterios,1.9萬轉推 572引用推文 11.9萬喜歡
2021-06-15_10-55-43_UTC.jpg,Garbage Human,@GarbyJooman3,搞什麼啊,Kevin!,1U,years.,Steven Rivera,我預測到了,2020年時,所有人類,能和平共處,所有疾病,0,能夠被治癒,Kevin Singh,譯,@littlecitymeme
2021-06-16_05-48-14_UTC.jpg,當你的聊天群組王在晦,譯,@littlecitymeme
2021-06-16_11-46-27_UTC.jpg,這個設計師真有才,@littlecitymeme製
2021-06-17_05-20-19_UTC.jpg,"""已有22人在此屋內喪命""",恐怖片中的家庭:,@littlecitymeme
2021-06-17_10-30-33_UTC.jpg,Tony Tulathimutte,@tonytula,所有人都相同高度的派對,譯,@littlecitymeme
2021-06-18_04-51-51_UTC.jpg,這是我的貓,但那裡不是我家,譯,@littlecitymeme
2021-06-18_11-33-51_UTC.jpg,@balled,你對於學校最美好的記憶,是什麼?,譯,@littlecitymeme,^ .o *,@carlys,當放學鐘聲響起可以回家,的時候
2021-06-19_04-47-42_UTC.jpg,演技100分,olittleciymeme
2021-06-19_11-02-34_UTC.jpg,Andrey,@Andrey69_420,手舉高! 你被逮捕了!,@littlecitymeme
2021-06-20_04-20-12_UTC.jpg,當你不知道發生了什麼事,但你還是試著要幫忙,譯,@littlecitymeme,90000,Let's
2021-06-09_04-23-55_UTC.jpg
2021-06-09_10-47-08_UTC.jpg
2021-06-10_04-43-03_UTC.jpg,這是上次我整天,都沒有壓力的時候,譯,@littlecitvmeme
2021-06-10_11-46-51_UTC.jpg,當你進到房間後,卻忘了自己本來要做什麼時,olittledtymem
2021-06-11_04-29-55_UTC.jpg,Post Malone的鬍子看起來好像,兩隻水豚在親親
2021-06-11_12-06-15_UTC.jpg,這個遊客穿了一件有四十個常見,符號的衣服,讓他可以在不會講,其他國家的語言時,還能夠溝通,@,)littlecitymeme
2021-06-12_05-34-42_UTC.jpg,終於找到最適台生活的地方了,Disappointment,Island,(失望島|
2021-06-12_11-42-30_UTC.jpg,its me!,@ HOlding,家不是一個地方,9,是那個對的人,譯,@littlecitymeme,@RilwanNajib,所以現在是嚐我無家可歸?
2021-06-13_04-45-15_UTC.jpg,當你已經受夠7!
2021-06-13_11-24-59_UTC.jpg,這間宿舍的設計不但很酷,還保有學生隱私性,譯,@littlecitymeme
2021-06-14_04-47-35_UTC.jpg,5元x輪子x小時,0',最相關,v,"我走進去就要付錢了, 我是備胎",55分鐘,50 2,9
2021-06-03_10-36-54_UTC.jpg,為了救她的狗狗,她把一隻熊推下柵欄
2021-06-04_04-26-12_UTC.jpg,老公要求要陪產.結果自己卻在,"過程中昏倒了,於是老婆自己拿",相機來自拍打算之後給老公看,譯,@litf meme
2021-06-04_14-16-17_UTC.jpg,我是李阿姨介紹的相親對象,問你個問題,你覺得男生一個月賺多少錢夠你,花用?,不用太多 我很好養的,14:46,個月二十幾萬就夠7,你是住在加護病房嗎,一個月二十萬?
2021-06-05_04-49-36_UTC.jpg,"我搜尋了""坐著的鴿子""",出來的結果我很滿意必,譯,@littlecitymeme
2021-06-05_11-12-07_UTC.jpg,|oooooooo00000000~~~!!!,譯,@littlecitymeme,ig: Tommy.Lagoon,@YahRightBraedon,那個小女孩應該一輩子都,忘不了這一幕
2021-06-06_04-18-35_UTC.jpg
2021-06-06_11-33-56_UTC.jpg,警察把狗狗帶走了1,為|麼? !,在停車格睡覺沒繳停車吠,我當初為仃麼會嫁給你
2021-06-07_05-11-18_UTC.jpg,氣象主播在播報氣象時,因為系統故障出現一堆分身,TPHRTURHS,46%,11,45',45%,48%,54%,4;1%,5o%,53',54%,46%,50',[,52',54%,1%1110,54',438%,51',58%,49;,5,55',46?,48',"56""",50,46?,4|6%,uil,5
2021-06-07_11-46-56_UTC.jpg
2021-06-08_04-49-55_UTC.jpg,Howl,@hoowwl,我今天走在路上時發現了,這個 KPOP男團風的鳥巢,@littlecitymeme
2020-06-19_10-41-29_UTC.jpg,你到底要不要PS5嘛
2020-08-07_06-22-56_UTC.jpg,當你發現2000年,已經是20年前時,olittle
2020-08-16_04-29-35_UTC.jpg,醫生:這是你的脊椎,我:乾快點給我放回去喔,dlittletitilleiio
2020-08-24_04-29-49_UTC.jpg,當你從阿嬤家離開時,@littlecitymeme
2020-09-01_10-47-56_UTC.jpg
2020-09-08_10-54-53_UTC.jpg,當你在外面遇到小孩哭鬧,然後他的爸媽都不管時
2020-09-17_04-13-34_UTC.jpg,心理醫生 : 你應該要敞開你的心房,我的心房 :,@littlecitymeme
2020-10-01_05-44-16_UTC.jpg,沒有人:,考數學時的你 :,_,{?5.,tOP,MODE CLR,ON,L06.(,COlly,PQw-,1,|25,159
2020-10-12_04-19-46_UTC.jpg,0,TUMN
2020-10-30_04-58-25_UTC.jpg,我決定當我每次對整個世界,感到厭煩就丟一個硬幣進去,結果才過了一個小時...,nic,Download Qmemes app,@littlecitymeme
2020-11-07_12-03-14_UTC.jpg
2020-11-16_04-31-31_UTC.jpg,Aquabae,@aqualady6666,只差這麼一點點我就要放棄,所有事情了,30,睪,@littlecitymeme
2020-11-27_04-29-33_UTC.jpg,"""看, 奴隸回家了"""
2020-12-05_10-48-51_UTC.jpg,GrizZzly,@Grizzly$Z|,完全沒辦法對我家的狗說不,因為每次一拒絕牠就會這樣,讓我感覺很有罪惡感,譯,@littlecitymeme
2020-12-13_11-14-09_UTC.jpg,51歲的,珍妮佛安妮斯頓,20幾歲的我,譯,@littlecitymeme
2020-12-23_04-30-39_UTC.jpg,brendan,@BrendanDaGawd,無論對手的體型如何,我們都應該要全力以赴,5u,譯,@littlecitymeme,;
2021-01-01_05-09-27_UTC.jpg,@ aoteliin,之前辭掉第一份工作時'上司對我說,T先暫時玩一陣子吧 這段時間你自,然會找到你想做的事情_,照著上司說的我玩了半年;,結果我發現自己想做的事情就是玩一輩子,122,1 43k,1501{
2021-01-10_06-54-11_UTC.jpg,本店使用,佩佩瀦, iDi
2021-01-17_11-29-16_UTC.jpg,h,@hhhass,聽到有客人要來家裡時的我,譯,@littlecitymeme
2021-01-25_05-09-37_UTC.jpg,Lale,70|64$1]7|日,私
2021-02-01_04-21-33_UTC.jpg,當你聽到現在的小孩說90年,"代的音樂是""經典老歌""的時候",譯,@littlecitymeme
2021-02-09_05-37-04_UTC.jpg,人類對抗哥吉拉的終極武器,譯,@littlecitymeme
2021-02-18_06-14-28_UTC.jpg,當你不小心打開前置鏡頭,@littlecitymeme
2021-05-27_11-53-19_UTC.jpg,我:我打算養一隻狗來看家,那隻狗 :,譯,@littlecitymeme
2021-05-28_04-24-23_UTC.jpg,1.
2021-05-28_11-12-17_UTC.jpg,疫情前,疫情後10天
2021-05-29_05-47-29_UTC.jpg,我的狗把牠的填充玩具咬破,沒想到裡面還有一個填充玩具,譯,@littlecitymeme,Marco,@mtInd,這間公司真懂狗必
2021-05-29_11-38-54_UTC.jpg,Noor,@AwkwardNona,從照片就品嘗的到味道,譯: @littlecitymeme,@HumoudMosabih,湯匙比冰淇淋更有味道
2021-05-30_04-47-48_UTC.jpg,這桌子可以拆成棍棒跟盾牌,發明這東西的人是天才,@littlecitymeme
2021-05-30_11-00-27_UTC.jpg,當你的生活突然變得很順利,譯: @litflecitymeme
2021-05-31_04-47-30_UTC.jpg,當有人想要教我應該要怎樣,過生活時,譯: @littlecitymeme
2021-05-31_10-53-35_UTC.jpg,3
2021-06-01_05-34-32_UTC.jpg,Nature,@naturevirals,5d,這對豹情侶已經在一起4年,牠們不管去哪都形影不離,0190,1728.2K,0107K,@littlecitymeme,Marco,@mtInd,我以為後面那隻是影子
2021-06-01_10-54-55_UTC.jpg,快給我拿來!
2021-06-02_04-20-42_UTC.jpg,看來牠找到自己的祖先了必,@littlecitymeme
2021-05-21_04-37-02_UTC_2.jpg,全面屍控全球第一末日生存策略手遊
2021-05-21_11-18-47_UTC.jpg,民,寶,寶,$
2021-05-22_04-36-54_UTC.jpg,Amari0,@selfcarepaq,我爸剛剛傳了這照片給我.,證明他還有頭髮,@littlecitymeme
2021-05-22_11-08-32_UTC.jpg,原來頸圈還可以這樣用,@littlecitymeme
2021-05-23_04-21-34_UTC.jpg,你花了多久看懂這張炤片 ?
2021-05-23_10-53-04_UTC.jpg,自從有人跟我說這個水龍頭,很像冰原歷險記裡面的那隻,松鼠後 就回不去了心,譯,@littlecitymeme
2021-05-24_04-47-13_UTC.jpg,起床手機零個訊息通知,因為完全沒有人在乎我,譯,@littlecitymeme
2021-05-24_12-00-53_UTC.jpg
2021-05-25_04-20-58_UTC.jpg,自從我開始把放在外面的垃圾打包成,"這種造型之後,我發現鄰居開始尊敬","我,除了會笑著向我打招呼,也會保持",音樂音量小聲以免吵到我.
2021-05-25_11-04-56_UTC.jpg,崖0)入丁-,@gakespoon,今天的晚餐是豆腐,花枝生魚片,白飯.牛奶.
2021-05-26_05-37-46_UTC.jpg,CryptoChimp,@Cryptanzee,加密貨幣交易者,上個禮拜,這個禮拜,100,@littlecitymeme,1,100
2021-05-26_11-15-04_UTC.jpg,傷心難過,破產,變胖,沒有朋友,完全沒做任何,能讓自己進步的事,還一直抱怨的我,譯: @littlecitymeme
2021-05-13_11-41-01_UTC.jpg,bobdto,by 7Zayin|展垚,odai by MatenoHnja,今天早上因為停電受困,禱告一小時後真的來電7,感謝主~禱告真的有用,5.652,2020/10/22
2021-05-14_04-32-25_UTC.jpg,女生: 哇那邊的風景好美喔,我們應該去拍張照片,男生:,譯,@littlecitymeme
2021-05-14_10-54-18_UTC.jpg,六,新北,台中,警網出動圍捕搶匪 防搶演練超逼真,11-14,39,12:21;22,宜蘭(.3,銀行保全,20-22,30%,你搶劫前也是要量一下額溫喔,田華視新問,疫情延燒 南加州加護病房病床可用率降至0%,12:20:38
2021-05-15_04-36-52_UTC.jpg,"""你假日有什麼計畫?""",我:,@littlecitymeme
2021-05-15_10-56-46_UTC.jpg,我在家,穿的拖鞋,樓上鄰居,穿的拖鞋,譯,@littlecitymeme
2021-05-16_11-19-23_UTC.jpg
2021-05-17_04-19-55_UTC.jpg,我朋友高中畢業時的格言, lfidiots could fly.,this place would,be an airport.,如果笨蛋可以飛,這個地方會變成一座機場,譯,@littlecitymeme
2021-05-18_05-03-25_UTC.jpg,一日為師終身為父,小明在已經病逝的老師墳前,和老師的子女爭起了遺產
2021-05-18_10-54-30_UTC.jpg,疫情很嚴重不要再_打電話問有沒有營業,了 低能兒 西海岸釣蝦場強-俱樂部-台中沙鹿,4.8,(470),$$,位於耋中的釣魚池,歇業時間,總覽,最新資訊,商品,評論,相片,關於,致電,進行即時通訊,規劃路線,網站,紅毛井
2021-05-19_04-27-42_UTC.jpg
2021-05-19_10-50-30_UTC.jpg,"寶貝,你愛我嗎",當然愛啊,如果你只有一百塊你會給我多少,九十塊,那有一干萬呢,還是九十塊,為什麼!,為我對你的愛從未變過
2021-05-20_10-55-07_UTC.jpg,CRICKR,@Erickajamon,我的貓竟然有了屬於牠自己,的公仔,@littlecitymeme
2021-05-06_04-40-29_UTC.jpg,有客人把男廁的牆打爆了,結果店員把它裱框變藝術品,Woglle,Aris| MnKnown,miwalrig`,1,譯,@littlecitymeme,Wosalinf9,2o|8
2021-05-06_10-56-53_UTC.jpg,RICARDo,@itsRiic,"我:""需要我的時候就打來""",也是我 :,譯,@littlecitymeme
2021-05-07_04-53-51_UTC.jpg,看成蟑螂差點嚇死,@littlecitymeme,33
2021-05-08_04-27-15_UTC.jpg,錯誤的搭訕用語,正確的搭訕用語,01!311,晦,晦
2021-05-08_10-50-12_UTC.jpg,我朋友想要幫他的女兒拍張,好看的炤片,9,結果...,@littlecitymeme
2021-05-09_06-24-44_UTC.jpg,當你第一次去健身房運動,不知道這些器材該怎麼用時,譯,@littlecitymeme
2021-05-09_11-52-25_UTC.jpg,Muntaha,@Muntaha,Nasir,開車載我的小雞去兜風,譯,@littlecitymeme
2021-05-10_05-00-52_UTC.jpg,就算你得到我的肉體也得不到我的心!
2021-05-10_12-34-48_UTC.jpg,Sir Brian of house Usore,@brian usore,為什麼你總是喜歡宅在家?,我 :,HETFLIX,@littl,men
2021-05-11_05-45-06_UTC.jpg,Iiposslsut,Clementoni,PU2zuEl,1803311
2021-05-11_11-04-43_UTC.jpg,jasonsto/8$88,我的貓非常的情緒化
2021-05-12_05-30-33_UTC.jpg,Chelsea Hodson,@ChelseaHodson,我腦中的想法,實際的成果,譯,@littlecitymeme
2021-05-12_11-05-39_UTC.jpg,按壓眉心可緩解焦慮壓力,股市交易者:,@entreprenewer
2021-04-27_04-32-38_UTC.jpg,@KennyNguyen09,亞洲家長會在你七歲時就逼你去讀,醫學院,9,然後等你終於當上醫生並,給他們有科學佐證的醫學建議時;,他們依然會聽信街坊鄰居給的偏方
2021-04-27_12-12-38_UTC.jpg,15小時,六律師見解真令八六開眼界啊,14小畦 讚 回覆,"4,872",6作者,你在說法院見解有,問題嗎?以為自己是法官,啊?,13小.畦,讚,覆,336,我還真的是,12小畦,讚回覆,"2,750"
2021-04-28_05-08-31_UTC.jpg,醫生:在痛的地方貼 ok繃就好,我:,譯,@littlecitymeme
2021-04-28_10-43-03_UTC.jpg,MLO,@yngdrip,一群互不認識的小孩在公園玩,各自的爸媽,@littlecitymeme
2021-04-29_04-27-11_UTC.jpg,做這種事應該要被抓去關,譯,Qlittlecitymeme,Happ/,birthda/,iPhone
2021-04-29_11-05-06_UTC.jpg,努力踏實|家不止步,甩功讀書,邁進,為了霞想,eiiin
2021-04-30_05-17-54_UTC.jpg,原本想養隻狗來幫我看門,結果...,譯,@littlecitymeme
2021-04-30_10-27-57_UTC_1.jpg,工作第一天,工作一年後,@littlecitymeme
2021-04-30_10-27-57_UTC_2.jpg,全新傳奇英雄 戴瑞,霸氣登場
2021-05-01_04-14-36_UTC.jpg,Kelly-Leigh Cooper,@kl_coop,不小心把貓糧灑出了一地,結果我的貓表情超有戲的
2021-05-02_10-43-52_UTC.jpg,一間商店老闆給了小鹿一些,"餅乾,結果30分鐘後牠帶著",全家大小回來店裡,澤,@littlecitymeme
2021-05-03_04-52-19_UTC.jpg,老年人,整數強迫,覺得你有趣,有求於你,哈哈哈哈哈哈哈哈哈哈哈哈哈哈,無言,敷衍,朋友,喜歡你,北七
2021-05-03_10-51-14_UTC.jpg,花了十幾天才找到我的 iPad,譯,@littlecitymeme
2021-05-04_11-04-22_UTC.jpg,Diogenes of Santa Cruz,@hoplitnet,我的貓咪原來是隻上古神獸,譯,@littlecitymeme
2021-04-18_05-10-38_UTC.jpg,下午9:06,把你微信裡的備胎刪了,好不好,好,你撤回了條消息 重新編輯,愛你,"消息已發出,但被對方拒收了."
2021-04-18_10-59-17_UTC.jpg,沒有人會發現的,@littlecitymeme
2021-04-19_04-48-09_UTC.jpg,到別人家拜訪,木,[啊真不好意思我家很亂],他們的家:,譯,@littlecitymeme
2021-04-19_11-46-13_UTC.jpg,幫媽媽一次把所有東西提進門之後,譯:好色龍
2021-04-20_11-17-19_UTC.jpg,*十個待辦事項已逾期,我:,譯,@littlecitymeme
2021-04-21_10-56-07_UTC.jpg,kanmikan825,鬆餅.,KoAT,午後7;28 . 2021年4月205,Twifter foriPhoni,1.3萬件0)')``+-|,110 件0引|用`+--
2021-04-22_04-27-08_UTC.jpg,@miszdim,沒有鄰居,沒有噪音,只有鳥鳴跟雨聲的陪伴,@littlecitymeme,K,@Unkle_K,這種房子就像電影裡,常有人會被殺掉的地方,King
2021-04-22_11-21-01_UTC.jpg,Aroui,@iamarqui,"""誰拿走我的...?!""""啊沒事找到了~""",譯,@littlecitymeme
2021-04-23_04-47-58_UTC.jpg,drion@,@ariesstfu,當我試著去安慰其他人,@littlecitvmeme
2021-04-23_11-41-01_UTC.jpg,"""你週末有什麼計畫嗎 ?""",我:,@littlecitymeme
2021-04-24_04-40-05_UTC.jpg,我狗狗的枕頭幾天前掉到樓下,"屋頂,看來它有了新主人了必",譯,@littlecitymeme
2021-04-24_11-55-22_UTC.jpg,*電視轉台*,老爸 : 我剛剛還在看耶 !,五秒前的他 :,810
2021-04-25_04-55-46_UTC.jpg,9,$你根本就沒有認真在看電影!,我 :我有啦~,譯,@littlecitymeme,%
2021-04-25_11-02-26_UTC.jpg,ralph,@httprlph,當你起床發現聊天群組裡,昨晚有人大吵了一架,譯,@littlecitymeme
2021-04-08_04-53-14_UTC.jpg,milf rights activist,@ RKGKNK,凌晨三點時,披在椅子上的,的我,那堆衣服,睪,@littlecitymeme
2021-04-08_12-10-18_UTC.jpg,我: 還好嗎,朋友:沒事,朋友當天的限時動態 :
2021-04-09_05-28-49_UTC.jpg,沒有女生會在,六塊腹肌 跟六間房子,之間選六塊肌的!,為什麼蛄輸和蝸#,只差-個殼,可筊庋就差那底多?,X 6,所以別去偉身],努力工作賺錢吧!,就跟女,有房跟-樣
2021-04-10_12-58-30_UTC.jpg,我:,欽你後面有個正妹,先不要往後看,我的朋友:,譯,@littlecitymeme
2021-04-11_05-00-29_UTC.jpg,m,@pxpimus,最討厭那些設鬧鐘叫不醒自己,卻吵醒其他人的小王八蛋,譯,@littlecitymeme,Sing
2021-04-11_11-51-57_UTC.jpg,真英雄,MPH,父親在救出小孩後返回火場救出了瀦肋排,F15,DADSAESKIDS THENRIBSROMHRE,譯,好色龍,Vance Amory,@Pharaoh Munk,他會先救小孩是因為肋排當時還沒熟
2021-04-12_05-26-00_UTC.jpg,當你被強拖出去玩,但最後卻玩得很開心,譯,@littlecityn me
2021-04-12_11-17-02_UTC.jpg,當你的手機正在充電時,譯,@littlecitymeme
2021-04-14_05-45-14_UTC.jpg,@cruisebaby_,"""當我想拍一張好看的炤片""",我的眼睛 :,譯,@littlecitymeme
2021-04-14_12-05-52_UTC.jpg,對雙胞胎跟另一對雙胞胎結婚後,各自又都生了一對雙胞胎,richie,@memerichie,我剛剛到底看了什麼?!,$,@li++le(i+imem
2021-04-15_05-01-55_UTC.jpg,因為我爸一直找不到 Google,瀏覽器,9,所以我幫他做了這個,@ittiecitymeme
2021-04-15_11-03-35_UTC.jpg,推主:,T下班後來買東西7_,twitter ozaitaku_ iyada
2021-04-16_11-17-41_UTC.jpg,Taylor Williams,@taywil|z4242,譯:,@littlecitymeme,Why So Accurate?,@whysoaccurateig,哇靠妳電梯也坐太久了吧
2021-04-17_05-26-44_UTC.jpg,26分鐘,為什麼當初可以劈成這樣?,這樣說好了,我就是公車,你就是那公車司機,不管經過多久站載過了多少人,最後開到終點站的,還是只有你
2021-03-29_05-09-45_UTC.jpg,當你跳過一個 Youlube廣告,6(,譯,@littlecitymeme
2021-03-29_12-32-17_UTC.jpg,"朋友:""工作",婚姻,"小孩""",我:,譯,@littlecitymeme,我要坐在沙發上;吃完整包,"零食,然後舒服的放個屁~"
2021-03-30_05-25-21_UTC.jpg,我告訴我叔叔有關修圖軟體的,事情.過了一週他傳給我這個,譯,@littlecitymeme
2021-03-31_05-06-31_UTC.jpg,"""就在短短的-箇月里.",我成功甩掉770公斤,o Ir
2021-03-31_14-37-48_UTC.jpg,"會說""我畫畫很爛""的兩種人",譯,@littlecitymeme
2021-04-01_05-08-47_UTC.jpg,猜猜看他做錯了什麼事必,譯,@littlecitymeme
2021-04-01_12-18-39_UTC.jpg,@highonthighs,跟我約會,優點:約會,缺點: 跟我,11:26 AM: 10 Feb 19,Twitterfor Android,23.7K Retweets,44.2K Likes,Jay
2021-04-02_05-40-53_UTC.jpg,一切都是角度問題,E,F,譯,@littlecitymeme
2021-04-03_05-14-52_UTC.jpg,edrio,@edrielnacario,當我意外點開了我不想回應的對話,11:14 AM,2021-03-27,Twitterfor Android,33K Retweets 1393 Quote Tweets 72.3K Likes
2021-04-03_11-32-33_UTC.jpg,工作第一天,一個禮拜後,譯,@littlecitymeme
2021-04-05_05-34-09_UTC.jpg,我對所有人事物的耐心,譯,@littlecitymeme
2021-04-05_11-22-19_UTC.jpg,老公,我知道我剛剛我說得有點過分7,抱歉,沒關係,不是你的問題,那就是你的問題囉,給我道歉!
2021-04-06_12-47-02_UTC.jpg,資訊量過大,我的駕駛技術,連我自己都怕,(55,這台姨子裡,0? 11 11$,有孩,給我裸照,顧好你自己的奶子,IF AKID,OUT,假如小孩掉出車外,叫,請按喇叭,好色龍,H0M,FALLS
2021-04-07_05-34-16_UTC.jpg,當你每天早上起床享受所有,焦慮煩惱襲來前的30秒,0,譯,@littlecitymeme
2021-03-19_06-36-10_UTC.jpg,"""我一點都不在意!""",3秒後的我:,譯,@littlecitymeme
2021-03-20_04-57-05_UTC.jpg,@imHoeless,當其他人,當我在睡覺時,在睡覺時的我,的其他人,@littlecitymeme
2021-03-20_12-39-43_UTC.jpg,我的好心情,譯:好色龍,芝麻綠豆大小的事
2021-03-21_04-36-45_UTC.jpg,當你正在等他回你訊息,但傳來訊息的卻不是那個人時,譯,@littlecitymeme
2021-03-21_11-26-16_UTC.jpg,我 :還有好多事情沒完成,也是我 :,譯,@littlecitymeme
2021-03-22_04-39-09_UTC.jpg,當有直升機飛過來時的我,10歲,40歲,譯,@littlecitymeme
2021-03-22_11-46-28_UTC.jpg,當你才剛打開作業就覺得累,@littlecitymeme
2021-03-23_04-17-50_UTC.jpg,我的直覺告訴我喝完這瓶,之後會有事情發生,SAl,to8,譯,@littlecitymeme,CMile
2021-03-23_12-00-09_UTC.jpg,pWoody,@PaigeWoodrum,我討厭懶惰的人.,honestabe,@HonestShuaib,為什麼?我們什麼事都沒做
