2021-02-26_04-25-14_UTC.jpg,現在是凌晨三點鐘,我的鄰居正在跟西瓜們開會,譯,@littlecitymeme
2021-03-24_04-36-00_UTC.jpg,"""我太忙了",9,"沒有空出門""",很忙的我 :,譯,@littlecitymeme
2021-03-24_12-44-03_UTC.jpg,其它動畫裡,進擊的巨人,的打棒球,的打棒球,ecitymeme
2021-03-25_05-05-56_UTC.jpg,當你的好朋友請你幫忙佔位,譯,@littlecitymem
2021-03-25_12-11-29_UTC.jpg,我的天啊牠們是真的
2021-03-26_11-19-36_UTC.jpg,當小偷闖進你家想要,找你的錢放在哪,我陪你一起找,look with,Ou,譯,@littlecitymeme
2021-03-08_11-28-39_UTC.jpg
2021-03-09_04-47-55_UTC.jpg,05,南方澳凶宅,地12.4坪 建34.3坪,總價,350,萬
2021-03-09_11-26-03_UTC.jpg,@immanwrld,我 : 我瞇一下就好,四小時後的我:,譯,@littlecitymeme
2021-03-11_05-12-07_UTC.jpg,我只是想要剪個頭髮而己;,有必要搞得像登基樣嗎?
2021-03-12_04-19-03_UTC.jpg,童年回憶
2021-03-12_11-22-36_UTC.jpg,這些你絕對碰不得,他的狗,他的女兒,他的乘客,他的妹妹
2021-03-13_05-37-27_UTC.jpg,我: 假日我一定要大玩特玩,假日的我:,譯,@littlecitymeme
2021-03-13_11-47-40_UTC.jpg,"我:""正在洗碗盤""","其他人:""又拿來更多碗盤""",我:,@littlecitymeme
2021-03-14_04-40-43_UTC.jpg,@ViennaDoLL,當你在家進行線上面試時,翮譯推文,下+8:45,2021/1/10,Twitterforiphone
2021-03-14_11-08-16_UTC.jpg,送四個披薩來的外送員,6,江看來你要辦一個派對啊_,我:,@littlecitymeme
2021-03-16_04-55-50_UTC.jpg,南非銀行提供匪徒畫面 警方,表示 :無能為力.....
2021-03-16_11-46-01_UTC.jpg,Ctella,@melodyofsunset,我:好怕明天的考試考砸喔,也是我:,譯,@littlecitymeme
2021-03-17_04-35-58_UTC.jpg,人家出,生時含,的湯匙,你出生,時含的,湯匙
2021-03-18_05-37-31_UTC.jpg,林志宏,-在南紡購物中心,4天,台南市,台南彌豆子
2021-02-27_04-34-41_UTC.jpg,laswsv,@lysandrefrgt,如何開始 :,如何結束:,譯,olittlecitymeme
2021-02-27_11-53-47_UTC.jpg,像這種要求 我這輩子沒見過
2021-02-28_05-22-43_UTC.jpg,ChampagneJuJu,@ habashy15,這間 Airbnb租到的房子,可以看到金字塔的景色,真的是太狂了,olittlecity meme
2021-03-01_04-36-31_UTC.jpg,Lea,@LegendaryLeaTV,根據我多年玩遊戲的經驗,那堆石頭背後一定有什麼東西,譯,@littlecitymeme
2021-03-01_12-27-43_UTC.jpg,當你想要保持健康的體態,但你心中的惡魔卻在誘惑你,T,planet fibress,(健身房),譯,@littlecitymeme
2021-03-02_11-23-59_UTC.jpg,Coop,@PirateCoop,當你有散光卻還在晚上開車,譯,@littlecitymeme
2021-03-03_04-34-58_UTC.jpg,當時我還太年輕所以不懂,譯,@littlecitymeme
2021-03-03_11-22-31_UTC.jpg,當你不想讓人偷吃你的食物,譯,@littlecitymeme
2021-03-04_04-13-30_UTC.jpg,"當女朋友正在生氣時""",我:我買了宵夜.要吃嗎?,女朋友:,@littlecitymeme
2021-03-05_04-49-12_UTC.jpg,邱彥瑜,新:路上觀察學院,17小|時,未成年跟成年一樣貴,(玉米,50元|,葉廷皓,不就是蘿莉 Corn,17小].時,讚,回覆,"3,505"
2021-03-05_11-37-35_UTC.jpg,not kevin,@uhnotkevin,幫我的狗狗們烤了吐司,但牠們看起來不是很開心,Translate Tweet,譯,@littlecitymeme
2021-03-06_04-52-22_UTC.jpg,AM,@relagz,沒有人:,8歲時的我 :,譯,@littlecitmeme
2021-03-07_05-16-00_UTC.jpg,麥當勞員工旅遊,@littlecitymeme
2021-03-07_14-47-38_UTC.jpg,聊聊颱風吧?,聊聊雄三飛彈吧?,今日(月3日),Aip,學生嗎?,07:06,(;^/.0)7,App,想賺零用錢嗎???,07 07,(`` {}7,App,那就去工作啊幹,0711,"對方離開了,請按離開按鈕回到首頁"
2021-02-18_11-33-09_UTC.jpg,l,"老實跟我說.我不會生氣的""",譯,@littlecitymeme,o
2021-02-19_05-19-20_UTC.jpg,當你聽著某人說謊而你早就,知道實情的時候,@littlecitymeme
2021-02-19_13-15-13_UTC.jpg,我:(傳訊息),"晦,妳好嗎?",喜歡的人:(8小時後)晦.,我:,譯,@littlecitymeme
2021-02-20_05-21-58_UTC.jpg,"""片不可能聞到味道""",我:,譯,@littlecitymeme
2021-02-20_12-40-57_UTC.jpg,當你在白天看完電影,之後離開電影院,譯,@littlecitymeme
2021-02-21_04-46-13_UTC.jpg,當有人在你住了-輩子的,地方向你問路時,譯,@littlecitymeme
2021-02-21_13-06-56_UTC.jpg,女生:我已經給他這麼多訊號,為什麼他還不約我呢?,她給的訊號:,B|,譯,@littlecitymeme
2021-02-22_05-48-05_UTC.jpg,當陽光在剛好的角度照射在,平板螢幕上時,譯,@littlecity neme
2021-02-22_12-47-53_UTC.jpg,@Mimiri0726,發薪日,十天之後,譯,@littlecitymeme
2021-02-23_05-01-28_UTC.jpg,當過去的我看著自己犯下同樣的錯誤,譯:好色龍
2021-02-23_14-06-03_UTC.jpg,在腦中構思,真的跟人,吵架策略的我,吵架時的我,譯,@littlecitymeme
2021-02-24_04-45-05_UTC.jpg,用滑鼠操作,複製&貼上,Ctr(+(,&,Ctr[+|,Ctrt+CCCCC,&,Ctr[+|,譯,@little,tymeme
2021-02-25_05-15-19_UTC.jpg,"""期末考週""",平常懃課的同學,譯,@littlecitymeme
2021-02-25_13-00-06_UTC.jpg,父母: 你該成熟一點了!,我:,譯,@littlecitymeme
2021-02-09_12-13-44_UTC.jpg,"當你終於能躺在床上休息時""",鄰居家的狗 :,譯,@littlecitymeme,皿,testingonetwo woofwoof
2021-02-10_04-22-20_UTC.jpg,沒有燒烤痕嗎?交給我吧,譯,@littlecitymeme
2021-02-10_12-22-14_UTC.jpg,當我試著掌握自己的生活,譯,@littlecitymeme
2021-02-11_06-29-07_UTC.jpg,有人能幫我把我的車子從,雪裡鏟出來嗎...,譯,@littlecitymeme
2021-02-12_04-30-08_UTC.jpg,"""感情狀態改成單身""",她的私人訊息 :,譯,@littlecitymeme
2021-02-12_12-52-16_UTC.jpg,一整天無所事事後睡著的我,譯,@littlecitymeme
2021-02-13_05-24-49_UTC.jpg,快樂總是短暫的,2,olittlecitymeme,UNC,"iRA5"""
2021-02-13_12-27-49_UTC.jpg,清潔員的休息時間,譯,@littlecitymeme
2021-02-14_05-46-16_UTC.jpg,拜完年後離開阿嬤家的我
2021-02-14_13-25-50_UTC.jpg,Lemar,@Atksufi,當我看著自己過去玩得,很開心的影片,譯 @littlecitymeme
2021-02-15_05-11-02_UTC.jpg,早上:好想睡覺,下午,真的超級想睡覺,晚上,睡不著,譯,@littlecitymeme
2021-02-15_12-48-10_UTC.jpg,當別人問我最近過得如何,"一切都還行""",譯,@littlecitymeme
2021-02-17_06-13-56_UTC.jpg,下雨的時候,外向的人,內向的人,譯: olittlecitymeme
2021-02-17_11-09-48_UTC.jpg,當你應該要起床去上學,但你只是這樣坐著20分鐘,Qlittlecitymeme
2021-02-01_12-00-12_UTC.jpg,睡在這裡三個晚上就能拿到,1500萬美金: 你願意嗎 ?,譯,@littlecitymeme
2021-02-02_05-52-35_UTC.jpg,"""公車移動""",車上的乘客,譯,@littlecitymeme
2021-02-02_11-22-31_UTC.jpg,@r1ndie,你們有曾經肚子痛到變成,這樣坐著嗎 ?,@littlecitymeme
2021-02-03_04-51-40_UTC.jpg,突然覺得擺盤也很重要,@littlecitymems
2021-02-03_12-01-12_UTC.jpg,chlo,@oldirtyfuckaroo,他的穿著都會跟飲料搭配,譯,@littlecitymeme,LT@r,ntcrin,1
2021-02-04_05-11-05_UTC.jpg,老師 :這次考試不會很複雜,這次的考試:,譯,@littlecitymeme
2021-02-04_12-10-20_UTC.jpg,(,iMessage,今天 下+1:21,陳先生您好.快遞放在你們家門口,的地墊下面+敬請查收%,Io,18$5308
2021-02-05_04-24-56_UTC.jpg,Mickey,@mmiicckkeeyyy1,當你發現你的家人趁你不在,的時候跑去吃好料,譯: @littlecitymeme
2021-02-05_12-35-22_UTC.jpg,譯,好色龍,怪獸電力公司是,20年前的電影
2021-02-06_05-16-18_UTC.jpg,"""你好,我是來參加面試的.""","""太好了,請問你有什麼經驗 ?""","""這是我第20次的面試...""",譯,@littlecitymeme
2021-02-06_12-10-05_UTC.jpg,大家都在談戀愛拚事業,而我卻只是這樣坐著,Olittlecitymeme
2021-02-07_10-55-41_UTC.jpg,當你偷拿了東西放到購物車,希望爸媽不會發現時,40,譯,@littlecitymeme
2021-02-08_05-33-22_UTC.jpg,我希望自己能像他相信他的,椅子一樣去相信其他人,譯,@littlecitymeme,leric
2021-02-08_12-09-13_UTC.jpg,如何在活屍末日中保護,你的房子,譯,@littlecitymeme
2021-01-25_11-54-30_UTC.jpg,每次當我看到監視器時,31-/1N,@littlecitymeme
2021-01-26_05-13-07_UTC.jpg,為什麼老闆永遠不會把話說清楚?,查看全部32個回答,+9 邀請回答,心 寫回答,尚萬強,十追蹤,起點 (我真的不是坑王),跟你說的太清楚.你照著做'萬一出錯7,那問題該算誰的呢?
2021-01-26_11-17-26_UTC_1.jpg,這座波蘭的雕像在下雪時,會變成星際大戰的黑武土,譯,@littlecitymeme
2021-01-26_11-17-26_UTC_2.jpg
2021-01-27_04-15-33_UTC.jpg,我賺錢的速度,我花錢的速度,譯,@littlecitymeme
2021-01-27_11-41-25_UTC.jpg,S,譯,@littlecitymeme,我人生第一個錯誤,就是在這裡跑贏了
2021-01-28_05-50-31_UTC.jpg,史上最危險的遊戲就是關掉,鬧鐘後,[讓眼睛再放鬆-下],@littlecitymeme
2021-01-28_11-40-57_UTC.jpg,你年紀都那麼大了'怎麼還不,結婚?,"媽,不要擔心啦",總會一個人在,等我,閻羅王嗎?
2021-01-29_04-21-44_UTC.jpg,這台電梯要帶我去哪裡?!,^bud,譯,@littlecitymeme
2021-01-29_11-35-21_UTC.jpg,試著要無違和融入團體的我,譯,@littlecitymeme
2021-01-30_04-48-48_UTC.jpg,crim,@crimsonfarina,我的狗把毛毯咬破一個洞,然後把自己弄成這樣...,譯,@littlecitymeme
2021-01-30_10-56-59_UTC.jpg,現代手遊的誕生過程,宣傳,設計,製作,測試,發行
2021-01-31_04-40-45_UTC.jpg,確認上禮拜吃的沙拉是否,發生作用的我,@littlecitymeme
2021-01-31_11-24-15_UTC.jpg,真是傑出的一手,Im,0%,@littlecitymeme,3355,01123',inferel
2021-01-18_04-30-35_UTC.jpg,如果我在今年因意外而漂流,到荒島上,譯,@littlecitymeme,SEND EI,(不要派人救我 !
2021-01-18_10-39-39_UTC.jpg,"答;案""正:確:的:在:(",6_,40 (,54+8,22 (~),72+20,66,72 ( 7),11+55,38,79 (`),33+5,5,35 (`<_),45+7,90,66 ( V ),10+80,45,40 (>~),32+8,14,92,(`),30+44,2 2,0,52,6+16,79,90,9+70,45,174,38+7,71,V,62+17,.79 (,學習提醒,本頁雖然是學過的加法,但因為連線較為複雜'建議不要評分只嘗做課後遊戲諒習,5T
2021-01-19_04-28-21_UTC.jpg,當你正在剪頭髮然後開始,覺得鼻子癢癢時,譯,@littlecitymeme
2021-01-19_11-02-30_UTC.jpg,當我第十次假裝要丟球球,給我的狗時,Mess with labbo you,the stabbo,譯,@littlecitymeme,get
2021-01-20_04-17-41_UTC.jpg,"當你問她要吃什麼,但她卻說",T隨便啦_,9,於是你只好用科,學的方法去找出她到底要什麼,@littlecitymeme
2021-01-20_11-30-01_UTC.jpg,當你發現考試剩下一分鐘時,@littlecitymeme
2021-01-21_04-38-10_UTC.jpg,大貨車司機看起來的樣子,丘,譯,@littlecitymeme,川o
2021-01-21_11-55-23_UTC.jpg,(想玩個遊戲嗎?),orPigin[,Skittles,Reeses,putter
2021-01-22_04-50-55_UTC.jpg,放學回家進房間看到這個,以為我媽買了 MacBook給我...,譯,@littlecitymens
2021-01-22_11-55-14_UTC.jpg,當你還有好多道菜沒吃,但你已經吃飽時,G,睪,@littlecitymeme
2021-01-23_04-39-00_UTC.jpg,Zi,@itsszils,為什麼男生都只對女生好,不超過三個禮拜勒必,Rambo,@merabichrayaar,因為免費體驗版結束了
2021-01-23_11-21-07_UTC.jpg,陶學威聾,2小時,"如果我才九歲,我還可以再瘋幾年",可惜我已經六年級了,要懂得人情世故,不能在做一些沒有意義的事7,山叫
2021-01-24_04-13-15_UTC.jpg,"""食物會給你能量""",吃飽後的我:,譯,@littlecitymeme
2021-01-24_11-47-53_UTC.jpg,先將麵包洗一洗才會乾淨,13| 125,1日 hnufs auo,15|,]!4,SharE,Loiinlnad,Salie
2021-01-10_12-15-16_UTC.jpg,當你大便完不沖水坐在馬桶上,又滑了-個多小時的手機時,你的便便看著你屁股的樣子,譯,@littlecitymeme
2021-01-11_05-12-19_UTC.jpg,Alex B. Simping,@curvegodalex,我今天應該就會被炒了吧廠,Qfttlecitymeme,PHEP,PilHf
2021-01-11_12-00-16_UTC.jpg,當你已經輸入好幾次了,但手機又自動修正變別的字,譯,littlecitymeme
2021-01-12_04-29-36_UTC.jpg,當你不需要為了吃住而煩惱,譯,@littlecitymeme
2021-01-12_11-25-50_UTC.jpg,阿嬤加油,讚,留言,分享,你阿嬤參加仃麼比賽?,13分鐘,讚,回覆,她在加護病房,13分鐘,讚回覆,抱歉,12分鐘,讚,回覆
2021-01-13_04-38-46_UTC.jpg,有誰玩撞球的手遊可以像他,一樣認真必必,譯,@littlecitymeme
2021-01-13_10-32-36_UTC.jpg,什麼事情會阻止你跟你的,搭檔這樣做 ?,譯,@littlecitymeme,Ariam,@iambrattyb,常識,0
2021-01-14_04-50-21_UTC.jpg,老公要求要陪產'結果自己卻在,"過程中昏倒了,於是老婆自己拿",相機來自拍打算之後給老公看,譯,@litt meme
2021-01-14_10-47-18_UTC.jpg,等到心情好才打算跟其他人,互動的我,譯,@littlecitymeme
2021-01-15_04-39-17_UTC.jpg,當你終於打掃完整間房子,譯,@littlecitymeme
2021-01-15_11-29-00_UTC.jpg,"""別擔心'大海中還有許多魚","在等著你""",其他的魚,十,我,海洋
2021-01-16_04-21-56_UTC.jpg
2021-01-17_05-58-02_UTC.jpg,大家看到幾種顏色? 我看到三種,譯,@littlecitymeme,Memes,@memes4the2o00s,看到三種的應該是色盲吧...
2021-01-01_11-14-36_UTC.jpg,花了好幾億,在廣告費用上的公司,不! ! ! ! !,我,Skip Ad,(跳過廣告),譯,@littlecitymeme
2021-01-02_05-31-05_UTC.jpg,你衣服裡面塞的是什麼?,你他媽我問你衣服裡面塞的是什麼???
2021-01-02_12-06-20_UTC.jpg,跟我的男友說我幫他,做了一個漢堡當禮物,譯,@littlecitymeme
2021-01-04_04-58-10_UTC.jpg,暴食,色慾,憤怒,怠惰,嫉妒,貪婪,Tsou,facebookcom/translatedbytonytsou,傲慢,柴犬,七宗罪,Tony
2021-01-04_11-01-17_UTC.jpg,The Sarcastic Jerk,@The Sarcastic_J,規定就是規定,社交距離跟,量體溫都要嚴格執行~,譯,@littlecitymeme
2021-01-05_04-53-30_UTC.jpg,(如何睡個好覺,9,這本書真的太厲害了必,譯,@littlecitymeme,三
2021-01-05_11-06-37_UTC.jpg,"男生把臉埋在女生胸部窒息而亡,算自殺還",是他殺?,查看全部44個回答,邀請回答,口 寫回答,人體醫學教授,追蹤,我太六一天矻,安樂死
2021-01-06_11-27-53_UTC.jpg,比薩斜塔為何是斜的 :,;,iStock,丑,迂,互,Itymeme
2021-01-07_04-28-31_UTC.jpg,看成蟑螂差點嚇死,@littlecitymeme
2021-01-07_10-56-01_UTC.jpg,來自日本的電子工程師,製作出可攜式的 PS4,@littlecitymeme
2021-01-08_04-30-25_UTC.jpg,我今天網路用得夠多了...,Ioly,Waten,@liftlecit meme
2021-01-08_10-52-13_UTC.jpg,交換禮物收過最,爛的東西是什麼,靠北工程師,661,531則留言,42次分享,叼 讚,留言,分享,頭號扮絲,柯南漫畫,但是第一頁犯人就被圈出來了,讚回覆,457
2021-01-09_06-01-59_UTC.jpg,蓋上毯子時,的我,毯子拿開時,的我,littlecitwmeme
2021-01-09_13-32-23_UTC.jpg,動畫裡的眼睛,動畫裡的鼻子
2020-12-23_11-59-53_UTC.jpg,有客人把男廁的牆打爆了,結果店員把牠裱框變藝術品,Woglle,Aris| MnKnown,譯,@littlecitymeme,Wosalini9,2ol8
2020-12-24_04-37-19_UTC.jpg,麥當勞,20塊雞塊是四人份,我:,譯,@littlecitymeme
2020-12-25_04-41-02_UTC.jpg,如何讓我整天都開心,譯,@littlecitymeme,我以為那是一束大蒜
2020-12-25_10-27-34_UTC.jpg,當你沒錢卻也想過聖誕節時,@littlecitymeme
2020-12-26_05-15-43_UTC.jpg,2020一整年給我的感覺,19,COVID
2020-12-26_10-47-46_UTC.jpg,當你女朋友終於把她的屁股,從你的手臂上移開,譯,@littlecitymeme
2020-12-27_05-18-15_UTC.jpg,不太確定哪件事我應該感到震驚,是這場車禍,還是發現外婆竟然,還在車裡,還是外公穿的褲子,譯,@littlecitymeme
2020-12-28_04-42-01_UTC.jpg,我只是想轉個彎而已,旦尸,轉 輛,oitteciymeme
2020-12-28_11-15-25_UTC.jpg,我不想要男),我只要一隻 DJUNGELSKOG,DJUNGELSKoG,/25,DJUNGELSKoG,/25,譯,@littlecitymeme
2020-12-29_05-19-45_UTC.jpg,有女朋友時,單身後,譯,@littlecitymeme,Sanjay,他把他女朋友賣了 ?,Now 22 at 2:57 AM/,Like,Reply
2020-12-30_05-15-28_UTC.jpg,blades,@k_olyvia,我幫男友照的,VS,男友幫我照的,譯,@littlecitymeme
2020-12-30_11-01-53_UTC.jpg,Max Miller,@RuinMyWeek,我只是出城幾天處理事情,口來發現我的狗坐成這樣,好像有什麼事想跟我談談,譯: @littlecitymeme
2020-12-31_10-58-18_UTC_1.jpg,這隻貓讓雕像看起來像貓王
2020-12-31_10-58-18_UTC_2.jpg
2020-12-14_05-08-05_UTC.jpg,我目前的狀況...,聖誕節前,要完成的工作,已完成的部分,譯,Qlittlecitymeme
2020-12-15_04-34-25_UTC.jpg,Cap,@JMcFly18,這姿勢感覺很不舒服,譯,@littlecitymeme
2020-12-15_11-36-56_UTC.jpg,到底是誰設計的之
2020-12-16_05-20-56_UTC.jpg,當我試著去修補,剛崩潰完的心靈,譯,@littlecitymeme
2020-12-16_11-13-26_UTC.jpg,今天有個傢伙選擇在最糟糕,的地方違規迴轉,譯,@littlecitymeme,ilio
2020-12-17_04-39-01_UTC.jpg,6),2. 1,=,;*,兀,;-,4',Thicc and Tired,@flygeriangirl_,真的無法想像我曾經可以,算出答案...,譯: @littlecitymeme,3+叫`,In9,"""",[=+4|=,5-1}1
2020-12-17_11-08-19_UTC.jpg,沒關係蝦子,你們吃就好,謝謝你我最,喜歡吃蝦子
2020-12-18_04-40-20_UTC.jpg,當你剛搬進去新買的房子,結果鄰居說這是棟凶宅,譯,@littlecitymeme
2020-12-19_04-40-38_UTC.jpg,這隻海鷗真的酷斃了,譯,@littlecitymeme
2020-12-19_12-07-35_UTC.jpg,當你問了爸媽一個問題,結果他們開始對你說教,譯,@littlecitymeme
2020-12-20_04-29-48_UTC.jpg,Sneaker News,女版的 Hike Air MaxFF72o,將在這個月發行!,譯,@littlecitymeme,R,@RuvaMaps,所以這不是熨斗?
2020-12-20_10-34-38_UTC.jpg,Matt Goodman @mattg12699,在我爸過世的六年前,他給了我姐這,"張10美金的鈔票,要在我21歲生日",時請我喝第一杯啤酒,老爸這杯是獻,"給你的,乾杯!",{11`;1111;1111`,Nopk,1052141037,譯,@littlecitymeme,621+9051
2020-12-21_04-23-47_UTC.jpg,醫生:在痛的地方貼 ok繃就好,我:,譯,@littlecitymeme
2020-12-22_04-43-12_UTC.jpg,*只是去洗澡十分鐘沒回訊息*,女友: 希望另一個她能像我對你一樣好,我:,@littlecitymeme
2020-12-06_05-20-01_UTC.jpg,傳給我爸一張偷吃他蛋糕的,"照片,結果他竟然就把泳箱",鎖起來7? ! ? !,@littecitymome
2020-12-06_11-49-00_UTC.jpg,當你窮到買不起聖誕樹時
2020-12-07_04-34-08_UTC.jpg,greg,@norfsidegreg,在沒有斷水跟弄丟的情況下,把筆寫到沒墨水了,譯: @littlecitymeme
2020-12-07_12-12-35_UTC.jpg,這間宿舍的設計不但很酷,還保有學生隱私性,譯,@littlecitymeme
2020-12-08_05-06-20_UTC.jpg,Maryam,@MaryamAjmal25,猜猜這是哪裡?,乙-,@choti chingari,Window XP?,譯,@littlecitymeme
2020-12-09_04-35-42_UTC.jpg,我 :如果我喝醉你要顧我喔,我的朋友,譯,@littlecitymeme
2020-12-09_11-16-41_UTC.jpg,他們終於找到彼此了必
2020-12-10_04-39-09_UTC.jpg,惹不起的女友,有趣,8月]26日 00:18,前幾天跟女友提早過七夕,一起去飯店吃buffet,為了吃回本,我們撐得跟赭一樣,回家的路二我就想調侃她下,"我:哇,你這肚子這麼大,幾個月啦?","女友:乾你屁事,又不是你的",Bcard
2020-12-10_12-24-40_UTC.jpg,alee,@Teali,你以為報告完成的樣子,報告真的完成的樣子,叫,W,FINAL FIHHL,Final,FIHHL DRHFT,Lraft dout,vZo fij.dout,譯,@littlecitymeme
2020-12-11_04-27-13_UTC.jpg,當你只能眼睜睜的看著你的,女友跟另一個男人親熱,5,因,為那是她的老公時,@littlecitymeme
2020-12-11_13-24-48_UTC.jpg,當你放完屁後,發現褲子變重了,譯,@littlecitymeme
2020-12-12_06-22-33_UTC.jpg,當你們已經沒話題聊,的時候,譯 : @littlecitymeme,Piu
2020-12-12_11-28-55_UTC.jpg,這個設計師真有才,@littlecitymeme製
2020-12-13_04-53-46_UTC.jpg,何夫/,44分鐘,今天是我的生日,也是我結婚一週年,我的老公告訴我他下愛我7,b讚,留言,分享,38,何葆旦,我根本不是這樣說的好嗎,34分鐘,讚,回覆,何夫/,那你說說你是怎麼說的,31分鐘,讚,回覆,何葆旦,我說我沒辦法買 iPhone給你,28分鐘,讚,何夫/,不就一樣意思嗎,28分鐘讚,回
2020-11-28_10-41-11_UTC.jpg,"""潤髮乳僅需硬幣大小的量""",有自然捲的人:,譯: @littlecitymeme
2020-11-29_08-27-57_UTC.jpg,當你身邊的人都在討論政經,"趨勢,而你這幾年唯一有研",究的只有迷因,譯,@littlecitymeme
2020-11-30_05-10-55_UTC.jpg,當你回到家跟你養的狗看到,對方時:,@littlecitymeme
2020-11-30_11-16-00_UTC.jpg,Ron Perlman,@perlmutations,好啦我知道我長得像這隻貓,不要再傳這張照片給我了,譯,@littlecitymeme
2020-12-01_04-52-35_UTC.jpg,她現在看起來不 HAPPY了
2020-12-01_11-23-30_UTC.jpg,才`力,開注,@Tired_ Nova,自我管理能力
2020-12-02_04-33-50_UTC.jpg,"""鎖上車門三秒鐘後""",我:我剛剛有鎖車門嗎?,我的大腦,@littlecitymeme
2020-12-02_11-18-56_UTC.jpg,eRICKA,@Erickajamon,我的貓竟然有了屬於牠自己,的公仔,@littlecitymeme
2020-12-03_04-33-06_UTC.jpg,長頸鹿,誰來幫我抓背.,影片獎第名>
2020-12-03_11-07-37_UTC.jpg,當你的客戶問你能不能算他,便宜一點時 :,譯,@littlecitymeme
2020-12-04_04-28-39_UTC.jpg,"""26歲的電鍋都比我25歲的","兒子有用""一亞洲老媽,2020",Yiiid Sharohhuddin,14119=1119,"""26 years old rice cookeris more useful than","my 25 years old son""",Asian mom 2o2o
2020-12-04_10-44-59_UTC.jpg,當你想要在烤肉中找到好位,子的時候:,譯: @littlecitymeme
2020-12-05_05-17-08_UTC.jpg,當你終於把卡在牙縫裡,整天的菜渣弄出來時
2020-11-17_04-15-37_UTC.jpg,Fermat's Library,@fermatslibrary,告訴大家一個 Pizza冷知識 :,一個18吋的披薩比兩個12吋,的 Pizza還要多 Pizza,Area,=7(18/2)*,= 254 in?,Area,27(12/2)',= 226 in?,@littlecitymeme
2020-11-18_06-08-51_UTC.jpg,自從有人跟我說這個水龍頭,很像冰原歷險記裡面的那隻,松鼠後 就回不去了,譯: @littlecitymeme
2020-11-18_10-59-21_UTC.jpg,1989的小丑,丟進化學藥劑裡,2019的小丑,丟進現實社會裡,@littlecitymeme
