2021-02-26_04-25-14_UTC.jpg,現在是凌晨三點鐘,我的鄰居正在跟西瓜們開會,譯,@littlecitymeme
2020-11-19_04-21-57_UTC.jpg,一間商店老闆給了小鹿一些,"餅乾,結果30分鐘後牠帶著",全家大小回來店裡,譯,@littlecitymeme
2020-11-19_11-13-36_UTC.jpg,還在想說她的腳怎麼了,才發現原來...,譯,@littlecitymeme
2020-11-20_11-05-10_UTC.jpg,Nature,@naturevirals,5d,這對豹情侶已經在一起4年,牠們不管去哪都形影不離,190,1728.2K,107|<,olittlecitymeme,Marco,@mtInd,我以為後面那隻是影子
2020-11-21_05-19-56_UTC.jpg,我總是很訝異為什麼貓能夠,在看起來這麼不舒服的地方,躺得很舒服的樣子,譯,@littlecitymeme
2020-11-21_11-32-04_UTC.jpg,您好,可以問一下電腦價格嗎,請說,我想組一台兩萬的電腦請問要花多少?,大概兩萬左右,好的謝謝,不客氣
2020-11-22_10-50-54_UTC.jpg,因為牠很討厭我們在牠出去的,時候把門給關上;所以牠現在,出去時都會把屁股卡在門內,譯,@littlecitymeme
2020-11-23_04-36-08_UTC.jpg,好奇這隻松鼠在煩惱什麼,譯,@littlecitymeme
2020-11-23_10-30-34_UTC.jpg,想要做一下仰臥起坐的我,譯,@littlecitymeme,oo
2020-11-24_04-39-10_UTC.jpg,John Bermudes,@dillp671,要來點麵包嘛,@littlecitymeme
2020-11-24_10-28-53_UTC.jpg,Kimya Qee,@kimyaqee2,原本只有一隻氣喋嘆的小貓,現在牠們變成一整群了,譯,@littlecitymeme
2020-11-25_04-55-08_UTC.jpg,2019,2020
2020-11-08_04-41-37_UTC.jpg,夜月@1入寸L衣裝屋芒卜,@00_yazuki,不管我怎麼看我新買的電鍋,它都看起來超像鋼鐵/,@littlecitymeme
2020-11-08_10-59-08_UTC.jpg,當 2040的歷史課學生,學習 2020 年發生的大事件時,譯,@littlecitymeme
2020-11-09_04-54-04_UTC.jpg,他們: 你不可能用一張炤片,就讓我感到焦慮,我:,譯: @littlecitymeme
2020-11-10_04-27-15_UTC.jpg,白宮的 Wifi密碼是多少啊,@littlecitymeme
2020-11-10_10-34-24_UTC.jpg,當你恐怖遊戲玩到一半,發現牠開始自動存檔,Isoftly] [輕聲說],Don't.,不...不要.,@lidecitymeme
2020-11-11_05-20-00_UTC.jpg,當你家人幫你買了生日蛋糕,卻還是要消遣你一下時,_7,譯,@littlecitymeme
2020-11-11_10-50-41_UTC.jpg,這是一張我的狗跟布魯托的,合炤,牠看起來超興奮的,譯,@littlecitymeme
2020-11-12_10-41-51_UTC.jpg,"你看炭治郎就是階級複製8+9,老爸瘦的跟猴子樣",娶了個靠北正的,"老婆,家裡沒什麼錢又生一堆小孩",也不怎麼工作,最會的事情就是,跳給神明看的舞,媽的一摸一樣啊,208,51則留言
2020-11-13_05-14-14_UTC.jpg,當有人上完廁所沒洗手,就用手碰你的時候,譯,@littlecitymeme
2020-11-13_10-54-55_UTC.jpg,@Gracie oguns,"""你在哭嗎?""",我:才沒有,"""看著我""",我:,@symplyse,9h,Bomboclaat
2020-11-14_04-31-52_UTC.jpg,"寶貝,繫好安全帶",我們準備回家囉,1+014`,olittlecitymeme,d7f5
2020-11-14_11-50-31_UTC.jpg,"當你被老師換位子,因為你",跟你的麻吉玩得太開心
2020-11-15_04-51-55_UTC.jpg,今年最佳車牌號碼得主 !,Zu2olTF,譯,@littlecitymeme
2020-11-15_11-33-14_UTC.jpg,這間公司發明了迷宮床架,讓貓咪能夠在飼主睡覺時,也能在床下玩不會吵人,譯,@littlecitymeme
2020-10-30_10-35-50_UTC.jpg,現在的小孩永遠沒辦法體會,以前只是為了要打個字母就,要按三次按鈕,o,3,6,0,譯,@littlecitymeme,2l6,53,8+,#巾0
2020-10-31_10-45-51_UTC_1.jpg,做出這個的應該得到萬聖節,南瓜冠軍!,譯: @littlecitymeme
2020-10-31_10-45-51_UTC_2.jpg
2020-11-01_05-10-06_UTC.jpg,左圖,電影開演前,右圖,6,電影開演前,@littlecitymeme
2020-11-01_10-57-07_UTC.jpg
2020-11-02_10-48-02_UTC.jpg,月初時的我,月底時的我,tii, CN,8,呂,%,譯,@littlecitymeme,oo0l,|000,Toi,ooo,;
2020-11-03_05-34-16_UTC.jpg,查看個人檔案,2016年9月]24日 下+1:45,妳好我叫,25歲,目前單身在找女朋友,請問可以認識妳嗎?,2016年9月27日 下午1:40,妳好能認識妳嗎 ?,9月29日 上午6:08,沒想到一轉眼我就29歲7,而且還是單身!,請問妳還在嗎,如果回覆,也能夠與你通話,並查看你的上線狀,患和訊息讀取時間等資訊
2020-11-03_10-47-05_UTC.jpg,真是美妙的轉變過程,修但幾勒
2020-11-04_12-14-01_UTC.jpg,FAREEDL,PARROT,我內心想說的 Vs 我說出來的,我沒事啦~,olittlecitymeme
2020-11-05_05-37-13_UTC.jpg,3,@Try2ShootUsDown,叫外送點了一個夏威夷披薩,結果.,UI/,Couldn+ brin^g,Tnil,Cn,+,*1[3-.=,+0,on i+,=0/~:,我不能忍受自己把鳳梨放在,"披薩上,因為真的太噁了",olittlecitymeme,( ouldn+,oiino,Piicoffie,PU+,MStlt,PieoPit,9ros$.,TnaK
2020-11-05_11-14-08_UTC.jpg,LarryJohnson,@cause4conceit,這傢伙竟然開一台車,排隊等投票,mele
2020-11-06_05-52-34_UTC.jpg,當你上課被點名回答問題時
2020-11-06_10-46-20_UTC.jpg,WIN10係統:檔案已儲存,我: 檔案存到哪裡?,WIN10係統:,olittlecit ime
2020-11-07_04-57-20_UTC.jpg,乙乙,@derick123zz,如果你去嘲笑一個人的處境,那你未來也會跟他一樣,@persianthoughtz,比爾蓋茲哈哈哈,比爾蓋茨是億萬富翁哈哈!,譯: @littlecitymeme
2021-03-08_04-42-17_UTC.jpg,我真的好想妳,7.01/1,嫁給我?,3:59 PM,"沒事了,我剛尻完一槍了,妳現在什麼",都不是了,6:14 PM
2021-03-18_11-34-59_UTC.jpg,多久才發現照片其實只有一個人,1
2021-03-28_11-41-34_UTC.jpg,當你哥哥把巧克力剝兩塊,然後給你比較大的那塊時,譯,@littlecitymeme,rafie
2021-04-07_12-14-34_UTC.jpg,裡面原本是一張床.,譯,@littlecitymeme
2021-04-17_11-55-47_UTC.jpg,抱起狗勾,抱起貓貓
2021-04-26_04-22-09_UTC.jpg,Kimya Qee,@kimyaqee2,原本只有一隻氣喋喋的小貓,現在牠們變成一整群了,譯:,@littlecitymeme
2021-05-05_04-44-35_UTC.jpg,"當你還是個小孩, 你想要快點","變成大人;當你長大成人後,",你只想要變成一隻貓必,譯,@littlecitymeme
2021-05-13_05-39-18_UTC.jpg,"""主人我好想你喔~",譯,@littlecitymeme
2021-05-21_04-37-02_UTC_1.jpg,我是戴瑞!,俄是真戴瑞_,@littlecitymeme,我才是!,我才是施瑞啦,我才是戟瑞!,我真的是截瑞
2021-05-27_04-33-07_UTC.jpg
2021-06-03_04-29-18_UTC.jpg,不小心把黑咖啡當成巧克力牛,奶給他喝,9,所以現在變成這樣,@littlecitymeme,12:27,am
2021-06-08_12-38-12_UTC.jpg,C**k**X,玻璃螢幕跟金屬接縫那邊會割手,你他媽跟我說這是正常現,象?,2021-06-04 23:28
2021-06-14_11-00-44_UTC.jpg,11,公益彩券,台鏖刑券,電腦選,)叭一聲100元,)叭二聲200元,)叭三聲500元,叭太多聲,前面的車會說:,T丫嘩哩系叭山小,免下車,真影攝影
2020-10-21_10-45-56_UTC.jpg,rico,@dumbricardo,看起來牠王在上線上課程,譯: olittlecitymeme
2020-10-22_04-25-07_UTC.jpg,如果食物設了,你會吃掉戕嗎?,絕對不會,口 seebangnow,我不吃垃圾,8zass17
2020-10-22_11-21-46_UTC.jpg,當你需要一點空間跟時間,讓自己靜一靜時
2020-10-23_04-26-58_UTC.jpg,{
2020-10-24_05-33-50_UTC.jpg,Rob N Roll,@thegallowboob,看來牠不喜歡颱風的海邊
2020-10-24_12-20-01_UTC.jpg,不知道是誰在我鄰居水塔上,塗鴉,9,但我希望他不要停止,~0
2020-10-25_04-56-34_UTC.jpg,"""今年六家什麼屁都拿不到""",譯,@littlecitumeme
2020-10-26_05-47-06_UTC.jpg,方濟各教宗的炤片看起來,很像是剛贏了一場饒舌比賽
2020-10-26_12-41-55_UTC.jpg,我: 我應該要控制我的飲食,感受到一丁點壓力的我:,Download the Qmemes app
2020-10-27_05-09-57_UTC.jpg,如果只能選其中一種,你會選哪一種?,@littlecitymeme
2020-10-28_04-32-52_UTC.jpg,請問車子裡有幾人?,譯,@littlecitymeme
2020-10-28_11-46-28_UTC.jpg,這桌子可以拆成棍棒跟盾牌,發明這東西的人是天才,@littlecitymeme
2020-10-29_04-47-36_UTC.jpg,以為這瓶是點眼液,滴下去才知道是薄荷口香液,olittlecitymeme,margiela morales,@dimioman,光是看著這張炤片,我眼淚都快流出來了
2020-10-29_10-23-22_UTC.jpg,女孩:為什麼女性平均壽命高於男性?,男孩 :,可以拿去賣掉換電競主機的,前十大器官,82K views,1 month ago,譯: @littlecitymeme
2020-10-12_11-16-46_UTC.jpg,當你因為太窮買不起遊戲,所以只能在YouTube看別人玩,譯  olittlecitymeme
2020-10-13_04-32-30_UTC.jpg,Kelly-Leigh Cooper,@kl_coop,"不小心把貓糧灑出了一地,",結果我的貓表情超有戲的
2020-10-13_10-30-01_UTC.jpg,老婆,親愛的,你覺得我胖嗎?,老公,怎麼會呢,我喜歡妳現在的樣子,老婆,我餓了.你可以揹我去冰箱那嗎?,老公,你等等,我把冰箱揹過來給你...,6,@littlecitymeme
2020-10-14_10-55-23_UTC.jpg,不知道這台旅館房間的冷氣,到底看到了什麼...
2020-10-15_10-11-01_UTC.jpg,Me:
2020-10-17_04-26-39_UTC.jpg,這週末帶我的貓一起去露營,也要讓牠有完整的體驗
2020-10-17_11-48-16_UTC.jpg,實際炤片,IG上的炤片,譯8好色龍
2020-10-18_10-24-25_UTC.jpg,酪梨
2020-10-19_05-51-13_UTC.jpg,當你在禮拜一的早上起床,),發現又要度過煎熬的一週,5,去換來兩天的休息,Download the @memes app
2020-10-19_10-34-34_UTC.jpg,我好像不小心闖進了某個幫派集會,olittlecitymeme
2020-10-20_10-09-40_UTC.jpg,我知道不只我一個人會這樣做,@littlecitymeme
2020-10-21_04-09-37_UTC.jpg
2020-10-01_11-18-34_UTC.jpg,我:不小心把肥皂弄掉到地上,那塊肥皂:
2020-10-03_10-52-39_UTC.jpg,為什麼會更新軟體的原因,為了要體驗到,最新的版本,為了不要再收到,天殺的提醒, @littlecitymeme
2020-10-04_10-15-17_UTC.jpg,這男的應該會下地獄
2020-10-05_10-26-37_UTC.jpg,當你發現她並不是坐在沙發上時,BuGir
2020-10-06_04-34-36_UTC.jpg,年度最佳Cosplay得主,@littlecitymeme
2020-10-06_10-21-23_UTC.jpg,順手幫我的貓拍了張照片,結果卻讓牠看起來像某種神一樣,譯: @littlecitymeme
2020-10-07_04-18-41_UTC.jpg,arwen nicks,@arwenn,現在才發現原來 2020 代表 IO WO,2o22,`,olittlecitymeme
2020-10-08_10-38-49_UTC.jpg,當你答應她要來個浪漫約會,但你發現隊友都在線上時,ttlecitymeme
2020-10-09_04-28-39_UTC.jpg,"牠遊戲贏了我,然後就...",`,ONo,1
2020-10-09_10-15-12_UTC.jpg,有時候我i的人生,只是缺少了那一小塊拼圖,一干萬美金,譯,littlecitymeme
2020-10-10_04-33-32_UTC.jpg,Sir Brian of house Usore,@brian usore,為什麼你總是喜歡宅在家?,我 :,NETFLIA,GUol,men
2020-10-10_11-18-11_UTC.jpg,我的車有停好7?,LooKa this biich!,釋,olittlecitymeme
2020-10-11_05-12-40_UTC.jpg,吃麻辣鍋前的你,吃完隔天的你
2020-10-11_10-32-26_UTC.jpg,IG:@Hueyhaha,@Hueyhahaha,"""如果你的老婆年收千萬","你願意當家庭主夫嗎 ?""",我:
2020-09-17_10-17-07_UTC.jpg,心理學家:每個夢都有牠的意義,我的夢:,@littlecitymeme
2020-09-18_05-14-13_UTC.jpg,當你完全不知道問題的答案,但教授卻注視著你時,Hmm
2020-09-18_10-27-16_UTC.jpg,你數學程度如何?,我:,譯,olittlecitymeme
2020-09-19_11-00-37_UTC.jpg,Caroline SAMPSON,@caroline4real,先把錢放一旁.你現在最需要,的東西是什麼?,Lo Candice Wenu,@Candee Leigh,你剛剛放一旁的錢,譯 : olittlecitymeme
2020-09-20_05-21-49_UTC.jpg,開始上課五分鐘後的我:,譯 : @littlecitymeme
2020-09-20_11-12-23_UTC.jpg,當遺傳學家吃小熊軟糖時 :,olittlecitymeme
2020-09-21_10-22-21_UTC.jpg,Amario,@selfcarepad,我爸剛剛傳了這照片給我.,證明他還有頭髮,olittlecitymeme
2020-09-23_10-16-49_UTC.jpg,如果2020年是一張衛生紙,@littlecitymeme
2020-09-24_10-46-43_UTC.jpg,holmes,@unclenximes,我女友的髮夾差點讓我,嚇到心臟病發.,@|
2020-09-25_10-39-03_UTC.jpg,她還不知道有什麼在等著她,p P-4,inciupto,3;,0p[,E.,01,(惡靈古堡7)
2020-09-26_10-53-47_UTC.jpg,當你想摸一隻貓
2020-09-27_11-03-47_UTC.jpg,C_twiick,跟家人喝酒時,我不會喝酒,跟不熟的人喝酒時,我對酒精過敏,跟瀦朋狗友喝酒時,整枝下去啦,媽的喝啦,美乾拎?
2020-09-28_11-54-45_UTC.jpg,我只有跟你一個人聊天:>,也是你 :,ittlecitymeme,(你的號碼是),Yo0,ARE,NUMBER,"6,223"
2020-09-29_10-27-49_UTC.jpg,網美:我本人跟照片一樣,她照片的背景:
2020-09-09_05-14-02_UTC.jpg
2020-09-09_11-01-54_UTC.jpg,當你聽音樂聽到你最愛的那一段時,10,@littletitymeme
2020-09-10_04-30-45_UTC.jpg,女生的第一次約會,我希望他是個,我希望我們的,可以結婚的對象,星座很合,男生的第一次約會,我希望她會出現,我希望她不是男的
2020-09-10_11-18-20_UTC.jpg,當你已經身心俱疲,但還是要為了賺錢而去工作時,CTOn,@littlecitymeme
2020-09-11_10-59-35_UTC.jpg,你有多窮?,我:,@littlecitymeme,%
2020-09-12_04-22-22_UTC.jpg,"真的搞不懂為什麼我常腰酸背痛""",我的坐姿:,ittietit lie
2020-09-12_11-33-39_UTC.jpg,當你聽到直升機在天上飛的聲音時,譯,@littlecitymem
2020-09-13_04-20-35_UTC.jpg,老師 : 當直播主或 Youtuber,根本不算是個真正的工作,現在的老師:,olittlocitymemo
2020-09-14_05-42-18_UTC.jpg,X 氏 A-12 最近如何?,喔~你是在問我兒子喔,聽起來很像一串密碼廠
2020-09-14_10-32-02_UTC.jpg,當你進到房間後,卻忘了自己本來要做什麼時
2020-09-15_04-59-35_UTC.jpg,女生喜歡的髮型,Ofiy,女生討厭的髮型,0it,olitt|
2020-09-15_10-33-21_UTC.jpg,凌晨兩點,兩個陌生,吵架留言的我
2020-09-16_06-32-29_UTC.jpg,我的 Netflix片單,我看完的部分,olittlecitymeme
2020-09-02_05-28-23_UTC.jpg,爪勺_,0
2020-09-02_10-31-13_UTC.jpg,830 8
2020-09-03_04-36-30_UTC.jpg,當你在別人家裡上完大號,但卻沖不掉時,譯,@ potlecitymeme
2020-09-03_11-19-41_UTC.jpg,當你在電影院買一份,大份爆米花加飲料的套餐,譯,olittieitymeme,結帳單,"${0,000"
2020-09-04_04-35-43_UTC.jpg,終於找到最適合生活的地方了,Disappointment,Island,(失望島),olittlecitimeme
2020-09-04_10-31-15_UTC.jpg,當你摸了-下口袋,卻發現手機不在裡面,@littlecitymenrs
2020-09-05_04-30-34_UTC.jpg,當你不小心在媽媽面前,說了-句髒話時,imeme
2020-09-05_10-16-38_UTC.jpg,老公:別擔心我會好好顧小孩,同樣是他:,olittlecitymeme
2020-09-06_04-26-50_UTC.jpg,終於進到溫暖的被窩裡,突然又想上廁所
2020-09-06_11-15-51_UTC.jpg,當你要在早上六點起床準備上班,Lowt,@littletitymeme
2020-09-07_05-01-18_UTC.jpg,這是上次我一整天,都沒有壓力的時候
2020-09-07_10-40-46_UTC.jpg,當你給別人建議後,卻被自己的意見給啟發
2020-09-08_04-13-11_UTC.jpg,大人們: 年紀愈大就會感覺時間過愈快,十歲時的我,蛤~是這樣口,現在的我:,譯,olittlecitymeme
2020-08-24_10-58-23_UTC.jpg,當你在你的故事中提到別的,"異性時,你女友會看你的眼神"
2020-08-25_04-29-44_UTC.jpg,1/,"她能說出最糟的話大概就是拒絕吧""",她 :,Judy法官,如果你是我賽跑終點,的獎盃.那我會選擇往後跑.,@littietitimeme
2020-08-25_10-19-03_UTC.jpg,不小心把門上的門把拉斷,但牠好像跟我一樣驚訝,譯,@littlecitymeme
2020-08-26_10-08-55_UTC.jpg,justin balconi,@JustinBalconi,我的狗以為做任何事都不用付出代價,是時候該讓牠上一課了.,qlittletitiTe
2020-08-27_04-31-04_UTC.jpg,當你已經抵達目的地,但正在播的歌太好聽,所以你還不想下車,tileie
2020-08-27_10-38-53_UTC.jpg,2020,Verybud would notrecommend.,(非常糟糕,完全不推薦)
2020-08-28_04-07-46_UTC.jpg,當你發現你的儿生,已經被自己給搞砸時...,@littlecitymeme
2020-08-29_04-49-42_UTC.jpg,我:不要煮太多喔~我已經有吃過了,阿嬤,好^_^,一樣是阿嬤,%
2020-08-29_12-25-08_UTC.jpg,剩餘的暑假,暑假作業&開學
2020-08-30_01-44-12_UTC_profile_pic.jpg
2020-08-30_04-37-55_UTC.jpg,我,我今天阻止了一起強姦案,朋友:哇!你是怎麼辦到的?,我,強大的自制力,譯8好色龍
2020-08-31_04-38-38_UTC.jpg,當你已經解釋了很久,才發現對方只是個笨蛋時
2020-08-31_10-32-45_UTC.jpg,當我看著食物在微波爐裡加熱時,meme
2020-09-01_05-21-07_UTC.jpg,我早上起床時,當我喝一口小後,的身材,的身材,olittlecitymeme
2020-08-16_11-08-07_UTC.jpg,現在的小孩都不會懂的苦,Ss+9,CC hionlion Ciecoi,Eilmico,39年,Iiamieloic,4.61KB,秒,0o,Oo,Galon
2020-08-17_11-19-56_UTC.jpg,鏡子裡的我 : 嗯~還滿可愛的,照片裡的我:,olittlecitymeme
2020-08-18_11-12-35_UTC.jpg
2020-08-19_06-26-13_UTC.jpg
2020-08-19_11-28-22_UTC.jpg,吵贏老婆後放鬆的我,@littlecitymeme
2020-08-20_06-03-31_UTC.jpg,朋友:最近還好嗎 ?,我 :,eGitimeme
2020-08-20_10-55-27_UTC.jpg,當你第一次註冊就挑到了-個,不用在後面加數字的使用者名稱,FIRST OF HIS MAME,mflecitymems,$
2020-08-21_05-42-50_UTC.jpg
2020-08-21_11-12-26_UTC.jpg,我喜歡,我擅長,的事情,的事情,能夠賺錢,的事情,譯,@littlecitymeme
2020-08-22_05-34-41_UTC.jpg,情侶在家時,情侶在社群網站上,譯 : olittlecitymeme
2020-08-22_11-54-28_UTC.jpg,其他情侶們,我們
2020-08-23_06-32-50_UTC.jpg,當我想向別人解釋,我內心的想法時,olittlecitymeme
2020-08-23_11-31-17_UTC.jpg,當你的朋友已經喝到爛醉,而且還想打給他的前任時,譯: @littlecitymeme
2020-08-07_11-29-07_UTC.jpg,Cameron!!,@cameronmattis,好消息是我的客製化口罩,終於做好了.但壞消息是,他們把我的臉做卞720%,olittletitillmele
2020-08-08_11-02-02_UTC.jpg,當你女友生氣,但還是很愛你時:,@littlecitymeme
2020-08-09_04-46-50_UTC.jpg,下次去海灘玩的時候,記得,跟朋友們拍一張這種照片 !,簑 : alittleciiyinemne
2020-08-09_12-00-29_UTC.jpg,現在我終於明白車子,裝尾霓的用處了,譯: @littlecitymeme
2020-08-10_11-04-56_UTC.jpg,請問需要飲料嗎 ?,有什麼可以選呢 ?,要或不要
2020-08-11_05-41-53_UTC.jpg
2020-08-12_05-33-03_UTC.jpg,手遊,廣告,0{,實際,內容,HUN6,5, p
2020-08-12_11-06-45_UTC.jpg,自從我的姪女看了玩具總動員後.,她都會對著房間六喊我要離開囉_,然後再走到房間外偷看~,譯,@littlecitimeme
2020-08-13_06-31-00_UTC.jpg,大家都怎麼畫星星?,我是5 2 4 1 3,5,2,3,譯: olittlecitymeme
2020-08-13_11-29-56_UTC.jpg,@Mr Santiagos,我到現在還忘不了這張圖,譯:littlecitymeme,0C
2020-08-14_06-01-29_UTC.jpg,早上六點起床的,早上六點,才要去睡的人,ittlecitymeiie
2020-08-15_04-28-29_UTC.jpg,OK事情是這樣的,我在幫我爸媽的,朋友顧小孩.不小心把黑咖啡當成,巧克力牛奶讓他喝下去.於是現在,就變成了這樣...,譯,@littlecitymeme,12:27,am
2020-08-15_11-13-12_UTC.jpg,社交距離規定,C0+|0-19,1.5公R,把鳳梨放在披薩上的),100公尺
2020-07-27_11-13-35_UTC.jpg,LINE,LNE,貼圖抽獎,規則在貼文中
2020-07-29_11-52-21_UTC.jpg,I,你有多需要放假?,我:,BRITISH AlR AYS,譯 : @littlecitymeme
2020-07-30_11-12-29_UTC.jpg
2020-08-01_04-17-58_UTC.jpg,Jon didn't deserve Ghost,@MeMeSyrdrome_,你們有沒有和,吃全熟牛排的人爭論過?,prime Jr.,@lmjust_ Pj,沒辦法 他還在嚼
2020-08-02_11-11-36_UTC.jpg,*電視轉台*,老爸 : 我剛剛還在看耶!,五秒前的他 :
2020-08-03_05-29-32_UTC.jpg,半夜11點,凌晨2點,清晨5點,鬧鐘響前十分鐘
2020-08-03_10-57-22_UTC.jpg,當你發現一部連續劇,總共有,七季.一季有25集.而且一集,有45分鐘的時候:
2020-08-04_11-21-50_UTC.jpg,丸山夕佳 @marmelochan,6月4日,態,4 28,"47 7,042","7,780"
2020-08-05_05-07-22_UTC.jpg,d Tlfok,1
2020-08-05_11-11-59_UTC.jpg,沒有人的平坦路面:,我的腳踝,8,@littlecitymeme
2020-08-06_05-40-22_UTC.jpg,3.14,=
2020-08-06_11-23-20_UTC.jpg,當你的人生分崩離析,而你卻已經習慣時
2020-07-05_11-22-15_UTC.jpg
2020-07-06_12-51-41_UTC.jpg,當你把所有事情都留到假日才要處理,結果一轉眼假日就要結束時,olittlecitymeme
2020-07-07_11-18-04_UTC.jpg,當你的麻吉跟你說完晚安,結果你就在下一場遊戲中遇到他時:
2020-07-08_11-29-37_UTC.jpg,olittletitymeme
2020-07-09_11-14-54_UTC.jpg,2019年,學校怎麼放學,1,2020年,學校怎麼放學
2020-07-10_11-50-23_UTC.jpg,(約7?),No:,Date,@iittietitimele
2020-07-11_11-34-47_UTC.jpg,免費 Wi-Fi,X,1,]_,C0$,十,V4-x2 dx,_2,2,2,Wi.F 密碼就是答案前十位數字,我會直接用我自己的網路.,七3
2020-07-14_12-03-03_UTC.jpg,心理醫生:釋放你心中的猛虎吧 !,我心中的猛虎 :
2020-07-16_12-24-34_UTC.jpg,當你在防疫期間戴眼鏡出門,@littlecitymeme,%
2020-07-19_03-37-34_UTC.jpg,Anime,QAnimeCulture,炭治郎,受傷太嚴重.我已經無法動彈了...,裲豆子: *陷入危險*,同樣是炭治郎 :
2020-07-26_06-04-46_UTC.jpg,8[,@ZnbJnnt,這對可愛的情侶一起去,健身房運動半年7~: >,Arsh,@knosaa10,那個男的是都站在健身房外面等嗎 ?,$,olittlecityiile
2020-07-27_04-26-26_UTC.jpg,Bu8sii
2020-06-20_02-27-19_UTC.jpg,我家人看到的,我看到的,@littlecitymeme
2020-06-20_08-07-41_UTC.jpg,台北市,店員,台北市,店員,閩瓶勘我想說有那麼肥嗎? 怎麼在搖
2020-06-21_10-09-17_UTC.jpg,嘗試要摸路邊狗狗的我
2020-06-23_11-32-19_UTC.jpg,吞,3
2020-06-24_11-16-46_UTC.jpg,我不是機器八啦~,xdm,Diwjdn,Diphxzi,agiwot,lueyip代,duriiiz,LCbboi,njiav,Nvi{,麻煩唸出這些字,olittlecitymeme
2020-06-27_11-13-04_UTC.jpg,"找:找:看;.答;案""正:確:的:在:(",_,40 (,54+8,22 (~,72+20,66,72 ( <--),11+55,38,79 ( `),33+5,52,35 (`<_),45+7,0,66 ( V-),10+80,45,40 (>~),32+8,14,92,(`),30+44,2 2,52,6+16,79,90 (,9+70,45,74,38+7,11,.79,V,62+17,學習提醒,本頁雖然是學過的加法,但因為連線較為複雜,建議不要評分只嘗做課後遊戲淙習,5T
2020-06-28_12-22-51_UTC.jpg,防疫等級,L/100,Roeg,GS
2020-06-29_11-18-42_UTC.jpg,0,2.286,4563,156,09@7,stonks,ittlecitymeme,奢華高級抱抱,免費,$100,抱抱,560,0(,%%,",286",0;12%
2020-06-30_10-42-35_UTC.jpg
2020-07-02_05-06-42_UTC.jpg
2020-07-02_11-57-23_UTC.jpg,我們需要空中支援,加油~你可以的:,@11111118112
2020-07-03_14-30-28_UTC.jpg
