2019-03-11_05-31-12_UTC_profile_pic.jpg,'Tiud,Eyper1
2019-03-11_05-38-00_UTC.jpg,當你跟機場警察發誓你身上,絕對沒有赭肉製品,),結果警,察叫出了檢疫犬,0,@迷因翮譯,狗狗:,我:
2019-03-11_14-08-40_UTC.jpg,我從分組報告中學到的事,知識,@迷因翮譯,如何與人溝通,如何獨自完成整個報告,我有多討厭人類
2019-03-12_03-42-37_UTC.jpg,當惡魔來取你的性命'結果,聊了天之俊發現你們有很多,共通點,0,@迷因翮譯
2019-03-12_09-12-08_UTC.jpg,沒有人:,@迷因翮譯,俄羅斯人的行車記錄器:,111} 173`-,1
2019-03-13_00-38-36_UTC.jpg,沒有):,@迷因翮譯,臺灣八的行程記錄器:
2019-03-13_07-02-43_UTC.jpg,元王,),@迷因翮譯,我可以跟您談談氣候變遷嗎?
2019-03-13_14-23-31_UTC.jpg,父:好!你就用那把爛槍稱霸天下吧!!.,我:好!到時請你稱我一聲玩家!!!,其他高價的武器:,@迷因翮譯,Hot bought,l0200,11100,12600,19800,11600,10800,我對你而言是個笑話嗎?,Amlajoketo you?
2019-03-14_02-22-46_UTC.jpg,歧視,@迷因翮譯,平等地討厭,所有)
2019-03-14_07-44-28_UTC.jpg,當一個聽障人土問你現在的,時間'但你又不會比手語,),而現在是8 : 54,),所以你只,好比這樣給他看,@迷因翮譯
2019-03-15_04-30-13_UTC.jpg,當我想安慰我難過的朋友,@迷因翮譯,1白痴,你幹嘛啦!,iooomni bad ime;
2019-03-15_15-35-50_UTC.jpg,帶我的貓去照超音波,),確認她是不,是懷孕了.,結果她就只是胖,@迷因翮譯,@Miinute
2019-03-16_06-28-00_UTC.jpg,我只是說我不要去玩賓果,MESSAGES,2m ago,爺爺,俗辣,@迷因翮譯,PHONE,2m ago,爺爺,未接來電
2019-03-17_08-22-38_UTC.jpg,我要出遠門之前請我退伍的朋友照顧我的,貓;回到家之俊變這樣,@迷因翮譯,popismole oficial,5NlPEP,TowE?,FoFT,AS5HOLE
2019-03-18_01-33-23_UTC.jpg,當你朋友在跟你去3K黨聚會的路上,聽饒舌歌曲,@迷因翮譯,你不要在巫師面前丟我的臉啦!
2019-03-20_00-51-20_UTC.jpg,T防守啊,),艾瑞克神父_ @迷因翮譯,以上帝之名把你的腳踝折斷._,10
2019-03-20_11-41-25_UTC.jpg,薩諾斯的屁眼:(存在,蟻/:,@迷因翮譯,不錯的地方嘛老兄
2019-03-21_05-46-24_UTC.jpg,沒有人:,魚攤的魚:,@迷因翮譯
2019-03-21_06-58-38_UTC.jpg,LEF1,高品質,蟻人鑽進,的迷因,薩諾斯的屁眼,@迷因翮譯,整個 Reddit
2019-03-22_15-53-57_UTC.jpg,這個老師知道什麼才是最重要的,@迷因翮譯,做個數學迷因人,Giomnoipmoly) mofker,toille,Yod,ful,ntme,當你媽用,Ceifb),你的全名,Gr crup,GG了,叫你,Ihi,Youir,Mod
2019-03-23_10-47-04_UTC.jpg,當你滿18歲了;店員要看,你的身份證,@迷因翮譯
2021-06-07_10-01-47_UTC.jpg,我不跟身高180公分,以下的男人交往,因為我不跟男人交往!,迷因翮譯
2021-06-08_10-00-58_UTC.jpg,午睡時間,五歲,大學,我不要!!,感謝主,@迷因韌譯
2021-06-09_10-01-12_UTC.jpg,在工作時保障自己的安全,@迷因翮譯,錯誤,正確,叫別人幫你搬重物
2021-06-10_10-02-17_UTC.jpg,r|AskReddit,ulspider slayer,12h,6,5 33,3,NSFW,有沒有可以讓勃起的雞雞平復下來,的方法?,2.5k,1.6k,Share,Award,TOp COMMENTS,迷因韌譯,Mdsoebee,11h,16 Awards,不要聽其他人亂說.你應該要閉氣,沒人會發現,"這個方法很有效,因為你的大腦會發現你體內的氧",氣不足'為了要活下去必須讓大量的紅血球送氧氣,到大腦,包含在你雞雞的紅血球,Reply,3.7k
2021-06-11_10-06-24_UTC.jpg,當內向者準備要打一通電話,迷因翮譯
2021-06-12_10-03-25_UTC.jpg,我今天學到:向日葵通常會面,向太陽,9,但如果沒有太陽的,時候他們會面向彼此,迷因翮譯,jinchuriki,@Chewnano,向日葵1:太陽在哪啊老兄?,向日葵2:老兄 你就是我的太陽,向日葵1:老兄...
2021-06-13_10-03-11_UTC.jpg,我靜靜地等待 Youtube播完2則,廣告後教我如何施作哈姆立克法,@迷因翮譯,4=3(,我,噎到的,朋友,0
2021-06-14_10-00-58_UTC.jpg,測速照相照到一位駕駛超速,我不想給他開單啦,迷因翮譯,_,1?5,)
2021-06-15_10-09-56_UTC.jpg,"歡迎來到現實世界,哈利",迷因翮譯,霍格華茲的文憑沒什麼用處
2021-06-16_09-56-36_UTC.jpg,迷因翮譯,Dom RL,1 yearago,你的廣告裡面有影片,1K,旦 20,VIEW 20 REPLIES
2021-06-17_09-56-07_UTC.jpg,肯伊在對上輪椅隊的比賽,中得7106分,迷因翮譯,昨天肯伊.威斯特參與慈善籃球賽,"並不如預期,對上坐輪椅的殘障","兒童,他得7106分",0
2021-06-18_10-01-32_UTC.jpg,@迷因翮譯,我,不知道為什麼,老師,朋友突然不笑了
2021-06-19_09-59-55_UTC.jpg,魔術師:我可以讓你忘記自己是 Gay,我:但我不是 Gay啊,魔術師:看吧 你已經忘記了,我:,迷因翮譯
2021-05-23_09-59-43_UTC.jpg,5個階段接受電腦在你存檔前,死機的事實,迷因翮譯,&,Enter,Shi,POWER
2021-05-24_10-12-26_UTC.jpg,朋友:你有多樞?,我:,迷因翮譯
2021-05-25_10-09-22_UTC.jpg,@迷因翮譯,在非洲有一種青蛙叫作非洲雨蛙,牠們總是看起來很難過
2021-05-26_10-09-41_UTC.jpg,等待學校的筆電載),時可以做哪些事?,迷因翮譯,結婚,讚美我的,搶銀行,狗狗,泡茶,日0,環遊世界,重玩 GTA
2021-05-27_10-30-15_UTC.jpg,2週不用去,學校上課,1年後,迷因翮譯
2021-05-28_10-10-52_UTC.jpg,一隻鸚鵡 Alex(作為一項為期37年實,驗的研究對象)在死前對他的照炤顧員說,的最後一句話是:T你要乖 我愛你],@迷因翮譯
2021-05-29_10-01-28_UTC.jpg,我爸找不到桌面上的 Google Chrome,所以我為他做了這個,迷因翮譯
2021-05-30_10-01-00_UTC.jpg,視角-媽媽說: T不行],迷因翮譯,uo,CTC,Pudki;,1,Cre,pucki9,10,195,11,olioina!,入`,pudk,niitinal,4,003_,CP
2021-05-31_11-58-54_UTC.jpg,今天我學到了,老虎不會打呼嘈,當老虎瞇起或閉上眼睛 就是牠們,表現幸福的方式,o,這是因為只有在,"牠們感到舒適與安全的時候,牠們",才會縮小視野,降低戒心,o,迷因翮譯,101,^77742,26.8|<
2021-06-01_10-05-53_UTC.jpg,靠近一點哈利,像這樣嗎?,*死去*,木,*放屁
2021-06-02_10-04-51_UTC.jpg,迷因翮譯,色圖,他們來了
2021-06-03_10-00-40_UTC.jpg,當你-一個很自卑的人,聽見有人提到你的名字還伴隨著笑聲,迷因翮譯
2021-06-04_09-56-00_UTC.jpg,當你罹患阿茲海默症後忘了,你孫女的 Swag頻道,迷因翮譯
2021-06-05_09-54-26_UTC.jpg,2016,2090,"親愛的,我找到一張","親愛的,我找到一張",你爺爺的炤片,你爺爺的炤片,迷因翮譯
2021-05-07_10-01-54_UTC.jpg,吃飯,尻尻,迷因翮譯,花時間找影片
2021-05-08_10-01-31_UTC.jpg,你真的認為在每一款馬力歐遊戲裡都,綁走公主並把她鎖在房間裡會讓她想,嫁給你嗎?,"想一想,庫巴,用你的腦子想一想!",迷因翮譯
2021-05-09_09-27-04_UTC.jpg,當你已經死了但你的貓還是,要在凌晨3點叫你弄食物,巳y三,迷因翮譯,1)1,HPoRsTUV`17y,123^56789,Goo口
2021-05-11_09-58-50_UTC.jpg,當女生跟自己的,女生朋友接吻.擁抱,說 T我愛妳]時,社會如何看待她們,@迷因翮譯,當我不小心碰到我,朋友時
2021-05-12_09-58-35_UTC.jpg,晦!妳應該還記得我!,英文字母學到乙時會出現的那個
2021-05-13_10-03-38_UTC.jpg,弟弟:*因為數學考差了而大哭*,"我:數學考差算什麼,你看看現在",的我!,弟弟:*哭得更大聲,木,我:,@迷因翮譯,我計算過可能承擔的風險,但老兄,我數學超級爛,Not,made Witn mematic
2021-05-14_10-04-45_UTC.jpg,你永遠無法爬上通往,天國的梯子,@迷因翮譯,STOP,MLASTURBATON,NOw.org,現在就,停止自慰.org,如果你兩手都握著雞雞
2021-05-15_09-58-27_UTC.jpg,Emilio,Qemiliobadilio,那個會關心你的朋友>,12:12 1,Kevin,迷因翮譯,Today12:o9 PM,你還好嗎?,不好,好喔只是關心一下
2021-05-16_09-44-41_UTC.jpg,Joshua T. Halpenny,"ciltiiylis ricewelaterbecime friends""",[有一天有個亞洲小哥坐在我旁邊吃,他的米飯...後來我們成為了朋友],@迷因鄱譯,Luke,Oine,diterheome frionds,[有一天有個白人小哥坐在我旁邊盯著,我吃我的米飯...後來我們成為了朋友],`1,Hang,1
2021-05-17_10-01-23_UTC.jpg,永遠也不會用,上的螢幕截圖,@迷因翮譯,我的手機
2021-05-18_10-43-00_UTC.jpg,迷因翮譯,"爹地,人家等你回來啦",啦啦~,又來了...認真!?,"幹,抱歉老爸",給我把他的聯絡人名稱,改掉
2021-05-19_09-58-19_UTC.jpg,讀一頁老師,交代你讀的,文章,@迷因翮譯,讀爆網路上已,經蓋到 500樓,的筆戰留言,igfip com
2021-05-20_10-01-26_UTC.jpg,如果你藏不了自己的犯罪證據,就假裝自己是被害人,迷因翮譯
2021-05-21_10-08-16_UTC.jpg,theweegeemeister,當我看著馬力歐奧德賽碧琪公主的3D圖,時發現她的頭髮跟義大利麵一模一樣,這件事一直在我的腦海裡揮之不去...,@迷醫翮譯,難怪馬力歐會喜歡她,因為她長得像義大利麵
2019-03-25_08-20-47_UTC.jpg,Carter Woolley,@carterwoolley,當你跟人家吵完架,),聽到,他在你背後竊竊私語,@迷因翮譯
2019-04-01_11-05-14_UTC.jpg,在等下局遊戲開局的我:,@迷因翮譯
2019-04-09_15-36-40_UTC.jpg,當我發現再過3天就是去海邊的,季節了'於是開始試著燃燒脂肪,@迷因翮譯
2019-04-17_15-57-33_UTC.jpg,ITWE,恆物互,pDF,HdoDe,ps,%,%,Photosho.,teSiareis,daskiopin,OUPLAY,Discover Anno,山row,Molc,Gamos,Ctoro,oft,Level7,OUPLAY,Backt,主方,/,AS,ASSASSINTS,CREED,Playablein:,Lotatein5,test,Downloading 451.16 MB,41.66 GB,4 MB/s,Playablein:32m,play,Ove,Game news,Manage yourchallenges withasingle dick,Club challenges,You can nowaod all callenges ano colectall,l,Ipof,pini
2019-04-24_20-15-39_UTC.jpg,@迷因翮譯,你敢爆雷試試看!
2019-05-22_04-10-07_UTC.jpg,@迷因翮譯,或許我們把,這個放下會,輕鬆一些,目標,0,自我,C,質疑,C,二,@fheAukuordYefi
2019-06-01_05-47-04_UTC.jpg,靈魂動物不存T,@迷因翮譯,澳洲的赭在露營區偷718灌啤酒,喝醉了之後跟牛打起來
2019-06-13_03-09-04_UTC.jpg,我的身體:(讓我整天都想睡覺,我:去睡覺,我的身體:,@迷因翮譯,我現在不想,這麼做
2019-06-20_17-24-26_UTC.jpg,當你在履歷表上膨風但還是,得到工作了,@迷因翮譯,C5]
2019-07-02_18-46-01_UTC.jpg,(,C,0,/,%,0,0,%,3,lorlwon,NVW,liald5,=,=,2,鬘,數,=,三,;
2019-07-18_10-48-04_UTC.jpg,牙醫:讓我看看,你的上排牙齒,@迷因翮譯,牙醫: 現在讓我,看看你的下排,牙齒
2019-08-01_13-48-00_UTC.jpg,爸爸:*不想要養狗,家儿:*還是養了狗,爸爸跟狗:,@迷因翮譯
2019-08-09_16-10-03_UTC.jpg,當你離開電腦的時候忘記自己,還戴著耳機,@迷因翮譯
2019-08-19_16-14-34_UTC.jpg,面試官:你為什麼想要這份工作呢?,我:我一直對想要買得起食物這件事,充滿熱情,@迷因鄱譯
2019-08-31_11-24-13_UTC.jpg,你女友在你買食物給她前&後,@迷因翮譯
2019-09-12_17-05-16_UTC.jpg,新聞:有越來越多女老師跟,學生發生性關係,我:,@迷因翮譯
2019-09-20_15-10-23_UTC.jpg,歐洲人等待進攻51區的結果,@迷因翮譯,欽歟做點什麼吧
2019-09-24_18-50-51_UTC.jpg,當你玩完一款老遊戲,片尾跑製作人名單時看到,已經過世的工作人員,0,@迷因翮譯,fufmemelurker24
2019-09-28_14-46-44_UTC.jpg,@迷因翮譯,很高興看到你們又在起了,Love seeing you two together again,1829b3112,Bi0s,SO1Ty,MKI
2021-04-24_10-03-35_UTC.jpg,>為你的孩子取虛構角色的名字,在學校過得怎麼樣阿 卡麗熙,我真的恨透你了,@迷因韌譯,>將你的孩子命名為 Josh,Josh 我好為你感到驕傲,我會把他們全都打爆的老爸
2021-04-24_17-58-59_UTC.jpg,他們做到了!他們真的做到了!!,Josh大戰開打!,迷因翮譯
2021-04-25_03-19-40_UTC.jpg,獨家:年僅5歲的小 Josh,贏得了 Josh大戰冠軍,@迷因翮譯,他是天選之人
2021-04-25_09-59-47_UTC.jpg,當一個對的人在錯的時間,來到你的生命當中,@迷因翮譯,版主生日限定版
2021-04-26_10-12-20_UTC.jpg,34號法則:如果某物存在,那麼,一定會有一個情色版本,跟情色版本沾不上邊的我:,@迷因翮譯
2021-04-27_10-16-09_UTC.jpg,S,@ihatemylife_123,這是什麼意思?,迷因翮譯,Shafeeq,@Y2SHAF,如果你出車禍的話,9,按這個,鈕可以回到上一步,0
2021-04-28_09-32-43_UTC.jpg,網站:地方媽媽想要你的大雞雞,我和我最好的朋友賴瑞:,迷因翮譯
2021-04-29_09-56-52_UTC.jpg,你該走了,我是一個好人嗎?,=-,三=,你是最棒的,你能為我們再笑一次嗎?,;-,_=,ultimothebot,以此紀念 Juan Joya Borja 1956-2021,seebangnow
2021-04-30_10-04-55_UTC.jpg,男人:女人都很情緒化,男人在半夜2點輸掉一場遊戲後:,迷因翮譯
2021-05-01_09-59-06_UTC.jpg,"媽媽:有客人來家裡,所以我讓",他們的孩子看你電腦裡的動漫,我:但我電腦裡沒有動.,迷因翮譯
2021-05-02_10-02-59_UTC.jpg,基督徒:每個受造物都是,上帝最美的創造,上帝的創造:,迷因翮譯,你
2021-05-03_10-11-56_UTC.jpg,沒有人:,晚上對向車道的來車:,迷因翮譯,1,915
2021-05-04_09-57-41_UTC.jpg,寶貝求求你用,不我的直覺會,Google Map吧,引導我,@迷因翮譯
2021-05-05_10-04-58_UTC.jpg,當一個女生說她對你有興趣,但你知道,她只是想要你的8oSCH,GCM 8SJL專業級滑軌式角度切斷機,@迷因翮譯
2021-04-09_09-53-43_UTC.jpg,所有人:超人的偽裝太蠢了吧!,他身邊的人怎麼可能認不出來!,亨利卡維爾:,翮譯,0:42,叫吒,沒有人認出站在電影看板旁邊的亨利卡維爾,1,Inside Edition,1.9Mviews,5vears ado
2021-04-10_10-18-36_UTC.jpg,rlinterestingasfuck,ulLegionoo7,3h,i.redd.it,14 Awards,在隔離病房裡;當有病人將要獨自死去但,渴望著所愛之人的溫度時,護理師會把手,套灌滿溫水來模擬相似的慰藉,o,他們稱之,為上帝之手.,迷因翮譯
2021-04-11_10-10-53_UTC.jpg,T跟我聊聊你自己吧!1,我:好啊!你想要知道什麼?,@迷因翮譯,極度,獵奇A片,不恰當迷因,毒品相關,恐怖故事,咖啡,心理疾病,感受恐懼症,用不上的連環,音樂,殺手冷知識
2021-04-12_09-59-24_UTC.jpg,數學問題裡面的人在選擇草坪,形狀時:,迷因翮譯,made with mematic
2021-04-13_09-59-48_UTC.jpg,今晚我妹跟一個年輕農夫約會.,這個男的決定要送我妹一塊12,公斤的起司...?,迷因翮譯,1d,真的有用!,"Take a shoe that the woman you love has worn,fll it with",rue and hangit over your bed to make herlove you.," To win a maiden's love, get a hair and a pin off her un-","perceived twist the hair around the pin, and then throw",You,may fascinate,woman by giving her,piece of,你可以用一片起司來讓女生迷上你,[,blood on a cioui,mmich you,:haese
2021-04-14_10-01-15_UTC.jpg,我的朋友們正在討論量子物理學,我:,迷因翮譯,"我的老兄,睡眠就是",一台開往早餐時間,的時光機,made with mematic
2021-04-15_10-09-33_UTC.jpg,八哥犬的主人:我的狗是最可愛的,他的狗:,@迷因翮譯
2021-04-16_10-04-13_UTC.jpg,@迷因翮譯,禁止停車?,簡單,按下,[我他媽想停哪就停哪_,按鈕
2021-04-17_10-05-23_UTC.jpg,胡椒噴霧發明於1960年代,人們在1959 年:,迷因翮譯
2021-04-18_09-55-16_UTC.jpg,佛州男子在撞見自己的,弟弟跟表弟在他最喜歡的,七龍珠毯毯上面做愛後憤,而將弟弟的雞雞咬掉,迷因翮譯
2021-04-19_10-01-37_UTC.jpg,用 Shazam來辨,識不知道歌名的,曲子,Google歌詞來,找到那首歌,@迷因翮譯,翮唱那首歌並,上傳到 YouTube,被版權攻擊後,得知歌名,made with mematic
2021-04-20_10-00-30_UTC.jpg,憂鬱和焦慮,我,迷因翮譯
2021-04-21_09-58-53_UTC.jpg,@迷因翮譯,"Josh Josh Josh Josh Josh,","Josh, Josh Josh Josh",你創建了群組,9:48 A1/,你們可能不知道為何,我將你們聚集於此,Josh,因為我們的名字都,叫 Josh...?,Josh Swain離開了群組,"沒有錯, 2021|4|24 12:00pm",我們在這個座標見,"(40.8223286,-967982002)","我們打一場,贏的人可以保留他","的名字,其餘的人則必須改名,","你們有一年的時間準備,祝好運"
2021-04-22_10-00-57_UTC.jpg,當老師在考試的時候站在你身後,迷因翮譯,made with mematic
2021-03-27_09-58-32_UTC.jpg,誰會贏?,10%的,一個會,全球貿易額,漂浮的東東,@迷因翮譯
2021-03-28_09-45-13_UTC.jpg,"T我知道我以前曾經傷害過妳,",但我已經改變了],99,;79,0,迷因翮譯
2021-03-29_09-59-56_UTC.jpg,"當老師嘲笑你把數學題目算錯,於是",你拿出你的計算機來證明自己是對的,@迷因翮譯,u/mustbshady
2021-03-30_10-03-00_UTC.jpg,好消息,迷因翮譯,IKEA開始賣衛生紙了
2021-03-31_09-52-34_UTC.jpg,努力讀書,考出好成績,迷因酬譯,計算自己剛好,及格最多可以,錯幾題
2021-04-01_10-25-48_UTC.jpg,這一切是怎麼開始的:,畢達哥拉斯,迷因翮譯
2021-04-02_10-01-18_UTC_1.jpg,"基努李維,你認為我們死掉的時候會發生什麼事?",@迷因翮譯,(深吸一口氣),foben
2021-04-02_10-01-18_UTC_2.jpg,我知道愛我們的人會很想念我們,@,迷因翮譯,soohen_
2021-04-03_09-58-18_UTC.jpg,當有人稱讚你但你不知道,要如何反應,迷因翮譯
2021-04-04_10-06-03_UTC.jpg,救命!我在切雞肉的時候刀子掉,"到地上,我的狗以為我要跟他玩","你丟我撿,現在一直在追我!",迷因翮譯
2021-04-05_09-59-48_UTC.jpg,我:*想要在假日睡飽一點,外面的鳥:,@迷因翮譯
2021-04-06_09-41-41_UTC.jpg,當你的手臂已經整隻麻掉 滿臉,都是頭髮.但你的另一半太可愛,了所以你不忍心叫醒他,@,迷因翮譯
2021-04-07_10-02-23_UTC.jpg,警察:請拿出行照駕照,鵝:*小聲*問他有沒有那個啊,警察:*嘆氣*還有一個麵包,迷因翮譯
2021-04-08_10-02-50_UTC.jpg,"當我在下午1點睡個午覺,醒來",時已經天黑了的感覺就像:,迷因翮譯,頭北極海象在冰山上睡午覺,醒來時已經飄到愛爾蘭了
2021-03-14_10-07-20_UTC.jpg,考試前總有那麼一個同學:我完全沒有,"讀書,我都只有在看本本而已啦",@迷因翮譯,總體經濟學I(B):總體經濟政策,Macroeconomies,11(B):,Mactocconomic Policics,iglip com
2021-03-15_09-58-51_UTC.jpg,為什麼沒有留鬍子的基奴,李維一臉要給葛來分多扣,20分的樣子,迷因翮譯
2021-03-16_10-09-41_UTC.jpg,姪子:叔叔 你為什麼沒有老婆?,我:因為我是,姪子:Gay是什麼意思?,我:就是我喜歡的是男人而不是女人,姪子:那你為什麼沒有老公?,Ittle Sii,@迷因翮譯,給我驍著 你這個小混蛋,Gay
2021-03-17_10-03-45_UTC.jpg,Domino s Pizza Ethiopia 衣索比亞達美樂,V,C3,Yesterday at 19:30,"由於近期索馬利亞海盜的攻擊事件激增,",我們被迫將工作人員拆半 讓一半的工作,"人員擊退海盜,一半的工作人員繼續下",廚 造成不便敬請見諒.,"(為我們的主廚 Bogwandi向海盜反擊,",Bogwandi我們以你為榮!),迷因翮譯,5
2021-03-18_10-11-58_UTC.jpg,我:*輕輕地碰了我弟一下,木,他怎麼跟媽媽講的:,迷因翮譯,我有半的呼吸器官受到損壞,made,withalfr,aeafoyrespiratoyy oigans were destroyed.
2021-03-19_09-58-42_UTC.jpg,我不確定我預想中的駱駝寶寶長,"什麼樣子,但絕對不是長這樣",@迷因翮譯
2021-03-20_10-03-43_UTC.jpg,有人叫我把車留在酒吧改坐公車回去,結果我發現自己醉到連公車也開不了,313,DAYS,3E FEARLESs,迷因翮譯,Centrebus
2021-03-21_10-00-09_UTC.jpg,老師:請製作一個關於自己過去發生,過的有趣事蹟的簡報,我:,我如何因一片薄荷,餅乾而失去童貞,(附,@迷因翮譯,made  oith mematic
2021-03-22_10-03-10_UTC.jpg,"我:媽,我長得很醜嗎?",媽媽:在公共場所不要叫我媽媽,我:,@迷因翮譯
2021-03-23_10-02-23_UTC.jpg,妳單身嗎?,不是,那妳可以分手嗎?,我的44很大,迷因翮譯,談判專家
2021-03-24_10-16-51_UTC.jpg,CAUTION,警告,TREES DONT,MOVE,樹不會移動,@迷因翮譯,Doubt,懷疑,越南人
2021-03-24_14-47-57_UTC.jpg,王者二決勝 負,3月24日(週三)大銀幕世紀對決
2021-03-25_10-10-54_UTC.jpg,快訊:日本議員被抓包在,質詢會議時看鱷魚圖片,mainichijplarticles/20200.,@迷因翮譯,我只是覺得他們很酷
2021-03-25_13-19-14_UTC.jpg,幫幫我.繼船,我卡住了,迷因翮譯
2021-02-27_10-16-12_UTC.jpg,T如果世界上有99%的人覺得你,"很醜,那表示還有 7500萬人覺得",你很好看],我:,迷因翮譯,7500萬人在哪?,75 million,people
2021-02-28_10-23-21_UTC.jpg,當你去上廁所但是,忘記帶手機了,@迷因翮譯
2021-03-01_10-03-05_UTC.jpg,bloonstower defense,@Chainbody,當你叫美髮師幫你剪一個,"y=-0.33x+2頭,但他幫你剪成了",y=-0.5(x-2),2,+3,8/1/17 1:07 PM,迷因翮譯
2021-03-02_10-26-34_UTC.jpg,@迷因鄱譯,ben,@rokthedisco,有個陌生人傳訊息給我.,說要揪我去森林裡比誰的,"雞雞比較大,他媽的怪咖",他根本沒有出現
2021-03-03_10-01-30_UTC.jpg,當你找不到之前看過的某部影片,Prev,118,119,120,121,122,Next,@,迷因翮譯 Browse More Categories
2021-03-04_09-59-14_UTC.jpg,迷因翮譯,厄尼告訴伊森為什麼他的父母,會離婚
2021-03-05_10-04-24_UTC.jpg,我現在才知道醫生是怎麼幫嬰兒照X光的,快笑死,@迷因翮譯
2021-03-06_09-51-06_UTC.jpg,每日數學題目:,如果喬治73歲,他女朋友26歲,請問:,喬治有多少錢?
2021-03-07_10-21-33_UTC.jpg,是誰家的牛突然走過來然後睡在,我腿上啦???現在如果我移動的,話會吵醒他談!,迷因翮譯
2021-03-08_10-10-29_UTC.jpg,知道在挪威連受刑人都過得比自己,好卻還是著裝準備去工作的我,迷因翮譯
2021-03-09_10-01-50_UTC.jpg,我:*正在吃東西,我的狗:,迷因翮譯,made with mematic
2021-03-10_10-02-14_UTC.jpg,"有一天,她抱著我們的孩子,瞪著他的雙眼說:","[我也會活得比你久,你這個小混蛋]",@迷因翮譯
2021-03-11_09-59-18_UTC.jpg,弟弟:你是被領養的啦,我:至少爸媽是自己選擇要我的,弟弟:,迷因翮譯,made with mematic
2021-03-12_10-03-41_UTC.jpg,Horror Zone,Poster based in the United Kingdom,Yesterday,at 12:58 PM,傑森拜訪罹患癌症的孩子,[我們都有自己心目中的英雄],迷因翮譯
2021-02-14_13-59-51_UTC.jpg,島民:妳的特技是什麼呢?,我:跟大家談急愛<3,島民:,迷因翮譯,美玲,跟大家談戀愛<3....,很厲害呢,果然人不可貌相吁
2021-02-15_10-02-52_UTC.jpg,跟美國人講話就像,10:46+,迷因翮譯,google.com/search?client=m,盎司是啥小,人,75華氏轉攝氏,5'4轉公分,x,1英吋是多少,x,imgfip com
2021-02-16_10-01-23_UTC.jpg,看到統神端火鍋的影片,我們認為,對方的反應,@迷因翮譯,對方實際的,反應,madetithi Iematic
2021-02-17_09-52-23_UTC.jpg,迷因翮譯,為了報復前男友,而答應跟你交往,的女生,你
2021-02-18_09-59-40_UTC.jpg,我凌晨2點躺在床上腦補一個,假的劇情來傷害自己的感情,迷因翮譯
2021-02-19_10-02-34_UTC.jpg,迷因翮譯,FLEx,電商網站,我喝醉酒時,亂買的東西,酒醒後的我,弘8
2021-02-20_10-00-49_UTC.jpg,BradFromThe90s,@CowBoyHandsome_,"今天上完12小時的班,脫下襪子","後牠們還立著,這兩個小混蛋不",知道我們已經下班了,迷因翮譯
2021-02-22_09-59-42_UTC.jpg,公園的陌生人:今天的天氣真好!,你的孩子是哪一個?,我:我還沒決定,陌生人:,迷因翮譯,0
