2019-03-11_05-31-12_UTC_profile_pic.jpg,'Tiud,Eyper1
2020-06-03_03-39-23_UTC.jpg,小姐 我他媽只是一匹馬阿你,現在是在叫啥小,@迷因翮譯
2020-06-04_04-23-49_UTC.jpg,1,ulaclanonC3ll,iedd.it,21 12 91 33 {34,31年前他們帶走了這些人的性命,Pol5
2020-06-05_06-15-20_UTC.jpg,未來的學生拿到的歷史課本,2000-2019,2020,迷因翮譯
2020-05-10_06-24-07_UTC.jpg,媽媽為孩子媽媽為目己,做的食物,做的食物,迷因翮譯,ui cn {al
2020-05-11_03-24-50_UTC.jpg,當你不知道答案但又不想,被老師點到,就只好做出這個動作,@迷因翮譯
2020-05-12_02-26-58_UTC.jpg,證明貓咪不僅能給予精神上的支持,也能給予物理上的支持,AWW,迷因翮譯
2020-05-13_02-47-42_UTC.jpg,當網頁過了超久的時間都跑不,"出來,但是在你按下重新載]",的瞬間跑出來了,282=70,迷因翮譯
2020-05-14_08-30-09_UTC.jpg,富你因為沒有複習功課心中,充滿罪惡感,但你還是不想去念,@迷因翮譯
2020-05-15_01-49-25_UTC.jpg,我:我的電腦爛死了,朋友:那就買一台新的阿,我:,迷因翮譯,我的天啊.多好的想法.我怎麼從來沒想到過,my goooness whatanidea,didntrthinkofthat.,why
2020-05-16_01-56-52_UTC.jpg,當我媽去逛街時看到的,迷因翮譯,uwinkysocks21,當我被迫陪她去逛街時看到的
2020-05-17_01-48-15_UTC.jpg,當你滑到 Youtube的最下面想要留,"言,想起他們又移動了留言區的位置",@迷因翮譯
2020-05-18_02-33-40_UTC.jpg,老師:你們的期末報告是選,一種植物來種,我:(種大麻),老師:,迷因翮譯
2020-05-19_03-13-16_UTC.jpg,當我的東西,[不見了],T誰偷走我的..],T阿 在這裡_,迷因翮譯,Muiolllu coi
2020-05-20_08-13-22_UTC.jpg,如果你把香蕉像這樣吊著,"比較不會爛掉,因為他會",以為自己還在樹上,迷因翮譯,MESSAGES,101,哈佛,尼哥你想要獎學金嗎?
2020-05-21_04-38-26_UTC.jpg,不是所有英雄都穿斗篷,有些穿著葡萄裝,迷因翮譯,els,記者為了支持因穿香蕉裝上課而,"被停學的小男孩,穿上了葡萄裝"
2020-05-22_09-22-40_UTC.jpg,lama,@dar@迷因翮譯,[我喜歡你的個性]那還,"用說,我為你量身打造了這個",個性,1:23 PM,5/5/20,Twitter foriphone,38.9K Retweets,232K Likes
2020-05-23_07-35-35_UTC.jpg,"我,吃下一口很燙的食物:",哈斯哈斯呼呼吼~燙死了哈斯,"我,30秒之後:",迷因翮譯,我他媽要再做一遍,fuckin doitagain
2020-04-25_04-56-09_UTC.jpg,當網路上很多人祝你生日快樂,但在現實中幫你過生日的人一個都沒有,@迷因翮譯,版主生日限定版
2020-04-26_04-53-41_UTC.jpg,如何利用社群媒體獲得關注?,策略1,策略2,@迷因翮言
2020-04-27_07-45-46_UTC.jpg,我凌晨3點在網路上看,某個印度人蓋游泳池,迷因翮譯,What,thefudk,Loing
2020-04-28_10-59-12_UTC.jpg,13歲的我:如果有人霸凌我該怎麼辦?,Google:馬上告訴你信任的大),Bing:,迷因翮譯,"殺了他,現在就殺了他",Kill him. Killhim now.
2020-04-29_05-23-39_UTC.jpg,WiFi:連線狀態良好,也是 WiFi:,迷因翮譯
2020-04-30_03-53-14_UTC.jpg,當你已經買了很貴的抗噪耳機,卻還是能聽到自己腦中的聲音,迷因翮譯,Useless! Useless! Useless! Uselessl Useless!,沒用!沒用!沒用!沒用!沒用!
2020-05-01_03-24-03_UTC.jpg,他沒有死掉,只是去修行了,迷醫翮譯
2020-05-02_09-03-45_UTC.jpg,*輸給真的亡我厲害的玩冢*,我:,迷因翮譯,他媽的,外掛,made with mematic
2020-05-03_13-59-53_UTC.jpg,我的六腦:快做,我:為什麼,我的大腦:做就對了,迷因翮譯
2020-05-04_07-42-08_UTC.jpg,當你聽到你的名字,T獸醫_,T蛋蛋_ 在同個句子裡,@迷因翮譯
2020-05-05_07-55-20_UTC.jpg,選擇你的對手,迷因翮譯,SusH,JAReM BReMpA,愛講八卦,會召喚,看過影集,(實習醫生)後,紅酒成癮,經理出夾,就以為自己是醫生
2020-05-06_04-14-08_UTC.jpg,她:我只跟你一個人傳訊息,也是她:,迷因翮譯
2020-05-07_04-26-50_UTC.jpg,媽嬬,看到某間服飾店,@迷因鄱譯,我,'拜託,不要進去
2020-05-08_11-15-42_UTC.jpg,我在開始簡報前等老師叫,全班安靜下來,@迷因翮譯,=0,0 010 0
2020-04-10_01-55-50_UTC.jpg,記得這些跳舞的非洲小孩嗎?,"這是他們現在的樣子,覺得老了嗎?",@迷因翮譯
2020-04-11_05-27-44_UTC.jpg,老師:要抄完筆記才可以下課喔,現代學生:,@迷因翮譯
2020-04-12_07-06-36_UTC.jpg,當有人在你面前拍抖音,迷因翮譯,made with Iematie
2020-04-13_08-30-01_UTC.jpg,新版的泡泡紙在擠壓俊不會爆開,Tho Hufingion Post,By Ed,@迷因翮譯,湯瑪土從沒看過如此荒唐的事,Thomas had neve seen such builshi before,1
2020-04-14_11-26-54_UTC.jpg,女友的爸爸:你怎麼封她 我就,怎麼對你,我:*給她1o00塊*,女友的爸爸:,@迷因翮譯,mematic& Tenor
2020-04-15_10-51-00_UTC.jpg,老師:不准複製維基百科,維基百科:他死於1987年,我:在1987年他離世了,迷因翮譯
2020-04-16_09-16-31_UTC.jpg,我穿外套是因為...,@迷因翮譯,待會天氣會變冷,我覺得冷,阿嬤覺得冷
2020-04-17_09-21-39_UTC.jpg,rmemes,ulu- Darien,6h,i.redd.it,INFECTED,Im,f*cking China,Memonavirus Event,Memes,am,real,Nolamreal China!,我才是真的中國,No,renot realChina!,Fineslm Taiwan then!,那好吧 我是臺灣,@迷因翮譯,No! YoureppatofChina!,幹!,你是中國的,部,3.5k,51,七,Share,Award
2020-04-18_03-42-46_UTC.jpg,我阿嬤手機,瀏覽器的,分頁數量,宇宙中,的星星,迷因翮譯
2020-04-19_05-00-18_UTC.jpg,髮型師:您今天想怎麼剪?,她:*咳嗽*,髮型師:明自了,@迷因翮譯
2020-04-20_06-15-25_UTC.jpg,妳有帶錢嗎?,沒有,迷因翮譯
2020-04-21_06-45-16_UTC.jpg,有事直接打電話,而不是傳訊息的人,@迷因翮譯,我
2020-04-22_07-27-11_UTC.jpg,如果有些人在你生命中缺席能為你帶來平靜,@迷因翮譯,那就不算是損失
2020-04-23_11-59-29_UTC.jpg,Credit: SWGE Joufpals,婦仄的乳房果凍矽膠替她的心臟,擋下顆子彈,迷因翮譯,Kim Kardashian,made with mematic,金卡戴珊
2020-03-27_15-16-57_UTC.jpg,腦子是什麼時候被發現的?,0,All,Images,C Shopping,News,The Brain,Discovered,1766,人們在1765年:,@迷因翮譯
2020-03-28_05-12-36_UTC.jpg,某人:*在筆戰中不小心打錯字*,全體鄉民:,迷因翮譯
2020-03-29_04-50-24_UTC.jpg,"我有信任問題,但普丁已經達到",另一個境界7,迷因翮譯,#FHV
2020-03-29_14-59-16_UTC.jpg,嘿能夠一起玩遊戲很開心,"我得了武漢肺炎,如果",接下來的7天我沒有上線,你就玩我的帳號吧,希望我們還能一起玩,@迷因翮譯,這足以讓一個成年男子哭泣
2020-03-30_11-37-50_UTC.jpg,當你試著把扭蛋裡附的,貼紙貼好,迷因翮譯
2020-03-31_11-20-13_UTC.jpg,媽媽:小心點食物很燙,我:*已經吃了大口*,@,迷因翮譯
2020-04-01_06-09-33_UTC.jpg,這是威爾森,他現在在家工作,@迷因翮譯
2020-04-02_06-49-15_UTC.jpg,因為義大利人都被隔離在家,這些野生的物種也開始回到原始,的棲息地了,@迷因翮譯
2020-04-03_05-57-37_UTC.jpg,當隔離期終於結束,@迷因翮譯
2020-04-04_13-02-45_UTC.jpg,湯姆哈迪一直教我們帶面罩,我們卻沒聽進去,@迷因翮譯
2020-04-05_06-49-45_UTC.jpg,新聞:海豚開始回歸威尼斯,的運河,此時的日本:,@迷因翮譯
2020-04-06_08-34-11_UTC.jpg,當電影裡的角色說出了,電影的名稱,迷因翮譯
2020-04-07_07-52-26_UTC.jpg,2:55 PN,268,Wel,Hot,我的毒品檢測結果呈現陰性,現在我的藥頭該好好跟我,解釋解釋了,20h,@迷因翮譯,rnade wit mematic
2020-04-08_06-45-29_UTC.jpg,富你聽到不煞悉的腳女聲,朝你房間走來,@迷因翮譯,叫 able dal,錶明你的身分 你是什麼人!?,Who thefidk are you idenmfyYourself n gga
2020-03-16_08-16-22_UTC.jpg,我需要更多,這是病毒,的衛生些...,不是大冰奶,迷因翮譯
2020-03-16_23-39-21_UTC.jpg,政府:*禁止10人以上的聚會,我:*必須殺死自己幻想出來的,第11個朋友,@迷因翮譯
2020-03-16_23-54-36_UTC.jpg,First case ofcorona confirmed in Greenland,格陵蘭第一例確診,BBC- IES.US,say sike right now,你他媽說啥??,C0
2020-03-18_03-25-47_UTC.jpg,動漫主隹,迷因翮譯,Ueli,CuP+
2020-03-18_07-06-33_UTC.jpg,我:2020年全球經歷了大危機,子孫:那你有幫上忙嗎?,"我:當然有啦,我在網路上逗大家開心",@迷因翮譯
2020-03-19_01-31-25_UTC.jpg,LADBIBLE,2,Netflix,(獵魔土)受疫情影響宣布第二季,延後開拍,@迷因翮譯,瘟疫之後就沒見過你,haven't seen you sincethe plague.
2020-03-19_14-29-31_UTC.jpg,時空旅人:就是他!他就是0號,病人!,某個正在喝蝙蝠湯的中國人:,@迷因翮譯
2020-03-20_02-12-07_UTC.jpg,這個妹妹跟她的父母走散了,為了確保我去找她父母時她不會跑掉,我先用小恐龍把她封印起來,迷因翮譯
2020-03-20_14-57-43_UTC.jpg,當你上班上到很疲倦了,就跑到廁所像這樣坐著,迷因翮譯
2020-03-21_06-42-13_UTC.jpg,致凱倫,"是我,耶穌啦",E TL EP COl,@迷因翮譯,"聽著,妳不要在 FB上說什麼",把自己的生命交在我手上,妳給我跟其他人一樣乖乖,洗手,"在家隔離,聽到沒?"
2020-03-22_07-05-11_UTC.jpg,我:*因為太吵了所以把電視關掉,爸爸:欽我還在看餒,他2秒前:,迷因翮譯
2020-03-23_13-13-53_UTC.jpg,"為人們無止盡地囤貨,我們已經","沒有食物吃了,抱歉了小赭",$,@迷因翮詳,BRL,OR,tu
2020-03-24_14-17-53_UTC.jpg,Dora在居家檢疫期間擅自離開,"住處被警察逮捕(2020,上色版)",@迷因翮譯,POLIC,ICE,吒
2020-03-25_07-29-17_UTC.jpg,PETA, PCTA,@peta,釣魚是素食者該有的行為嗎?,Isit#veganto gofishing?,抓蟲是符合道德規範的嗎?,sitehicalto catch bugs?,狸克在利用你嗎?,IsTomilook exploiting you?,#AnimalCrossing ewHorizons,@迷因翮譯,^,The egan Guideto Animal,Hew,Horizons,peta.org,指導守則
2020-03-03_02-25-04_UTC.jpg,當路人角的腳趾頭中了一槍,當主角心臟中了57槍還被,核彈轟炸,迷因翮譯
2020-03-04_03-37-39_UTC.jpg,一般人,樓上的住戶,@迷因翮譯
2020-03-05_07-37-40_UTC.jpg,當我為了考試考不好而難過,但我的朋友們告訴我他們也,考得很差,迷因翮譯
2020-03-06_05-04-15_UTC.jpg,T可是你的,器官在黑市,很值錢啊],覺得自己,毫無價值,迷因翮譯,的朋友,我
2020-03-07_02-29-16_UTC.jpg,*一台 BMW超我車*,#,*最後我們還是得等同一個紅燈,迷因翮譯
2020-03-08_09-46-13_UTC.jpg,lidas,adidc,屁股的大小,迷因翮譯,ad,屁股,的形狀,adidas
2020-03-09_03-51-03_UTC.jpg,媽媽:*叫我的名字*,我:幹嘛,(沈默),我:幹嘛!!!!!!!,(沈默),迷因翮譯,吼幹又來了,Ahh shit here We go again
2020-03-09_23-46-51_UTC.jpg,當我開始瘋狂咳嗽然後,出現想要環遊世界的欲望,迷因翮譯
2020-03-11_03-59-01_UTC.jpg,每個學校因為武漢肺炎停課,@迷因翮譯,我不會冒險開戰,will notrisk open war!,我的學校:,uMatsk1,死亡!,Death!
2020-03-12_01-49-44_UTC.jpg,當你在數學課睡覺:,@迷因翮譯,8:45 AM,8:40 AM
2020-03-12_12-35-22_UTC.jpg,fpics,ulA_ Man,Has,No Name,i.redd.it,黃金海岸醫院的工作人員給,湯姆漢克一顆排球陪伴他隔離,Pics & Gifs,迷因翮譯,10.6k,123,L,Share,Award,3h
2020-03-13_10-46-09_UTC.jpg,世界:為什麼病毒一直在擴散?,也是這個世界:,flightrooor24,迷因翮譯,12-03-2020,Ukrain,Wion,tlantic,Algeria,Libya,Mali,Sudan,Chad,enezue,ligeria,nbia,Tanzania,Settings,Filters,Bookmarks,Madagascar,Idial,South,lana,Map data @2o2o,2o00 km,Terms ofUse,;|0[
2020-03-14_06-08-57_UTC.jpg,我:*咳嗽*,同學:你得武漢肺炎喔,@迷因翮譯,0111,8
2020-03-15_07-08-28_UTC.jpg,這是現在的全球疫情分佈圖,@迷因翮譯,就跟模擬器一樣
2020-02-19_08-16-16_UTC.jpg,當老師把這個大傢伙推進來,你就知道今天上課會很好玩,迷因翮譯
2020-02-20_10-45-44_UTC.jpg,朋友:我真的很窮啦,也是他:,@迷因翮譯,Sopreme
2020-02-21_08-01-22_UTC.jpg,就愛每張熊貓的照片都像一場,大混戰的樣子,迷因翮譯
2020-02-22_06-45-39_UTC.jpg,當你媽叫你整理房間,但這樣房間裡唯一的垃圾,就剩你了,@,迷因翮譯
2020-02-22_10-58-34_UTC.jpg,18:51,rlevilbuildings,七,rlevilbuildings 邪惡建築物,JOIN,"600,590 members",129 online,如果這棟建築看起來像是邪惡的企業或反派,住的地方就可以 po在這個版上,Explore,@迷因翮譯,Posts,About
2020-02-23_03-33-25_UTC.jpg,迷因翮譯,"Let meguess, yourcard?","讓我猜猜,你的卡?",Wow 哇喔
2020-02-24_01-31-43_UTC.jpg,@迷因翮譯,火箭隊出場,15,小智一行入,2
2020-02-24_12-19-25_UTC.jpg,我:翩滾!,狗狗:*翮滾*,我:坐下!,狗狗:*坐下*,我:煎鬆餅!,狗狗,迷因翮譯
2020-02-26_00-10-53_UTC.jpg,數學老師的免疫系統:,迷因翮譯
2020-02-27_05-35-25_UTC.jpg,愛操心的朋友:食物沒辦法,填滿你心裡的空虛,"我,秉持著科學精神的人:",@迷因醐譯
2020-02-28_00-07-23_UTC.jpg,"真希望我能幫得上忙,莎拉",o,但我是個,家庭醫學科醫生而妳是個孤兒,0,@迷因翮譯
2020-02-29_02-57-01_UTC.jpg,中國男子用一雙筷子偷了正在,騎腳踏車的騎土的iphone,AR;,迷因翮譯,我有可能學會:個力量嗎?
2020-03-01_07-20-18_UTC.jpg,武漢肺炎:*存在*,歐洲人:中國離我們那麼遠應該不會,傳過來吧,武漢肺炎一個月後:,@迷因翮譯,Ilike to moveit moveit
2020-03-01_10-52-14_UTC.jpg,[么告],5天前武漢肺炎的迷因留言處有迷粉在底下發生爭執所以我刪掉7,這次我沒有封鎖任何人,"本版的宗旨是博君一笑 雖然有時可能會有人因此受到冒犯,但是","版主並沒有要傷害任何人的意思,我想請六家不要總認為別人想要","傷害你,至少我沒有",如果你還是不能接受本版的風格,你可以:,退追蹤,罵版主不好笑,罵版主文法不好|雖然我會氣,個禮拜後跑去讀書增加文采,因為迷粉在本版享有言論自由,你不可以:,讓其他迷粉因為看了你的留言而不高興地離開,因為本版只有版主有能力用難笑的迷因把迷粉氣走,我再說一次,"本版的宗旨是博君一笑,所有人都是為了爽3秒聚集在這裡",請大家不要隨便挑釁別/,也不要輕易受到挑釁,"若有對於這則公告有疑慮,我在這邊統一回覆:",請你退追蹤_,祝大家順心,版主
2020-02-09_01-17-39_UTC.jpg,@迷因翮譯,FREE Wi-Fi,2,入,C0$,十,dx,_2,2,2,The wiF password IsIhe firstlOoigits ofihe answer,WIFI密碼是答案的前10個數字,數學老師,其他),十3,/v4,]2
2020-02-10_01-18-20_UTC.jpg,"醫生:我很遺憾,你只剩下3個月",可活,我:(把1o00塊紙鈔推向醫生),讓它變1個月,@迷因翮譯
2020-02-10_11-50-34_UTC.jpg,數學應用題:
2020-02-11_05-26-10_UTC.jpg,@迷因翮譯,我奶奶,稱讚我,早上六點在,很早起,睡前去廚房,找東酉吃
2020-02-12_03-22-53_UTC.jpg,網球比賽的觀眾席,迷因翮譯
2020-02-12_07-23-07_UTC.jpg,我:我沒有什麼成就.我沒有錢.,沒有房子.沒有車子,我的大腦:但你用笨笨的圖讓-,些人笑了,@迷因翮譯,[開心的噪音],happiness,0ise
2020-02-13_04-28-24_UTC.jpg,我.一個無神論者,被困在電梯裡2秒後,迷因翮譯,耶穌基督是我的尼哥,JesusChristis mynigga
2020-02-14_03-47-28_UTC.jpg,老師:好這題我們跳過,"我,已經提早算出答案了:",迷因翮譯
2020-02-14_09-04-21_UTC.jpg,會不會地鼠的鼻子其實是,嘴巴和1顆牙齒,@迷因翮譯
2020-02-15_05-45-19_UTC.jpg,蝙蝠會利用聲音來鎖定獵物的位置,@迷因翮譯,找飯店?,Trivago,阿幹
2020-02-16_04-32-36_UTC.jpg,"兒子,如果有陌生人給你毒品怎麼辦?",@迷因翮譯,PiiEiP|,"記得跟人家說謝謝,因為毒品很貴"
2020-02-16_10-31-43_UTC.jpg,NEWS,World,Europe,武漢肺炎在歐洲出現第一起,死亡案例,5,hours,ago,干,歐洲人:,迷因翮譯,ulami4
2020-02-17_04-27-34_UTC.jpg,我:*開車時把手放在她的大腿上*,我的駕訓班教練:,@迷因翮譯
2020-02-17_04-47-29_UTC.jpg,Tdankmemes,u/_ PeeceKeaper_,8h,i redd.it,S,3 Awards,超狂,臺灣的媒體在新聞上開了一個超妙的玩笑,ali,迷因翮譯,"黜""",田,120 5825,下,安情發燒習拔官空降親信,Eiil3,aiwan,News,看我整到你了吧,olilled a snealw omwa
2020-01-28_04-25-23_UTC.jpg,"""爸爸趕快回家""","""不行我在醫院""","""媽媽要把你的 PS4賣掉了!""",@迷因翮譯
2020-01-29_06-04-49_UTC.jpg,電影裡的英雄:*快要死掉了,戲劇性的 Bgm和人生跑馬燈:,@迷因翮譯,死亡很甲
2020-01-30_05-18-46_UTC.jpg,Google在微軟宣布不再支援,忙之後,迷因翮譯
2020-01-30_08-01-58_UTC.jpg,男子假裝主病 這樣武漢肺炎,10;53Am,就找不到他,@迷因翮譯,3,THE,TRICKSTER
2020-01-31_08-34-35_UTC.jpg,耶穌在跟 Kobe混了幾天後,@迷因翮譯
2020-02-01_02-14-35_UTC.jpg,當5歲的我吃下一個水果,籽之後有人跟我說那個籽,會在我體內發芽,@迷因翮譯
2020-02-02_02-58-37_UTC.jpg,我:*被嚐爆*,我麻吉:,@迷因翮譯
2020-02-02_11-07-05_UTC.jpg,當你打敗大 Boss,但是 Boss的 Bgm還在持續,迷因翮譯
2020-02-03_03-59-00_UTC.jpg,[兩名男子因為偷秘密,食譜而被逮_,@迷因翮譯,[0;,0
2020-02-04_02-56-23_UTC.jpg,武漢肺炎:*傳到非洲,伊波拉:,@迷因翮譯,看著我我才是這裡的病毒
2020-02-05_03-19-09_UTC.jpg,我:*看著考卷上的第一題,我的大腦:,迷因鄱譯,0,自殺,放棄
2020-02-05_10-52-57_UTC.jpg,昨晚忘記給朋友一條毯子了,@迷因翮譯
2020-02-06_01-18-24_UTC.jpg,任何角色:*存在,同人圈:,迷因翮譯,PORN
2020-02-07_04-16-34_UTC.jpg,"""Penguin""",企鵝,鵝,"""Business""","""Goose""",@迷因翮譯,等等他說得蠻有道理的,No no. Hes dot a point.
2020-01-18_07-37-33_UTC.jpg,我:我現在還單身是因為上帝,為我安排了一個特別的/,上帝:,@EpicChristianMemes,@,迷因翮譯
2020-01-19_01-46-06_UTC.jpg,當班上的德國小孩和猶太,小孩講話,@迷因翮譯
2020-01-19_10-08-46_UTC.jpg,俄羅斯男子開著偷來的,坦克撞進超市要偷紅酒,迷因翮譯
2020-01-20_05-18-20_UTC.jpg,r/ANormalDayInRussia,u/_ hrga,lOh,imgur,出車禍後等警察到現場,迷因翮譯
2020-01-21_03-20-52_UTC.jpg,當飛機在,暴風雨中飛行,@迷因翮譯,當機上有人,手機沒開,飛航模式
2020-01-22_10-01-09_UTC.jpg,在洗澡的時候,沐浴乳的罐子,水溫,迷因翮譯,鏡子,角落的蜘蛛
2020-01-23_02-08-03_UTC.jpg,Mother Of Sarcasm,@Sarcasm| other,生日禮物只是你這一年,沒有死掉的獎勵,10:34 P|/,Jan 21 2020,@,迷因翮譯,等等他說得蠻有道理的,No,no. He's,a,point,got
2020-01-23_11-00-11_UTC.jpg,[有病毒大爆發欽 你幹嘛,去格林蘭啦_,瘟疫公司玩家:,迷因翮譯,你不會懂的,You wouldnt,get
2020-01-24_03-14-54_UTC.jpg,我:*終於有閒暇時間可以,打遊戲,2OGB的遊戲更新檔:,迷因翮譯,helo
2020-01-24_10-35-39_UTC.jpg,我:我不喜歡我自己,心理師:這很常見喔,我:真的嗎??,心理師:很多人都討厭你阿,@迷因翮譯,S|75,Hodiumn,Smoll,Lot,OOF
2020-01-25_02-59-36_UTC.jpg,2019造型搭配,2020造型搭配,迷因翮譯
2020-01-26_05-09-46_UTC.jpg,澳洲有4起武漢肺炎病例確診,迷因翮譯
2020-01-26_10-26-28_UTC.jpg,當習近平在 WHO會議上,打了一個噴嚏,@迷因翮譯,AFP,dovic Marin Pooll HFP
2020-01-26_23-21-07_UTC.jpg,r/shittyrainbow6,u/Taccons,2h,i.redd.it,他總是在我們丟手榴彈時幫了我們一把,RIP Kobe,@迷因翮譯,JPAI
2020-01-10_02-41-42_UTC.jpg,當我看到狗,迷因翮譯
2020-01-10_13-30-04_UTC.jpg,櫃檯:不好意思 你的卡刷不過喔,我:真假我看一下,@迷因翮譯
2020-01-10_19-59-14_UTC.jpg,勇,Mu叭,NARC2
2020-01-11_02-44-51_UTC.jpg,我在死前吞下一整包沒爆的爆米花,這樣就可以給火葬場的工作人員一個驚喜,迷因翮譯
2020-01-11_13-38-21_UTC.jpg,星座運勢:今天你會進食,迷信的人:,"%8;!""",HARDM,1H{ HU,SERVIE1,@迷因翮譯,0
2020-01-12_01-13-51_UTC.jpg,17歲的少年在 NASA實習,第三天就找到了比地球大,6.9倍的行星,"Published Fri, Jan 1o 2o20 1:58 PM EST",迷因翮譯,Noice.
2020-01-13_01-38-53_UTC.jpg,手足間的信任程度,@
2020-01-13_14-15-34_UTC.jpg,當你弟的小指頭撞到桌腳痛得,要死 所以你給他一些你的大麻,@迷因翮譯,Doutor
2020-01-14_01-19-33_UTC.jpg,我妹一直吵者要我北電動,讓給她玩 是時候該給她上,一課了,@迷因翮譯,=-4,EL
2020-01-14_13-34-27_UTC.jpg,銷售員:*拍了一下車頂*,車:再用力點把拔,銷售員:這台猛了...談殺小啊,@迷因翮譯,Hmm,Niceee
2020-01-15_12-15-44_UTC.jpg,當老師經過我的座位時,看了一眼我考卷上的答案,@迷因翮譯,可悲,Pathetic.
2020-01-16_05-55-15_UTC.jpg,*看完恐怖電影*,我:也沒有這麼恐怖嘛,*聽到奇怪的聲音*,也是我:,$,WTS,迷因翮譯
2020-01-16_23-30-49_UTC.jpg,爸爸:*討厭電動車,家人:*還是買了特斯拉,爸爸跟特斯拉:,uldrtyghttokid,迷因翮譯
2020-01-17_05-19-25_UTC.jpg,我:*跟爸爸一起看一部有關猴子的,紀錄片,爸爸:他們拍了你的紀錄片羨,迷因翮譯
2020-01-03_21-06-29_UTC.jpg,當歐洲人一早起來發現 Reddit,上充滿第三次世界大戰的迷因,他們到底在幹殺凌,dafuckthey doin ova der,@迷因翮譯,11.9|,244,L,Share,Award,BEST COMMENTS,ElectroScorpion,3h,這次終於跟我們德國人沒關係了
2020-01-03_23-02-02_UTC.jpg,Yuu knowIm proud fo huvefhof Ceimun blood.,Thelel,gueshon,當德國人以為第三次世界,大戰終於不干他們的事了,@迷因翮譯
2020-01-04_15-32-18_UTC.jpg,當你的小夥伴不再跟你一起,玩核戰了,@迷因翮譯
2020-01-05_10-28-47_UTC.jpg,當你射了一發子彈,所以你的彈匣裡有 29|30發,子彈,迷因翮譯,The,requires that I,reload the gun,法律規定我要重新裝彈,law
2020-01-05_14-24-58_UTC.jpg,r/Showerthoughts,ulakarim5847,9h,迷因翮譯,1,3 2,我們活在一個 GTA被當作是小孩子的,遊戲而 Candy Crush是大人遊戲的世界,Mindblowing,30.4k,454,七,Share,Award
2020-01-06_00-45-28_UTC.jpg,當你發現神職人員不用被徵召入伍,@迷因翮譯,你這狗娘養的 阿們,"you son ofa bitch,amen"
2020-01-06_03-04-59_UTC.jpg,Lieerrardommer5,@迷因翮譯,體育老師,在有人腿,骨折時,體育老師,在有人心臟,病發時,體育老師,在有人踢,籃球時
2020-01-06_14-14-47_UTC.jpg,伊朗為第三次世界大戰,部署空軍(2020 上色版),@迷因翮譯
2020-01-06_23-50-37_UTC.jpg,迷因翮譯,danipup,後面那隻 Elmo的表情害我笑到漏尿
2020-01-07_18-25-17_UTC.jpg,朋反:你都用搖桿遠是鍵盤,我:YES,@迷因翮譯
2020-01-07_18-28-39_UTC.jpg,玫瑰:我只能在最好的土壤裡生長,蘭花:我只能在最剛好的濕度下生長,蒲公英:,@迷因翮譯,土就是土,DIRTIS DIRT!
2020-01-08_02-40-40_UTC.jpg,當有人開在咐咐咐車道卻,沒有在咐咐咐地開車,@迷因翮譯
