2019-03-11_05-31-12_UTC_profile_pic.jpg,'Tiud,Eyper1
2020-01-08_13-21-34_UTC.jpg,當墨西哥看到美國對伊朗幹的,好事之後,墨西哥:這牆你們想蓋多高?,迷因翮譯
2020-01-09_02-39-25_UTC.jpg,"無論黑或白,我們都是雞蛋",@迷因翮譯,我不敢相信歧視就這樣,被解決了
2019-12-28_00-50-17_UTC.jpg,當酒吧的老闆看你一個人可憐兮兮,"地流落在法國的街頭,所以給你免費",的麵包,@迷因翮譯,Cmoissants,可頌
2019-12-28_00-52-26_UTC.jpg,)
2019-12-28_12-20-21_UTC.jpg,5秒鐘不能,30秒的廣告,跳過的廣告,但是5秒後可以跳過,@迷因翮譯
2019-12-29_09-30-44_UTC.jpg,Fill Werrell,@迷因翮譯,Eillflerell,Mi papa tiene 47 anos,三,my dad is,47 years old(我的父親47歲),Mi papa tiene 47 anos,二,my potato,has 47 assholes,(我的馬鈴薯有47個屁眼,我愛西班牙文
2019-12-29_23-16-34_UTC.jpg,今天終於去學校上課,@迷因翮譯,$,T絕種_,生物再現!,上次被目擊到是在1941年
2019-12-30_11-26-33_UTC.jpg,當5個老師搞710分鐘後終於把投影機打開,@迷因翮譯
2019-12-30_15-50-14_UTC.jpg,跑完800/1600在登記時間,26,14分51秒,死肥赭去吃飯,幹超累的,你全家都肥,幾號?,待會要不要,去喝東西,@迷因翮譯
2019-12-31_12-27-38_UTC.jpg,當你獨自在房間然後想到2012年自己,講過的笑話,@迷因翮譯
2019-12-31_13-57-12_UTC.jpg,爸爸:*在12月31日訂 pizza,外送員:*過了午夜12點才送到,外送員:*這是您去年訂的pizza,爸爸:,@迷因翮譯,你怎敢用我的咒語對付我 送披薩的!,You dare usemyown spells aqainst me Pizza quy?
2020-01-01_00-05-48_UTC.jpg,@迷因翮譯,MENSXPCOM,"候選八只拿了5票六爆哭,他說他家有投票",權的有9個
2020-01-01_10-10-44_UTC.jpg,當你把你的貓抓到鏡子前面,跟他說:,這是你喔!,@迷因翮譯
2020-01-02_00-17-37_UTC.jpg,"富終於進) 72020年,但仃發",現1820年和1920年都有瘟疫,爆發,@迷因翮譯,Hinim,咽,靠,Fuck
2020-01-02_14-39-58_UTC.jpg,kheebs @kkaylihebert.,晦,現在凌晨一點,我男友用吹箭殺了一隻蟑螂,不是用拖鞋,是用吹箭,阿不就好日常,@迷因翮譯,看來你也是個有文化的
2020-01-03_01-03-50_UTC.jpg,Play Station 玩家:XBOX玩家超甲,XBOX玩家:Play Station玩家超甲,PC玩家:,迷因翮譯
2020-06-19_06-34-59_UTC.jpg,"想像一下,你的孩子與你疏離到他",在一個陌生人的懷抱中無止盡地哭,"泣,只因那個人的衣服上寫著""來自","一個父親的免費擁抱""",@迷因翮譯,DIPLYCOM,一名父親在同志大遊行中擁抱了超過700名,被家人拒於門外的孩子
2020-07-04_12-03-39_UTC.jpg,當你已經擦屁股第27次了,但衛生紙還是有一點點黃黃,@迷因翮譯,made with mematic
2020-07-18_11-28-32_UTC.jpg,普通人的心跳,迷因翮譯,死者的心跳,"當風吹過你的腿毛,",感覺像有東西在你,腿上爬時的心跳
2020-07-31_11-54-54_UTC.jpg,當你的妹妹下載了抖音並且,同意用戶協議,迷因翮譯,現在全中國都知道你在這裡了
2020-08-15_08-04-01_UTC.jpg,一張圖說明美國醫療服務,迷因翮譯
2020-08-29_10-05-10_UTC.jpg,@迷因翮譯,吸血鬼吸血是為了攝取血液裡的,"維他命D,因為他們不能曬太陽",0,你有想過這個問題嗎?,"沒有,因為你只想到你自己"
2020-09-13_11-10-40_UTC.jpg,醫生:你只剩下1分鐘可以活,我:*開始做平板式*,醫生:你在幹嘛?,我:讓一分鐘感覺像一輩子,@迷因翮譯
2020-09-28_10-17-29_UTC.jpg,"心理師:你太心浮氣躁了,你必須",找回自己內心的孩子,我內心的孩子:,@迷因翮譯
2020-10-13_09-58-49_UTC.jpg,讓我看,讓我看,我覺得,拍得還,不賴,@迷因翮譯,給我刪掉
2020-10-26_10-08-34_UTC.jpg,"史蒂夫,",你又遲到了!,迷因翮譯,你不會相信路上發,生7什麼事
2020-11-06_05-24-26_UTC.jpg,帶著水壺的我,當水壺裡有放,吸管的我
2020-11-19_10-00-03_UTC.jpg,沒有人:,"我,在床上準備睡覺的時候:",迷因翮譯,阿我的,戶籍謄本咧?
2020-12-03_10-00-06_UTC.jpg,"几尋,怎麼了?妳為什麼在哭?",迷因翮譯,我又吃掉一整條 Oreo了
2019-12-20_12-19-28_UTC.jpg,老師:上課時間不准打遊戲,後排同學:,迷因翮譯
2019-12-20_12-45-52_UTC.jpg,沒有人:,即時對戰遊戲玩家在聖誕節,將近時:,@迷因翮譯
2019-12-21_13-05-07_UTC.jpg,11月的我,12月的我,迷因翮譯
2019-12-22_00-55-25_UTC.jpg,誰會贏?,二個駕著飛天,我的愛國者,雪橇的胖子,防空飛彈,U wfoer6
2019-12-22_23-13-58_UTC.jpg,天堂的入口大概就是長這樣吧,迷因翮譯
2019-12-23_05-01-56_UTC.jpg,這是巴西版的寶可夢御三家,迷因鄱譯,made with mematic
2019-12-24_00-54-52_UTC.jpg,當老師找不到我根本沒寫的作業,假裝很驚訝的我:,@迷因翮譯
2019-12-24_05-02-15_UTC.jpg,大家以為,聖誕老/,長這樣,迷因翮譯,其實,聖誕老人,長這樣
2019-12-24_13-37-16_UTC.jpg,當我打遊戲輸了,當我打遊戲贏了,迷醫翮譯
2019-12-25_01-26-08_UTC.jpg,迷因翮詳,當名人知道,自己出現在,卡通的劇情裡,那個卡通是,南方公園
2019-12-25_05-01-26_UTC.jpg,迷因翮譯,如果你在聖誕節感到很孤單,請記得,你一直都是一個邊緣肥宅,只是今天剛好是聖誕節
2019-12-25_23-42-51_UTC.jpg,當學校的電腦試著要跑2個,以上的分頁,迷因鄱譯
2019-12-26_15-38-06_UTC.jpg,r/Marvel,u/Pratz4444,9h,黑寡婦的最新劇照,迷因翮譯,2.1k,34,七,Share,Award
2019-12-27_14-59-02_UTC.jpg,當移民署的人幫我約今天辦簽證,結果今天移民署沒開,我:,@迷因翮譯,Those bastards,to me
2019-12-12_02-42-55_UTC.jpg,"""96%的讀者投香港示威者作為今年","時代雜誌的封面""",時代雜誌:,迷因翮譯,我要假裝我沒看到
2019-12-13_02-03-27_UTC.jpg,研究指出植物在被傷害時,會發出尖叫打超音波,@迷因翮譯,PETA
2019-12-13_05-30-40_UTC.jpg,宙斯:眾神乙神,黑帝斯:冥界之神,阿波羅:,迷因翮譯
2019-12-13_05-43-47_UTC.jpg
2019-12-14_01-34-07_UTC.jpg,當你在公共場所滑手機看到,NSFW的標籤,@迷因翮譯
2019-12-14_22-35-18_UTC.jpg,當老師把迷因放進上課簡報裡,@迷因鄱譯,=
2019-12-15_05-32-59_UTC.jpg,當我聽到我父母一大早,以為我還在睡時講我的壞話,迷因翮譯
2019-12-16_01-00-23_UTC.jpg,完美的 ATM不存衛,6,迷因翮譯
2019-12-17_01-59-45_UTC.jpg,我 看不見未來,@迷因翮譯
2019-12-17_20-51-49_UTC.jpg,我:凌晨3點在暗巷殺了一個/,GTA警察:,迷因翮譯,felt,a great,In,force
2019-12-17_21-13-20_UTC.jpg,現在的我,戌.看不見未來,看不到未來,@迷因翮
2019-12-18_09-45-43_UTC.jpg,小偷:*以為我在睡覺闖入我家,我:*在凌晨三點吃宵夜,迷因翮譯
2019-12-19_00-11-32_UTC.jpg
2019-12-19_04-49-10_UTC.jpg,當你下了地獄但沒看到你朋友,@迷因翮譯
2019-12-05_01-02-56_UTC.jpg,今天我的混蛋鄰居報警抓我在陽台,"上呼麻,警察來了之後就問我:T你",的大麻呢?] 我說: T都抽完了],警察又接著問:T你的大麻都是跟,誰買的?]我說:T跟我鄰居買的],現在警察在他家,迷因翮譯,No
2019-12-05_23-48-56_UTC.jpg,"T今天早上你把手機忘在家裡,然後""必勝客""","傳了露奶照來,你老婆看到了",所以你現在,要直接跟我走還是先去跟你老婆談談?],@迷因翮譯
2019-12-06_01-37-07_UTC.jpg,社會大眾:男性需要談談自己的心理障礙,男性:(談論自己的心理障礙),社會大眾:,迷因翮譯,:,沒有人在乎,Nobody gives a shit
2019-12-06_11-05-27_UTC.jpg,FlLM,湯姆霍蘭德喝醉的時候打電話給迪土尼,的 CEO 哭著求他把蜘蛛人留在漫威宇宙,並且成功了,"Zack Sharf December5,2019 9:18AM EST",ADVERTISEMENT,迷因翮譯,喝醉的湯姆霍蘭德,小點他是個英雄,made with,"mematcarefully, he'sahero"
2019-12-07_01-43-28_UTC.jpg,北韓警告美國準備接收一份,T聖誕禮物1,但沒有人知道禮物,是什麼,wdsu.com/article north-,@迷因翮譯,阿這樣我到底要不要讀期末考
2019-12-07_02-01-03_UTC.jpg,我發現自己變成 Reddit,上的迷因了,@迷因翮譯,1,Reddit,我等我朋友發現自己變成,上面的迷因
2019-12-07_12-55-18_UTC.jpg,我發現我朋友的迷因比我一,開始 po的多出4倍的讚數,@迷因翮譯,我發現自己變成,Reddit上的迷因了,目己爰咸 Reddit,上面的迷因,I(inbins,001
2019-12-07_15-28-39_UTC.jpg,期望中的樣子,現實中的樣子
2019-12-08_02-47-53_UTC.jpg,現在的我:我的腰背好痛!!!,國中時期我的書包:,迷因翮譯
2019-12-08_15-09-20_UTC.jpg,為了我南極大陸的榮糴而戰,迷因翮譯
2019-12-09_03-58-11_UTC.jpg,我在吃飽後想下一餐要吃什麼,@迷因翮譯
2019-12-10_00-49-34_UTC.jpg,讓我看到,舞台上的歌手: 你們的雙手.,我:,@迷因翮譯
2019-12-10_11-04-49_UTC.jpg,女朋友:(為了3個月前的事跟我生氣),"我,連早餐吃了什麼都不記得:",@迷因翮譯
2019-12-11_02-33-57_UTC.jpg,我:在 GTA裡面瘋狂殺人~搶別人的車,車子還著火了,車上的電台:,迷因翮譯
2019-11-26_23-57-39_UTC.jpg,日平:族我剛剛北一惱海軍基地,炸爆了,德國:誰的海軍基地?,日本:美國的,德國:,迷因翮譯,哇靠 我的天啊,Oh myfucking,god
2019-11-27_02-24-00_UTC.jpg,日本:吃這招吧美國!!!,美國:你會後悔的,日本:好喔笑死,"日本,不久之後:",迷因翮譯,長崎,廣島,哇靠 我的天啊,Oh myfucking,god
2019-11-27_16-35-07_UTC.jpg,"當你後面的車靠得太近,然後那個",車主不知道你是馬力歐賽車的專家,@迷因翮譯
2019-11-28_01-41-41_UTC.jpg,T想像一下這個房間裡面都是,喜歡你的人,我:,迷因翮譯,好奇怪這裡一個人都沒有,How strange. There's nobody here.
2019-11-29_00-37-21_UTC.jpg,當你在捷運上沒有扶扶手所以必須把,查克拉集中在腳上,@迷因翮譯
2019-11-29_18-59-33_UTC.jpg,女生的桌布 男生的桌布,nCVCf,9ive,Ullp,@迷因翮譯
2019-11-30_05-23-02_UTC.jpg,"當比特犬已經咬傷了人,他的飼主:",Sithposting:ANenHope,迷因翮譯,他有他好的一面,ThoreIsstil goodInhlm.,ANIMA
2019-12-01_00-14-24_UTC.jpg,"我:奶奶不要煮太多,我有吃過了",奶奶:知道了就當吃點心吧,奶奶:,迷因翮譯
2019-12-01_02-38-18_UTC.jpg,直到今天我才知道蟹堡王的原型是捕蟹籠,迷因翮譯,KRi5t
2019-12-01_13-43-34_UTC.jpg,電玩不會導致暴力,Lag才會,@迷因翮譯,made with mematic
2019-12-02_00-11-20_UTC.jpg,當你們班的考試比別班早節課,迷因翮譯,6,p,3,3,囂,Ciliite,囂
2019-12-02_17-07-28_UTC.jpg,當忍者龜闖入你家而你不會空手道,@迷因翮譯
2019-12-03_07-56-02_UTC.jpg,迷因鄱譯,梵蒂岡的牧師創了-個麥塊,伺服器為了要給玩家一個更,友善的遊戲環境,他就是救世主,HEIS THE MESSIAH!
2019-12-04_00-31-11_UTC.jpg,當有人手很冰還故意來碰你的後頸
2019-11-20_00-15-56_UTC.jpg,我想買的衣服:/沒有價格標籤,媽媽:你去問那個店員阿,我:,@迷因翮譯,但是這是社會互動而我不喜歡,Butthats social interaction andIdont supportit
2019-11-20_14-59-30_UTC.jpg,老師:考卷不小心多給分數,學生:沈默,老師:考卷不小心少給分數,學生:,@迷因翮譯,是誰教你數學的?,Where did you learn howto count?!
2019-11-21_01-08-12_UTC.jpg,"男子挾持自己作為八質搶銀行,叫特種部隊撤退",否則就自殺,@迷因翮譯,談判專家,Ahves. The nedotiator.,NYPD
2019-11-21_04-56-58_UTC.jpg,研究指出Instagram是網路,霸凌最嚴重的平臺,在XBO/360聊天室中長大的,孩子:,@迷因翮譯,物競天擇.有仕麼大不了的,Weaklings die. Big deal.
2019-11-22_00-40-18_UTC.jpg,當你的人生已經一團糟,但你試圖保持樂觀,@迷因翮譯
2019-11-22_15-52-34_UTC.jpg,當你的寵物,離開了房間,@迷因翮譯,然後帶著他,最喜歡的玩,具回來
2019-11-22_23-58-06_UTC.jpg,我14歲,Reply,13.7k,補充:,IdSFW=ilot Suitable For Work,1 Award,"""不適台上班時間瀏覽""的簡稱",那你怎麼在 SFW的討論板?,8.6k,1d,l04 Awards,我又不用上班,27.1k,@迷因翮譯
2019-11-23_02-15-20_UTC.jpg,tnot,m巳
2019-11-23_02-42-29_UTC.jpg,50年前的想像,未來的汽車的樣子,@迷因翮譯,現在汽車的樣子
2019-11-23_23-52-55_UTC.jpg,很閒的時候打遊戲,功課多得要死的時候,打遊戲,@迷因翮譯
2019-11-24_14-54-02_UTC.jpg,rhmmm,Posted by ulskyzoid,7h.i.redd.it,hmmm,小補充:這是一個酪農抗議牛奶,價格太低的活動,Pics & Gifs,@迷因翮譯,2.7k,26,Share,FMB
2019-11-25_00-17-44_UTC.jpg,高樓層的廁所,@迷因翮譯,低樓層的廁所
2019-11-25_09-19-06_UTC.jpg,我耐心地等待我男友這局,遊戲結束之後再叫他陪我,@迷因翮譯,0_t
2019-11-25_23-56-24_UTC.jpg,我:完美的車不存...,@迷因翮譯
2019-11-12_00-32-01_UTC.jpg,我:為|麼我的腰這麼痛啦??,也是我:,@迷因翮譯
2019-11-13_00-35-22_UTC.jpg,@迷因翮譯,STANDARD.CO.UK,因為卡通 (佩佩瀦) 美國小孩講話開始,有英國腔,Co,i0,C,HC,DC,C
2019-11-13_01-47-27_UTC.jpg, @迷因翮譯,(,升級,他們聽進去了,哇靠
2019-11-13_13-41-51_UTC.jpg,NATUREKNOWS.ORG,獵豹看到攝影師在樹下睡午覺,SHARE,決定跟他一起睡,u/Rizsrq,@迷因翮譯,你應該要消滅他而不是加入他!!,You were supposed to destroy human not join them!
2019-11-14_00-14-27_UTC.jpg,畫師Tyson Hesse在音速小子,真八版被六家罵翮之俊受雇帶,領團隊重新製作,@迷因翮譯,Tson Hesse,拜託你們聽我說 我真的不是救世主,Will you please listen?,m notthe messiah,Reddit,他就是救世主!,HEIS THE MESSIAH!
2019-11-14_05-09-18_UTC.jpg,當遊戲在載入中的時候,螢幕全黑而你的臉反射在螢幕上,@迷因翮譯
2019-11-15_04-10-14_UTC.jpg,兩個八在中國罹患了鼠疫-是的,就是黑死病,三分之一的歐洲_:,@迷因翮譯,我們要死了,we're all gonna die
2019-11-15_23-09-31_UTC.jpg,男生:*被踢到蛋蛋,其他男生:,@迷因翮譯
2019-11-16_01-06-12_UTC.jpg,伊拉克警方派出警犬威嚇示威者,民眾牽出獅子反擊,@迷因翮,3 香港示威者,寫下來,寫下來
2019-11-17_00-29-01_UTC.jpg,摩托車發明於1885年,人民在1884年:,@迷因翮譯
2019-11-17_16-44-17_UTC.jpg,那個對著你大吼我不知道啊寶具,六叫的女八是誰致只是在吃沙拉,而已,@迷因翮譯
2019-11-18_03-39-01_UTC.jpg,"當你凌晨3點起來上廁所,你的貓",必須履行他的義務所以來看著你尿,@迷因翮譯
2019-11-18_13-41-56_UTC.jpg,我:要來我家嗎,朋友:好阿,我們:,@迷因翮譯
2019-11-19_02-15-44_UTC.jpg,奶奶在我惹,奶奶在我爸媽,爸媽生氣時,罵我時,@迷因翮譯
2019-11-06_14-42-23_UTC.jpg,無論你是,WASD派,一一派,W,A,S,乙,我們都同意 ESDF派是他媽的智障,W,E,R,5,D,F,u Toxic Juice23
2019-11-06_14-47-53_UTC.jpg,任何人:拿出一包口香糖,班上其他人:,必,@迷因翮譯,喔耶 我愛共產,Oh boilsure,do love,communism
2019-11-07_00-25-52_UTC.jpg,當你終於從美國的高中畢業,@迷因翮譯
2019-11-07_00-40-00_UTC.jpg,我:*打開電腦*,S,@迷因翮譯,總之呢我就開始運作,So anywayl started running,氐
2019-11-08_02-20-52_UTC.jpg,我跟我朋友栽贓街友謀殺,這樣他就有地方吃住,@迷因翮譯
2019-11-08_03-39-04_UTC.jpg,Xbox,@Xbox,"儘管大眾不願相信,但在載7",遊戲時狂按A鍵並不會讓速度,變快,@迷因翮譯,說謊!!
2019-11-08_18-56-46_UTC.jpg,WDRLDSATIRE COli,酒醉男子表示:我沒戒酒是因為酒吧老闆,有家庭要養,@迷因翮譯,小心心點他是個英雄,"carefully, hesahero"
2019-11-09_00-11-48_UTC.jpg,哪個比較好?,FIFA,MINECRAFT,53%,47%,@迷因翮譯,瓜瓜 你的意見是渣,Quack quackyour opinionis wack
2019-11-09_06-23-49_UTC.jpg,T今天學校怎麼樣?_,蠻酷的 化學老師教我們怎麼召喚惡魔_,@迷因翮譯
2019-11-10_02-43-59_UTC.jpg,當有龜車擋,在前面的我,@迷因翮譯,我,超車的那一秒
2019-11-10_14-42-29_UTC.jpg,2,五,二,25,1^ =/5,五=5,@迷因翮譯,給我聽著 你這個小王八蛋,IltleShi
2019-11-11_00-50-34_UTC.jpg,@迷因翮譯,我'陪伴你走過,艱辛的道路,你'非常堅強,可以做到任何事,我為你感到驕傲,我愛你
2019-11-11_03-58-35_UTC.jpg,中國人:我認為...,中國政府:,@迷因翮譯
2019-11-11_14-44-53_UTC.jpg,當你把Word文件裡的圖片,移動1毫*,@迷因翮譯
2019-10-31_08-53-45_UTC.jpg,謎片梗圖:*存在,留言區:,@迷因鄱譯,miliiliiiigig,兄弟|你所說的話有什麼根據呢?,日rolher Whiti=Whe sourte,foriihat Hou 5iy?
2019-10-31_19-37-23_UTC.jpg,Zilla,@GoodZilla,[醫生看了我的X光片],醫生:這就是我最害怕的,我:什麼啊??,@迷因翮譯,醫生:骷髏頭
2019-11-01_08-14-08_UTC.jpg,儿類傷害動物的影片,@迷因翮譯,動物傷害人類的影片
2019-11-01_08-37-21_UTC.jpg,World Hews,科學家找到治療戀童癬的方法,0 45 minutes ago,f,@迷因翮譯
2019-11-01_23-43-13_UTC.jpg,7,LITTLETHINGS,4 MIN READ,孕婦在萬聖節生產,),發現接生的醫生,扮成小丑,@迷因翮譯
2019-11-02_09-22-51_UTC.jpg,*男子拿著槍走進來*,英國小孩:等等發生什麼事7?,美國小孩:,@迷因翮譯,你不會懂啦,You wouldnt get枇
2019-11-02_10-18-17_UTC.jpg,義大利儿如何製毒,@迷因翮譯
2019-11-02_23-01-35_UTC.jpg,我的電腦:*自動儲存檔案,我:讚喔所以你存在哪,我的電腦:,@迷因翮譯
2019-11-03_10-44-05_UTC.jpg,rlaww,Posted by ulhanamihoshi,4h,i.redd.it,我的貓跟我媽一起看電視,AWW,@迷因翮譯
2019-11-03_14-45-29_UTC.jpg,當你準備換衣服出門,結果發現你的衣服都穿不下,好吧計劃取消,太胖7,@迷因翮譯
2019-11-04_00-05-00_UTC.jpg,當你在星期一早上醒來但想起來,自己是一隻貓所以不用上班,@迷因翮譯
2019-11-04_16-43-49_UTC.jpg,當你跟你媽說你整理好房間7,然後她來檢查你是不是真的有,整理好,@迷因翮譯,GALLEY GRUB,ORDHn,HERE
2019-11-04_23-58-20_UTC.jpg,打電動(2009),@迷因罰,打電動(2019)
2019-11-05_20-22-08_UTC.jpg,我祈禱我的父母可以活得長,"長久久,等到我有成就時可",以報答他們,@迷因翮譯
2019-10-25_14-01-48_UTC.jpg,謝震武主持益智節目謝震武主持政論節目,@迷因翮譯,You fuckig donkey.
2019-10-26_01-43-18_UTC.jpg,我朋友 在那邊那個 覺得妳很漂亮,@迷因翮譯
2019-10-26_14-09-13_UTC.jpg,rlAMormalDayInRussia,Posted by u/RiddickNfriends,llhi.redd.it,在俄羅斯,),貓咪也要戴工程帽,@迷因翮譯
2019-10-27_00-55-34_UTC.jpg,媒體:電影,們丑 可能會引發模仿效應,導致暴力事件發主,人民:,@迷因翮譯,2,NBCNEWYORK COM,紐約市自1993年以來首次在週末沒有 7,發生槍擊案
2019-10-27_02-18-44_UTC.jpg,老師:這次數學你考55分,全班:六爆笑,老師:是全班最高的,我:,@迷因翮譯
2019-10-27_11-34-02_UTC.jpg,教導小學生獸控的,藝術,90 have signed. Let's,10 200!,@迷因翮,get
2019-10-28_02-25-37_UTC.jpg,NBC4 Columbus,@nbc4i,統計發現超過1600萬美國人認為,巧克力生奶是咖啡色的牛擠出來的,!#7,28.8K,8:03 P||,]un 16. 2017,@迷因鄱譯,lat,每一天我們都離上帝更遠了一些,=,(,=11=),99<
2019-10-28_02-40-51_UTC.jpg,我:*存在,女生:,@迷因翮譯
2019-10-28_14-47-03_UTC.jpg,突然意識到你已經不再是個學生,而是個失業的人,@迷因翮譯
2019-10-29_04-26-50_UTC.jpg,研究:孩子平均睡眠時間需達8-10小時,學校:,@迷因翮譯,妹子們 我們破曉就出發,we ride atdawn bitches
2019-10-29_13-29-08_UTC.jpg,病毒:*進入體內,白血球:,@迷因翮譯,還敢進來啊尼哥,dare nigga,YOu
2019-10-30_06-19-38_UTC.jpg,eli@ class vii,@gachaphobic,@迷因翮譯,日本RPG:,第一章:找到走失的貓,最終章:消滅神,8:41 PM,10/26|19,Twitterfor Android,14.7K Retweets 37.7K Likes
2019-10-30_12-51-14_UTC.jpg,女生:抱歉 我的車只坐得下,4個/,男生:,@迷因翮譯
2019-10-30_15-12-47_UTC.jpg,@迷因翮譯,You've heard that,Te more,likely,to be killed byacow than a shark?,"你有聽說過比起鯊魚,被牛殺死的",機率更高嗎?,Thisisthat cow.,這就是那種牛,you'
2019-10-20_11-36-56_UTC.jpg,我:*咬一口漢堡,漢堡裡面的料:,@迷因翮譯
2019-10-21_00-30-00_UTC.jpg,當你把可樂倒到杯子裡然後快要滿出來,@迷因翮譯
2019-10-21_02-26-19_UTC.jpg,rfunny,Posted byu/ParaFalcon,5h,i.redd.it,鮆造型的服裝,6迷國勸譯,58.1k,785,Share
2019-10-21_15-17-08_UTC.jpg,如何安全地提款,@迷因翮譯,I
2019-10-22_10-34-07_UTC.jpg,當遊戲正在載入中,然後你看到你的智障臉反射,在螢幕上,@迷因翮譯
2019-10-22_13-23-05_UTC.jpg,當我入睡時想到即使我 Google,小熊維尼也不會被活摘器官,@迷因翮譯
2019-10-22_22-46-13_UTC.jpg,我:我們可以吃麥當勞嗎?,媽媽:家裡有食物,開車的爸爸:好阿,我跟爸爸一起走進麥當勞:,@迷因翮譯
2019-10-23_00-29-40_UTC.jpg,欽你怎麼在GTA賺到那麼多錢的,@迷因翮譯,The,secret ingredient,is,crime,"神秘配方是""犯罪"""
2019-10-23_10-09-27_UTC.jpg,我媽要我傳張我個月六的孩子,"王式的照片""給她",@迷因翮譯
2019-10-24_11-22-03_UTC.jpg,我:*上課時吃洋芋片,老師:不準吃 除非班上每個人都有得吃,我:*拿出34包洋芋片,老師:,@迷因鄱譯,你不應該這麼做喔,H,You werent,supposed to do that,NHWS
2019-10-24_11-28-39_UTC.jpg,donni saphire,@donni,@迷因翮譯,*達成了某個目標*,我:這不代表什麼,*失敗了*,我:我就是個無能的失敗者,"02/07/2018, 23:44"
2019-10-24_15-30-13_UTC.jpg,么 LADHI8LE:2lll READ,黎巴嫩的抗議者把臉塗成小丑的樣子,@迷因翮譯,媒體,Media
2019-10-25_00-58-53_UTC.jpg,兄弟在收容所蹲75年,@迷因翮譯
2019-10-25_13-17-23_UTC.jpg,床跟牆之間的縫縫:*存在,我的手機:,@迷因翮譯
2019-10-14_09-35-51_UTC.jpg,老師:無論你幾歲都該勇敢追尋夢想,托比:,@迷因翮譯,托比'3歲,酒精成癮者
2019-10-14_17-57-07_UTC.jpg,你真的很壞吉米,You're awful,Jimmy,Why's that?,怎麼說,你請我來二節目只是為了嘲笑我,You invited me on your show,just to make fun of me,@迷因翮譯
2019-10-14_18-01-02_UTC.jpg,小孩:我今年10歲,我:嗯哼,小孩:我2009年出生,我:,@迷因翮譯
2019-10-15_11-18-47_UTC.jpg,時空旅人:現在的美國總統是誰?,我:川普,時空旅人:老川普還是小川普?,我:,@迷因翮譯
2019-10-15_11-55-11_UTC.jpg,@迷因翮譯,GN,B,B,C,MBC,nIp,Eox oUBS,皿,INEWS,channg,快點,引發模仿效應阿
2019-10-16_10-44-42_UTC.jpg,Lorena Solis,@Lorena Solis_,我跟我男朋友去他老婆工作,的地方盯梢,因為他懷疑她,老婆出軌,@迷因翮譯,04:57,28/08/2019,Twitter foriphone
2019-10-16_10-49-35_UTC.jpg,我:老師 我可以去廁所嗎?,老師:你下課時間怎麼不去?,下課時間的廁所:,@迷因翮譯
2019-10-17_10-46-42_UTC.jpg,當你看到有人來你們公司應徵,@迷因翮譯,快逃!!,<
2019-10-17_17-15-38_UTC.jpg,當你生日去餐廳吃飯,),然後你看到,服務生們邊唱歌邊朝你走過來,@迷因翮譯
