2019-03-11_05-31-12_UTC_profile_pic.jpg,'Tiud,Eyper1
2019-10-17_23-06-32_UTC.jpg,當韓國來的交換學生加你進他們的,英雄聯盟隊伍
2019-10-17_23-12-56_UTC.jpg,老師:今天我們要來看支關於霸凌的影片,女主,男生,@迷因翮譯,霸凌者,班上那安靜的孩子
2019-10-19_13-17-16_UTC.jpg,@迷因翮譯,可以Cos雷神索爾,胖的人,滿身肌肉的人
2019-10-19_15-47-14_UTC.jpg,沒有人:,動漫角色:我只是個普通的,14歲國中生,@迷因翮譯
2019-10-19_16-07-57_UTC.jpg,我:可以幫我抓下背嗎?,朋友:好阿抓哪,我:剛果,@迷因翮譯
2019-10-09_22-23-40_UTC.jpg,這名男子線上轉播了整個終,極格鬥冠軍賽;'但是他假裝,是他在玩格鬥遊戲'這樣才,不會被侵權下架,315,@迷因翮譯,101101,0:05,ILLUS0N,100,錯覺,5$;
2019-10-10_08-01-51_UTC.jpg,當你打開你的外帶餐,發現店家給了你3組餐具,但其實點這麼多都是你要吃的,@迷因翮譯,LoME5
2019-10-10_10-57-52_UTC.jpg,南非政府表示他們要印更多,錢讓大家發大財,@迷因翮譯,基礎經濟學
2019-10-10_11-00-46_UTC.jpg,我:*一直去煩我的貓,我的貓:*抓我,咬我,我:,@迷因翮譯,6
2019-10-10_16-02-48_UTC.jpg,最後一排學生吃東西的迷因:*存在,同時在德國:,@迷因翮譯,made with mematic
2019-10-11_11-25-31_UTC.jpg,當你用你的華為手機製作,一張支持香港的迷因,@迷因翮譯,現在全中國都知道了
2019-10-11_11-30-27_UTC.jpg,UNILAD,3-MIN READ,義六利酒吧用義大利麵吸管來代替,塑膠吸管,@迷因翮譯,美味!終於他媽的有些好吃的了
2019-10-11_11-39-20_UTC.jpg,蘋果:我們有全世界最好的顯卡,@迷因翮譯,Nyidia,Nvidia,Nvidia,Nvidia,Nvidia
2019-10-11_17-05-14_UTC.jpg,jen merritt!!!,@jennifermerr,@迷因翮譯,今天我室友跟我說,"[我要去小睡下,我不是累",只是不想醒著],我懂
2019-10-11_17-15-24_UTC.jpg,嘿妳要睡了嗎?,對,妳今天表現得很好,@迷因翮譯,晚安
2019-10-12_01-09-31_UTC.jpg,當你跟一群智障同一組,但是你們的報告意外得到不錯,的成績,@迷因翮譯,猩猩,一起,強壯,fogefher sfrong,u/DeuSovKam,Apes
2019-10-12_01-32-33_UTC.jpg,父母:你長大後想做什麼?,我:,@迷因翮譯,大支,專業街頭尼哥,BIC OUHCE,Professional Sweel Hippa
2019-10-12_14-53-25_UTC.jpg,寫完報告的我:
2019-10-12_21-30-17_UTC.jpg,Al,@迷因翮譯,警察機器八在一名婦),報警後叫她走開 並唱7,一首歌,103+4 0++2019710 pm,293,FOLICE,POLICE,Expectation,Reality,期望,現實
2019-10-07_07-45-08_UTC.jpg,我討厭當,X,我討厭當有人突然朝我,0,丟冰箱,@迷因翮譯,Tmeto die motherfucker,去死吧王八蛋
2019-10-07_09-18-57_UTC.jpg,網球比賽觀眾席:,@迷因翮譯
2019-10-07_11-25-57_UTC.jpg,獨自一個,醒來發現,人去睡覺,有一隻貓,在你床上,但你,但你,沒有,沒有,養貓,養貓,@迷因鄱譯,現在你有,一隻貓了
2019-10-07_14-51-44_UTC.jpg,當你講了一個笑話讓全班六爆笑,但結局是你因此被留校察看,@迷因翮譯,甲,Lo
2019-10-07_15-05-02_UTC.jpg,JOHNS,WLER FONECASING SIOME,狀況,石頭濕濕的,下雨,石頭乾乾的,沒雨,地上有影子,晴天,上面白白的,下雪,看不見石頭,多霧,石頭在搖晃,有風,石頭上下跳,地震,石頭不見了,龍捲風,@迷因翮譯
2019-10-08_09-53-06_UTC.jpg,前任:你還在騎那台老車阿?,我:妳還在騎那些老男人阿?,@迷因
2019-10-08_16-22-07_UTC.jpg,媽媽:晚餐好囉,沈默,媽媽:客人已經離開了,我:,@迷因翮譯
2019-10-08_16-26-27_UTC.jpg,同學:*咳嗽,老師:如果生病了就回家吧,其他同學:,@迷因翮譯
2019-10-08_20-31-02_UTC.jpg,如果有一隻老虎同時攻擊你的老婆和你的,岳母'你選擇救誰?,Vedant Kumar Ambidextrous.,Ansleled,242013,老虎,Lug
2019-10-08_23-27-48_UTC.jpg,我:我希望自己可以敞開心胸,跟別人談談我的心理狀況,別儿:嘿 你還好嗎?,我:,@迷因翮譯,我只是有點累,而已啦哈哈_
2019-10-09_10-10-41_UTC.jpg,任何東西:*存在,亞洲遊客:,@迷因翮譯,Uil411,"Ah, perfect"
2019-10-09_14-02-02_UTC.jpg,當美國發現別的國家有石油,且國防薄弱,@迷因翮譯,peace was,neveran,option,和平從來就不是個選項
2019-10-09_14-11-05_UTC.jpg,@迷因鄱譯,來看看他的真面目吧,Lets see who this,reallyis
2019-10-09_14-17-38_UTC.jpg,當只有一個病人一直沒有好起來,@迷因翮譯
2019-10-03_20-54-44_UTC.jpg,steven,會下廚的男人,@迷因鄱譯,Cheenos,???,9/13/15. 8;2.. /11
2019-10-04_00-28-57_UTC.jpg,/1D 0:30,幻想出一個活下去的理由,@迷因翮譯,4K views,97%,我要如何獲得這個能力呢?,How canlacouire such an ability?
2019-10-04_12-15-54_UTC.jpg,In,Nens,Spon,Weather,iPlayer,TV,NEWS,Home,U,Wond,Business,Poliics,Tech,Science,Healm,Family8 Educat,England,Local llews,Regions,London,披薩吃到飽祭為披薩短缺致歉,0 5hours ago,Sha,@迷因翮譯,你只有一個工作,You,had,one,job.,Sign
2019-10-04_15-11-43_UTC.jpg,女生:吼 跟她撞衫了啦,男生:,@迷因翮譯
2019-10-04_19-31-27_UTC.jpg,[在 oker裡看到迷因],我:
2019-10-05_00-49-15_UTC.jpg,奧客:我不會再來這邊消費了!,市價上百億的公司:,@迷因翮譯
2019-10-05_00-52-37_UTC.jpg,你因為生病,所以可以見到,復仇者,@迷因翮譯,你隔天還見到,史坦-李
2019-10-05_01-02-42_UTC.jpg,小堂弟:我打開你的作業資料夾,),然後...,@迷因翮譯
2019-10-05_16-36-20_UTC.jpg,@迷因翮譯,我媽來接我放學,My mom,me up,from school,Itell her,how my,Went,我告訴她今天在學校發生了什麼事,picks,day
2019-10-06_09-49-29_UTC.jpg,0,@迷因翮譯,放下吧,那場車禍,不是你的錯
2019-10-06_09-56-09_UTC.jpg,milkinspector 7年前,我爸剛剛出去買牛奶了,REPL/,milkinspector,一週前,他昨天回家了,@迷因翮譯,他做到了,那個瘋狂的混蛋,他做到了!,lo did itThatcrazy son ofabitch Ho didit
2019-10-06_10-06-02_UTC.jpg,歷史老師:我們今天要來談奴隸制度,全班的同學:*看向班上的黑八小孩,黑人小孩:,@迷因翮譯,),跨殺小阿尼哥
2019-10-06_18-21-28_UTC.jpg,我的成績,迷因翮譯,Youtube上面白,印度老師
2019-10-06_18-37-18_UTC.jpg,13歲的我想像我20歲的樣子:,t0(,實際上我20歲的樣子:,@迷因翮譯,Shutior2
2020-01-03_11-31-18_UTC.jpg,Michael Jackson,@michaeljackson,新的一年祝大家健康快樂,迷因翮譯,Shafeeq,@Y2SHAF,麥可甚至都已經從墳裡發推了,我朋友還不回我訊息
2020-01-09_14-00-40_UTC.jpg,湯姆貓接 2020年迷因,模板的預約,@迷因翮譯
2020-01-17_11-36-33_UTC.jpg,孩子:*只是想健康地長大,那一個癌細胞:,迷因翮譯
2020-01-27_22-47-57_UTC.jpg,俄羅斯男子背上還插著一把刀,就離開醫院只為了抽根菸,@迷因翮譯,(
2020-02-08_07-09-06_UTC.jpg,鯊魚每次看到這個潛水,客都上前跟他討抱抱,這段友誼已經持續了7年,迷因翮譯,Everyone,liked,that,大家都喜歡
2020-02-18_14-52-46_UTC.jpg,莫瑞:你...不是爸爸!!,女人:*哭著跑到後台*,攝影師:,@,迷醫翮譯,(93
2020-03-02_07-43-14_UTC.jpg,網路:*斷線*,我:,@迷因翮譯
2020-03-16_01-58-30_UTC.jpg,一般人:隔離都不能出去,很無聊欽,玩家:,迷因翮譯,這彷彿是...為我而生,Its like...,was made forthis.
2020-03-26_14-55-31_UTC.jpg,英國女王得知查爾斯王子,染上武漢肺炎後:,@迷因翮譯,弱者令我感到噁心,Weakness disgusts me.
2020-04-09_01-49-55_UTC.jpg,我在準備要睡的時候試圖,找到被子的短邊,迷因翮譯
2020-04-24_06-36-03_UTC.jpg,"當你遇到一個人,你不記得",他但他記得你,迷因翮譯
2020-05-09_12-46-59_UTC.jpg,我,我,幹笑死],迷粉,迷因翮譯,IG一萬追蹤限定版
2020-05-24_07-10-46_UTC.jpg,湯姆貓跟傑利鼠是好朋友嗎?,湯姆貓與傑利鼠是好朋友,0,但是,湯姆貓為了避免他的主八養一隻,"真的想吃了傑利鼠的貓,因此他必",須假裝自己討厭傑利鼠,0,https:lwww.reddit.com,comments,Tom and Jerry are bestfriends. But Tom hasto,pretend to hate Jerry,@迷因翮譯,我的人生從沒如此受到背叛過
2019-10-03_20-51-40_UTC.jpg,把拔,生日快樂,喔~,謝謝你,我知道你想要一頂帽子,沒關係,但我沒有錢給你買新的,我知道該,怎麼做,@迷因翮譯
2019-12-27_17-00-59_UTC.jpg,法國在,戰爭時期,@迷因翮譯,法國在,大革命時期
2020-06-05_09-57-44_UTC.jpg,你願意付出多少,只為了與摯愛多一天的相聚?,PIXAR,小的魔法,5.22 (五)大銀幕動感獻映,I 3D ANDIIAX,IDiSNE0
2020-12-11_10-13-42_UTC.jpg,用酒精,消毒雙手,迷因翮譯,小到我根本不知,道它存在的傷口
2019-09-29_13-51-42_UTC.jpg,Sarah Geissah,@sarahgeissahh,"""我要在床上讀書讓我的背","休息一會""",@迷因鄱譯
2019-09-29_19-15-24_UTC.jpg,我:我沒有很餓'吃個薯條就好7,也是我:,@迷因翮譯
2019-09-29_19-19-54_UTC.jpg,@迷因翮譯,[當機長的第一天],塔臺:請回報位置,我:我在長得像獅子的雲旁邊,塔臺:請說明得更清楚一點,我:辛巴,M9o0sk
2019-09-30_10-47-30_UTC.jpg,動漫裡的角色:我們要怎麼在這群,人中找到敵人?,反派:,@迷因翮譯
2019-09-30_16-14-09_UTC.jpg,沒有人:,恐怖片裡的角色覺得無聊時,6,@迷因翮譯,RCTIUTIES FOR,Let's,夾召喚惡魔吧,Summon,Demons,melecreattiap.C0I,CHILDR21
2019-09-30_16-23-48_UTC.jpg,媽媽叫8歲的我跟送我生日禮物的,人說謝謝,@迷因翮譯
2019-10-01_00-39-35_UTC.jpg,ellie 7 years ago,7年前,我去做個三明治 待會回來,REPL/,ellie4hours ago 4j時前,好我回來了,@迷因鄱譯,REPL
2019-10-01_14-35-35_UTC.jpg,我看到爆笑,梗圖的樣子,@迷因翮譯,我隔天上學一整天,回想起那個梗圖的,樣子
2019-10-01_14-40-04_UTC.jpg,DJ:單身的朋友讓我聽到你們的,聲音!!!!,被傷透了心的我:,@迷因翮譯
2019-10-01_17-58-42_UTC.jpg,it's me!,@HOlding,家_,不是一個地方而是一個/,@迷因鄱譯,@RilwanNajib,你在說我是街友的意思嗎?
2019-10-03_10-06-17_UTC.jpg,rAlormalDayInRussia,Posted by ulqevoh,2h,i.imgur,+10神聖傷害,@迷因翮譯,1.4k,37,Share
2019-10-03_10-14-11_UTC.jpg,一名男子歧視並毆打 FedEx,的送貨員-之後被反擊身亡,FedEx,Express,bLAck pARty,@blackxparty,哇他送那個男的去見上帝7,日送達
2019-10-03_10-20-12_UTC.jpg,當我一打開 Reddit:,@迷因翮譯
2019-10-03_11-17-42_UTC.jpg,客戶:明天把設計稿交給我,我:明天我趕不出來,客戶:我-明-天-就-要,我:,@迷因翮譯
2019-09-24_19-48-47_UTC.jpg,絕種的鳥類透過再進化,而得以繁殖下去,@迷因翮譯,重生
2019-09-25_11-30-42_UTC.jpg,你最六的缺點是什麼?,誠實,@迷因翮譯,我下認為誠實是個,缺點,我不在乎你的,想法
2019-09-25_15-28-07_UTC.jpg,社會新鮮),時期,V8,老鳥時期,@迷匠翮譯,早安!,跨殺小
2019-09-25_21-34-22_UTC.jpg,對著我微笑的,陌生人,@迷因翮譯,我
2019-09-26_11-26-17_UTC.jpg,"好;伊几我們再試一次""",@迷因翮譯
2019-09-26_16-14-38_UTC.jpg,當你已經舒舒服服地躺在床上7,但你忘記去尿尿,@迷因翮譯
2019-09-26_18-38-59_UTC.jpg,當你的吉普車跟你一樣,對天氣感到不滿,@迷因鄱譯
2019-09-26_22-40-13_UTC.jpg,當她給你她的電話,但接起來的是 Pizza Hut,@迷因翮譯,邊哭邊吃披薩,lujjamjam10eo
2019-09-27_13-10-55_UTC.jpg,父母:你還在讀書;不準跟女生交往,兒子:(開始跟男生交往,父母:,@迷因翮譯
2019-09-27_13-21-49_UTC.jpg,Ad. 1 of4. 0:05,6,@迷因翮譯,你他媽,給我住手
2019-09-27_19-03-15_UTC.jpg,r marvelstudios,SIuDIS,Posted by ulthomasp003,3h,2,3,1,1,2,索尼,漫威談和,),兩家公司,會繼續製作蜘蛛人第三集,0,News,TV,@迷因鄱譯,variety.com,49.6|,3.0k,Share
2019-09-27_22-16-56_UTC.jpg,當你接在你爸俊面上廁所,@迷因翮譯,88,68;,臭,stinks,ASS6
2019-09-28_14-25-59_UTC.jpg,政客:地球沒有這麼熱,地球:,@迷因翮譯
2019-09-28_14-33-35_UTC.jpg,HOME/FILM/ NEWS,蜘蛛人會繼續留在漫威宇宙,Brent Lang,"September 27, 2019 8:02AM PDT",班叔,@迷因翮譯
2019-09-20_18-51-43_UTC.jpg,rinterestingasfuck,Posted by ulGallowBoob,5h,i.redd.it,進攻51區的活動已經開始了,Ir|ALL,Mindblowing,Pics & Gifs,@迷因鄱譯,SToo
2019-09-20_18-56-10_UTC.jpg,Tony Mascarpone,@markyshmarky,爸爸帶我們去水上樂園,0,我們24歲,@迷因翮譯
2019-09-20_22-46-56_UTC.jpg,@迷因翮譯,LVE,THE,BlG STORY,GETTING READY FOR ALIENSTOCK,MANI,FlNAL PREPARATlONS UNDERWAY IN RACHEL,LADBIBLE,男子在八們抵達51區時在記者身俊火影忍者跑
2019-09-21_19-02-10_UTC.jpg,我們來了!我們看見了!,我們就只是到處閒晃著,@迷因翮譯,Exifan,SMET,GWERMENT,Photo Credi@LeiEve,imades,CLAP,h,CHEES
2019-09-21_19-07-42_UTC.jpg,守衛:你是想扮成恐龍還是什麼?,@迷因翮譯,才不是咧,你這個智障,No vou fucking idiot!
2019-09-21_19-12-37_UTC.jpg,忍者跑哥發現自己在網路上爆紅,@迷因翮譯
2019-09-21_19-36-36_UTC.jpg,群陌生人穿著奇裝異服,為什麼你不想錯過這個活動?,站在政府基地前面,@迷因翮譯,這是生次的經驗,就像萬聖節!只是我們比較鬧,NN
2019-09-21_22-03-58_UTC.jpg,傳奇永存,抱歉'我認為,你說是吧?,沒八能逃過一死,除了忍者跑哥,別跑了,你這個王/蛋,@迷因翮譯,THIS CDMIC MADE POSSIBLE THAMKS TO SHIBBY SAYS,81,OVENSTEIN.LOM
2019-09-22_11-36-48_UTC.jpg,@迷因翮譯,哇10塊錢餒
2019-09-23_13-21-49_UTC.jpg,當你在路上看到自己的前男友在,路上被人圍毆 你心想:我應該,伸出援手嗎?,免了,他們人夠多7,@迷因翮譯
2019-09-23_13-37-27_UTC.jpg,還記得有個男的在3000名女權,主義者面前掏出他的'G6,@迷因翮譯
2019-09-23_19-11-19_UTC.jpg,當你給披薩外送員開門,@迷因翮譯
2019-09-23_22-55-10_UTC.jpg,當這三天;你儿生中的事情都,進行的蠻順利的,@迷因翮譯
2019-09-24_18-38-55_UTC.jpg,"買東西囉""",@迷因翮譯,"啊幹""","買東西囉""",bo9,9o%d
2019-09-12_20-49-58_UTC.jpg,我的室友聲稱,我在這裡住7200年,這個房子鬧鬼,都不覺得有異狀,@迷因鄱譯
2019-09-14_13-58-03_UTC.jpg,三星釋出了一款可以講話,和回答問題的冰箱,TY0,0T0,@迷因翮譯,Emeka,@emekanu,[這已經是你今天第三碗,"冰淇淋了,你這死胖子_",SAMSUN6
2019-09-14_14-04-26_UTC.jpg,當你終於殺了傑利鼠,一顆靈魂寶石出現在你面前,你才發現到他是你唯一真王愛過的人,@迷因翮譯
2019-09-15_22-51-49_UTC.jpg,T媽媽,),我們可以去埃及嗎?_,T我們家就有埃及了啊_,家裡的埃及:,@迷因鄱譯
2019-09-16_22-23-47_UTC.jpg,下家認為憂鬱症患者,VS,其實憂鬱症患者,是這樣,是這樣,@迷因翮譯,made with mematic
2019-09-17_10-21-52_UTC.jpg,班上的孩子:這題數學好難,我需要幫忙,亞洲小孩:,@迷因翮譯,是誰召喚了全能的那位?
2019-09-17_17-13-12_UTC.jpg,當一片品客碎成兩半並掉口罐子裡,@迷因翮譯
2019-09-17_17-35-24_UTC.jpg,當你打開Line群組,),發現有),已經被嚐了30分鐘,@迷因翮譯
2019-09-18_21-46-05_UTC.jpg,有個小孩跑來問我說我有沒,有什麼隱藏的才藝,我說沒有.他說他媽媽可以,用鼻孔吃砂糖,0,@迷因翮譯,imgllip.com
2019-09-18_21-56-47_UTC.jpg,當考試時老師走過你旁邊,然後說:,門同學們,),請仔細,看清楚題目%_,@迷因翮譯,T
2019-09-18_22-06-35_UTC.jpg,當你的訓練還沒結束,),但你的師父叫,你離開,@迷因翮譯,1=
2019-09-19_17-38-14_UTC.jpg,殯葬業者在9月21號,0,@迷因翮譯
2019-09-19_18-21-48_UTC.jpg,riteenagers,Posted by ulimsquaresoimnotthere:13,8h.,2,"抵達內華達州,準備進攻51區",Other,@迷因翮譯,33.7k,823,Share
2019-09-20_09-19-38_UTC.jpg,身為一個歐洲人的我,),王在,等待進攻51區的消息,@迷因翮譯
2019-09-03_06-41-30_UTC.jpg,老師:你不能在小下呼吸,我:,@迷因翮譯
2019-09-03_06-47-52_UTC.jpg,@迷因翮譯,用海綿寶寶裡的臺詞,形容你的性生活,準備好了嗎?孩子們?,你到底有什麼毛病啊!?
2019-09-03_14-22-39_UTC.jpg,我帶著4輪運作功能都王常的,購物車逃離51區,@迷因翮譯
2019-09-03_14-28-26_UTC.jpg,我再問你最俊一次,你嘴巴裡到底有仁麼東西,@迷因翮譯,dano.
2019-09-05_13-40-17_UTC.jpg
2019-09-05_14-34-37_UTC.jpg,當脾氣好的老師生氣了,@迷因翮譯
2019-09-06_04-10-55_UTC.jpg,晦! 你是哪裡人?,我是澳洲人,喔抱歉我不知道,Deliiered,@迷因翮譯
2019-09-07_21-52-15_UTC.jpg,老師:教室內不準吃東西,最後一排的同學:,@迷因翮譯,roiina
2019-09-08_23-41-37_UTC.jpg,我:不好意思:比薩斜塔可以讓我拍,二一月亮嗎?,比薩斜塔:,@迷因翮譯
2019-09-09_19-51-21_UTC.jpg,警用鑰匙,f199P?10,可議價'求快速脫手,"警察30分鐘錢把這個忘在我家了,所以我想",賣了他來換新的門,@迷因翮譯,9 comments,23 shares
2019-09-09_19-56-09_UTC.jpg,女生在廁所:我的髮型好看嗎?,男生在廁所:,@迷因翮譯
2019-09-11_22-41-15_UTC.jpg,當你搭上UBER,),然後收到訊息,T您的UBER已經抵達_,翮譯,@迷
2019-09-11_22-59-24_UTC.jpg,@迷因翮譯,我-擊殺數0
2019-09-12_13-35-44_UTC.jpg,Hs HC Hc,WTE
2019-08-20_16-31-10_UTC.jpg,體育老師:我阿嬤都比你強,體育老師的阿嬤:,@迷因翮譯
2019-08-21_04-34-56_UTC.jpg,沒有人:,每個爸爸的大頭炤:,@迷因翮譯
2019-08-21_04-46-17_UTC.jpg,MOVIES &TV,蜘蛛人掰掰,漫威和索尼談判破局,蜘蛛人退出漫威宇宙,@迷因翮譯,Don't make mecome down,"there, you",別逼我下去喔,王八蛋,ulpoorersmooth,punk
2019-08-21_11-49-05_UTC.jpg,Marvel Studios,QMarvelStudios,蜘蛛人:返校日,@迷因翮譯,蜘蛛人:離家日,大家幫忙想一下下-集叫什麼,10:35 PM,22,19,Twitterfor Android,"2,184 Retweets","9,449 Likes",湯姆霍蘭德,@TomHolland,Tm,Replying to QMarvelStudios,蜘蛛八:無家可歸日,^7 55,"3,689",May
2019-08-21_11-55-14_UTC.jpg,彼得帕克看著漫威和索尼六吵,特吵 並默默做好失去班叔第,四次的心理準備,0,@迷因翮譯
2019-08-21_15-51-11_UTC.jpg,@迷因翮譯,第次嗎?
2019-08-22_10-48-50_UTC.jpg,跟索尼談判,迪土尼,讓蜘蛛人進7,大成功,漫威宇宙,迪土尼,@迷因翮譯,跟索尼談判,跟索尼談判,破裂,破裂,迪土尼,他們把蜘蛛,迪土尼,他們把蜘蛛,人收回去,人收回去,買下索尼
2019-08-24_18-55-53_UTC.jpg,熊:*不想養爸爸,*家人還是堅持養爸爸*,熊跟爸爸:,@迷因翮譯
2019-08-24_19-05-58_UTC.jpg,iMessage,Today 1i:56 Alv,你是不是傳席炤給我奶奶??,沒阿!怎麼7!?,因翮譯,Delivered,幹你娘
2019-08-28_16-21-52_UTC.jpg,當你終於受夠親戚的酸言酸語,出言口嚐他們,@迷因翮譯
2019-08-28_17-26-31_UTC.jpg,朋反:可以借仃的手機 Google一下嗎,我:好阿,朋友:*打開歷史記錄,朋友:,@迷因鄱譯,Made with trauma
2019-08-30_18-52-37_UTC.jpg,富仃為了某忤事'情王氣,然後你跟你媽說 '結果你媽,也跟著生氣,@迷因翮譯
2019-08-30_19-11-33_UTC.jpg,足球選手:*不小心撞到另一個選手,另一個選手:,@迷因翮譯
2019-08-30_19-20-25_UTC.jpg,當你已經把boss打到剩16hp結果,被殺死,@迷因翮譯,湯瑪土從來沒有看過這麼荒唐的事,Thomas had neverseen such bullshit before
2019-08-10_08-21-46_UTC.jpg,*新牙膏上市*,牙醫:,@迷因翮譯
2019-08-11_07-22-39_UTC.jpg,光線:*存在*,黑洞:,@迷因翮譯
2019-08-11_07-27-06_UTC.jpg,如果你從未讓你的父母感到,驕傲'就不用擔心自己會令,他們失望,@迷因翮譯
2019-08-11_07-39-10_UTC.jpg,Touhearefugee Ha,你是個難民阿,哈利,@迷因翮譯,哈利波特:阿富汗的逃犯,Like,"G8,405",0 hrs,3,Reply
2019-08-13_01-54-53_UTC.jpg,我:*中了威力彩頭獎,所有我認識的人:,@迷因翮譯
2019-08-13_13-26-01_UTC.jpg,我:睡710個小時:該做事7,我的身體:,@迷因翮譯
2019-08-15_19-43-17_UTC.jpg,那是我的手機啦,我把他設為震動7,B71121,@迷因翮譯
2019-08-15_20-03-37_UTC.jpg,父母:牽緊我的手然後走在我旁邊,小孩:,@迷因翮譯
2019-08-16_13-43-12_UTC.jpg,我的父母,英文95分,數學37分,我,@迷因翮譯
2019-08-17_09-42-07_UTC.jpg,當你加入一個隊伍,),所有隊員的|,都是日文,@迷因翮譯,|1,oput Ftur,SRCRAFo
2019-08-17_10-48-15_UTC.jpg,[在天堂|,我,請...請問他在這裡嗎?,天使,@迷因翮譯,你說誰?,我的狗狗,干人I,19{0$
2019-08-18_10-12-43_UTC.jpg,FedEx:我們可以送貨到任何地方,我:可是我八在戰爭地區羨,FedEx:,@迷因翮譯,Rdy,"e"""
2019-08-18_10-16-32_UTC.jpg,警察:你知道我為什麼把你,攔下來嗎?,我:你自己忘記的 怪我囉,@迷因翮譯
2019-08-19_16-08-55_UTC.jpg,當個奧客說:,T我不會再來這邊消費7!_,@迷因鄱譯
2019-08-01_13-48-55_UTC.jpg,亞洲爸爸:*不想要養狗,家儿:*還是養7狗,爸爸跟狗:,@迷因翮譯
2019-08-01_15-52-31_UTC.jpg,把牠看作是對你的最後通牒,抱歉傳錯人了,Read 9:10fl,@迷因翮譯,誰是對的人!?,到底誰他媽的是對,的人啦!?
2019-08-02_06-28-39_UTC.jpg,"""孩兒阿",),"人類現在還敬拜我們嗎?""","""我拉屎在箱子裡",),"他們會清乾淨""","""很好!很好!",Il,@迷因翮譯
2019-08-02_09-00-07_UTC.jpg,The puppy,gotfor my,6 year old me,birthday,6歲的我,在生日時得到,的小狗勾,@迷因翮譯,Him seeing,meforthe,last time,20 year,before being,old me,to sleep,20歲的我,我哄他睡前他看我最後一眼,ulrjuniorr,put
2019-08-04_11-50-20_UTC.jpg,當你去上學,5,老師有任務要給你
2019-08-04_18-01-41_UTC.jpg,醫生:*以為人治病來賺錢,白血球:,@迷因翮譯,有八付你們錢喔!?,You guys are getting paid?
2019-08-05_09-35-12_UTC.jpg,當新學年的第一天;你不認識,任何人所以沒人跟你講話,),然,後你朋友從教室前面經過,@迷因翮譯
2019-08-05_14-50-59_UTC.jpg,當你正在當電燈泡'那對情侶開,始吵架'然後男方突然六吼說:,[那我們就一起去死吧!,@迷因翮譯,_
2019-08-05_15-19-27_UTC.jpg,怎麼跟比你矮的人說話,@迷因翮譯,X錯誤,王確
2019-08-06_11-39-32_UTC.jpg,當你上臺報告時開錯資料夾了,@迷因翮譯
2019-08-06_15-43-06_UTC.jpg,忘記作功課,不知道有功課,@迷因翮譯,我的狗吃了功課,我的狗忘記,作我的功課
2019-08-08_14-11-26_UTC.jpg,我:我是個沒有價值的),器官貿易商:,@迷因翮譯,對啦,但其實也不是這樣,"Well ves, but actually no"
2019-08-08_18-14-51_UTC.jpg,寶貝妳生氣了嗎?_,[沒有阿_,[那笑個給我看_,@迷因翮譯
2019-08-09_05-56-07_UTC.jpg,當你吃素的朋友肚子餓了,所以你就停在路邊讓他吃野草,墊墊胃,@迷因翮譯,W
