2019-03-11_05-31-12_UTC_profile_pic.jpg,'Tiud,Eyper1
2019-07-18_14-22-18_UTC.jpg,歐洲人想到美國人在進攻51區的,時間是他們的凌晨,@迷因翮譯,我不需要睡覺,我需要答案,0,dont need sleep.Ineed answers.
2019-07-18_17-58-36_UTC.jpg,耶穌基督就是我的GPS,22BF17,@迷因翮譯,快撞那個妓女笑死,殺小阿耶穌
2019-07-18_18-04-45_UTC.jpg,人們攻破51區後:,@迷因翮譯,跟我的克隆人一起吃西瓜,3|viewis
2019-07-19_11-29-02_UTC.jpg,為什麼我聽得懂你說的話?你有用什麼神經語言路由器嗎?,How comelcan understand you? Are you using,some sort of neural language router?,@迷因翮譯,其實我是用英文在跟你說話,你這個智障,"Actually, Tm speaking ENGuSH you fucking idiot."
2019-07-22_06-26-23_UTC.jpg,Bubz,@whiteboybubz,大學同學:我們都在同一條船上,那條船:,@迷因翮譯
2019-07-25_09-52-42_UTC.jpg,dad.banter,@dad,banter,@迷因翮譯,兒子:爸 媽我是同性戀,媽媽:看向爸爸,爸爸: 握緊拳頭,開始冒汗,媽媽:你不要喔!!,爸爸:晦!同性戀!!我是爸爸!!
2019-07-25_10-03-32_UTC.jpg,當你衝751區後醒來發現,自己跟天安門事件的受害,者一起被關在牢裡,o,@迷因翮譯,根據政府的說法'我們都不存在,According fotegovemment
2019-07-25_13-44-22_UTC.jpg,r/AskReddit,u/matt tracer,5m,你的 T我真不敢相信我對我,喜歡的人說了這句話'J的,時刻是什麼?,Discussion,@迷因翮譯,Vote,4,Share,BEST COMMENTS,Thatguy755,5m,在我們的婚禮上說T我願意],Reply
2019-07-25_16-44-35_UTC.jpg,當房東的貓弄傷你的泰迪熊,@迷因翮譯
2019-07-26_08-10-11_UTC.jpg,如果我可以跟像你一樣,的男生約會就好7,我就是像我一樣的男生,那你要跟我約會嗎,@迷因翮譯
2019-07-28_10-43-32_UTC.jpg,發現出超帥男角的 Coser真的是男生,@迷因翮譯,不可能
2019-07-28_14-39-54_UTC.jpg,這是|麼啊?,這個是新的物種,我主,好可愛喚!!!,我們叫他T狗勾_,我主'地球上有恐龍,現在就把他們,放到地球上!.,到處遊蕩:他們無法,生存的,@迷因翮譯,那就炸掉那些蜥蜴R
2019-07-28_18-21-23_UTC.jpg,當你熬夜打遊戲:中間休息,"二下,看到了日出還聽到蟲",鳴鳥叫,0,@迷因鄱言
2019-07-30_05-26-57_UTC.jpg,當主角做這個動作時就知道,代誌大條7,@迷因翮譯,Good grief..
2019-07-03_10-24-40_UTC.jpg,搶匪持武器搶超商'被,店內每一個客人開槍射,擊.,@迷因翮譯,Sund1y. Juno 11-2o17,LiveLeak
2019-07-03_16-08-39_UTC.jpg,他:沒有妳我活不下去,她:|/3/`l,氧氣,陽光:,@迷因翮譯
2019-07-04_10-20-58_UTC.jpg,5,駕駛的擋風玻璃被鳥龜擊中,@迷因翮譯,Nets
2019-07-10_15-01-56_UTC.jpg,記得這個寶寶嗎?,這是他現在的樣子,@迷因翮譯,覺得老了嗎?
2019-07-10_15-25-41_UTC.jpg,我:中了樂透頭獎,我女友:,@迷因翮譯
2019-07-12_14-58-00_UTC.jpg,想衝入51區的美國人,@迷因翮譯,我舒舒服服地待在臺灣的家裡,等待結果
2019-07-12_15-12-19_UTC.jpg,美國政府:別擔心'他們在開玩笑,51區-9月20日:,@迷因翮譯
2019-07-13_00-43-50_UTC.jpg,歐洲人一覺醒來看到,Reddit上面充滿51區迷因:,他們到底在衝三凌,@迷因翮譯
2019-07-13_07-06-29_UTC.jpg,彼得在蜘蛛人返校日:我準備好成為復仇者,聯盟的-員7!,"所有人:不,你還沒準備好",0,所有人在蜘蛛八離家日:我們需要你成為,復仇者.,彼得:,@迷因翮譯,但我現在不想,這麼做
2019-07-13_08-07-29_UTC.jpg,我跟我的新麻吉離開51區時,發現軍隊緊追在後,@迷因翮譯
2019-07-16_12-23-25_UTC.jpg,現在凌晨3點,),我的鄰居王在,和他的西瓜們開會,@迷因翮譯
2019-07-16_17-33-17_UTC.jpg,TOp DEFINITION,定義,@迷因翮譯,npc energy,NPC活力,只在人家對你說話時才說話,When you onlytalkto peopleifthey talkto you.,人1:你為什麼總是不開啟話題呢?,Person i:whydon tyou ever stan conversations,Person2: becdusel have npc energy,人2:因為我只有NPC活力,"by Bearboy69 January 24, 2019"
2019-07-16_17-41-42_UTC.jpg,一個我們不配擁有'卻是我們,所需要的英雄,@迷因翮譯,Chipotle,奇波雷墨西哥燒烤,@ChipotleTweets,"是的,我們會外送到51區",5:31 PM,7|15|19,Twitter Web Client,5o.3K Retweets 3OOK Likes,心7,HEHES
2019-07-17_08-17-29_UTC.jpg,為你的答案作辯護,DEFEND,小隊長!`我不,yOuf,answer.丫,知道我還能撐,答案,多久!!,ANSNE,"註:defend有""保護""的意思",在Defend the answer裡,No!不對!!,"是翮作""為...辯解""",@迷因翮譯,你們幹嘛唬我.我是對的談!,61
2019-06-21_06-29-48_UTC.jpg,SAFEL1,@迷因翮譯,ENDRNGERED,T(,我終於做出,該去拜訪,時光機了,某個人了...,乒皿, CLnP*, CLRP`
2019-06-22_18-02-03_UTC.jpg,6:05,C0,為什麼迪土尼要讓復仇者聯盟4,重新上映,Looper,42K views,3 hours ago,@迷因翮譯,錢
2019-06-24_07-15-49_UTC.jpg,不是所有英雄都身著披風,穿紅色衣服的男子用原力,停下球棒,@迷因翮譯,=
2019-06-24_07-39-59_UTC.jpg,當社會六眾知,道有女老師跟,學生交往,@迷因翮譯,當社會大眾知,道有男老師在,跟學生交往
2019-06-24_13-15-11_UTC.jpg,大吼貓咪的,名字20分鐘,@迷因翮譯,不小心小聲地,講到跟狗狗的,名字很像的字,你找我嗎?,T0,AAHT=0,1)13????,SE=
2019-06-25_10-27-49_UTC.jpg,我的畫功進步了,2008,2017,@迷因翮譯
2019-06-25_10-57-53_UTC.jpg,沒有人:,男生:,@迷因翮譯
2019-06-26_15-28-50_UTC.jpg,薩諾斯解釋,@迷因翮譯,為什麼要消,滅宇宙一半,復仇者聯盟,的生命
2019-06-26_15-52-51_UTC.jpg,武藏跟小次郎用,12隻神奇寶貝對,小智的皮卡丘,抗小智,@迷因翮譯
2019-06-30_06-38-50_UTC.jpg,2008年:,我是...鋼鐵/,@迷因翮譯,2019年:,我是...鋼鐵/
2019-06-30_09-51-02_UTC.jpg,往好處想'我完全不怕閃光彈,-海倫;凱勒,@迷因翮譯
2019-07-01_09-55-23_UTC.jpg,當你在遊戲裡已經封頂;,但你必須去新手村幫助你剛,開始玩的朋友%,@迷因翮譯
2019-07-02_17-58-23_UTC.jpg,醫生:這個藥要飯後吃喔,0,非洲小孩:,@迷因翮譯
2019-07-02_18-05-58_UTC.jpg,MESSAGES,now,爸爸,為什麼FB|來了?,@迷因翮譯,嘿,如果有FB|探員在監視我,可以幫我帶披薩來嗎 ?X,ALL,IMAGES,VIDEOS,NEWS,MAPS,made with mematic
2019-06-13_03-14-38_UTC.jpg,[我的球球呢?約翰_,@迷因翮譯
2019-06-13_03-28-04_UTC.jpg,基努李維'你覺得我們,死後會發生什麼事呢?,深呼吸),我只知道愛我們的人會很,想念我們
2019-06-14_11-36-13_UTC.jpg,電影裡的駭客在亂敲鍵盤4.3秒,之後,@迷因翮譯,我進去了
2019-06-15_10-30-54_UTC.jpg,媽媽:你是不是喝酒了?,我:沒有阿,媽媽:看著我,我:,@迷因翮譯,innabis aro
2019-06-15_10-37-15_UTC.jpg,[快趁現在,),他沒彈7!_,約翰;維克:,@迷因翮譯
2019-06-16_04-56-57_UTC.jpg,你被逮捕了!,把他關進大牢,改找一個黑人>,@迷因翮譯
2019-06-17_06-58-55_UTC.jpg,當你在履歷表上膨風但還是,得到工作了,@迷因翮譯
2019-06-17_07-03-07_UTC.jpg,有人能把這部車P$成黑色嗎?謝啦!,Znchory Polly,@迷因翮譯
2019-06-17_13-42-47_UTC.jpg,D,當我知道,MTDo,動物之森,1889,switch版被,延到2020年,上市,@迷因翮譯,當我知道他們,是為了給員工,更健康的工作,環境才延期的
2019-06-18_03-25-15_UTC.jpg,夕 INDIAN EXPRESS,3-MIN READ,巴基斯坦政府在臉書直播的時候不小心開啟了貓咪,濾鏡;淪為六家的笑柄,0,@迷因翮譯,搞砸的實習生
2019-06-18_17-56-51_UTC.jpg,我:總之'我今天在跟一個女生講廠,整個家族:,@迷因翮譯
2019-06-19_07-26-10_UTC.jpg,sad tweets TM,@RJaquline,[我以性命發誓],你本來就想自殺了,給我用別的東西,發誓啊混蛋,14:38,6/15/19,Twitterforiphone,@迷因翮譯
2019-06-19_07-40-03_UTC.jpg,錢幣在墓碑上的意義,留下一分錢表示,留下5分錢表示,你造訪過他的墓,你們一起受訓過,@迷因鄱譯,留下一角表示,留下兩角五分表示,你們在同一個,他/她往生時你在場,單位
2019-06-20_10-53-06_UTC.jpg,人光室的醫療人員:,請不,要擔心'這個很安全%_,同樣是X光室的醫療人員:,@迷因翮譯
2019-06-01_06-01-56_UTC.jpg,當我終於找到導致我成績,這麼差的兇手,@迷因翮譯,你在跟我開玩笑嗎
2019-06-02_14-25-12_UTC.jpg,我的履歷,@迷因翮譯,這是垃圾嗎?
2019-06-05_04-29-56_UTC.jpg,當你第一次用 VR,),你的朋友,都在旁邊看你,@迷因翮譯,8:'''.'
2019-06-05_07-28-44_UTC.jpg,我的父母養了一隻鳥龜,),他會在家裡,走來走去.今天他在沙發底下找到一,個雞塊'於是他把牠叼來給我父母當,作禮物,@迷因翮譯
2019-06-06_08-37-52_UTC.jpg,"當你已經看過這個梗圖6次7,但",這鴨子真的他媽有夠可愛,@迷因翮譯
2019-06-08_11-51-31_UTC.jpg,談她在線上談,我該怎麼辦阿兄弟,傳肩炤,你先傳,@迷因翮譯,傳給她啦,他媽的智障
2019-06-09_04-07-21_UTC.jpg,jonny sun,@jonnysun,我送我所有模擬城市的市民去上,大學'最後他們都成了科學家;,並得出結論 :我們都住在一個模,擬器裡頭,0,於是我就把遊戲刪掉7,0,@迷因翮譯,7:12 PM,6|7|19,Twitterforiphone,648 Retweets,"5,877 Likes"
2019-06-09_04-50-01_UTC.jpg,當我踏出諮商室一秒鐘:我的,諮商師就打給他的諮商師,0,@迷因翮譯
2019-06-09_04-55-01_UTC.jpg,Kermit GltsKermit,3 tim,終於有些好消息7,Oversatt fran engelska,GN,U.S.,+,研究證實:太常上網可能會,導致早死,0,@迷因翮譯,"By James Nielssen, CNN",3,L1,1in,211
2019-06-10_15-18-14_UTC.jpg,@迷因翮譯,基努李維在,電影/電玩裡,基努李維在,KEANU REFVES IN,現實世界,MOVIES| AES,IN PERSON
2019-06-11_13-56-01_UTC.jpg,Marvel Studios,@MarvelStudios,蜘蛛人:返校日,@迷因翮譯,蜘蛛人:離家日,大家幫忙想一下下一集叫什麼,10:35 PM,22,19,Twitterfor Android,"2,184 Retweets","9,449 Likes",湯姆霍蘭德,@TomHolland,Tm,Replying to QMarvelStudios,蜘蛛人:無家可歸日,^7 55,"3,689",May
2019-06-12_03-23-04_UTC.jpg,@迷因翮譯,想問一個簡單問題,的我,心情不好的媽媽
2019-06-12_03-25-46_UTC.jpg,親愛的天父上帝'請告訴我,接下來我該怎麼做 @迷因翮譯
2019-06-13_03-03-15_UTC.jpg,服飾店想要賣給男八的,男人真正想要的,@迷因翮譯,呂
2019-05-22_17-55-13_UTC.jpg,我試圖自殺,),但是沒有成功,真遺憾...你可以再試一次嗎?,@迷因翮譯,Search,[?,Made with depression
2019-05-23_05-27-56_UTC.jpg,當你女朋友月經來,@迷因翮譯 然後她說今天改用屁眼,"諸君,_前往垃圾場"
2019-05-25_05-12-33_UTC.jpg,@迷因翮譯,在波蘭 Meanwhile in Polska,不裝安全氣囊,死也要像個真男人,斯拉夫,100
2019-05-25_05-49-29_UTC.jpg,Lhat5,老婆,@迷因翮譯,我們的女兒掉了她第,一顆牙齒!!,我知道阿,),她之後就不,敢再碰我的PS4了,73,啥?,7+79,啥?,73
2019-05-25_11-52-26_UTC.jpg,保育員:|抱著樹懶以普通的速度走路,樹懶:,@迷因翮譯
2019-05-26_07-37-01_UTC.jpg,比特幣,(2010年7月,$0.008,史帝夫:,@迷因翮譯
2019-05-27_01-43-01_UTC.jpg,我剛剛才發現索爾他媽的穿7 crocs,去那個葬禮,@迷因翮譯
2019-05-27_01-48-46_UTC.jpg,牧師:講了一個有一咪咪好笑的笑話,所有40歲以上的人:,@迷因翮譯
2019-05-27_17-32-26_UTC.jpg,美國談論自由與民主,@迷因翮譯,美國散播自由與民主
2019-05-27_17-45-16_UTC.jpg,昨天我看到一個黑人騎腳踏車...,我以為那是我的,0,@迷因翮譯,於是我去檢查了下我的車庫,),發現他其實,還鎖在那邊並且跟我要飯吃,0,621,Shat
2019-05-30_15-06-13_UTC.jpg,孩童時期的我在白天看到月亮,@迷因鄱譯,不可能
2019-05-31_06-35-44_UTC.jpg,我們要怎麼知道他們是不是,我送你離開~,在裝死?,1=,@迷因翮譯,壬里,你無聲,之外,黑白
2019-05-31_13-05-26_UTC.jpg,奶奶,快被窮鬼,抓走的我,@迷因鄱譯
2019-05-31_19-24-17_UTC.jpg,CIA,001,為什麼我們都看不見幽浮?,10:05,要保守秘密喔,@迷因翮譯,看完就刪
2019-10-06_18-49-52_UTC.jpg,當你小時候你媽把你的任天堂藏,起來不讓你玩'於是你成為一個,同性戀,),把她的金孫藏起來,@迷因翮譯,讓你們看看什麼叫專業的玩家,Im gonna do whats called a pro-gamer move.
2019-10-09_17-08-53_UTC.jpg,Lizzy Smith,@elizwsmith,我上課的時候偷偷拿手機,出來滑'然後我馬上收到,這個,@迷因翮譯,AirDrop,"""professor Donaldson siphone"" would",like to share a photo.,Donaldson教授想跟你分享炤片,the,and,PI.,U聲地]我會殺了你,拒絕,接受,Decline,Accept
2019-10-13_19-27-12_UTC.jpg,爸爸證明他沒有全禿,@迷因翮譯
2019-10-20_09-32-18_UTC.jpg,爸爸:你幹嘛大吼大叫的不就,是個遊戲嘛,爸爸當他支持的球隊輸7:,@迷因翮譯
2019-10-25_13-27-53_UTC.jpg,朋友:抱歉 房間有點亂,他的房間:,@迷因翮譯
2019-10-30_21-10-24_UTC.jpg,@迷因翮譯,THEREISNEWS.COM,兩名教會的同工因為在香爐裡放大麻,而被逮捕
2019-11-06_10-55-31_UTC.jpg,當你用盡一生來建造金字塔,結果後人把他歸功給外星_,@迷因翮譯
2019-11-11_15-12-46_UTC.jpg,當你在看實況的時候問了,一個問題 然後實況主回答7,@迷因翮譯
2019-11-19_13-25-57_UTC.jpg,兒子:爸 我是同志,爸爸:無論如何我們都愛你,兒子:然後我覺得地球是平的,爸爸:現在就滾出這個家,@迷因翮譯
2019-11-26_08-59-37_UTC.jpg,我的筆掉到地上之俊跑去哪7?,地板上,別的次元,@迷因翮譯,dpp
2019-12-04_01-48-37_UTC.jpg,當你沖馬桶的時候馬桶水開始上升,迷因翮譯
2019-12-12_02-17-01_UTC.jpg,我:(提到黑色星期五大特價,我的曾祖父:,迷因翮譯
2019-12-19_18-05-58_UTC.jpg,嗯?菸?,迷因翮譯,阿是 DPP,made with mematic
2019-04-25_06-02-28_UTC.jpg,有人可以跟我解釋下為什麼他媽的,有一隻狗在飛機上?,@迷因翮譯,飛機上的狗,@dog plane,干你屁事,),林北有付錢
2019-05-10_23-57-34_UTC.jpg,媒體眼中的Reddit,@迷因翮譯,實際上的Reddit
2019-05-12_05-19-12_UTC.jpg,作出下確的抉擇,S8 poges7,11,WB poges5;7,抱歉'我自己有,@迷因翮譯,1,Tointroduce ihe unitto the students,Iolalkabout ptoblems athome and atschool,To reada,and answier questions,7,iouseinightlmustand should have cofrectly,UNIT,Outtomies,Ltiton,blog,iion
2019-05-14_01-58-43_UTC.jpg,Samantha Joel,@datingdecisions,@迷因翮譯,剛剛發現我老公不是從水龍頭,裝要給狗狗喝的小'而是從冰,箱門上的給小器裝小,他說,要是她也會為了我這麼做%_,1:20 PM,7|05/19,Twitter Web,24k Retweets 18GK Likes,App
2019-05-14_02-10-22_UTC.jpg,當考試題目出現:女儿在1920年爭取,到什麼權利?,@迷因翮譯
2019-05-14_02-26-02_UTC.jpg,教授:這次的專題報告倀六'不要,拖到最後一晚才開始做,我:在最後一晚:,@迷因翮譯
2019-05-14_14-42-23_UTC.jpg,男1:羨'我想尿尿!,男2:隨便尿阿 全世界都是,你的廁所,@迷因翮譯,男1尿在男2嘴裡,男2:羨幹你衝殺小,男1:你就是我的全世界阿:,男2:
2019-05-15_02-23-55_UTC.jpg,當你要跟同學去臺中比賽;而其他兩個,人都遲到,所以你只能一個儿坐火車去臺中,@迷因翮譯
2019-05-15_02-30-08_UTC.jpg,大麻比麥當勞更安全,@迷因翮譯,(,麥當勞,QicDonalds
2019-05-16_10-22-57_UTC.jpg,漫威的粉絲嘲笑其他人在跑,完片尾名單前離場,),但發現,其實結尾沒有彩蛋,@迷因翮譯
2019-05-16_10-27-01_UTC.jpg,當老師在考試時對提問的,同學解釋他的問題,0,@迷因翮譯
2019-05-17_03-11-30_UTC.jpg,老師:好了;開始考試,),同學們拿出,你們的計算機,伊斯蘭教徒:,@迷因翮譯
2019-05-20_08-44-22_UTC.jpg,老師:這次考試不及格的少,一分打一下,@迷因翮譯
2019-05-22_04-01-39_UTC.jpg,升級你的微軟係統'最後警告,待會提醒我,@迷因翮譯,我可以跟你耗一整天
2019-04-18_02-19-42_UTC.jpg,撒旦,(os8n,23 0c1,無論是1條罪或是1O00條罪都,會使你下地獄'所火何不犯下,1000000條罪然後成為地獄的,傳奇呢?,116 482,5 .925,@迷因翮譯,上帝,羨殺小啦!!,65
2019-04-18_06-01-54_UTC.jpg,美國的革命家王在寫要寄給,英國的獨立宣言,@迷因翮譯,Jiri,引,刪
2019-04-18_07-57-06_UTC.jpg,紅骷髏:以靈魂換取靈魂,薩諾斯:,@迷因翮譯
2019-04-19_03-00-44_UTC.jpg,看復仇者聯盟4:,為了劇情,@迷因翮譯,為了看史坦李,巳最後一次的客串
2019-04-19_03-11-19_UTC.jpg,當你在廣島倖存下來然後搬家到,長崎,@迷因翮譯,喔幹,),又來了
2019-04-19_03-49-11_UTC.jpg,"AU6 7, 2015",在兩次核爆中倖存下來的男/,在第二次世界六戰時;六約26萬人在長,崎 廣島被核彈轟炸俊倖存下來'但日本,男子山口彊是極少數經歷2次轟炸的恐懼並,熬了過來的人.,@迷因翮譯,EWANl AMDREWlS,0,呂,Tsutomu,Yamaguchi(Credit:Jemal Countess/Wirelmage)
2019-04-20_09-23-53_UTC.jpg,在過去:革命很單純,口E,日E,IWT,我們要,ER,@迷因翮譯,HANT,BEER,HANT,啤酒,BEER
2019-04-20_09-28-15_UTC.jpg,問題不是我生錯了時代,而是我被生了下來,Strange Pyromaniac,4 months ago,I,7.5K,95,@迷因翮譯,0,憂鬱症 100,PI(KP(
2019-04-20_15-36-47_UTC.jpg,"""孩子在車裡時不能抽菸""這條法律",實在是太荒唐了;你看 現在他們,只能站在風雨之中7.,@迷因翮譯
2019-04-21_05-53-55_UTC.jpg,耶穌禮拜天在夜店跟祂的兄,弟們講禮拜五發生了什麼事,@迷因翮譯
2019-04-21_16-53-04_UTC.jpg,史坦李從天堂看見有人爆雷,復仇者聯盟4,@迷因翮譯,不要逼我下去揍你喔,小王/蛋
2019-04-22_07-29-53_UTC.jpg,bananafanafofisa,@lisaxy424,@迷因翮譯,當我還是個孩子:為什麼運動員30幾歲就要,退休了?他們明明還那麼年輕,當我30歲了:試著從沙發上起來)嗯...好喔
2019-04-22_07-39-37_UTC.jpg,exit car doors,natsa safer,seriou,safety,沒網路,@迷因翮譯,subway. pleas,exit car doors,ts a safer,Seriou,很慢的,safety,網路
2019-04-23_15-16-54_UTC.jpg,Messages,Jennifer,Details,我看到妳男朋友跟一個,胖女人逛街羨,@迷因翮譯,"我先跟著他們,等等再跟",妳回報,其實那個女人就是我.
2019-04-10_15-22-45_UTC.jpg,當你試著把飯店整理好的被子,拉出來,@迷因翮譯,LTA,2009,Tale,App
2019-04-10_19-03-18_UTC.jpg,我希望他們拍到的影像,可以證明我的理論,不要擔心'愛因斯坦,),牠會證明你的理論o我,們都相信你,@迷因翮譯
2019-04-11_08-29-06_UTC.jpg,(把耳機放進口袋0.001秒),@迷因翮譯
2019-04-11_08-31-26_UTC.jpg,哪裡可以買到槍?,0,LIST,Open now,rated,MOPE FILTERS,@迷因翮譯,NB,Ottawa,Toronto,Gulf of,Mexico,Mexico,Top,g,%
2019-04-12_06-25-06_UTC.jpg,全耋灣的網友,@迷因翮譯,威秀的網路伺服器
2019-04-13_05-37-42_UTC.jpg,當你的免費試用版快到期7,但你一直創新的email帳號,@迷因翮譯
2019-04-13_08-07-07_UTC.jpg,你有沒有曾經看過一樣東酉,然後想:,哇!這真的超美國的啦!!,@迷因翮譯
2019-04-15_05-52-20_UTC.jpg,我爺爺每個禮拜都會去靶場,他說:T以免德國人想打第三次_,@迷因翮譯
2019-04-15_10-49-40_UTC.jpg,當一個女生終於決定要跟你說,發生什麼事了,@迷因翮譯,C!,Codk,0&8,Aioooi,PUsHHouo,日,2,0-
2019-04-16_11-25-55_UTC.jpg,歐盟:(禁上迷因,上帝:,@迷因翮譯
2019-04-16_11-31-17_UTC.jpg,2019年4月從拍到黑洞的炤片到,歷史建築被燒毀,@迷因翮譯,跑酷!!,ullobo$5
2019-04-16_12-00-49_UTC.jpg,當你發現巴黎聖母院燒毀,林肯總統去世,鐵達尼號沉船,天安門事件,波土頓馬拉松,爆炸案都是4月15號這天發生的,@迷因翮譯
2019-04-16_22-39-57_UTC.jpg,小智:,@迷因翮譯,我從來沒看過這些
2019-04-17_09-28-36_UTC.jpg,請輸入你的,信用卡資訊,以獲取你的,免費試用資,格,@迷因翮譯
2019-04-02_02-41-49_UTC.jpg,成癮症,@迷因翮譯,之前與之後,古柯鹼,酒精,霹靂古柯鹼,大蒜麵包
2019-04-03_08-12-59_UTC.jpg,詩人:在喝5-尤之後寫任何東西,國文老師:,@迷因翮譯,天啊!這太深奧7!
2019-04-03_09-42-40_UTC.jpg,unll Rogers Wi-Fi,7:51 AM,Atheist Republic,20 mins,在你們居住的地方,人們,是怎麼看待同性婚姻的?,Like,Comment,Share,63,4 shares,@迷因翮譯,Most Relevant,Adnan Karavelic,在加拿六'我們只稱他為 婚姻_,"因為它不是曲棍球,所以沒有八在乎",你是哪一隊的,45,13m,Love,Reply
2019-04-04_06-03-33_UTC.jpg,@迷因翮譯,你好 就是你將我召喚出來的嗎?
2019-04-04_07-14-32_UTC.jpg,當你的父母要你跟親戚的,孩子多學學,@迷因翮譯
2019-04-04_17-24-05_UTC.jpg,1:電影開始之前,圖2:電影開始之前,@迷因翮譯
2019-04-05_03-03-53_UTC.jpg,明明說好要一起去掃墓,結果驚醒發現爸媽沒叫上你,@迷因翮譯
2019-04-05_13-55-49_UTC.jpg,在遊戲裡因為自己作的,超蠢決定而死掉,@迷因翮譯,我是,智障嗎?
2019-04-06_07-35-17_UTC.jpg,薩諾斯:消滅半個宇宙的生命,葬儀社:,@迷因翮譯,&3
2019-04-06_12-34-46_UTC.jpg,抽到SSR的人,@迷因翮譯
2019-04-07_09-42-47_UTC.jpg,)|9,PaRo.,你都沒有再來公園了,我們很擔心你,@迷因翮譯
2019-04-07_12-14-55_UTC.jpg,你居然會,我怎麼可能會,生日快樂!!,記得!!,忘記呢?,@迷因翮譯
2019-04-08_09-36-39_UTC.jpg,當群裡的六佬在爭論攻擊倍率,的計算方式,我:,@迷因翮譯,他正在說神的語言,Heisspeaking thelanguage of gods
2019-04-09_12-32-23_UTC.jpg,你被母牛殺死的機率比鯊魚,高出12倍,@迷因翮譯,這是真的,我女朋友曾經拿,菜刀追殺我,Like,B,日ei
2019-03-25_13-13-47_UTC.jpg,我的朋友玩策略遊戲:,2x,0,4C,2,308,oft,@迷因翮譯,我玩策略遊戲:,(我看起來像是有訃劃的人嗎?,9
2019-03-27_03-25-48_UTC.jpg,今天在診所,我跟我的病人說:,你不能再吃速食7,結果午餐的時候我們在麥當勞,遇到,@迷因翮譯,YPb
2019-03-27_03-36-39_UTC.jpg,當你問你的狗嘴巴裡面有什麼,東西?,@迷因翮譯
2019-03-27_07-33-09_UTC.jpg,13號條款通過了,@迷因翮譯,宗教畫不太,有侵權問題
2019-03-27_07-44-53_UTC.jpg,當歐洲的Reddit用戶知道,13號條款通過了,@迷因翮譯,VPN,VPN
2019-03-28_03-18-32_UTC.jpg,看到有人追蹤我的專頁,我:,@迷因翮譯,開心的噪音,[ happiness,noise
2019-03-28_09-48-55_UTC.jpg,遊戲商計算一個禮包要賣,你多少錢,@迷因翮譯,+2o8,1|o,2'1|8
2019-03-29_07-41-30_UTC.jpg,身為非美國人看到美國新聞,的感覺
2019-03-30_05-39-53_UTC.jpg,你得了癌症,@迷因翮譯
2019-03-30_05-56-44_UTC.jpg,我放屁了,@迷因翮譯,我的菊花咳嗽了
2019-03-31_11-03-14_UTC.jpg,IEA,@迷因翮譯,IEA
2019-03-31_19-12-29_UTC.jpg,請你不要傷害我的家人!.,我發誓我會學法文的!求你7!!,Duolingo,@duolingo,@迷因翮譯,即將上線,8:42 PM,"Mar 26, 2019"
2019-03-31_19-18-14_UTC.jpg,DUOLlNG0,08:11,看來有人少上2堂西班牙文課喔!,你知道會發生什麼事對吧!,@迷因翮譯,ADT,08:11,偵測到入侵者(後門)請謹慎行事
2019-04-01_05-13-01_UTC.jpg,答對5題!太棒7!!,@迷因翮譯,你的家人今天撿回,一命
