2019-11-21_14-34-31_UTC.jpg,老師:成績不好沒關係,品格好才重要,還是老師,tudou com,我受不了協們的無知,imgfip.com
2019-11-21_14-38-59_UTC.jpg,1939-1945,於二次世界大戰的義大利,全彩上色版,mgip.com
2019-11-21_14-47-02_UTC.jpg,老師,你們最少每天要睡6小時,三類的我,udou fon,ngfip.com
2019-11-21_14-51-46_UTC.jpg,當你試著教阿公開機鍵在哪,加油阿,你做得到,imgdip.com
2019-11-22_00-28-28_UTC.jpg,學霸,*交卷俊互相討論答案,學渣,gdip.com
2019-11-22_00-44-10_UTC.jpg,動漫製作人,*讓女二死亡*,還是動漫製作人:,imgdi.com
2019-11-22_00-58-36_UTC.jpg,當你發現你那訓練精良的,國民革命軍怎麼樣都無法打敗共軍,8,陪,軍隊,我們來改名字,""""
2019-11-23_06-56-32_UTC.jpg,當我在早自習考試,我所有的知識和腦細胞,0,是時候離開了,imgfip.com
2019-11-24_06-57-47_UTC.jpg,別人的朋友,互相扶持,幫助,我的朋友,imgfip.com
2019-11-25_08-25-16_UTC.jpg,父找妻子的過程,;,"再繞到她的後面,我來下手",imgfip.com
2019-11-26_05-43-36_UTC.jpg,阿嬤,乖孫啊~越來越帥了呢!,我:,mgdip Com
2019-11-26_07-07-39_UTC.jpg,高_的學弟妹,img恥.,言三的學長姐
2019-11-26_14-31-00_UTC.jpg,中國,鴉片戰爭,列強 第一次英法聯軍,第二次英法聯軍,甲午戰爭,imgiip.com,八國聯軍
2019-11-26_14-49-43_UTC.jpg,請問你想不想組成,先生你好,大東亞共榮圈?,大東亞共榮圈?,你說大東亞共榮圈?,而且還包括大洋洲喔,大東亞共榮圈,lp com
2019-11-26_15-01-09_UTC.jpg,當你只是依照命令銷煙,結果卻被發配邊疆,imgfip com
2019-11-28_10-06-25_UTC.jpg,上帝,*創造樹*,人類,*砍樹造紙*,還是人類:*在紙上寫不要砍樹*,上帝:
2021-05-23_07-18-06_UTC.jpg,感染風險,壓力,不戴口罩的智障,疫情爆發5,0,醫護人員,服務業
2021-05-25_06-57-25_UTC.jpg,當我在學校苦讀了三年,最後卻連,個恭喜我畢業的典禮都沒有:,70/0111,這是不是表示,PWCOM,我的努力完全失去3意義,imgiip.com
2021-05-30_06-46-22_UTC.jpg,我,今天晚上睡覺不要開冷氣好了,隔天早上起床的我,imgfip Co皿
2021-06-01_08-29-56_UTC.jpg,當你久違的辦了,饋活動,可是辦的是0,5!1{(1,這個梗太老套了吧,Tufip Co皿
2021-06-03_06-53-41_UTC.jpg,當我在別人回覆我的訊息時,就迅速秒,@SPOHGFROB_MHE$_F0RH1H
2021-06-04_06-25-55_UTC.jpg,中共;禁止人民談論關於535的切事情,其他國家,歟你這樣會不會太超(X己-,中共:,0010,中共,igTipcom,隹歇我在
2021-06-07_06-37-17_UTC.jpg,老師,新學期我們要換座位喔,抽到我座位旁邊的人,7o70,我不想跟那個瘋子坐在一起,imigfip.com
2021-06-08_06-26-04_UTC.jpg,生活新聞,全國停課至暑假 大學指考延期至7,月28日,記住小朋友,任何人都不能囚禁讀書人,ip.com
2021-06-10_07-04-31_UTC.jpg,當你在外面突然被口水嚐到咳嗽,而別人開始質疑你:,"我只是咳嗽,我發哲",imigfip com
2021-06-13_11-15-49_UTC.jpg,當我被親友們調侃到痛處,但因為氣氛不錯,只能陪笑的我,你們高興就好,imigfip.
2021-06-16_06-29-30_UTC.jpg,當我在該睡覺的時間還不睡覺,我的大腦,@SPONGEBOB_MEME$_F0R11,要逼我回顧過去,iTigilip.com
2021-06-18_06-35-20_UTC.jpg,當主角遇到反派攻擊*,其他主角,一堆特別的招式反擊*,鬼滅之刃:,vovoi
2021-06-19_06-59-06_UTC.jpg,當你在遊戲中不小心殺死了友軍,但你撿到了他的裝備
2021-04-30_15-11-06_UTC.jpg,當我忘記了,件我很煩惱的事,於是我開始煩惱我到底在煩惱什麼,70/0,@SPONGEBOB_MEMES_F0RF1[,好討厭哦,乾脆躺在這裡不動好7 WCOM伊莉,igiip com
2021-05-01_13-02-01_UTC.jpg,當我身體不舒服時,醫生;感冒而已,gN,是,仰,"根據經驗,他只能活到落旦7(OM伊莉",mglip.com
2021-05-05_05-41-45_UTC.jpg,當我在用吸塵器清理地板時,牠突然發出了很大的 T咪] 聲,我:,ingfip.t_
2021-05-06_05-39-20_UTC.jpg,爸媽,看著我的臉,如果你笑,表示你在說謊,爸媽的臉
2021-05-08_05-36-38_UTC.jpg,假睡的我看到媽媽,進來房間檢查,與此同時,我枕頭底下的手機聲,1
2021-05-11_01-35-29_UTC.jpg,別人的母親節,本送禮物,吃大餐*,我的母親節:,|從我爸媽把我趕出家閂後,我就,回去3
2021-05-13_05-53-17_UTC.jpg,待在家,定很無聊,還沒破關的電動和手遊,又沒什麼事情好做,社群軟體,冰箱裡的食物,YOUTUBE,舒服的床,那些還沒刷完的,小說和漫畫
2021-05-14_09-50-41_UTC.jpg,這是會考好運強到最高點海綿寶寶,他會幫助你會考那兩天強到最高點,COM 伊莉,強到最高點,Tg1 D Co口
2021-05-16_07-14-00_UTC.jpg,當我發現我只要宅在家,就能拯救世界,/0Y0,現在是我最愛的歡樂時光,g1p com
2021-05-17_07-46-04_UTC.jpg,看到學校公告,全面實施遠距教學,教授,發現自己根本不會使用,那些線上課程的應用程式,教授
2021-05-18_08-13-24_UTC.jpg,當我爸媽發現我會考考736級分,而不是100級分,趕快給我走啦,你這個笨動物,imigfip.,COI
2021-05-19_07-13-31_UTC.jpg,當你只是想要嘴砲你朋友,但不小心嘴的太超過,migfip com
2021-05-19_14-37-04_UTC.jpg,全國防疫升到三級警戒,新垣結衣結婚
2021-05-20_08-07-04_UTC.jpg,學生;為什麼學校不乾脆,教我們怎麼繳稅?這樣還比較實用,學校; *教學生如何繳稅*,還是學生:,Igfip com
2021-03-22_01-16-46_UTC.jpg,當來你家玩的表弟,發現你的房間有模型:,IgHip.com
2021-03-23_02-00-40_UTC.jpg,色情網站,蠢問題,無痕模式,imgfip.com
2021-03-24_11-49-34_UTC.jpg,當網路商家寫寄送時間3~10天,但它第3天就到貨,=
2021-03-30_04-03-33_UTC.jpg,當你發現你把小孩放進微波爐,而把早餐送到學校:,@STONGEBOB_MEME5_F0RH1H,:,imgfip com,GG
2021-04-01_11-08-08_UTC.jpg,當你在愚人節當天生日,想叫朋友來開生日派對,但沒有人願意相信你:,70vom,我好孤單,imofip com
2021-04-02_13-12-42_UTC.jpg,學弟妹,*因為假單沒交而被教官罵到哭,已經累積麴課50堂外加1次大過的你;,0,MANIAO
2021-04-03_14-45-27_UTC.jpg,當你打手槍打到一半,突然被媽媽叫去做事,你
2021-04-06_03-57-30_UTC.jpg,當你準備開始吃東酉,但忘了把口罩拿下來:,imgfi com
2021-04-07_02-53-30_UTC.jpg,當我在晚上準備關燈睡覺,我的家具,iTigflip com
2021-04-10_06-07-47_UTC.jpg,老師:分組報告是希望你們學到合作與溝通,我學到的,v0v0,imgfip,我瞭解到誰都不能相信
2021-04-13_04-07-02_UTC.jpg,當我在小時候的某天早上,被拖去參加某個我根本不認識的人的婚禮,"""",ITgiip.com
2021-04-15_08-47-57_UTC.jpg,我,因為討厭交換禮物而想盡辦法讓它停辦,辦交換禮物活動的人:,能,不過是要你送個禮物,你就想做掉我
2021-04-19_11-17-38_UTC.jpg,當老師邀請我以歷屆學長姐的身份,向學弟妹推廣這所學校,我,@SPUNGEBOB MHS FOHHH,我們在這個破爛的地方,imgiipcom,虛度青春歲月
2021-04-24_05-26-00_UTC.jpg,寫完歷史考卷的我,"我們是在創造歷史耶,章魚哥",moflip com
2019-11-30_03-38-22_UTC.jpg,試著讓自己的成績看起來更漂亮
2019-12-16_10-55-00_UTC.jpg,朋友問你怎麼還不換新IP0`,我,o,我需要錢,imgHip.com
2019-12-27_11-25-23_UTC.jpg,老師,那你告訴我,0,你畢業後要做什麼?,我,我不知道欽,我沒想過我會畢業,imgfip.com
2020-01-18_11-56-23_UTC.jpg,我,今天一定要好好利用時間充實自己!,盼鐘後的我
2020-02-11_14-47-49_UTC.jpg,服務生,先生準備點餐了嗎?,客人:今晚我想來點,文慶雞的海南雞腿飯,服務生:,先生,沒有那種東酉,imgip CCm
2020-03-14_14-39-29_UTC.jpg,老師:反正你們連假也會無聊嘛,無聊就能寫作業來打發一下時間,我,@SPONGEBOB_MEES_F0RF1ER,東弄功功,我寧願把我的腦袋
2020-05-04_08-39-19_UTC.jpg,當別人,Ingfip con
2020-06-07_02-39-15_UTC.jpg,當我那天說了許多傷人的話,那天晚上的我,imioflip com
2020-08-05_14-18-34_UTC.jpg,想過充實的暑假的我,@SPOHGFROB_MHE$_F0RH1F3,我的惰性 耍廢 耍廢耍廢,耍廢耍廢耍廢
2020-09-19_15-37-18_UTC.jpg,當有別國出訪台灣,中國官方,我,o00,我要去檢舉你,imgfip
2020-10-29_05-21-15_UTC.jpg,老師,在這堂課被當是不太可能的,我,0,@SPONGEBOB_ME1[$_F0RE1,看好囉,obsere
2020-12-07_07-14-50_UTC.jpg,平時走廊上的人們,當你在考試時,走廊上的人們
2021-01-09_10-59-28_UTC.jpg,當你暗戀的人彈了一首曲子,完全不懂音樂但又想要裝作很懂的你,"E!調,好耶",imgfip.com
2021-02-09_09-01-59_UTC.jpg,我:我今天一定要把房間整理乾淨!,整理了五分鐘後的我,東森幼幼,9,@SPOHGFBOB_ MEMES FORHER,美好的過去,為什麼會漸行漸遠呢,imgllip com
2021-03-15_03-27-40_UTC.jpg,當臺灣商人圖利造成出口量暴增,導致市場開始失衡,幣,"升我,升我值",給我升值,imglip com
2021-04-26_12-02-18_UTC.jpg,你,破啊,gfip Co皿
2021-05-22_07-24-46_UTC.jpg,暈船仔,那女的是我先看上的!,誰都不準對她出手!,那女的:,I+口
2021-02-11_04-06-59_UTC.jpg,當我看到我以前的聊天記錄,跟發洩情緒的貼文
2021-02-14_04-42-54_UTC.jpg,當你苦讀了六年醫學院俊,試著用專業知識勸民眾不要誤信偏方,某網紅,imigfip.com,我才不信呢
2021-02-20_08-27-02_UTC.jpg,老師:今天回家作業只要做完這三題就好,那三題,1四個小題,2,2.五個小題,3,3.六個小題
2021-02-24_05-21-28_UTC.jpg,當你朋友一直惡整你,但你手機裡有他丟臉的照片,img口
2021-02-24_11-30-31_UTC.jpg,我,打隘睡的爸爸,說他還在看電視,不要隨便轉台,iglip,剛叫我轉台的媽媽
2021-02-26_03-34-29_UTC.jpg,當我在上課打隘睡,我的夢,Igfp Com
2021-02-27_14-09-08_UTC.jpg,當你嘗試要解開數學考卷上的題目,但你最後得出的答案是0=0:
2021-02-28_09-55-39_UTC.jpg,當我下週有,個很重要的報告要交,ToMnRROW,TuMopRoW,FuR SuRE,明天做吧,明天一定會做的,@SPONGEBOB_ MEMES FOREVER,FENTUALLU.,截止前一定會做的,呃,Imgilp.com
2021-03-01_05-32-56_UTC.jpg,沒有人,最近政治人物的版面:,imufip Co
2021-03-03_01-12-50_UTC.jpg,我媽,我給你一個解釋的機會,我,解釋,我媽,@SPOGEBOB_M[M[$_F0RH,Imgilip tom,你在跟我頂嘴?
2021-03-07_11-24-11_UTC.jpg,當我爸媽發現我是甲甲,而不是甲上甲上:,/0vo,@SPONGEBOB_ MEMES FORHIE,FNYCOM,|1你應該為自己感到羞恥,igiip.com
2021-03-11_02-43-15_UTC.jpg,當你發現你的潑婦姐姐,居然交到了男朋友,這是不可能的事,imgfip.
2021-03-12_05-29-40_UTC.jpg,當你好不容易撐過情人節,卻發現34白色情人節還要再撐,次:,比奇堡,抱抱大會,BikT,HUE,Boffom,FEST
2021-03-14_05-49-54_UTC.jpg,當你媽正在罵你,但你喜歡的電視節目還在播,imgiip Com
2021-01-12_15-54-45_UTC.jpg,這是學測國文好運之詩情畫意派大星,他可以幫助你在學測時看懂所有文章,1119:
2021-01-13_09-26-32_UTC.jpg,這是學測數學好運之數數兒派大星,他會幫助你不管是算的或數的題目都細心寫對,@SPOHGEBOB_MEE$_F0R8!H,ITioflio COI
2021-01-14_04-23-06_UTC.jpg,這是學測英文好運之WM0派大星,他會幫助你不論選擇還是手寫分數都WUMB0
2021-01-15_04-52-20_UTC.jpg,這是學測自然好運之分析天才派大星,他會在你寫題目時賜給你聰明珊瑚腦之力,imgiip com
2021-01-16_04-50-36_UTC.jpg,這是學測社會好運之人文思想派大星,他會在你寫題目時填滿你的人文思想,imgfip.
2021-01-16_13-53-09_UTC.jpg,當你女朋友一次劈腿超多人,導致你抓姦他們時他還認不出你,綠綠的誰啊,imigfip com
2021-01-18_04-47-07_UTC.jpg,當你家裡沒有泡麵,但你又在隔離當中,所以你必須親自下廚,@SPONHROB_MHESFORH田,imgi ip.com,開胃菜抓狂啦
2021-01-19_10-29-52_UTC.jpg,當你預設了最壞的結果,而它真的發生,但你沒那麼難過,因為起碼你的預測是正確的:,135,@SPOHGEHOB_MEMES FORHI昵
2021-01-21_10-21-03_UTC.jpg,當你玩格鬥遊戲,但因為不知道按鍵功能所以隨便亂按,你操控的角色:,@SPOHGEROB_MHES_F0RHI田
2021-01-25_01-35-12_UTC.jpg,當你才跟交往對象約會第三次,但已經不知道還能去哪約會,我們,回我家,然後把燈都關掉,imgip cor
2021-01-28_15-16-36_UTC.jpg,當你用任何方法都無法脫單,但你的爸媽卻一直催你結婚,所以你只好硬來,MARRiAE[,LiCENSE,Dtcisk
2021-01-31_14-28-33_UTC.jpg,新人時期,工作一年後,H!,ITg.[
2021-02-04_05-36-48_UTC.jpg,當你的作文題目是 T我的家人,但你是,個孤兒,發揮想像力的時間到了,imgiip .com
2021-02-07_12-42-18_UTC.jpg,當你在破主線任務之前,就已經靠支線任務練到滿等:,irigllip com
2020-12-08_03-10-33_UTC.jpg,當迪土尼發現他們的其中部動畫,還沒有被拍成真人版:,imgfip.com
2020-12-09_02-30-23_UTC.jpg,當你發現你原本選的答案是正確答案,但卻在交卷之前把牠改掉:,我是誰,我在哪,為什麼要這樣對我,imgip COm
2020-12-10_01-48-49_UTC.jpg,人類;大象怎麼會怕老鼠啊?,牠們體型差那麼多!,還是人類,看到蟑螂時:,imgip com
2020-12-11_03-24-30_UTC.jpg,電視廣告:這個產品會讓你年輕十歲!,使用此產品的九歲小孩:,Inig1ip COn
2020-12-18_03-39-51_UTC.jpg,當我的爸媽發現他們花費心血栽培的小孩,變成了現在的我:,30,你是項負債,爺不是資產
2020-12-19_05-56-54_UTC.jpg,*門把是在188年被發明的*,18血牟以前的人們,:,芝麻開門,imigiip
2020-12-20_14-13-01_UTC.jpg,麻醉藥是在1846被發明的*,1845年以前醫生的麻醉方式,@SPONGEBOB_MEE$_F0RHIF,始,嚐嚐我的海星巨拳,imgfip Com
2020-12-22_03-44-57_UTC_profile_pic.jpg,C,2
2020-12-23_04-06-43_UTC.jpg,公司標語,我們的員工都非常勤奮,而且非常熱情,他們的員工,@SPONGFBOBTMEES FORH田H,imgiip.com
2020-12-25_06-06-40_UTC.jpg,當你女朋友說她還想要第三輪,已經T精]盡人亡的你,imgiip.com
2020-12-27_14-19-37_UTC.jpg,小時候的我把原子筆倒過來,壓在桌上然後放手讓它彈飛,7o/o,9,@SPONHHBOB MEES FORHIE,0,你發射了火箭,imgfip.com
2021-01-01_14-06-07_UTC.jpg,知道2021是不會有任何好轉,但還是陪大家起倒數過年的我,imgfi com,過了過了過了
2021-01-02_13-48-31_UTC.jpg,當你問直播主她胸部怎麼那麼大,她,Yovo,束#功功,術,的,塑膠的,@SPolGEHOB_ MEES_ FoRHT田,imigTinrom
2021-01-04_12-15-30_UTC.jpg,因為疫情擴大導致隔離延長*,外向的人:不~~~,內向的人:,垚功#,我們來歌頌,待在家裡的好處跟歡樂吧,)11
2020-10-30_07-50-39_UTC.jpg,研究:當,個人遇到自己喜歡的人時,他[她的瞳孔會放大55%,我喜歡的人看著我時,iTigf p com
2020-11-03_03-24-23_UTC.jpg,男生%為什麼我們的壽命會比女生短?,還是男生:,=,我要學蝦霸,d01莉,imgfip com
2020-11-04_03-39-53_UTC.jpg,老師:這次考試不會有奇怪的題目,這次考試:,二,igip com
2020-11-05_06-21-31_UTC.jpg,我的大腦跟我解釋,為什麼早睡早起,我的惰性,健康飲食很重要
2020-11-09_00-20-02_UTC.jpg,當你去參加家族聚會,但你最喜歡的表哥沒有來 :,iigfip Com
2020-11-10_03-01-02_UTC.jpg,我的守護天使看著我搞砸我人生中,99%的事情卻無能為力的表情,我的守護天使,我,LOm,inolp
2020-11-11_07-22-09_UTC.jpg,當能力超弱的你講了,堆激怒對手的話,但因為你隊友超強,所以你完全不怕:,@SPONGFBOBMEME$_F0RF11
2020-11-12_00-22-02_UTC.jpg,章魚哥教會我們,海綿寶寶,築夢踏實,根本沒有教育意義,蟹老闆教會我們,皮老闆教會我們,不要貪得無厭,絕不放棄目標,珊迪教會我們,活出特別的自,派大星教會我們,知足常樂,@SPONGEROB_MEAES FORHI田,海綿寶寶教會我們,永遠面向陽光面
2020-11-13_07-02-03_UTC.jpg,我:為什麼我都沒朋友,我做人明明那麼和善,還是我%在交朋友的時候:,我
2020-11-17_07-37-32_UTC.jpg,當你正在疑惑為啥你手機影片沒聲音時,你爸突然拿著沒關機的藍芽站在你面前:,Imofip co皿
2020-11-24_00-52-53_UTC.jpg,房屋背景,曾經發生數起殺人案,失蹤案,似乎有靈異現象發生,恐怖電影裡的家庭,irgfip,0
2020-11-28_06-15-54_UTC.jpg,當你在超市裡的牛奶專區看到一瓶,保存期限比其他瓶多天的牛奶:,@SPONGEBOB_MME$_F03H1
2020-11-30_03-02-22_UTC.jpg,親戚,所以你單身多久了?,我:,imgfip.com
2020-12-05_09-54-47_UTC.jpg,小時候的我在超商自動門前大喊U芝麻開門],結果看到門真的開了:,com,iinglp
2020-09-20_07-40-15_UTC.jpg,名言佳句;,如果你感到憂鬱,代表你沉浸在過去,如果你感到焦慮,代表你想太多的未來,我,@SPONGFBOB_ME15$_F0RH!,imgiip.Co
2020-09-24_10-40-41_UTC.jpg,學妹:學長現在有空嗎,我:沒空%我在看海綿寶寶電影版,學妹:要來我家嗎?我爸媽都不在喔~,我,我說了我沒空
2020-09-24_13-58-13_UTC.jpg,當你去你朋友家玩,但玩到一半他突然和他媽吵架,尷尬的旁觀這一切的你:,00,imgfip.com
2020-09-25_14-17-15_UTC_1.jpg,當我洗手之後用指紋解鎖手機,我的手機,你是誰,imgiip.,1,你是為誰工作的
