2019-11-21_14-34-31_UTC.jpg,老師:成績不好沒關係,品格好才重要,還是老師,tudou com,我受不了協們的無知,imgfip.com
2020-09-25_14-17-15_UTC_2.jpg,當我用別台電腦登入我的000GTE帳號,G006![ ;,你是誰,imgi pcom,你是為誰工作的
2020-10-01_05-05-07_UTC.jpg,Z020美,]總統大選辯論會懶人包:,川普:,中國壞壞,拜登:,經濟棒棒,不要聽川普的鬼話,mgiip.com
2020-10-03_15-00-01_UTC.jpg,專家:夢可以代表個人最深的渴望,我的夢:,@SPONGEBOB_M[E$_F0RHF,imgfip,中
2020-10-07_14-05-44_UTC.jpg,小時候的我利用筆和橡皮擦,蓋了個城堡:,@SPONGEB03,MEMES FORHIF,iinflip com,件竹失
2020-10-10_03-25-41_UTC.jpg,輔導老師;每個人都有自己的特質,你也不例外%想做什麼就去做吧!,*信用卡刷不過,輔導老師:,imglip.,你毫無用處 而且是個輸家
2020-10-11_05-17-21_UTC.jpg,當你把你的有線耳機從口袋拿出來
2020-10-16_03-30-27_UTC.jpg,發現學測已經從倒數200天,瞬間變成倒數100天的高三生,功功,心臟狂跳.全身狂抖,imglip.com
2020-10-18_06-57-37_UTC.jpg,當我很想嚐-個人的智障行為,但因為大考在即必須積口德,所以選擇忍住:
2020-10-24_05-47-28_UTC.jpg,當你因為某人不斷的在跟你說話,導致你必須一直把耳機拿下來時,Tgflip com
2020-10-27_07-35-28_UTC.jpg,當老師講了-個超級爛笑話,但因為你的成績不保所以必須要捧場:,@SPONGEBOB_MEMES FORHIFR,imgfip com
2020-08-19_14-35-58_UTC.jpg,當你聽見有人說,T抖音原創歌曲] 這六個字:,怎麼可能會有,說出這句沒有意義的話呢,imgfip.com
2020-08-20_00-27-01_UTC.jpg,當我媽正在罵我弟時,躲在媽媽背後的我,0+0
2020-08-23_02-37-57_UTC.jpg,人吵架時,螺絲,"我失敗了,我的前途毀了",imigfip.com
2020-08-24_04-55-50_UTC.jpg,電影角色A: 我們必須要找到,"""他們""才能拯救世界",角色B: 可是我們要怎麼在,"茫茫人海中找到""他們'呢?",他們,@SPOHGEBOB_MS_F0RFH,igTipcom
2020-08-30_01-10-15_UTC.jpg,瑜伽老師:今天要教大家做簡單的伸展,還是瑜伽老師,imuHiD Co皿
2020-08-30_05-37-56_UTC.jpg,當你拍完了嘻哈酷老頭兒的廣告後,安養院,70+0,他回來3,iigfip.com
2020-08-31_13-12-47_UTC.jpg,當你已經憂鬱到極限,但因為你是男的所以沒人在乎,imigfip CDm
2020-09-05_08-43-14_UTC.jpg,當大家都認為你會有一科被當,但你用全科被當來打臉他們,垚功功,限,評,他們還說,我什麼事情都做不好呢,imglip.com
2020-09-11_05-09-36_UTC.jpg,看到有人拿濾網濾飯的亞洲,@SPO1HEB0B_MES_F0R11,ITigfip com
2020-09-11_14-53-55_UTC.jpg,以前的小孩:,現在的小孩,少分打一下,老師晚下課啦,回家還要被打,我要告他,但我還是撐過來了,moflin cum
2020-09-12_12-42-53_UTC_1.jpg,蟑螂飛之前:,蟑螂飛之後,蟑螂有什麼好怕的,啊啊啊啊啊,inoiin不過就是節肢動物,打伽0啊啊啊
2020-09-12_12-42-53_UTC_2.jpg,剛開學時:,開學不久後,我要重新開始,喔幹今天服糾,Igflip.C,成為全校焦點,不要看我啦
2020-09-18_03-19-41_UTC.jpg,當你邀請你的朋友去玩,但他還帶了他的朋友
2020-09-18_10-46-50_UTC.jpg,當你在店裡按了個按鈕,然後它開始發出很大的聲音
2020-06-12_05-37-11_UTC.jpg,阿姨:歟你大學讀什麼科係?,我:心理係,阿姨:那你知道我現在在想什麼嗎?,我:,我他媽的怎麼會知道,imgfp
2020-06-14_15-55-11_UTC.jpg,當我發現我的梗圖帳破千追蹤,@SPONGEBOB_M ES_ FOREIH,Google,我出名了怎麼辦,ALL,DL0S,INAGES,SHOPPIIG,imigiip.com
2020-06-17_03-06-55_UTC.jpg,我,你的梗圖,有夠難笑,我講的笑話,還比較好笑,@SPONGEBOB_MEES_F0H3,你也來經營,破千粉的帳號啊,ITigflip
2020-06-21_11-06-11_UTC.jpg,同學 : BTIEISH真的是催淚歌曲之王,我,FRiL GAR9,CC,T,GAR+5,SoR,Aisiin,sa,Gars
2020-06-21_13-08-40_UTC.jpg,@spongebob memes forever,小時候看海綿賈賈,30歲的時候,看海綿寶寶
2020-06-27_13-03-35_UTC.jpg,我美嗎?,@SPONGEBOB_MEME$_F0RH11,(
2020-07-03_12-22-09_UTC.jpg,當我和我的麻吉成功躲過補考,imgfip
2020-07-03_14-25-34_UTC.jpg,貓,人,蝙蝠,vovo,的,訊,贈,icum,尖叫,imgfip.
2020-07-15_11-52-15_UTC.jpg,7h,要是我當時有親那個跟我告白的小五女生就好了,Reply,95,4n,我也是,但我怕他們吊銷我的教師執照,244,@SPONGFBOB_ME15$_F0R11,不可以,imigflipcom
2020-07-18_10-09-34_UTC.jpg,當我離開冷氣房超過5秒鐘,@SPONGEBOB_ MEMES FORHJ,imgiip.com
2020-07-20_00-47-51_UTC_1.jpg,當你只是因為賭氣而向,流星許願希望大家都去死,但卻發現那顆流星越來越大:,Vovo,@SPOHGEBOB_MEME$_F0R11,imgfip com
2020-07-20_00-47-51_UTC_2.jpg,/0,0,OM 伊莉,HICk
2020-07-31_05-17-38_UTC.jpg,聽到有人說,我很智障,聽到有人說,我朋友智障,聽到有人說,我家人智障,聽到有人說看,海綿寶寶會變智障
2020-08-01_17-53-32_UTC.jpg,他:你連看T與神同行1 都沒哭了,到底什麼才會讓你哭?,我,"傻瓜蛋 傻瓜蛋 耶""",Tg1 CuT
2020-05-08_05-19-56_UTC.jpg,科學家,你能想像人類未來,被機器人支配的可怕嗎! ?,我想像的,imgfip.com
2020-05-11_14-28-52_UTC.jpg,我;*對著螢幕傻笑*,媽媽:他一定是戀愛了,我在笑的東酉,@SFLNGFHOB_MEES FOHH,imgi p com,To be continued
2020-05-15_07-04-10_UTC.jpg,同學,我覺得派大星好智障,我:,提到錢,任何人都沒有是非對錯,重點是有沒有情義道德
2020-05-17_04-28-32_UTC.jpg,會考;*結束*,考生們,我們來狂歡,imufip rom
2020-05-17_23-59-48_UTC.jpg,*新聞報導*,有會考生堅持不戴口罩,最後直接以0分計算,我,mgfip com
2020-05-23_08-33-46_UTC.jpg,亞洲小孩,讀書好,人見人愛,成績好,善於社交,ngfip com,學校好,朋友很多
2020-05-28_13-19-05_UTC.jpg,YOUTUBE,更新完成但其實什麼都沒變*,還是Y0UUBE,ENCoMI伊莉,你喜歡嗎,你是不是喜歡得要命呢,imgfip .co-
2020-05-30_05-23-32_UTC.jpg,當你今天經歷了一堆狗屁事,而突然有人問你 T你還好嗎1,你,我再也受不33,GOM 伊莉,Imgip com
2020-05-31_05-39-52_UTC.jpg,當老師在會考完後還是繼續出作業,學生們,@SPONGEB0B_MHE3_F0R11,"地獄魔王,為什麼不饒了我們",iigfip com
2020-06-01_05-23-54_UTC.jpg,我,我今天不能再晚睡了,凌晨三點的我,派大星用十種語言說 T我好愛你],Patrick,"""[ Love fou""in 10 Languages",觀看次數: 35萬次`2年前
2020-06-02_06-21-07_UTC.jpg,朋友,我想找回我的童年回憶,我,這是安心小1毯毯,Imgiip.
2020-06-04_03-04-47_UTC.jpg,中國,69,6|4
2020-06-06_09-30-08_UTC.jpg,當你得知韓國瑜確定當選高雄市民,(0|{01,IEAN,瘋狂狂歡,NCol,mgHip com
2020-03-15_11-46-35_UTC.jpg,當班上的女生把你的臉跟韓團比較並說你好醜,你的心聲,你不能老是靠外表,評斷每一個
2020-03-15_12-29-14_UTC.jpg,當你發現你只需要靠盜別人的圖,就能讓自己的粉專粉絲數暴增,巳,COivi,我有個好點子,imofip .co
2020-03-16_05-14-05_UTC.jpg,當太空人正在研究從太空帶回來的東酉,@SPONGFBOB_M15$_F0R11,民眾,它是顆美麗的大石頭,iifinii com
2020-03-17_03-21-39_UTC.jpg,瀏覽器,當機*,我:*爆氣並瘋狂按瀏覽器,瀏覽器,@SPONGEBOB_MMES_[03F
2020-03-18_06-11-29_UTC.jpg,當我在走廊上遇到可能會當我的老師,我的腦袋,ENY.ColI,VoYo,iTigfip.com,Hicy`
2020-03-25_06-37-41_UTC.jpg,老師,你難道真的認為T我就爛,三個字能當作你沒寫作業的藉口?,我,@SPONHEBOB_ MEMES FORHIH,啊
2020-03-26_02-03-45_UTC.jpg,別人算數學,化簡並整理算式,我算數學
2020-04-10_03-31-51_UTC.jpg,當這一節課的老師是,每次都會拖延下課的,所有學生,Hip com
2020-04-10_11-54-00_UTC.jpg,譚德塞,你不是00幹事長嗎?,對啊,把疫情控制好,是你的職責對吧?,對啊,台灣不在W0裡,對你們決策不成影響對吧?,你說的有道理耶,灣歧視抹黑我
2020-04-13_11-00-45_UTC.jpg,當你在三類考完生物,@SPOHGEB0B_M[15$_F0R8,o,課本沒有教耶,imigiip .com,RRuy,RRT
2020-04-20_03-47-42_UTC.jpg,當你被分配到最輕鬆的打掃工作:,長官,這個任務可以巖我充滿了希望,imigfip.com
2020-04-21_14-37-34_UTC.jpg,當你為了會考英文聽力花了一堆時間準備,卻在考前,個月得知這次沒有英文聽力:,@SPONGEB0B_MME$_F0RH11,ITgiD com
2020-04-23_06-26-56_UTC.jpg,當你有躁鬱症,但是你有躁鬱症,0
2020-04-24_15-48-39_UTC.jpg,當你考默寫考到一半,突然忘記其中句:,THTKIE,iigI
2020-02-12_12-32-29_UTC.jpg,同學,欽你姐真的好正喔!,我姐,imdip.com
2020-02-13_06-27-47_UTC.jpg,我,*提起個女生的名字*,我媽,我宣布|你們是夫婁,imgHip.com
2020-02-17_13-45-43_UTC.jpg,語錄,*存在,瞎妹們,imdip.com,記下來!記下來!
2020-02-18_05-30-10_UTC.jpg,樂觀的我,現在的失敗不過是,時的失敗,上帝,定對我有更大的計畫!,上帝
2020-02-18_13-00-00_UTC.jpg,學測,*結束*,考生們,imgHip.com
2020-02-18_13-18-20_UTC.jpg,你知道嗎?,只要把確診的病患殺掉,病例數就會一直是0喔,@SPONGEB0B_M5$_F011,imgHip.com
2020-02-21_11-01-10_UTC.jpg,屋主,東酉怎麼可能被偷?,我們的保全系統那麼完善!,他們的保全係統,imgip.com,@SPONGEBOB_ME$_F0RH1H
2020-02-21_14-50-01_UTC.jpg,當你發現小編因為要準備學測,在這,年更新數會減少許多,@SPONGEBOB_MEE$_F0R[3,70|0,是哦
2020-02-27_11-24-55_UTC.jpg,當這科明明是你的強科,但你卻回答不出老師的問題,導致老師和全班都覺得你是白痴:,讓我平靜的接受,(+,人生完蛋的,imgiip com
2020-02-28_10-47-05_UTC.jpg,老師,才剛開學怎麼愁眉苦臉的?,我:,五,咄,我今天早上都沒有睡飽,imgHip.com 
2020-03-03_13-11-35_UTC.jpg,我,正準備去參加C0SPT*,不知道C0SPLT是啥的媽媽,GTN,@SPONGEBOB_ME5$_F0RH,imgHip.com,你打算要穿鮭魚裝
2020-03-04_03-12-12_UTC.jpg,當你只是趴在桌上,就被老師罵千擾上課,@SPONGEBOB_MEME$_F0RH1FR,口,他們想怎麼樣,我到底做3什麼,imgHip.com
2020-03-10_11-56-20_UTC.jpg,沒有人:,勒頸魔 : 122068,12 2,0 68,STpHNGLI,TnTTLTL
2020-03-11_05-43-48_UTC.jpg,當你成功的在第,堂課之前把作業抄完:,@SPONGFROB_ MHES FORHH,叫我英雄,imgHip com
2020-01-19_10-53-33_UTC.jpg,國小生的萬用藉口,我怎麼知道,你去問我媽啊,imgip.com
2020-01-21_03-30-57_UTC.jpg,國中生,*段考完後直接放假*,高中生,*段考完後直接放假*,段考完還被迫留在學校兩週的國小生:,/0/0,東茁功功,仃,"夠了,我們不能再浪費生命",咩,imgiip com,Hict
2020-01-21_13-30-26_UTC.jpg,老師:各位放假的時候不要忘記,適量的運動與讀書喔!,假期時的學生,img丑 com
2020-01-24_15-37-15_UTC.jpg,*過年親戚拜訪,爸媽:去跟表弟妹們玩啊!,我的表弟妹們:,img Com
2020-01-25_15-11-06_UTC.jpg,在大學考試不到1分鐘就交卷的你:,*專業智障,profeSSional,Refard,imgHip com
2020-01-27_06-36-35_UTC.jpg,今天一早起床,卻得知K0BEB皿墜機身亡的你:,Imglp Com
2020-01-31_07-30-10_UTC.jpg,當你是全班唯,有寫作業的人:,imgp CCm
2020-02-01_03-30-54_UTC.jpg,ngiip com
2020-02-02_07-13-08_UTC.jpg,當你又肥又一無是處,但沒關係至少你長得很可愛,imgip Com
2020-02-06_15-04-33_UTC.jpg,我;奇怪我個性明明還不錯啊,為什麼我都沒朋友?,還是我,img嘛 com,你毫無用處 而且是個輸家
2020-02-07_13-08-51_UTC.jpg,我%媽這是我的成績單,我這次都有拿1喔!,媽媽,騙人 這欄是[餒,我,可是那是性別欄啊!,媽媽:,imgp Com,不要跟我頂嘴
2020-02-08_09-28-17_UTC.jpg,武漢肺炎爆發*,大部分國家政府,*開始防疫,中國政府,我還}你挑了很酷的標本罐,imgHip com
2020-02-11_09-01-20_UTC.jpg,姨子%好討厭喔~那麼多男生跟我聊天~,這是不是表示我很受歡迎啊?,我,_.0.;.0,你很康,imgiip com
2020-02-11_09-08-32_UTC.jpg,我:*脫下衣服丟進洗衣機裡準備洗衣服*,皿H裡的員工:,imgip.com
2019-12-27_16-01-36_UTC.jpg,當你以為你要吃土了,卻在錢包最深處發現50元銅板:,imgilo.com
2019-12-29_06-24-08_UTC.jpg,當10UUBE試著揪出害他們影片,觀看品質越來越差的始作俑者,WANTE,MANIA6
2019-12-31_03-43-47_UTC.jpg,女友:可是我還沒準備廠么-,沒耐心的我,束森幼幼,可是,我叫你吹,imgfip.com
2019-12-31_03-54-26_UTC.jpg,剛進高中時,你以為的教官,實際上的教官,imgfip.com
2020-01-01_07-01-00_UTC.jpg,班上老師,整棟樓就你們最吵,你們看看隔壁班!,你們是我教過,最爛的班,還有聲音!,你們考這樣是什麼意思?,Ig CCm
2020-01-02_05-34-08_UTC.jpg,%,Newtockos,0,imgip.com,1@
2020-01-05_05-35-29_UTC.jpg,幼稚園小女生:*經過*,班上的蘿莉控:,##11],BU5,u9,`,我好愛小朋友哦
2020-01-07_09-59-09_UTC.jpg,你已被期末好運派大星造訪,0,分享此圖,即使無腦如派大星,imgip.com,都能準確猜對所有題目
2020-01-09_06-40-44_UTC.jpg,老師:高一上學期要結束囉,記得整理你們的學習歷程喔!,我的學習歷程,imgfp com
2020-01-09_13-41-31_UTC.jpg,當你下週就要期末考,但總統大選在這週末:,imgip CCm
2020-01-10_08-08-31_UTC.jpg,老人:年輕人不會出來投票啦,他們行動力那麼低,投票當天:,選票,年輕人,投票箱,imgilp CCm
2020-01-12_12-03-07_UTC.jpg,我:好無聊喔出去走走好了,隔壁大嬸,*出現並開始廢話,我,70/o,間,所以我下定決,永遠都不再踏出家門,imgHip.com
2020-01-14_10-33-06_UTC.jpg,媽媽,啊你這次段考準備的怎樣?,我,imglip com,要呼吸就好
2020-01-15_14-59-17_UTC.jpg,我:啊!不小心畫錯了!*把圖撕掉*,正在被我刺青的客人,imgip com
2019-12-16_16-59-38_UTC.jpg,V=,TT-h,3,C= 2#1,自然組認為社會組,931+(,G;?,眼中的他們,Sir,實際上社會組,眼中的他們,= Ir2,;,30
2019-12-18_15-55-03_UTC.jpg,當學霸正在和老師爭論我答對的題目,我,不可以,imglip com
2019-12-19_03-38-53_UTC.jpg,我;這麻辣鍋也還好嘛!,隔天的我:,imgi com
2019-12-19_11-02-18_UTC.jpg,當我喝咖啡,吃甜食又腹部用力,我,img[ Com
2019-12-21_06-55-49_UTC.jpg,斷頭臺,*存在,路易十六:,~2,imgip com
2019-12-21_14-22-19_UTC.jpg,當詩人又被貶官,是時候寫詩了,imgip com
2019-12-22_09-05-34_UTC.jpg,林獻堂,向日本政府請願設置議會,日本政府,我聽不見,imgiip com
2019-12-22_09-22-02_UTC.jpg,家政老師,*教學生裁縫,做菜*,還是家政老師:,這些鄉民怎麼教都教不曾,Imgi CCm
2019-12-23_10-51-25_UTC.jpg,當你在遊樂園想上大號:
2019-12-23_10-58-49_UTC.jpg,小孩,我終於找到我的夢想了!,誰都不能阻止我實現它!,亞洲家長,imgHip.com
2019-12-24_07-44-51_UTC.jpg,德意志的天,I- com,虐待猶
2019-12-24_15-24-45_UTC.jpg,NickipLAT,01,1836,10900
2019-12-25_09-10-20_UTC.jpg,當你壓力已經大到快崩潰,但你還是裝作你撐得下去:,imo LCm
2019-12-27_11-16-32_UTC.jpg,被老師點到念黑板上的字的你:,igipcom
2019-11-30_12-57-16_UTC.jpg,上課時的老師,出題時的老師,imgip com
2019-12-02_13-10-22_UTC.jpg,段考剛結束,數學老師,我們的進度已經落後了,imgdip.com
2019-12-02_15-17-12_UTC.jpg,當你只是無聊出去走走,卻莫名其妙的遇到朋友,而現在你在跟他們去吃飯的路上:,pick,Pm,Up,imgi LCm,Mom,come,me,scared
2019-12-05_07-18-52_UTC.jpg,當同學又因為,點小事,跑來找你哭訴並靠北,我不在乎,imgp .com
2019-12-05_12-35-09_UTC.jpg,當你發現你除了清水溝跟唬爛,之外沒有其他附加技能,士豆同,1,imgHio Com
2019-12-08_02-52-39_UTC.jpg,陳玉珍立委,STaF,你只是手被夾到對吧?,對啊,沒有其他的病痛了對吧?,對啊,所以只要我給你包紮,你就會好點了吧?,你說的有道理欽,Ingi郡怠紮完就給我離開醫院 我需要氧氣罩
2019-12-11_07-09-54_UTC.jpg,我是韓國瑜,競選總部的員工,所以呢?,那代表他有,才不是,被害妄想症,我是國家機器,住手派大星!,他又要找中天炒作了!,imgHip.com
2019-12-12_06-07-06_UTC.jpg,社會被當,想起自己是,自然組,imgp.com
2019-12-12_06-12-56_UTC.jpg,指考戰土看學測就上的人,imgfip.com
2019-12-12_06-22-19_UTC.jpg,爸媽,你要好好讀書,長大才不會沒飯吃,撐到研究所畢業的我,imp*p com
2019-12-12_10-17-48_UTC.jpg,當你明天有三個報告要交,而你的組員都是躺分仔:,img跖 com
2019-12-12_10-21-20_UTC.jpg,第一次接觸到迷因的我,imgp CCm
2019-12-12_10-25-41_UTC.jpg,當國小生搞戀愛分手,他的限動,Ie,fofeIEoeoheabouf fHs!,imgi com,Gof
2019-12-16_10-51-34_UTC.jpg,當媽媽又因為我考很差就說我都沒念書,我:,88,做起來沒有看起來那麼容易,imgip.com
